,title,date,url,news
362,Campaign black out in force in Fiji,2022-12-13,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018870930/campaign-black-out-in-force-in-fiji,False
363,Pre-polling in Fiji comes to an end,2022-12-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018870660/pre-polling-in-fiji-comes-to-an-end,False
364,Rabuka condemns 'outrageous' arrests of deputy leaders so close to Fiji election day,2022-12-07,https://www.rnz.co.nz/international/pacific-news/480266/rabuka-condemns-outrageous-arrests-of-deputy-leaders-so-close-to-fiji-election-day,True
365,Pre-polling kicks off for Fijian election,2022-12-06,https://www.rnz.co.nz/international/pacific-news/480171/pre-polling-kicks-off-for-fijian-election,True
366,TRADITIONAL arr Thomas Goss: Isa Lei,2022-12-01,https://www.rnz.co.nz/concert/programmes/musicalive/audio/2018920503/traditional-arr-thomas-goss-isa-lei,False
367,Mana Moana - Live at the Michael Fowler Centre,2022-12-01,https://www.rnz.co.nz/concert/programmes/musicalive/audio/2018920466/mana-moana-live-at-the-michael-fowler-centre,False
368,Facebook conviction of Fiji lawyer labelled 'disproportionate',2022-11-28,https://www.rnz.co.nz/international/pacific-news/479641/facebook-conviction-of-fiji-lawyer-labelled-disproportionate,True
369,Criticism over lawyer's judgement continues in Fiji,2022-11-26,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018868626/criticism-over-lawyer-s-judgement-continues-in-fiji,False
370,International rights group condemns spelling mistake conviction in Fiji,2022-11-25,https://www.rnz.co.nz/international/pacific-news/479380/international-rights-group-condemns-spelling-mistake-conviction-in-fiji,True
371,Melanesian Update for 23 November 2022,2022-11-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018868313/melanesian-update-for-23-november-2022,False
372,Pointing out spelling mistake leads to contempt conviction for Fiji lawyer,2022-11-23,https://www.rnz.co.nz/international/pacific-news/479274/pointing-out-spelling-mistake-leads-to-contempt-conviction-for-fiji-lawyer,True
373,Melanesian Update for 22 November 2022,2022-11-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018868144/melanesian-update-for-22-november-2022,False
374,Fiji elections boss concerned at postal vote application numbers,2022-11-22,https://www.rnz.co.nz/international/pacific-news/479255/fiji-elections-boss-concerned-at-postal-vote-application-numbers,True
375,Melanesian Update for 21 November 2022,2022-11-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018867988/melanesian-update-for-21-november-2022,False
376,Melanesian Update for 18 November 2022,2022-11-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018867689/melanesian-update-for-18-november-2022,False
377,Melanesian Update for 17 November 2022,2022-11-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018867517/melanesian-update-for-17-november-2022,False
378,Melanesian Update for 16 November 2022,2022-11-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018867325/melanesian-update-for-16-november-2022,False
379,Fiji PM says only his party can deliver for the people,2022-11-16,https://www.rnz.co.nz/international/pacific-news/478841/fiji-pm-says-only-his-party-can-deliver-for-the-people,True
380,Fiji election 2022: 342 candidates to contest elections,2022-11-16,https://www.rnz.co.nz/international/pacific-news/478768/fiji-election-2022-342-candidates-to-contest-elections,True
381,Melanesian Update for 15 November 2022,2022-11-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018867081/melanesian-update-for-15-november-2022,False
382,Melanesian Update for 14 November 2022,2022-11-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018866902/melanesian-update-for-14-november-2022,False
383,Prasad's lawyers call Fiji police commissioner's actions unprecedented,2022-11-11,https://www.rnz.co.nz/international/pacific-news/478564/prasad-s-lawyers-call-fiji-police-commissioner-s-actions-unprecedented,True
384,War of words in Fiji over decision not to charge opposition leader,2022-11-11,https://www.rnz.co.nz/international/pacific-news/478510/war-of-words-in-fiji-over-decision-not-to-charge-opposition-leader,True
385,'Human rights violations' propel popular community worker into politics,2022-11-10,https://www.rnz.co.nz/international/pacific-news/478447/human-rights-violations-propel-popular-community-worker-into-politics,True
386,Melanesian Update for 9 November 2022,2022-11-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018866203/melanesian-update-for-9-november-2022,False
387,Fiji opposition leader Prasad escapes charges over complaint,2022-11-09,https://www.rnz.co.nz/international/pacific-news/478379/fiji-opposition-leader-prasad-escapes-charges-over-complaint,True
388,New insurance promises quick payouts after Pacific cyclones,2022-11-08,https://www.rnz.co.nz/national/programmes/ninetonoon/audio/2018865948/new-insurance-promises-quick-payouts-after-pacific-cyclones,False
389,Fiji election head defends polls from critics,2022-11-07,https://www.rnz.co.nz/international/pacific-news/478203/fiji-election-head-defends-polls-from-critics,True
390,Melanesian Update for 4 November 2022,2022-11-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018865575/melanesian-update-for-4-november-2022,False
391,Fiji activist says more women should stand in December election,2022-11-04,https://www.rnz.co.nz/international/pacific-news/478046/fiji-activist-says-more-women-should-stand-in-december-election,True
392,Melanesian Update for 3 November 2022,2022-11-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018865395/melanesian-update-for-3-november-2022,False
393,Fiji’s 2022 general elections:  What you need to know,2022-11-03,https://www.rnz.co.nz/international/pacific-news/477802/fiji-s-2022-general-elections-what-you-need-to-know,True
394,Melanesian Update for 2 November 2022,2022-11-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018865241/melanesian-update-for-2-november-2022,False
395,Melanesian Update for 1 November 2022,2022-11-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018865070/melanesian-update-for-1-november-2022,False
396,Melanesian Update for 31 October 2022,2022-10-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018864951/melanesian-update-for-31-october-2022,False
397,Fijians go to the polls in December,2022-10-31,https://www.rnz.co.nz/international/pacific-news/477683/fijians-go-to-the-polls-in-december,True
398,New Zealand opposes seabed mining in international waters,2022-10-28,https://www.rnz.co.nz/international/pacific-news/477510/new-zealand-opposes-seabed-mining-in-international-waters,True
399,Melanesian Update for 27 October 2022,2022-10-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018864422/melanesian-update-for-27-october-2022,False
400,Fiji teachers sacked for disciplining unruly students,2022-10-27,https://www.rnz.co.nz/international/pacific-news/477478/fiji-teachers-sacked-for-disciplining-unruly-students,True
401,Meli Bainimarama pleads not guilty to all charges,2022-10-27,https://www.rnz.co.nz/international/pacific-news/477477/meli-bainimarama-pleads-not-guilty-to-all-charges,True
402,Melanesian Update for 26 October 2022,2022-10-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018864255/melanesian-update-for-26-october-2022,False
403,Melanesian Update for 25 October 2022,2022-10-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018864094/melanesian-update-for-25-october-2022,False
404,Melanesian Update for 24 October 2022,2022-10-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018863945/melanesian-update-for-24-october-2022,False
405,Canberra strengthens military bond with Fiji,2022-10-24,https://www.rnz.co.nz/international/pacific-news/477177/canberra-strengthens-military-bond-with-fiji,True
406,Melanesian Update for 21 October 2022,2022-10-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018863725/melanesian-update-for-21-october-2022,False
407,First ever Melanesian Festival in New Zealand,2022-10-21,https://www.rnz.co.nz/international/pacific-news/477112/first-ever-melanesian-festival-in-new-zealand,True
408,Melanesian Update for 20 October 2022,2022-10-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018863540/melanesian-update-for-20-october-2022,False
409,Melanesian Update for 19 October 2022,2022-10-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018863370/melanesian-update-for-19-october-2022,False
410,Pacific sports in brief for 19/10/2022,2022-10-19,https://www.rnz.co.nz/international/pacific-news/476964/pacific-sports-in-brief-for-19-10-2022,True
411,"RWC: Fijiana, one game away from quarterfinals",2022-10-19,https://www.rnz.co.nz/international/pacific-news/476948/rwc-fijiana-one-game-away-from-quarterfinals,True
412,Melanesian Update for 18 October 2022,2022-10-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018863207/melanesian-update-for-18-october-2022,False
413,"Fiji elections: Nearly 690,000 people register to vote",2022-10-18,https://www.rnz.co.nz/international/pacific-news/476797/fiji-elections-nearly-690-000-people-register-to-vote,True
414,Election a test of Fiji's 'transitional' democracy - Singh,2022-10-18,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018863042/election-a-test-of-fiji-s-transitional-democracy-singh,False
415,Fijiana stun South Africa in maiden World Cup victory,2022-10-18,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018863041/fijiana-stun-south-africa-in-maiden-world-cup-victory,False
416,Melanesian Update for 17 October 2022,2022-10-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018863050/melanesian-update-for-17-october-2022,False
417,RWC: Fijiana beat South Africa,2022-10-16,https://www.rnz.co.nz/international/pacific-news/476792/rwc-fijiana-beat-south-africa,True
418,Fijiana face South Africa in do or die World Cup match,2022-10-15,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018862753/fijiana-face-south-africa-in-do-or-die-world-cup-match,False
419,Fiji is nowhere near a genuine democracy says Biman Prasad,2022-10-14,https://www.rnz.co.nz/international/pacific-news/476668/fiji-is-nowhere-near-a-genuine-democracy-says-biman-prasad,True
420,"RWC: For us, this is a must-win game says Fijiana line out coach",2022-10-13,https://www.rnz.co.nz/international/pacific-news/476601/rwc-for-us-this-is-a-must-win-game-says-fijiana-line-out-coach,True
421,Melanesian Update for 12 October 2022,2022-10-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018862411/melanesian-update-for-12-october-2022,False
422,RWC: Fijiana keen to improve from first game,2022-10-10,https://www.rnz.co.nz/international/pacific-news/476402/rwc-fijiana-keen-to-improve-from-first-game,True
423,FijiFirst has announced its first batch of 20 proposed candidates,2022-10-09,https://www.rnz.co.nz/international/pacific-news/476336/fijifirst-has-announced-its-first-batch-of-20-proposed-candidates,True
424,Linguist warns against negative narratives around Fiji-Hindi,2022-10-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018861793/linguist-warns-against-negative-narratives-around-fiji-hindi,False
425,Melanesian Update for 6 October 2022,2022-10-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018861636/melanesian-update-for-6-october-2022,False
426,FICAC questions provisional candidates of Rabuka's party,2022-10-05,https://www.rnz.co.nz/international/pacific-news/476153/ficac-questions-provisional-candidates-of-rabuka-s-party,True
427,Wallace Chapman shares Fijian kokoda for Fiji Language Week,2022-10-05,https://www.rnz.co.nz/international/pacific-news/476143/wallace-chapman-shares-fijian-kokoda-for-fiji-language-week,True
428,Quality of iTaukei language under threat says expert,2022-10-05,https://www.rnz.co.nz/international/pacific-news/476126/quality-of-itaukei-language-under-threat-says-expert,True
429,Melanesian Update for 4 October 2022,2022-10-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018861322/melanesian-update-for-4-october-2022,False
430,Melanesian Update for 3 October 2022,2022-10-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018861163/melanesian-update-for-3-october-2022,False
431,Fiji election 2022 - still no date,2022-10-03,https://www.rnz.co.nz/international/pacific-news/475876/fiji-election-2022-still-no-date,True
432,Melanesian Update for 23 September 2022,2022-09-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018860015/melanesian-update-for-23-september-2022,False
433,Former MP jailed for corruption,2022-09-23,https://www.rnz.co.nz/international/pacific-news/475299/former-mp-jailed-for-corruption,True
434,Melanesian Update for 22 September 2022,2022-09-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859837/melanesian-update-for-22-september-2022,False
435,Melanesian Update for 21 September 2022,2022-09-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859675/melanesian-update-for-21-september-2022,False
436,Bainimarama's party files complaints against election rivals,2022-09-21,https://www.rnz.co.nz/international/pacific-news/475197/bainimarama-s-party-files-complaints-against-election-rivals,True
437,Fiji military camp to become Pacific disaster response hub,2022-09-21,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018859518/fiji-military-camp-to-become-pacific-disaster-response-hub,False
438,Melanesian Update for 20 September 2022,2022-09-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859524/melanesian-update-for-20-september-2022,False
439,Melanesian Update for 19 September 2022,2022-09-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859375/melanesian-update-for-19-september-2022,False
440,Fiji Prime Minister 'deeply concerned' by son's domestic violence and assault charges,2022-09-17,https://www.rnz.co.nz/news/world/474960/fiji-prime-minister-deeply-concerned-by-son-s-domestic-violence-and-assault-charges,True
441,Fiji leader's son facing domestic violence charges in Sydney,2022-09-17,https://www.rnz.co.nz/international/pacific-news/474913/fiji-leader-s-son-facing-domestic-violence-charges-in-sydney,True
442,Melanesian Update for 16 September 2022,2022-09-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859075/melanesian-update-for-16-september-2022,False
443,Melanesian Update for 14 September 2022,2022-09-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858753/melanesian-update-for-14-september-2022,False
444,Melanesian Update for 13 September 2022,2022-09-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858595/melanesian-update-for-13-september-2022,False
445,Melanesian Update for 12 September 2022,2022-09-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858510/melanesian-update-for-12-september-2022,False
446,Melanesian Update for 9 September 2022,2022-09-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858143/melanesian-update-for-9-september-2022,False
447,Melanesian Update for 8 September 2022,2022-09-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857989/melanesian-update-for-8-september-2022,False
448,Fiji's choice as election looms,2022-09-08,https://www.rnz.co.nz/international/pacific-news/474369/fiji-s-choice-as-election-looms,True
449,Melanesian Update for 7 September 2022,2022-09-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857838/melanesian-update-for-7-september-2022,False
450,Melanesian Update for 6 September 2022,2022-09-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857683/melanesian-update-for-6-september-2022,False
451,Melanesian Update for 5 September 2022,2022-09-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857507/melanesian-update-for-5-september-2022,False
452,Melanesian Update for 2 September 2022,2022-09-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857238/melanesian-update-for-2-september-2022,False
453,Fiji government passes controversial electoral bill,2022-09-02,https://www.rnz.co.nz/international/pacific-news/473983/fiji-government-passes-controversial-electoral-bill,True
454,Fiji electoral bill will 'attack rights to privacy' says Law Society,2022-09-01,https://www.rnz.co.nz/international/pacific-news/473919/fiji-electoral-bill-will-attack-rights-to-privacy-says-law-society,True
455,Melanesian Update for 31 August 2022,2022-08-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856926/melanesian-update-for-31-august-2022,False
456,Melanesian Update for 30 August 2022,2022-08-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856760/melanesian-update-for-30-august-2022,False
457,Melanesian Update for 29 August 2022,2022-08-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856519/melanesian-update-for-29-august-2022,False
458,Melanesian Update for 26 August 2022 / webbed,2022-08-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855932/melanesian-update-for-26-august-2022-webbed,False
459,Fiji women earn far less than men says new report,2022-08-25,https://www.rnz.co.nz/international/pacific-news/473460/fiji-women-earn-far-less-than-men-says-new-report,True
460,Fijian Drua hire former Melbourne Storm boss,2022-08-25,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018855373/fijian-drua-hire-former-melbourne-storm-boss,False
461,Melanesian Update for 24 August 2022,2022-08-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855362/melanesian-update-for-24-august-2022,False
462,Melanesian Update for 23 August 2022,2022-08-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855116/melanesian-update-for-23-august-2022,False
463,Melanesian Update for 22 August 2022,2022-08-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018854854/melanesian-update-for-22-august-2022,False
464,Australia looks to Pacific to fill staff gaps,2022-08-22,https://www.rnz.co.nz/international/pacific-news/473246/australia-looks-to-pacific-to-fill-staff-gaps,True
465,Melanesian Update for 19 August 2022,2022-08-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018854422/melanesian-update-for-19-august-2022,False
466,Melanesian Update for 16 August 2022,2022-08-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853805/melanesian-update-for-16-august-2022,False
467,Melanesian Update for 12 August 2022,2022-08-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853306/melanesian-update-for-12-august-2022,False
468,Melanesian Update for 11 August 2022,2022-08-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853153/melanesian-update-for-11-august-2022,False
469,Melanesian Update for 10 August 2022,2022-08-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852979/melanesian-update-for-10-august-2022,False
470,Melanesian Update for 4 August 2022,2022-08-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852186/melanesian-update-for-4-august-2022,False
471,Melanesian Update for 3 August 2022,2022-08-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852018/melanesian-update-for-3-august-2022,False
472,Grace Road links draw more fire for Fiji's Bainimarama,2022-08-03,https://www.rnz.co.nz/international/pacific-news/472069/grace-road-links-draw-more-fire-for-fiji-s-bainimarama,True
473,Pacific news in brief August 2,2022-08-03,https://www.rnz.co.nz/international/pacific-news/472061/pacific-news-in-brief-august-2,True
474,Melanesian Update for 2 August 2022,2022-08-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018851836/melanesian-update-for-2-august-2022,False
475,NZ Air Force Hercules delivering critical freight to Kiribati and Fiji,2022-07-29,https://www.rnz.co.nz/international/pacific-news/471860/nz-air-force-hercules-delivering-critical-freight-to-kiribati-and-fiji,True
476,Senior figures question Fiji govt's close links with cult group,2022-07-29,https://www.rnz.co.nz/international/pacific-news/471828/senior-figures-question-fiji-govt-s-close-links-with-cult-group,True
477,Melanesian Update for 28 July 2022,2022-07-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018851237/melanesian-update-for-28-july-2022,False
478,"""deafening silence' on decline in Pacific democracy - Prasad",2022-07-26,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018850769/deafening-silence-on-decline-in-pacific-democracy-prasad,False
479,USP unions call on Fiji Govt to stop inquiry demands and pay debt,2022-07-23,https://www.rnz.co.nz/international/pacific-news/471441/usp-unions-call-on-fiji-govt-to-stop-inquiry-demands-and-pay-debt,True
480,Pacific News and Sport briefs for Saturday July 23rd,2022-07-23,https://www.rnz.co.nz/international/pacific-news/471478/pacific-news-and-sport-briefs-for-saturday-july-23rd,True
481,French territories part of cooperative Pacific region - ambassador,2022-07-20,https://www.rnz.co.nz/international/pacific-news/471235/french-territories-part-of-cooperative-pacific-region-ambassador,True
482,Melanesian Update for 15 July 2022,2022-07-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849634/melanesian-update-for-15-july-2022,False
483,Melanesian Update for 15 July 2022,2022-07-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849641/melanesian-update-for-15-july-2022,False
484,Double Pasifika debut for this year's Song Quest opera semi-finals,2022-07-15,https://www.rnz.co.nz/international/pacific-news/471026/double-pasifika-debut-for-this-year-s-song-quest-opera-semi-finals,True
485,Progress on women's rights tackled at Pacific forum,2022-07-15,https://www.rnz.co.nz/international/pacific-news/471018/progress-on-women-s-rights-tackled-at-pacific-forum,True
486,Melanesian Update for 14 July 2022,2022-07-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849479/melanesian-update-for-14-july-2022,False
487,Melanesian Update for 13 July 2022,2022-07-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849328/melanesian-update-for-13-july-2022,False
488,Fiji gender equality and violence reduction programme gets $12.6m,2022-07-13,https://www.rnz.co.nz/news/political/470849/fiji-gender-equality-and-violence-reduction-programme-gets-12-point-6m,True
489,Melanesian Update for 12 July 2022,2022-07-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849179/melanesian-update-for-12-july-2022,False
490,"Maritime boundary agreed between Fiji, Solomon Islands",2022-07-12,https://www.rnz.co.nz/international/pacific-news/470785/maritime-boundary-agreed-between-fiji-solomon-islands,True
491,Melanesian Update for 11 July 2022,2022-07-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849046/melanesian-update-for-11-july-2022,False
492,Melanesian Update for 8 July 2022,2022-07-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018848793/melanesian-update-for-8-july-2022,False
493,Niue leader's trip to Forum could be under threat,2022-07-07,https://www.rnz.co.nz/international/pacific-news/470385/niue-leader-s-trip-to-forum-could-be-under-threat,True
494,Fiji's Elections Office bars two new parties,2022-07-06,https://www.rnz.co.nz/international/pacific-news/470464/fiji-s-elections-office-bars-two-new-parties,True
495,Fijians hoping for smooth power transfer if govt loses election,2022-07-06,https://www.rnz.co.nz/international/pacific-news/470384/fijians-hoping-for-smooth-power-transfer-if-govt-loses-election,True
496,Melanesian Update for 5 July 2022,2022-07-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018848363/melanesian-update-for-5-july-2022,False
497,Preparations for Pacific Islands Forum well underway in Suva,2022-07-02,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018847961/preparations-for-pacific-islands-forum-well-underway-in-suva,False
498,Melanesian Update for 24 June 2022,2022-06-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018847124/melanesian-update-for-24-june-2022,False
499,Melanesian Update for 23 June 2022,2022-06-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018847048/melanesian-update-for-23-june-2022,False
500,Prasad says Fiji Govt should stop student debt recovery,2022-06-23,https://www.rnz.co.nz/international/pacific-news/469675/prasad-says-fiji-govt-should-stop-student-debt-recovery,True
501,Melanesian Update for 22 June 2022,2022-06-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846879/melanesian-update-for-22-june-2022,False
502,Melanesian Update for 21 June 2022,2022-06-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846706/melanesian-update-for-21-june-2022,False
503,Melanesian Update for 20 June 2022,2022-06-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846565/melanesian-update-for-20-june-2022,False
504,Melanesian Update for 17 June 2022,2022-06-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846306/melanesian-update-for-17-june-2022,False
505,Melanesian Update for 16 June 2022,2022-06-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846144/melanesian-update-for-16-june-2022,False
506,RNZ Pacific News Briefs for Tuesday 14 June 2022,2022-06-16,https://www.rnz.co.nz/international/pacific-news/469101/rnz-pacific-news-briefs-for-tuesday-14-june-2022,True
507,Coastal communities in Fiji affected by ocean flooding,2022-06-16,https://www.rnz.co.nz/international/pacific-news/469204/coastal-communities-in-fiji-affected-by-ocean-flooding,True
508,Melanesian Update for 15 June 2022,2022-06-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845991/melanesian-update-for-15-june-2022,False
509,Melanesian Update for 15 June 2022,2022-06-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845995/melanesian-update-for-15-june-2022,False
510,Fiji controversy over contraception consent,2022-06-15,https://www.rnz.co.nz/international/pacific-news/469144/fiji-controversy-over-contraception-consent,True
511,Melanesian Update for 14 June 2022,2022-06-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845841/melanesian-update-for-14-june-2022,False
512,Melanesian Update for 13 June 2022,2022-06-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845692/melanesian-update-for-13-june-2022,False
513,Melanesian Update for 10 June 2022,2022-06-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845433/melanesian-update-for-10-june-2022,False
514,Melanesian Update for 8 June 2022,2022-06-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845117/melanesian-update-for-8-june-2022,False
515,Pacific seeks to ensure 'wider commitment' on oceans,2022-06-08,https://www.rnz.co.nz/international/pacific-news/468750/pacific-seeks-to-ensure-wider-commitment-on-oceans,True
516,Fiji announces team for Pacific Nations Cup,2022-06-07,https://www.rnz.co.nz/international/pacific-news/468647/fiji-announces-team-for-pacific-nations-cup,True
517,Melanesian Update for 3 June 2022,2022-06-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844619/melanesian-update-for-3-june-2022,False
518,Melanesian Update for 2 June 2022,2022-06-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844458/melanesian-update-for-2-june-2022,False
519,Melanesian Update for 31 May 2022,2022-05-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844164/melanesian-update-for-31-may-2022,False
520,China to continue pushing for Pacific nations to sign agreement,2022-05-31,https://www.rnz.co.nz/news/world/468239/china-to-continue-pushing-for-pacific-island-nations-to-sign-regional-trade-and-security-agreement,True
521,Melanesian Update for 30 May 2022,2022-05-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844030/melanesian-update-for-30-may-2022,False
522,Melanesian Update for 30 May 2022,2022-05-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844027/melanesian-update-for-30-may-2022,False
523,China signs security deal with Samoa; Australia meets with Fiji leader,2022-05-28,https://www.rnz.co.nz/news/world/468069/china-signs-deal-with-samoa-fiji-leader-meets-with-australian-minister,True
524,Melanesian Update for 27 May 2022,2022-05-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018843739/melanesian-update-for-27-may-2022,False
525,Fiji  to use Covid-19 safety measures for monkeypox,2022-05-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018843569/fiji-to-use-covid-19-safety-measures-for-monkeypox,False
526,Melanesian Update for 25 May 2022,2022-05-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018843400/melanesian-update-for-25-may-2022,False
527,Melanesian Update for 25 May 2022,2022-05-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018843257/melanesian-update-for-25-may-2022,False
528,Melanesian Update for 23 May 2022,2022-05-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018843108/melanesian-update-for-23-may-2022,False
529,Melanesian Update for 20 May 2022,2022-05-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018842821/melanesian-update-for-20-may-2022,False
530,Community group slams Fiji minister as out of touch over food costs,2022-05-20,https://www.rnz.co.nz/international/pacific-news/467514/community-group-slams-fiji-minister-as-out-of-touch-over-food-costs,True
531,Cyclone Gina close to Vanuatu,2022-05-20,https://www.rnz.co.nz/international/pacific-news/467422/cyclone-gina-close-to-vanuatu,True
