,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
85,2022-02-01,2022-2,11.0,1.0,0.09090909090909091,5.0,0.0,0.0,51.0,1.0,0.0196078431372549,5.0,1.0,0.2,72.0,0.1527777777777778,0.06944444444444445,0.7083333333333334,0.06944444444444445,7.087835040529725,0.0,0.22170772515850426,12.216786794333732,4.88158239000549,2.088294630563602,376.7625747222689,938.2069355766091
86,2022-03-01,2022-3,13.0,0.0,0.0,4.0,0.0,0.0,52.0,1.0,0.019230769230769232,8.0,0.0,0.0,77.0,0.16883116883116883,0.05194805194805195,0.6753246753246753,0.1038961038961039,0.0,0.0,0.21744411505930228,0.0,0.05436102876482557,0.14684537640368467,26.49331243311259,10.447820017677001
87,2022-04-01,2022-4,69.0,0.0,0.0,8.0,1.0,0.125,52.0,1.0,0.019230769230769232,8.0,0.0,0.0,137.0,0.5036496350364964,0.058394160583941604,0.3795620437956204,0.058394160583941604,0.0,1.4826758392071828,0.21744411505930228,0.0,0.4250299885666213,0.16911314377183345,30.51078259472288,81.68787316130958
88,2022-05-01,2022-5,146.0,1.0,0.00684931506849315,11.0,1.0,0.09090909090909091,60.0,1.0,0.016666666666666666,6.0,0.0,0.0,223.0,0.6547085201793722,0.04932735426008968,0.26905829596412556,0.026905829596412557,0.534014968807034,1.0783097012415876,0.18845156638472862,0.0,0.45019405910833754,0.4535187719397675,81.82221880960978,86.52423637785886
89,2022-06-01,2022-6,227.0,2.0,0.00881057268722467,12.0,2.0,0.16666666666666666,56.0,2.0,0.03571428571428571,6.0,0.0,0.0,301.0,0.7541528239202658,0.03986710963455149,0.18604651162790697,0.019933554817275746,0.6869267440160967,1.9769011189429104,0.40382478511013276,0.0,0.7669131620172849,0.6719912700502868,121.2382378374949,147.3954939412167
90,2022-07-01,2022-7,190.0,2.0,0.010526315789473684,7.0,0.0,0.0,59.0,2.0,0.03389830508474576,8.0,0.0,0.0,264.0,0.7196969696969697,0.026515151515151516,0.22348484848484848,0.030303030303030304,0.8206966889034417,0.0,0.383291321460465,0.0,0.30099700259097667,0.6763127229462931,122.01789876072435,57.849576808701016
91,2022-08-01,2022-8,194.0,0.0,0.0,7.0,0.0,0.0,60.0,3.0,0.05,8.0,0.0,0.0,269.0,0.7211895910780669,0.026022304832713755,0.22304832713754646,0.02973977695167286,0.0,0.0,0.5653546991541859,0.0,0.14133867478854648,0.126101419885692,22.750762721371775,27.1643320459602
92,2022-09-01,2022-9,125.0,0.0,0.0,10.0,0.0,0.0,70.0,3.0,0.04285714285714286,7.0,0.0,0.0,212.0,0.589622641509434,0.04716981132075472,0.330188679245283,0.0330188679245283,0.0,0.0,0.48458974213215933,0.0,0.12114743553303983,0.16000604693042997,28.867713075702866,23.2837131822516
93,2022-10-01,2022-10,113.0,0.0,0.0,10.0,0.0,0.0,81.0,5.0,0.06172839506172839,9.0,0.0,0.0,213.0,0.5305164319248826,0.046948356807511735,0.38028169014084506,0.04225352112676056,0.0,0.0,0.6979687643878838,0.0,0.17449219109697095,0.2654247413869417,47.88697317722228,33.53621240242
94,2022-11-01,2022-11,111.0,0.0,0.0,15.0,0.0,0.0,60.0,2.0,0.03333333333333333,3.0,1.0,0.3333333333333333,189.0,0.5873015873015873,0.07936507936507936,0.31746031746031744,0.015873015873015872,0.0,0.0,0.37690313276945725,20.36131132388955,5.184553614164751,0.4428472060202967,79.89689343009036,996.4359443439967
95,2022-12-01,2022-12,42.0,0.0,0.0,3.0,1.0,0.3333333333333333,55.0,5.0,0.09090909090909091,3.0,0.0,0.0,103.0,0.4077669902912621,0.02912621359223301,0.5339805825242718,0.02912621359223301,0.0,3.953802237885821,1.0279176348257926,0.0,1.2454299681779033,0.6640473459133598,119.8050237366574,239.36316967870542
96,2023-01-01,2023-1,8.0,0.0,0.0,13.0,2.0,0.15384615384615385,37.0,1.0,0.02702702702702703,0.0,0.0,0.0,58.0,0.13793103448275862,0.22413793103448276,0.6379310344827587,0.0,0.0,1.8248318021011483,0.3055971346779383,0.0,0.5326072341947716,0.6039639208689422,108.96498920007588,102.36348813509385
97,2023-02-01,2023-2,11.0,0.0,0.0,15.0,2.0,0.13333333333333333,45.0,4.0,0.08888888888888889,2.0,0.0,0.0,73.0,0.1506849315068493,0.2054794520547945,0.6164383561643836,0.0273972602739726,0.0,1.5815208951543285,1.0050750207185528,0.0,0.6466489789682204,0.944536840543148,170.4099252829234,124.28153587935958
98,2023-03-01,2023-3,18.0,0.0,0.0,7.0,1.0,0.14285714285714285,68.0,3.0,0.04411764705882353,4.0,0.0,0.0,97.0,0.18556701030927836,0.07216494845360824,0.7010309278350515,0.041237113402061855,0.0,1.6944866733796375,0.49884238160663463,0.0,0.5483322637465681,0.4719864810609135,85.15409618738528,105.38573186857019
99,2023-04-01,2023-4,8.0,0.0,0.0,15.0,0.0,0.0,43.0,3.0,0.06976744186046512,7.0,1.0,0.14285714285714285,73.0,0.1095890410958904,0.2054794520547945,0.589041095890411,0.0958904109589041,0.0,0.0,0.7888670220756082,8.72627628166695,2.3787858259356396,1.3014413139852028,234.80134131009245,457.1864575539079
100,2023-05-01,2023-5,123.0,1.0,0.008130081300813009,12.0,2.0,0.16666666666666666,51.0,3.0,0.058823529411764705,8.0,0.0,0.0,194.0,0.634020618556701,0.061855670103092786,0.26288659793814434,0.041237113402061855,0.6338714263888372,1.9769011189429104,0.6651231754755128,0.0,0.8189739302018151,0.6990220660948095,126.11503642974064,157.4012195194994
101,2023-06-01,2023-6,117.0,0.0,0.0,13.0,1.0,0.07692307692307693,52.0,2.0,0.038461538461538464,9.0,0.0,0.0,191.0,0.612565445026178,0.06806282722513089,0.27225130890052357,0.04712041884816754,0.0,0.9124159010505741,0.43488823011860456,0.0,0.33682603279229467,0.18050049570588955,32.565247501710495,64.7356727391279
102,2023-07-01,2023-7,42.0,1.0,0.023809523809523808,10.0,0.0,0.0,66.0,1.0,0.015151515151515152,9.0,0.0,0.0,127.0,0.33070866141732286,0.07874015748031496,0.5196850393700787,0.07086614173228346,1.8563377487101658,0.0,0.17131960580429875,0.0,0.5069143386286161,0.702939208101659,126.82175304264264,97.42548834540158
103,2023-08-01,2023-8,135.0,1.0,0.007407407407407408,9.0,0.0,0.0,46.0,4.0,0.08695652173913043,8.0,0.0,0.0,198.0,0.6818181818181818,0.045454545454545456,0.23232323232323232,0.04040404040404041,0.5775272995987183,0.0,0.9832255637464102,0.0,0.39018821583628216,0.6221947544351607,112.25413034578091,74.99152140243834
104,2023-09-01,2023-9,168.0,0.0,0.0,5.0,0.0,0.0,39.0,2.0,0.05128205128205128,13.0,0.0,0.0,225.0,0.7466666666666667,0.022222222222222223,0.17333333333333334,0.057777777777777775,0.0,0.0,0.5798509734914726,0.0,0.14496274337286816,0.10050750207185526,18.133200509774834,27.860853380471998
105,2023-10-01,2023-10,162.0,1.0,0.006172839506172839,7.0,1.0,0.14285714285714285,52.0,0.0,0.0,15.0,0.0,0.0,236.0,0.6864406779661016,0.029661016949152543,0.22033898305084745,0.0635593220338983,0.4812727496655985,1.6944866733796375,0.0,0.0,0.543939855761309,0.3806253905062899,68.67105820844623,104.54154092669663
106,2023-11-01,2023-11,167.0,1.0,0.005988023952095809,8.0,1.0,0.125,3.0,1.0,0.3333333333333333,9.0,0.0,0.0,187.0,0.893048128342246,0.0427807486631016,0.016042780748663103,0.0481283422459893,0.4668633859031555,1.4826758392071828,3.7690313276945724,0.0,1.4296426382012277,0.5408271986233592,97.57408981039028,274.7675920215134
107,2023-12-01,2023-12,147.0,1.0,0.006802721088435374,8.0,1.0,0.125,0.0,0.0,0.0,9.0,0.0,0.0,164.0,0.8963414634146342,0.04878048780487805,0.0,0.054878048780487805,0.5303822139171902,1.4826758392071828,0.0,0.0,0.5032645132810932,0.5477292204846611,98.81932766581286,96.724016736175
