,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
90,2022-07-01,2022-7,190.0,1.0,0.005263157894736842,7.0,0.0,0.0,59.0,0.0,0.0,8.0,1.0,0.125,264.0,0.7196969696969697,0.026515151515151516,0.22348484848484848,0.030303030303030304,0.7919105080630234,0.0,0.0,9.478233769746357,2.5675360694523452,0.8571547980679746,210.750916717179,716.7477141662332
91,2022-08-01,2022-8,194.0,0.0,0.0,7.0,0.0,0.0,60.0,3.0,0.05,8.0,0.0,0.0,269.0,0.7211895910780669,0.026022304832713755,0.22304832713754646,0.02973977695167286,0.0,0.0,0.9213931638435755,0.0,0.23034829096089388,0.20551520383128077,50.530566595889866,64.30352156397757
92,2022-09-01,2022-9,125.0,0.0,0.0,10.0,0.0,0.0,70.0,2.0,0.02857142857142857,7.0,0.0,0.0,212.0,0.589622641509434,0.04716981132075472,0.330188679245283,0.0330188679245283,0.0,0.0,0.526510379339186,0.0,0.1316275948347965,0.17384776676293875,42.74441010784394,36.74486946513004
93,2022-10-01,2022-10,113.0,0.0,0.0,10.0,0.0,0.0,81.0,4.0,0.04938271604938271,9.0,0.0,0.0,213.0,0.5305164319248826,0.046948356807511735,0.38028169014084506,0.04225352112676056,0.0,0.0,0.9100179395985929,0.0,0.22750448489964822,0.34606316012904237,85.08746425223394,63.50965092738523
94,2022-11-01,2022-11,111.0,0.0,0.0,15.0,0.0,0.0,60.0,1.0,0.016666666666666666,3.0,0.0,0.0,189.0,0.5873015873015873,0.07936507936507936,0.31746031746031744,0.015873015873015872,0.0,0.0,0.3071310546145251,0.0,0.07678276365363128,0.09750192209984923,23.973055404399243,21.434507187992516
95,2022-12-01,2022-12,42.0,1.0,0.023809523809523808,3.0,1.0,0.3333333333333333,55.0,3.0,0.05454545454545454,3.0,0.0,0.0,103.0,0.4077669902912621,0.02912621359223301,0.5339805825242718,0.02912621359223301,3.582452298380344,5.3521160903600515,1.0051561787384458,0.0,2.48493114186971,2.1534265498414475,529.4686799690604,693.6879045190994
96,2023-01-01,2023-1,8.0,0.0,0.0,13.0,0.0,0.0,37.0,2.0,0.05405405405405406,0.0,0.0,0.0,58.0,0.13793103448275862,0.22413793103448276,0.6379310344827587,0.0,0.0,0.0,0.9961007176687302,0.0,0.24902517941718255,0.6354435612714314,156.23818867005028,69.51732060970546
97,2023-02-01,2023-2,11.0,0.0,0.0,15.0,2.0,0.13333333333333333,45.0,3.0,0.06666666666666667,2.0,0.0,0.0,73.0,0.1506849315068493,0.2054794520547945,0.6164383561643836,0.0273972602739726,0.0,2.1408464361440207,1.2285242184581004,0.0,0.8423426636505302,1.1972094023667785,294.3610414594162,235.1465227302504
98,2023-03-01,2023-3,18.0,0.0,0.0,7.0,0.0,0.0,68.0,2.0,0.029411764705882353,4.0,0.0,0.0,97.0,0.18556701030927836,0.07216494845360824,0.7010309278350515,0.041237113402061855,0.0,0.0,0.541995978731515,0.0,0.13549899468287874,0.3799559438530208,93.42077260683418,37.8256009199868
99,2023-04-01,2023-4,8.0,0.0,0.0,15.0,0.0,0.0,43.0,1.0,0.023255813953488372,7.0,0.0,0.0,73.0,0.1095890410958904,0.2054794520547945,0.589041095890411,0.0958904109589041,0.0,0.0,0.42855495992724435,0.0,0.10713873998181109,0.25243648324481516,62.06722563604736,29.90861468091979
100,2023-05-01,2023-5,123.0,0.0,0.0,12.0,2.0,0.16666666666666666,51.0,3.0,0.058823529411764705,8.0,0.0,0.0,194.0,0.634020618556701,0.061855670103092786,0.26288659793814434,0.041237113402061855,0.0,2.6760580451800258,1.08399195746303,0.0,0.9400125006607639,0.45049632150914865,110.76472178627517,262.41181931282404
101,2023-06-01,2023-6,117.0,0.0,0.0,13.0,0.0,0.0,52.0,2.0,0.038461538461538464,9.0,0.0,0.0,191.0,0.612565445026178,0.06806282722513089,0.27225130890052357,0.04712041884816754,0.0,0.0,0.7087639721873658,0.0,0.17719099304684144,0.1929619191295446,47.444057292476,49.464247356905815
102,2023-07-01,2023-7,42.0,0.0,0.0,10.0,0.0,0.0,66.0,1.0,0.015151515151515152,9.0,0.0,0.0,127.0,0.33070866141732286,0.07874015748031496,0.5196850393700787,0.07086614173228346,0.0,0.0,0.2792100496495683,0.0,0.06980251241239208,0.14510128564465755,35.67643678292486,19.485915625447745
103,2023-08-01,2023-8,135.0,0.0,0.0,9.0,0.0,0.0,46.0,2.0,0.043478260869565216,8.0,0.0,0.0,198.0,0.6818181818181818,0.045454545454545456,0.23232323232323232,0.04040404040404041,0.0,0.0,0.8012114468205004,0.0,0.2003028617051251,0.18614003309971222,45.766742135671294,55.91610570780657
104,2023-09-01,2023-9,168.0,0.0,0.0,5.0,0.0,0.0,39.0,1.0,0.02564102564102564,13.0,0.0,0.0,225.0,0.7466666666666667,0.022222222222222223,0.17333333333333334,0.057777777777777775,0.0,0.0,0.4725093147915771,0.0,0.11812732869789427,0.08190161456387336,20.137366539695364,32.97616490460387
105,2023-10-01,2023-10,162.0,0.0,0.0,7.0,0.0,0.0,52.0,1.0,0.019230769230769232,15.0,0.0,0.0,236.0,0.6864406779661016,0.029661016949152543,0.22033898305084745,0.0635593220338983,0.0,0.0,0.3543819860936829,0.0,0.08859549652342072,0.07808416642742165,19.198760472167194,24.732123678452908
106,2023-11-01,2023-11,167.0,1.0,0.005988023952095809,8.0,1.0,0.125,3.0,0.0,0.0,9.0,0.0,0.0,187.0,0.893048128342246,0.0427807486631016,0.016042780748663103,0.0481283422459893,0.9009760271375716,2.007043533885019,0.0,0.0,0.7270048902556477,0.8904777796954793,218.94412632363026,202.94908394005728
107,2023-12-01,2023-12,147.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,9.0,0.0,0.0,164.0,0.8963414634146342,0.04878048780487805,0.0,0.054878048780487805,0.0,2.007043533885019,0.0,0.0,0.5017608834712548,0.09790456262853753,24.07205369586283,140.07046310463784
