,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
84,2022-01-01,2022-1,17.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.06,2.0,0.0,0.0,69.0,0.2463768115942029,0.0,0.7246376811594203,0.028985507246376812,0.0,0.0,0.6784256389850231,0.0,0.16960640974625577,0.4916127818732051,80.52148441874184,30.637864292024663
85,2022-02-01,2022-2,11.0,1.0,0.09090909090909091,5.0,0.0,0.0,51.0,1.0,0.0196078431372549,5.0,1.0,0.2,72.0,0.1527777777777778,0.06944444444444445,0.7083333333333334,0.06944444444444445,6.674455757813399,0.0,0.22170772515850426,11.36957979835883,4.566435820332683,1.9663056432059065,322.0621087364737,824.8853399520865
86,2022-03-01,2022-3,13.0,0.0,0.0,4.0,0.0,0.0,52.0,1.0,0.019230769230769232,8.0,0.0,0.0,77.0,0.16883116883116883,0.05194805194805195,0.6753246753246753,0.1038961038961039,0.0,0.0,0.21744411505930228,0.0,0.05436102876482557,0.14684537640368467,24.051871969234575,9.819828298725854
87,2022-04-01,2022-4,69.0,0.0,0.0,8.0,1.0,0.125,52.0,1.0,0.019230769230769232,8.0,0.0,0.0,137.0,0.5036496350364964,0.058394160583941604,0.3795620437956204,0.058394160583941604,0.0,1.4846638855691825,0.21744411505930228,0.0,0.4255270001571212,0.16922923407034435,27.718134346444565,76.86760484412676
88,2022-05-01,2022-5,146.0,1.0,0.00684931506849315,11.0,1.0,0.09090909090909091,60.0,1.0,0.016666666666666666,6.0,0.0,0.0,223.0,0.6547085201793722,0.04932735426008968,0.26905829596412556,0.026905829596412557,0.502869954355804,1.0797555531412237,0.18845156638472862,0.0,0.44276926847043907,0.43319918566629845,70.95389453856204,79.98226470551074
89,2022-06-01,2022-6,227.0,2.0,0.00881057268722467,12.0,2.0,0.16666666666666666,56.0,2.0,0.03571428571428571,6.0,0.0,0.0,301.0,0.7541528239202658,0.03986710963455149,0.18604651162790697,0.019933554817275746,0.6468635536206818,1.9795518474255767,0.40382478511013276,0.0,0.7575600465390978,0.6418831787613593,105.13434207374975,136.8463723372763
90,2022-07-01,2022-7,190.0,2.0,0.010526315789473684,7.0,0.0,0.0,59.0,3.0,0.05084745762711865,8.0,0.0,0.0,264.0,0.7196969696969697,0.026515151515151516,0.22348484848484848,0.030303030303030304,0.7728317193257619,0.0,0.5749369821906976,0.0,0.33694217537911486,0.6846943508376739,112.14640370517442,60.865557256763935
91,2022-08-01,2022-8,194.0,1.0,0.005154639175257732,7.0,0.0,0.0,60.0,4.0,0.06666666666666667,8.0,1.0,0.125,269.0,0.7211895910780669,0.026022304832713755,0.22304832713754646,0.02973977695167286,0.37844852235024423,0.0,0.7538062655389145,7.105987373974268,2.059560540465857,0.6523988411155257,106.8567072636405,372.040988512198
92,2022-09-01,2022-9,125.0,0.0,0.0,10.0,1.0,0.1,70.0,3.0,0.04285714285714286,7.0,0.0,0.0,212.0,0.589622641509434,0.04716981132075472,0.330188679245283,0.0330188679245283,0.0,1.1877311084553461,0.48458974213215933,0.0,0.41808021264687634,0.2160310992160595,35.383833437382215,75.52241001633834
93,2022-10-01,2022-10,113.0,0.0,0.0,10.0,0.0,0.0,81.0,5.0,0.06172839506172839,9.0,0.0,0.0,213.0,0.5305164319248826,0.046948356807511735,0.38028169014084506,0.04225352112676056,0.0,0.0,0.6979687643878838,0.0,0.17449219109697095,0.2654247413869417,43.47404088335826,31.520436514428667
94,2022-11-01,2022-11,111.0,0.0,0.0,15.0,0.0,0.0,60.0,2.0,0.03333333333333333,3.0,1.0,0.3333333333333333,189.0,0.5873015873015873,0.07936507936507936,0.31746031746031744,0.015873015873015872,0.0,0.0,0.37690313276945725,18.94929966393138,4.831550699175209,0.42043432252889723,68.86313171439544,872.7759455720383
95,2022-12-01,2022-12,42.0,0.0,0.0,3.0,1.0,0.3333333333333333,55.0,5.0,0.09090909090909091,3.0,0.0,0.0,103.0,0.4077669902912621,0.02912621359223301,0.5339805825242718,0.02912621359223301,0.0,3.9591036948511533,1.0279176348257926,0.0,1.2467553324192364,0.6642017572812821,108.78991234938985,225.2150772908034
96,2023-01-01,2023-1,8.0,0.0,0.0,13.0,1.0,0.07692307692307693,37.0,1.0,0.02702702702702703,0.0,0.0,0.0,58.0,0.13793103448275862,0.22413793103448276,0.6379310344827587,0.0,0.0,0.9136393141964201,0.3055971346779383,0.0,0.3048091122185896,0.39973112185581344,65.47214492177424,55.06100995296745
97,2023-02-01,2023-2,11.0,0.0,0.0,15.0,2.0,0.13333333333333333,45.0,4.0,0.08888888888888889,2.0,0.0,0.0,73.0,0.1506849315068493,0.2054794520547945,0.6164383561643836,0.0273972602739726,0.0,1.5836414779404615,1.0050750207185528,0.0,0.6471791246647536,0.9449725767320794,154.7774944409306,116.90705689587159
98,2023-03-01,2023-3,18.0,0.0,0.0,7.0,1.0,0.14285714285714285,68.0,3.0,0.04411764705882353,4.0,0.0,0.0,97.0,0.18556701030927836,0.07216494845360824,0.7010309278350515,0.041237113402061855,0.0,1.69675872636478,0.49884238160663463,0.0,0.5489002769928537,0.4721504436474702,77.33373905902091,99.15387172879565
99,2023-04-01,2023-4,8.0,0.0,0.0,15.0,0.0,0.0,43.0,3.0,0.06976744186046512,7.0,1.0,0.14285714285714285,73.0,0.1095890410958904,0.2054794520547945,0.589041095890411,0.0958904109589041,0.0,0.0,0.7888670220756082,8.121128427399162,2.2274988623686927,1.2434134375485657,203.6592607623534,402.3775278186261
100,2023-05-01,2023-5,123.0,1.0,0.008130081300813009,12.0,2.0,0.16666666666666666,51.0,3.0,0.058823529411764705,8.0,0.0,0.0,194.0,0.634020618556701,0.061855670103092786,0.26288659793814434,0.041237113402061855,0.5969025474467268,1.9795518474255767,0.6651231754755128,0.0,0.810394392586954,0.6757469971871416,110.68091252161497,146.39041920787415
101,2023-06-01,2023-6,117.0,0.0,0.0,13.0,1.0,0.07692307692307693,52.0,2.0,0.038461538461538464,9.0,0.0,0.0,191.0,0.612565445026178,0.06806282722513089,0.27225130890052357,0.04712041884816754,0.0,0.9136393141964201,0.43488823011860456,0.0,0.33713188607875616,0.1805837646634602,29.57789815232444,60.89982677923688
102,2023-07-01,2023-7,42.0,1.0,0.023809523809523808,10.0,0.0,0.0,66.0,1.0,0.015151515151515152,9.0,0.0,0.0,127.0,0.33070866141732286,0.07874015748031496,0.5196850393700787,0.07086614173228346,1.7480717460939852,0.0,0.17131960580429875,0.0,0.479847837974571,0.6671347032994576,109.2703009312401,86.68017301162698
103,2023-08-01,2023-8,135.0,1.0,0.007407407407407408,9.0,0.0,0.0,46.0,5.0,0.10869565217391304,8.0,0.0,0.0,198.0,0.6818181818181818,0.045454545454545456,0.23232323232323232,0.04040404040404041,0.5438445432292399,0.0,1.2290319546830129,0.0,0.4432191244780632,0.6563357739967979,107.50153931713001,80.0635271255641
104,2023-09-01,2023-9,168.0,0.0,0.0,5.0,0.0,0.0,39.0,2.0,0.05128205128205128,13.0,0.0,0.0,225.0,0.7466666666666667,0.022222222222222223,0.17333333333333334,0.057777777777777775,0.0,0.0,0.5798509734914726,0.0,0.14496274337286816,0.10050750207185526,16.46217014783166,26.186208796602273
105,2023-10-01,2023-10,162.0,1.0,0.006172839506172839,7.0,1.0,0.14285714285714285,52.0,0.0,0.0,15.0,1.0,0.06666666666666667,236.0,0.6864406779661016,0.029661016949152543,0.22033898305084745,0.0635593220338983,0.4532037860243665,1.69675872636478,0.0,3.789859932786276,1.4849556112938558,0.6023060314080295,98.6519828441817,268.24380379590013
106,2023-11-01,2023-11,167.0,3.0,0.017964071856287425,8.0,1.0,0.125,3.0,1.0,0.3333333333333333,9.0,0.0,0.0,187.0,0.893048128342246,0.0427807486631016,0.016042780748663103,0.0481283422459893,1.3189044311846834,1.4846638855691825,3.7690313276945724,0.0,1.6431499111121095,1.3018259094945417,213.22666649931654,296.8201736209239
107,2023-12-01,2023-12,147.0,2.0,0.013605442176870748,8.0,1.0,0.125,0.0,0.0,0.0,9.0,1.0,0.1111111111111111,164.0,0.8963414634146342,0.04878048780487805,0.0,0.054878048780487805,0.9988981406251344,1.4846638855691825,0.0,6.31643322131046,2.199998811876194,1.3144099801722096,215.287817243069,397.4098923603112
