,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
85,2022-02-01,2022-2,2.0,1.0,0.5,2.0,0.0,0.0,35.0,2.0,0.05714285714285714,3.0,1.0,0.3333333333333333,42.0,0.047619047619047616,0.047619047619047616,0.8333333333333334,0.07142857142857142,10.401549130154994,0.0,0.3828070293247468,4.3516677956981225,3.7840059887944655,1.1251511350897736,139.84843799843773,594.3380128751735
86,2022-03-01,2022-3,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,30.0,3.0,0.1,2.0,0.0,0.0,35.0,0.08571428571428572,0.0,0.8571428571428571,0.05714285714285714,6.934366086769995,0.0,0.6699123013183069,0.0,1.9010695970220757,1.168584779995977,145.2469371042727,298.59305983589934
87,2022-04-01,2022-4,20.0,0.0,0.0,5.0,1.0,0.2,30.0,2.0,0.06666666666666667,1.0,0.0,0.0,56.0,0.35714285714285715,0.08928571428571429,0.5357142857142857,0.017857142857142856,0.0,0.755707192521033,0.44660820087887126,0.0,0.30057884834997606,0.306728249803059,38.12418197625502,47.210664034267815
88,2022-05-01,2022-5,24.0,1.0,0.041666666666666664,2.0,1.0,0.5,49.0,2.0,0.04081632653061224,1.0,0.0,0.0,76.0,0.3157894736842105,0.02631578947368421,0.6447368421052632,0.013157894736842105,0.8667957608462494,1.8892679813025826,0.2734335923748191,0.0,0.7573743336309128,0.49973526643791166,62.11360789188457,118.95762263216261
89,2022-06-01,2022-6,62.0,4.0,0.06451612903225806,5.0,3.0,0.6,32.0,4.0,0.125,2.0,1.0,0.5,101.0,0.6138613861386139,0.04950495049504951,0.31683168316831684,0.019801980198019802,1.3421353716329023,2.267121577563099,0.8373903766478836,6.527501693547184,2.7435372548477672,1.3306880828602186,165.3952469561248,430.9159354197308
90,2022-07-01,2022-7,29.0,2.0,0.06896551724137931,2.0,0.0,0.0,41.0,2.0,0.04878048780487805,4.0,1.0,0.25,76.0,0.3815789473684211,0.02631578947368421,0.5394736842105263,0.05263157894736842,1.4346964317455164,0.0,0.3267864884479546,3.263750846773592,1.2563084417417658,0.8955190254484273,111.3067684874649,197.32311868274462
91,2022-08-01,2022-8,53.0,1.0,0.018867924528301886,2.0,0.0,0.0,46.0,6.0,0.13043478260869565,0.0,0.0,0.0,101.0,0.5247524752475248,0.019801980198019802,0.45544554455445546,0.0,0.3925112879303771,0.0,0.8737986538934437,0.0,0.3165774854559552,0.6039389736575089,75.06540186322913,49.723503129775686
92,2022-09-01,2022-9,34.0,0.0,0.0,1.0,0.0,0.0,49.0,4.0,0.08163265306122448,1.0,0.0,0.0,85.0,0.4,0.011764705882352941,0.5764705882352941,0.011764705882352941,0.0,0.0,0.5468671847496382,0.0,0.13671679618740956,0.3152528476792032,39.18373003194661,21.47353603913618
93,2022-10-01,2022-10,26.0,0.0,0.0,2.0,0.0,0.0,68.0,6.0,0.08823529411764706,2.0,0.0,0.0,98.0,0.2653061224489796,0.02040816326530612,0.6938775510204082,0.02040816326530612,0.0,0.0,0.5910990893985061,0.0,0.14777477234962652,0.4101503885622287,50.978832439522385,23.210366159948666
94,2022-11-01,2022-11,33.0,0.0,0.0,2.0,0.0,0.0,42.0,3.0,0.07142857142857142,1.0,1.0,1.0,78.0,0.4230769230769231,0.02564102564102564,0.5384615384615384,0.01282051282051282,0.0,0.0,0.47850878665593344,13.055003387094368,3.3833780434375753,0.4250304157261996,52.8283160256449,531.41305513177
95,2022-12-01,2022-12,14.0,1.0,0.07142857142857142,1.0,1.0,1.0,37.0,5.0,0.13513513513513514,0.0,0.0,0.0,52.0,0.2692307692307692,0.019230769230769232,0.7115384615384616,0.0,1.4859355900221418,3.778535962605165,0.9052868936733878,0.0,1.5424396115751737,1.1168701786313557,138.8191728715351,242.26454620797296
96,2023-01-01,2023-1,0.0,0.0,0.0,8.0,2.0,0.25,32.0,3.0,0.09375,0.0,0.0,0.0,40.0,0.0,0.2,0.8,0.0,0.0,0.9446339906512913,0.6280427824859127,0.0,0.393169193284301,0.6913610241189885,85.9313529540424,61.75344271449538
97,2023-02-01,2023-2,2.0,0.0,0.0,6.0,2.0,0.3333333333333333,31.0,4.0,0.12903225806451613,0.0,0.0,0.0,39.0,0.05128205128205128,0.15384615384615385,0.7948717948717948,0.0,0.0,1.2595119875350549,0.8644029694429766,0.0,0.5309787392445079,0.880860614819041,109.48483029078359,83.39861239545385
98,2023-03-01,2023-3,5.0,0.0,0.0,3.0,1.0,0.3333333333333333,51.0,4.0,0.0784313725490196,1.0,0.0,0.0,60.0,0.08333333333333333,0.05,0.85,0.016666666666666666,0.0,1.2595119875350549,0.525421412798672,0.0,0.44623335008343173,0.509583800255624,63.33771195046686,70.08800814602093
99,2023-04-01,2023-4,1.0,0.0,0.0,5.0,0.0,0.0,28.0,4.0,0.14285714285714285,5.0,2.0,0.4,39.0,0.02564102564102564,0.1282051282051282,0.717948717948718,0.1282051282051282,0.0,0.0,0.9570175733118669,5.222001354837747,1.5447547320374035,1.3565768929979747,168.61304547802243,242.62817250749865
100,2023-05-01,2023-5,30.0,1.0,0.03333333333333333,5.0,3.0,0.6,39.0,5.0,0.1282051282051282,4.0,0.0,0.0,78.0,0.38461538461538464,0.0641025641025641,0.5,0.05128205128205128,0.6934366086769995,2.267121577563099,0.85886192476706,0.0,0.9548550277517897,0.841465656590267,104.58831176852465,149.97509027692303
101,2023-06-01,2023-6,24.0,0.0,0.0,3.0,1.0,0.3333333333333333,44.0,3.0,0.06818181818181818,1.0,0.0,0.0,72.0,0.3333333333333333,0.041666666666666664,0.6111111111111112,0.013888888888888888,0.0,1.2595119875350549,0.4567583872624819,0.0,0.4290675936993842,0.33160979169658844,41.21678408123813,67.3918545011784
102,2023-07-01,2023-7,11.0,1.0,0.09090909090909091,3.0,0.0,0.0,51.0,1.0,0.0196078431372549,7.0,0.0,0.0,72.0,0.1527777777777778,0.041666666666666664,0.7083333333333334,0.09722222222222222,1.8911907509372716,0.0,0.131355353199668,0.0,0.5056365260342349,0.3819752954651814,47.476864892941855,79.41821683428005
103,2023-08-01,2023-8,35.0,1.0,0.02857142857142857,3.0,1.0,0.3333333333333333,29.0,4.0,0.13793103448275862,3.0,0.0,0.0,70.0,0.5,0.04285714285714286,0.4142857142857143,0.04285714285714286,0.5943742360088567,1.2595119875350549,0.9240169673355957,0.0,0.6944757977198768,0.733973232509249,91.22775323058514,109.0784123569081
104,2023-09-01,2023-9,45.0,0.0,0.0,3.0,0.0,0.0,27.0,3.0,0.1111111111111111,7.0,1.0,0.14285714285714285,82.0,0.5487804878048781,0.036585365853658534,0.32926829268292684,0.08536585365853659,0.0,0.0,0.7443470014647854,1.865000483870624,0.6523368713338523,0.40429722471516555,50.251325000003696,102.45982722593111
105,2023-10-01,2023-10,42.0,2.0,0.047619047619047616,2.0,1.0,0.5,36.0,1.0,0.027777777777777776,4.0,0.0,0.0,84.0,0.5,0.023809523809523808,0.42857142857142855,0.047619047619047616,0.990623726681428,1.8892679813025826,0.18608675036619635,0.0,0.7664946145875517,0.6200458987667644,77.06738030615846,120.39010706180777
106,2023-11-01,2023-11,47.0,2.0,0.0425531914893617,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,2.0,0.0,0.0,55.0,0.8545454545454545,0.05454545454545454,0.05454545454545454,0.03636363636363636,0.8852382238429781,1.2595119875350549,2.233041004394356,0.0,1.0944478039430972,0.9469791908437855,117.70290810395107,171.90034448078916
107,2023-12-01,2023-12,38.0,2.0,0.05263157894736842,2.0,1.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,45.0,0.8444444444444444,0.044444444444444446,0.0,0.1111111111111111,1.0948999084373676,1.8892679813025826,0.0,0.0,0.7460419724349876,1.0085496107383363,125.35568183418764,117.17769600035629
