,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
194,2020-03-01,0,4,0,0,0,0,9,17,4,0,2,0,0,0,0,0,0,0,0.33051568923876135,1.573224627527755,0.24951845380777446
195,2020-04-01,0,0,0,0,0,0,7,10,2,0,0,0,0,0,0,0,0,0,0.28133365966270485,0.8629277490126012,0.1422630069392092
196,2020-05-01,3,4,0,0,0,0,6,10,2,0,0,0,0,3,0,0,0,0,0.27458519774470097,0.9228062117075316,0.1572592665431819
197,2020-06-01,3,2,0,0,0,0,5,14,6,0,2,0,0,5,0,0,0,0,0.2624699371235198,2.1012061912554953,0.2692940329198775
198,2020-07-01,0,2,0,0,0,0,7,16,3,0,2,0,0,3,0,0,0,0,0.26681351588216934,3.276814914600339,0.3834323702798141
199,2020-08-01,0,0,0,0,0,0,4,18,6,0,0,0,0,0,0,0,0,0,0.24522271608453788,3.6988636918836137,0.29415270401652555
200,2020-09-01,0,0,0,0,0,0,5,11,2,0,0,0,0,5,0,0,0,0,0.24868127660345865,2.091498848442462,0.19589247331643467
201,2020-10-01,2,0,0,0,0,0,8,19,6,0,0,0,0,0,0,0,0,0,0.2996271868657869,1.5248461243083904,0.2587400258621896
202,2020-11-01,3,2,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0.16866902507416195,0.992248985685778,0.12867816436027504
203,2020-12-01,0,0,0,0,0,0,6,7,4,0,0,0,0,0,0,0,0,0,0.17325569350823267,1.0817645570645658,0.12949050746132082
204,2021-01-01,0,4,0,0,0,0,4,11,3,0,0,0,0,0,0,0,0,0,0.2630209399715295,1.023754156594787,0.16181519916188555
205,2021-02-01,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0.20443926254129985,0.9143526533559676,0.10816431215843515
206,2021-03-01,4,3,0,0,0,0,8,19,6,0,0,0,0,0,0,0,0,0,0.2804760645605698,1.4247661625264647,0.43348694813202254
207,2021-04-01,0,4,0,0,0,0,10,25,8,0,0,0,0,0,0,0,0,0,0.26359032863788023,1.671282389938021,0.4671150976260958
208,2021-05-01,0,0,0,0,0,0,6,20,7,0,0,0,0,0,0,0,0,0,0.2371655681702733,2.198034621182455,0.3330103101570622
209,2021-06-01,0,2,0,0,0,0,7,13,9,0,0,0,0,0,0,0,0,0,0.21697874727268252,2.9641918845801225,0.3045539875207141
210,2021-07-01,0,6,0,0,0,0,10,18,6,0,0,0,0,0,0,0,0,0,0.29738455380811357,3.1387581539862532,0.4962876567653186
211,2021-08-01,0,0,0,0,0,0,8,16,17,0,0,0,0,0,0,0,0,0,0.3792212829146115,3.3792752298825786,0.6706721561465633
212,2021-09-01,0,0,0,0,0,0,7,21,6,0,0,0,0,0,0,0,0,0,0.30646038932840913,2.204223899826744,0.2256633315844117
213,2021-10-01,8,0,0,0,0,0,7,22,9,0,0,0,0,0,0,0,0,0,0.4097946152021208,1.9347656615149518,0.32945024184368693
214,2021-11-01,0,0,0,0,0,0,11,24,8,0,3,0,0,0,0,0,0,0,0.39354209856621014,1.797598245262053,0.39443282430444604
215,2021-12-01,6,2,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0.18881816058026718,1.4848031621779976,0.18670411671718437
216,2022-01-01,0,2,0,0,0,0,13,12,9,0,0,0,0,0,0,0,0,0,0.3700415095455273,2.003263479653031,0.2950619168160971
217,2022-02-01,0,0,0,0,0,0,8,9,7,0,3,0,0,0,0,0,0,0,0.26353174328736506,2.2620806177016144,0.3517374558757068
218,2022-03-01,0,0,0,0,0,0,6,12,9,0,2,0,0,2,0,0,0,0,0.24362547047993563,2.0115138805376964,0.29569367311819417
219,2022-04-01,4,0,0,0,0,0,15,12,11,0,0,0,0,0,0,0,0,0,0.5012449998145351,2.6922496002540615,0.457110762909217
220,2022-05-01,0,0,0,0,0,0,7,10,7,0,0,0,0,0,0,0,0,0,0.3825649346080308,2.832713550127077,0.3951262027570636
221,2022-06-01,5,3,0,0,0,0,8,13,5,0,0,0,0,0,0,0,0,0,0.35676032942850106,3.099978458544043,0.4094569054553077
222,2022-07-01,0,0,0,0,0,0,9,14,2,0,1,0,0,0,0,0,0,0,0.37162382585646286,3.6472144479362796,0.388024651871126
223,2022-08-01,0,2,0,0,0,0,6,5,0,0,2,0,0,0,0,0,0,0,0.22117592226238073,3.3554125749595727,0.4064992850819215
224,2022-09-01,2,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0.31638889346704796,2.3107479818986607,0.35768336235836584
225,2022-10-01,7,0,0,0,0,0,8,13,6,0,0,0,0,0,0,0,0,0,0.30395601784297005,1.9261589450122711,0.24331259655458146
226,2022-11-01,2,6,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0.2962223761205824,1.5884618089122662,0.21454611792688263
227,2022-12-01,5,2,0,0,0,0,6,10,3,0,2,0,0,8,0,0,0,0,0.30565379485586525,1.804610936040539,0.12953760940761944
228,2023-01-01,10,4,0,0,0,0,11,7,2,0,0,0,0,7,0,0,0,0,0.42291779854735273,2.2611463880115217,0.28710611395386776
229,2023-02-01,0,3,0,0,0,0,7,6,8,0,0,0,0,0,0,0,0,0,0.37280724771830365,2.0585503689811993,0.30624009211352204
230,2023-03-01,3,3,0,0,0,0,13,12,5,0,0,0,0,0,0,0,0,0,0.4655483213630196,2.3164573836222155,0.3523681841160264
231,2023-04-01,7,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,0,0,0.509515340682565,2.05708757906664,0.24443433785906873
232,2023-05-01,4,4,0,0,0,0,7,8,5,0,0,0,0,0,0,0,0,0,0.3821482332353196,2.5710928162883318,0.242839673375116
233,2023-06-01,2,2,0,0,0,0,0,5,3,0,0,0,0,2,0,0,0,0,0.30105340285374693,2.8406152228122217,0.3327630351116889
