,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
196,2020-05-01,1,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0.2641392503152557,0.935265400797458,0.20112410426834335
197,2020-06-01,1,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0.26744494751587056,2.279216652211035,0.3322555832108579
198,2020-07-01,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.22452232713478731,3.1249958752838793,0.3058544850129559
199,2020-08-01,3,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.25195636655151715,3.72637175287535,0.21448323871199726
200,2020-09-01,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0.20369109251483478,1.9034444255909804,0.26805761140363416
201,2020-10-01,0,5,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0.31773822514417843,1.4137407150700112,0.2884104546352556
202,2020-11-01,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0.18377685819935086,1.0580434977940822,0.09349858611261247
203,2020-12-01,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.17428041815522338,1.0733217082748048,0.12242466374552265
204,2021-01-01,0,8,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0.22890700465679553,0.9589965424096358,0.22164543126051434
205,2021-02-01,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.26780654246852154,1.0670065561724902,0.19308788360929105
206,2021-03-01,0,2,0,0,0,0,4,6,2,0,0,0,0,4,0,0,0,0,0.33827085024453146,1.3868364438223015,0.3502634768143928
207,2021-04-01,2,0,0,0,0,0,3,7,4,0,1,0,0,0,0,0,0,0,0.24468032385582278,1.5411960732750247,0.4648855447346348
208,2021-05-01,2,0,0,0,0,0,3,7,3,0,2,0,0,0,0,0,0,0,0.16088768098735926,1.9438423212135345,0.3271932543343802
209,2021-06-01,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0.2476808392039643,3.0217045984589146,0.22464993857795568
210,2021-07-01,0,3,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0.3187645230279365,3.083340063800969,0.4799488932747154
211,2021-08-01,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0.22973893822939076,3.255166140828826,0.5168726301184293
212,2021-09-01,0,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0.18405408932288045,2.1892897360133077,0.24037937206003496
213,2021-10-01,8,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0.3212438191379968,2.0068371782505583,0.23877506492950526
214,2021-11-01,4,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0.41262608557031566,1.7482359398708969,0.33992524623976056
215,2021-12-01,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0.19087818417740096,1.6121312273170212,0.34063034278841825
216,2022-01-01,0,0,0,0,0,0,5,3,2,0,2,0,0,0,0,0,0,0,0.3879076685292554,1.8020252511830683,0.24553508761165288
217,2022-02-01,0,0,0,0,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0.3269003010059806,2.2253928680662174,0.321749742690827
218,2022-03-01,0,3,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0.22790062799310787,1.9187295153211268,0.41802681220145727
219,2022-04-01,2,0,0,0,0,0,3,4,4,0,1,0,0,0,0,0,0,0,0.6040660926583922,2.6408732954865863,0.4248858479673215
220,2022-05-01,2,3,0,0,0,0,2,4,3,0,2,0,0,0,0,0,0,0,0.2280045267458339,2.847632347498396,0.4710022275434462
221,2022-06-01,3,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,0.29788449774302483,3.2541688848283394,0.5236874931032375
222,2022-07-01,0,0,0,0,0,0,5,6,1,0,2,0,0,2,0,0,0,0,0.3817474297589604,4.026193578889397,0.33877295943961044
223,2022-08-01,5,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.2835623106289885,3.2553608583461875,0.26859419441678095
224,2022-09-01,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0.23110756925559947,2.493872231323291,0.41753597478204285
225,2022-10-01,0,2,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0.15802744777043012,1.9381915341495215,0.24989552224694395
