,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
194,2020-03-01,0,4,0,0,0,0,8,15,3,0,8,0,0,0,0,0,0,0,0.3250739468707685,1.6321960956462613,0.2519818754305829
195,2020-04-01,3,0,0,0,0,0,3,8,2,0,0,0,0,0,0,0,0,0,0.23533120000602886,0.9922203277509304,0.15724295411079336
196,2020-05-01,4,0,0,0,0,0,6,9,3,0,2,0,0,0,0,0,0,0,0.27254196606114606,0.9449010008365157,0.18096838908738513
197,2020-06-01,2,0,0,0,0,0,5,9,2,0,2,0,0,0,0,0,0,0,0.25919671244173587,2.142255188426222,0.3475280949004213
198,2020-07-01,3,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0.25286155221492035,3.1995250589423003,0.37004296246269924
199,2020-08-01,0,0,0,0,0,0,3,15,3,0,0,0,0,0,0,0,0,0,0.23601638188011537,3.7674989787692303,0.21471329223321448
200,2020-09-01,0,0,0,0,0,0,4,9,2,0,0,0,0,2,0,0,0,0,0.24879429942336925,2.003718890721165,0.19378363118861738
201,2020-10-01,1,0,0,0,0,0,5,15,4,0,0,0,0,0,0,0,0,0,0.28601498100863726,1.4888516107122052,0.2669647328817287
202,2020-11-01,0,1,0,0,0,0,5,6,4,0,2,0,0,6,0,0,0,0,0.2175812748138807,1.0150346586811922,0.18132149988458926
203,2020-12-01,0,3,0,0,0,0,2,5,1,0,3,0,0,0,0,0,0,0,0.15666424822407327,1.01372104964887,0.034628369849515984
204,2021-01-01,0,0,0,0,0,0,6,8,4,0,0,0,0,0,0,0,0,0,0.2959188902798833,1.0939772285831244,0.18174848870052354
205,2021-02-01,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.18602152813248296,0.8682029279670986,0.14325845347517638
206,2021-03-01,0,0,0,0,0,0,5,15,6,0,0,0,0,0,0,0,0,0,0.29777574740219315,1.3965825607265538,0.41096469506465555
207,2021-04-01,0,0,0,0,0,0,7,16,6,0,0,0,0,2,0,0,0,0,0.23732261700086732,1.7155650723469789,0.43988286198243814
208,2021-05-01,0,0,0,0,0,0,2,15,5,0,1,0,0,0,0,0,0,0,0.04641588035256063,2.191488062576494,0.3551916639449941
209,2021-06-01,1,3,0,0,0,0,4,11,5,0,0,0,0,0,0,0,0,0,0.20147846105369252,2.929803792811584,0.25913867791483863
210,2021-07-01,1,0,0,0,0,0,12,17,6,0,0,0,0,5,0,0,0,0,0.348290173219837,3.2363461748047415,0.39821836857312803
211,2021-08-01,3,1,0,0,0,0,5,13,7,0,0,0,0,0,0,0,0,0,0.3317845925410908,3.378674218293245,0.6299938701328366
212,2021-09-01,0,2,0,0,0,0,3,13,4,0,0,0,0,0,0,0,0,0,0.23877063750755634,2.185300136857019,0.28844251328094117
213,2021-10-01,2,0,0,0,0,0,8,19,7,0,0,0,0,2,0,0,0,0,0.35728423117645913,1.9167429596767454,0.33293615834653073
214,2021-11-01,0,2,0,0,0,0,11,20,6,0,0,0,0,0,0,0,0,0,0.39646948764057427,1.7786385384547811,0.3449138311016426
215,2021-12-01,2,0,0,0,0,0,0,7,3,0,3,0,0,4,0,0,0,0,0.20452485355504008,1.5370944349000992,0.17734230887609712
216,2022-01-01,3,0,0,0,0,0,7,7,6,0,3,0,0,0,0,0,0,0,0.4247930026579481,1.9162853378440152,0.3582654972610249
217,2022-02-01,1,0,0,0,0,0,3,7,7,0,1,0,0,0,0,0,0,0,0.3893647653502942,2.2137008191428835,0.31662732750956435
218,2022-03-01,0,0,0,0,0,0,4,9,7,0,0,0,0,0,0,0,0,0,0.23736837248777673,2.001468466507806,0.33603350832136303
219,2022-04-01,0,0,0,0,0,0,11,9,8,0,2,0,0,0,0,0,0,0,0.5087273864878682,2.7783513103329684,0.4625796080992915
220,2022-05-01,1,2,0,0,0,0,5,7,5,0,0,0,0,4,0,0,0,0,0.38384764858990067,2.8358318621648,0.39451723628006574
221,2022-06-01,3,1,0,0,0,0,5,7,7,0,1,0,0,0,0,0,0,0,0.3723611729222493,3.190082954614833,0.4055976318602982
222,2022-07-01,0,0,0,0,0,0,5,9,1,0,3,0,0,0,0,0,0,0,0.36754544370421977,3.6187075970058067,0.34484145253890697
223,2022-08-01,0,2,0,0,0,0,5,5,2,0,2,0,0,0,0,0,0,0,0.23135458222898792,3.3292650796717247,0.38995346506149187
224,2022-09-01,0,1,0,0,0,0,7,8,3,0,1,0,0,2,0,0,0,0,0.29197321431507534,2.298891193939043,0.3639872723496229
225,2022-10-01,0,1,0,0,0,0,5,9,2,0,1,0,0,2,0,0,0,0,0.30178070583918093,1.9026216335049937,0.24828011068304123
226,2022-11-01,1,3,0,0,0,0,7,4,2,0,2,0,0,0,0,0,0,0,0.31470053181487445,1.7396005164789905,0.19376855671671112
227,2022-12-01,3,2,0,0,0,0,4,7,2,0,2,0,0,0,0,0,0,0,0.2859007791270211,1.7655108126034695,0.1704806618473921
228,2023-01-01,3,0,0,0,0,0,8,4,0,0,0,0,0,4,0,0,0,0,0.4159354773959515,2.2519579281502695,0.30489360713230546
229,2023-02-01,2,0,0,0,0,0,7,4,5,0,0,0,0,2,0,0,0,0,0.3961134933523117,2.002760914315115,0.3792471444012042
230,2023-03-01,2,0,0,0,0,0,10,8,4,0,2,0,0,3,0,0,0,0,0.4743406517306363,2.2994272258784645,0.34835360757135736
231,2023-04-01,3,2,0,0,0,0,10,8,4,0,0,0,0,3,0,0,0,0,0.49797495606010095,2.041516809173562,0.3267126822097411
232,2023-05-01,0,2,0,0,0,0,7,6,4,0,0,0,0,0,0,0,0,0,0.39032191896833923,2.441142286762949,0.23673062864952416
233,2023-06-01,1,0,0,0,0,0,2,5,3,0,2,0,0,0,0,0,0,0,0.28591964588494645,2.8384802200287185,0.31584941435992303
234,2023-07-01,2,2,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,0.3886562177686284,3.281653315943498,0.48328866886871336
235,2023-08-01,5,1,0,0,0,0,6,7,6,0,0,0,0,4,0,0,0,0,0.4353746183861107,3.0724734465683876,0.4090544882228216
236,2023-09-01,0,0,0,0,0,0,5,6,5,0,1,0,0,0,0,0,0,0,0.34730779103676696,2.899321567037316,0.25333486173040165
237,2023-10-01,1,1,0,0,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0.3648319693154076,2.1762597806072517,0.25429505694071425
238,2023-11-01,0,3,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0.4310179664108514,1.666243383149404,0.2562834657069634
239,2023-12-01,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.2484383027761024,1.6355621980619446,0.14738320278780226
