,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
193,2020-02-01,16,6,7,15,9,14,19,13,8,0,0,0,0,0,0,0,0,0,2.2631767251522725,1.9988804782471417,1.2032678469040652
194,2020-03-01,11,2,7,18,4,13,33,12,12,0,0,0,0,0,0,0,0,0,2.4236440869301097,1.4736247720832958,1.5922713451687034
195,2020-04-01,4,4,2,3,3,0,26,12,9,0,0,0,0,0,0,0,0,0,1.274838433936511,0.925809603082207,0.5813363418511782
196,2020-05-01,3,0,5,6,3,5,17,6,12,0,0,0,0,0,0,0,0,0,1.2506797445436881,1.1024321418935266,0.6015114198850539
197,2020-06-01,3,4,2,7,4,3,22,12,12,0,0,0,0,0,0,0,0,0,1.3706485058765048,1.2450660324400076,0.6630656539332671
198,2020-07-01,4,3,1,2,4,0,19,10,11,0,0,0,0,0,0,0,0,0,1.1569614271240607,1.549843085544678,0.7341248620829179
199,2020-08-01,3,0,2,4,4,5,14,11,15,0,0,0,0,0,0,0,0,0,0.9757781017840317,1.3574559811138978,0.6835348011748739
200,2020-09-01,2,6,1,3,4,2,16,8,15,0,0,0,0,0,0,0,0,0,0.9372242966995027,1.0817410280918616,0.7132058189869306
201,2020-10-01,2,2,0,5,2,2,13,12,14,0,0,0,0,0,0,0,0,0,0.9364580903641228,1.4231298299002175,0.5500295623056379
202,2020-11-01,4,0,1,2,0,3,14,8,10,0,0,0,0,0,0,0,0,0,0.8550089970378156,0.9995267826719499,0.4737890990195566
203,2020-12-01,2,2,0,2,1,0,16,10,13,0,0,0,0,0,0,0,0,0,0.8246378491992284,1.070656560733363,0.4643085015571252
204,2021-01-01,7,0,0,4,0,0,17,10,13,0,0,0,0,0,0,0,0,0,1.1475082802059053,0.9362681456957229,0.5698830441648162
205,2021-02-01,3,2,5,2,2,3,18,10,15,0,0,0,0,0,0,0,0,0,0.9902652517089773,1.0036516309648011,0.7197408510264135
206,2021-03-01,3,3,4,4,1,0,28,10,11,0,0,0,0,0,0,0,0,0,1.124452479161336,0.8663742032426287,0.40760636409496137
207,2021-04-01,3,2,3,5,2,3,26,11,11,0,0,0,0,0,0,0,0,0,1.0677746099971954,1.18538366846401,0.6588465896283676
208,2021-05-01,0,1,3,6,0,0,28,14,22,0,0,0,0,0,0,0,0,0,1.1150183216439862,0.9835259860926051,0.9198829591220357
209,2021-06-01,2,0,3,0,0,2,30,10,22,0,0,0,0,0,0,0,0,0,1.1776012633463666,1.1668034962450802,0.7643614482708203
210,2021-07-01,4,3,5,3,5,3,28,8,12,0,0,0,0,0,0,0,0,0,1.1099756950511295,1.2878513841401518,0.7072174362498737
211,2021-08-01,2,0,0,4,0,0,27,10,20,0,0,0,0,0,0,0,0,0,1.1561721757259624,1.6152170904210663,0.8526352588022497
212,2021-09-01,0,2,2,4,0,4,17,0,16,0,0,0,0,0,0,0,0,0,0.8759239573299208,0.9386413692004286,0.6681893360766565
213,2021-10-01,5,2,5,4,2,6,24,15,8,0,0,0,0,0,0,0,0,0,1.222247221166745,1.0097582011341266,0.4533689540811067
214,2021-11-01,4,2,4,4,0,6,19,10,14,0,0,0,0,0,0,0,0,0,1.011312238987371,1.0521291542090552,0.7359699662657327
215,2021-12-01,5,2,2,3,2,5,21,5,11,0,0,0,0,0,0,0,0,0,1.1886518154916241,0.8455541425523341,0.5764754502505286
216,2022-01-01,7,0,3,5,0,3,21,8,18,0,0,0,0,0,0,0,0,0,1.1046122547457204,0.9197733577567764,0.652406449560159
217,2022-02-01,5,0,3,1,0,10,19,3,12,0,0,0,0,0,0,0,0,0,0.9437550825179027,0.9952357950102028,0.667288069798067
218,2022-03-01,7,0,4,6,2,4,17,5,7,0,0,0,0,0,0,0,0,0,0.9425579148998218,1.0101914567397434,0.5790882405534287
219,2022-04-01,3,2,5,7,0,2,27,4,13,0,0,0,0,0,0,0,0,0,1.1696119402541385,0.9886097631425573,0.7866046623448792
220,2022-05-01,12,0,7,10,2,2,24,6,10,0,0,0,0,0,0,0,0,0,1.3626435028358859,1.1835774705939859,0.8154674964096764
221,2022-06-01,18,2,6,13,4,8,15,2,12,0,0,0,0,0,0,0,0,0,1.525553378684635,1.2207855233105263,1.0062176984115183
222,2022-07-01,19,1,6,15,1,7,22,7,11,0,0,0,0,0,0,0,0,0,1.8419471441308712,1.3802641358807257,0.7742407285731413
223,2022-08-01,20,6,7,22,11,11,20,4,11,0,0,0,0,0,0,0,0,0,2.357940554441769,1.5014247218877665,1.2587699476663343
224,2022-09-01,16,4,9,22,2,11,16,6,12,0,0,0,0,0,0,0,0,0,1.783514063336367,1.315310842064208,1.0675438760298046
225,2022-10-01,21,6,3,12,7,8,13,5,5,0,0,0,0,0,0,0,0,0,1.7760840842309402,1.3840787131529235,0.6422986001899778
