,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
192,2020-01-01,36,6,7,53,10,13,32,18,10,0,0,0,0,0,0,0,0,0,3.0827322406095874,2.2659389393339833,1.1077374006879448
193,2020-02-01,28,14,13,40,19,28,24,13,9,0,0,0,0,0,0,0,0,0,2.3993770775650263,1.9431552902904925,1.2513580895444232
194,2020-03-01,25,7,16,33,6,32,34,12,14,0,0,0,0,0,0,0,0,0,2.561856202578015,1.4216490052378357,1.6144976391883124
195,2020-04-01,7,4,4,7,3,7,19,11,8,0,0,0,0,0,0,0,0,0,1.2017746955247552,0.9382387446114148,0.5511907024033011
196,2020-05-01,6,2,5,15,7,11,21,8,9,0,0,0,0,0,0,0,0,0,1.257185212515179,0.9356097253132278,0.6881029679655353
197,2020-06-01,10,7,6,15,7,9,23,8,10,0,0,0,0,0,0,0,0,0,1.2608945884668747,1.2310990229368282,0.7031151910294318
198,2020-07-01,6,2,0,5,3,0,19,9,11,0,0,0,0,0,0,0,0,0,1.1255113457980555,1.5043974042873558,0.6667403810118171
199,2020-08-01,4,0,2,2,6,4,15,10,11,0,0,0,0,0,0,0,0,0,0.9019523206221399,1.3980926108915894,0.604076380092462
200,2020-09-01,3,3,0,6,5,3,16,6,12,0,0,0,0,0,0,0,0,0,0.8981280869726704,0.9665469504170267,0.6366490360667646
201,2020-10-01,4,3,4,9,0,2,13,10,11,0,0,0,0,0,0,0,0,0,0.8281343928235035,1.3079816243000786,0.5609812226424178
202,2020-11-01,3,0,2,5,4,6,15,10,7,0,0,0,0,0,0,0,0,0,0.8007445472917889,1.1202209620309718,0.4227031376268819
203,2020-12-01,3,3,2,7,0,5,15,9,10,0,0,0,0,0,0,0,0,0,0.8463502244340637,1.0693052707276112,0.5860154735318438
204,2021-01-01,6,5,5,3,3,4,20,7,12,0,0,0,0,0,0,0,0,0,1.0198972345755166,0.984593047133339,0.6011061056643078
205,2021-02-01,6,3,0,4,3,4,17,8,12,0,0,0,0,0,0,0,0,0,0.9404375627592084,0.9770361833433996,0.5898837928245567
206,2021-03-01,7,3,2,0,4,2,23,9,11,0,0,0,0,0,0,0,0,0,0.9629939683251232,0.8710331008813345,0.46439103349613114
207,2021-04-01,5,4,5,0,0,13,19,9,13,0,0,0,0,0,0,0,0,0,0.9727327451714498,1.1060530554908308,0.6582876177506508
208,2021-05-01,3,6,8,6,0,8,32,11,14,0,0,0,0,0,0,0,0,0,1.1487586790679158,1.0714778520653767,0.7239396202569793
209,2021-06-01,5,0,3,7,4,7,27,9,16,0,0,0,0,0,0,0,0,0,1.2314773113401887,1.1367747673892052,0.6643317603452809
210,2021-07-01,6,4,6,4,2,10,25,9,14,0,0,0,0,0,0,0,0,0,1.1571633689350853,1.3727428734640383,0.8767120971001215
211,2021-08-01,8,2,2,10,0,5,24,9,17,0,0,0,0,0,0,0,0,0,1.2563377750101792,1.5909421332645293,0.8743714239554239
212,2021-09-01,8,4,7,2,0,4,18,7,11,0,0,0,0,0,0,0,0,0,0.9071354485221939,1.1007436405838158,0.7054757322206379
213,2021-10-01,11,3,5,5,0,3,22,11,9,0,0,0,0,0,0,0,0,0,1.1493372035274458,0.8885806520361307,0.6136412554468031
214,2021-11-01,15,4,9,9,2,11,19,11,12,0,0,0,0,0,0,0,0,0,1.1004941620148838,1.0734653909274436,0.6946137541832005
215,2021-12-01,3,0,2,5,5,11,19,7,9,0,0,0,0,0,0,0,0,0,1.086228928175229,0.8006322244479634,0.5430040850006591
216,2022-01-01,10,2,7,8,5,5,21,7,17,0,0,0,0,0,0,0,0,0,1.089199267194106,0.9777347655626633,0.8752984392141928
217,2022-02-01,7,2,6,4,2,0,16,2,13,0,0,0,0,0,0,0,0,0,0.8773409751054362,0.9516621486878198,0.7563989445060108
218,2022-03-01,8,3,5,12,3,13,18,6,10,0,0,0,0,0,0,0,0,0,1.0211941674473621,0.9391547008926708,0.668556976962777
219,2022-04-01,9,3,6,16,2,9,21,7,11,0,0,0,0,0,0,0,0,0,1.1477948361589698,0.9382203728719758,0.7723281368919852
220,2022-05-01,26,2,11,28,5,11,18,5,12,0,0,0,0,0,0,0,0,0,1.5338327017453128,1.2379672844192116,0.8623280519443587
221,2022-06-01,30,7,12,31,5,16,14,5,11,0,0,0,0,0,0,0,0,0,1.5210226085620107,1.1885330048691194,0.9716606620649121
222,2022-07-01,35,1,11,30,10,24,20,6,9,0,0,0,0,0,0,0,0,0,1.799797564943753,1.406439659256514,0.9665618760951455
223,2022-08-01,49,9,14,46,21,27,20,5,9,0,0,0,0,0,0,0,0,0,2.276821195798668,1.6269227764536216,1.101099651430475
224,2022-09-01,31,8,14,43,13,23,16,7,9,0,0,0,0,0,0,0,0,0,1.791284090626263,1.326466452315966,1.0251666012206613
225,2022-10-01,46,5,7,31,17,10,14,5,8,0,0,0,0,0,0,0,0,0,1.7430357702264094,1.324824581453687,0.6735499262047246
226,2022-11-01,35,16,10,33,12,11,16,7,8,0,0,0,0,0,0,0,0,0,1.8547214293162817,1.2765880458687946,0.7595178425139066
227,2022-12-01,42,7,11,32,11,7,16,7,9,0,0,0,0,0,0,0,0,0,1.786859343671684,1.3020424211683146,0.6475217673290011
228,2023-01-01,52,16,13,60,22,15,28,5,8,0,0,0,0,0,0,0,0,0,2.6950944903738785,1.591837563388558,0.8552955292207121
229,2023-02-01,38,12,11,40,18,7,19,5,10,0,0,0,0,0,0,0,0,0,2.0523345287558,1.4652007700867304,0.7414797027621536
230,2023-03-01,45,17,10,45,16,14,26,5,12,0,0,0,0,0,0,0,0,0,2.3148555616427453,1.4224455875064956,0.7584492326934579
231,2023-04-01,49,17,11,44,26,12,21,8,8,0,0,0,0,0,0,0,0,0,2.2978156339919837,1.6084843973259664,0.6898675504883964
232,2023-05-01,48,10,10,43,24,19,21,6,14,0,0,0,0,0,0,0,0,0,2.0973716265192297,1.7662440448546264,0.9064802984260772
233,2023-06-01,41,16,12,34,30,15,21,7,10,0,0,0,0,0,0,0,0,0,2.0019800252210853,2.05079558151507,0.8553241047472813
234,2023-07-01,38,17,7,46,18,10,21,10,12,0,0,0,0,0,0,0,0,0,2.1170436717092596,1.728398240266578,0.6654289849871801
235,2023-08-01,40,11,8,38,22,17,15,4,8,0,0,0,0,0,0,0,0,0,2.0332591141871186,1.5493908177991216,0.7798864745374775
236,2023-09-01,40,11,10,45,21,8,17,3,8,0,0,0,0,0,0,0,0,0,2.110418795688089,1.6476782340568987,0.7463578796501509
237,2023-10-01,35,11,9,30,18,9,15,5,9,0,0,0,0,0,0,0,0,0,1.4709412174780514,1.410119142169431,0.6073296452792644
238,2023-11-01,34,12,11,38,14,7,18,7,9,0,0,0,0,0,0,0,0,0,1.8578132804877872,1.36428057390733,0.648355208784838
239,2023-12-01,14,19,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,1.3272921974440965,0.6098564587618219,0.4462088528163756
