,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
192,2020-01-01,35,7,12,51,8,11,48,26,14,0,0,0,0,0,0,0,0,0,3.1153873647315553,2.232642911750769,1.0570079210442191
193,2020-02-01,30,12,11,41,20,30,36,21,12,0,0,0,0,0,0,0,0,0,2.379449820046494,1.9060220644097214,1.2103513895645248
194,2020-03-01,23,7,15,34,5,31,53,18,24,0,0,0,0,0,0,0,0,0,2.59127509679042,1.4020994727075213,1.5928810654218164
195,2020-04-01,7,6,4,9,3,10,32,15,11,0,0,0,0,0,0,0,0,0,1.2804088203644992,0.9214073714334732,0.5670310885543586
196,2020-05-01,7,2,4,15,3,9,31,12,14,0,0,0,0,0,0,0,0,0,1.2597655548509084,0.9283868491497929,0.6809168895105178
197,2020-06-01,8,6,5,11,9,4,32,14,9,0,0,0,0,0,0,0,0,0,1.3056397145545056,1.1885294558786674,0.7269029822235363
198,2020-07-01,7,2,1,9,7,10,27,13,19,0,0,0,0,0,0,0,0,0,1.1625515734774055,1.590563330471089,0.6652330278478985
199,2020-08-01,0,3,1,4,4,4,22,14,16,0,0,0,0,0,0,0,0,0,0.859435472498969,1.2995170443382735,0.5575492568938873
200,2020-09-01,4,3,1,5,4,0,22,5,18,0,0,0,0,0,0,0,0,0,0.9221502872137501,1.0043138280303616,0.6236005438230829
201,2020-10-01,5,1,4,8,2,4,20,14,17,0,0,0,0,0,0,0,0,0,0.8978953949000308,1.3070115229448676,0.6184342385293251
202,2020-11-01,0,7,3,9,3,8,22,16,10,0,0,0,0,0,0,0,0,0,0.7631712261007976,1.125206207809141,0.40387545687892185
203,2020-12-01,3,4,2,9,0,4,20,15,17,0,0,0,0,0,0,0,0,0,0.8814309014626863,1.0507997089948093,0.5662316403622412
204,2021-01-01,9,2,0,7,2,3,30,14,19,0,0,0,0,0,0,0,0,0,0.9832859717800183,1.0202167085074922,0.6232325493470754
205,2021-02-01,6,2,0,7,3,7,25,13,23,0,0,0,0,0,0,0,0,0,0.9215250877950708,0.9630983309400568,0.6195839220062703
206,2021-03-01,11,5,0,0,2,0,35,14,17,0,0,0,0,0,0,0,0,0,0.9720361301351155,0.8839137855264451,0.4656788186592216
207,2021-04-01,7,2,5,5,4,8,34,13,20,0,0,0,0,0,0,0,0,0,1.0037655617697334,1.122372227864919,0.6760074567467456
208,2021-05-01,1,1,3,4,0,5,40,16,23,0,0,0,0,0,0,0,0,0,1.161287792471463,1.079053904839009,0.7620651820726998
209,2021-06-01,2,1,5,8,3,5,45,14,23,0,0,0,0,0,0,0,0,0,1.3015832654520132,1.1999005572401484,0.6689257308291391
210,2021-07-01,4,5,5,4,3,7,37,9,18,0,0,0,0,0,0,0,0,0,1.119021504177667,1.3627800590939818,0.8717140240379517
211,2021-08-01,7,6,2,5,2,7,38,19,28,0,0,0,0,0,0,0,0,0,1.2669770692331253,1.5939979525462404,0.8853178683647959
212,2021-09-01,9,4,7,3,0,7,26,9,17,0,0,0,0,0,0,0,0,0,0.9066090300699305,1.0987710608367491,0.686165305845275
213,2021-10-01,10,3,4,7,4,3,31,16,15,0,0,0,0,0,0,0,0,0,1.1576491169887526,0.8927961811528027,0.5883955158104568
214,2021-11-01,9,5,4,9,0,13,31,17,17,0,0,0,0,0,0,0,0,0,1.135347511622644,1.0767806644943543,0.7021734781765526
215,2021-12-01,7,2,1,2,3,6,28,10,18,0,0,0,0,0,0,0,0,0,1.0839956907021429,0.8367344655627101,0.5499286480771625
216,2022-01-01,9,0,7,0,0,2,33,14,27,0,0,0,0,0,0,0,0,0,1.1009922585725325,0.90467882502955,0.873469915305086
217,2022-02-01,8,0,6,2,2,7,26,6,19,0,0,0,0,0,0,0,0,0,0.8644774020600492,0.9488918818467893,0.746488021978331
218,2022-03-01,6,3,7,10,4,10,29,8,17,0,0,0,0,0,0,0,0,0,1.0063483822056607,0.9653526713032429,0.6372967140557929
219,2022-04-01,7,4,6,16,3,14,31,6,17,0,0,0,0,0,0,0,0,0,1.0940945412547072,0.9522524176792082,0.7223949076719023
220,2022-05-01,24,3,10,26,2,11,28,8,19,0,0,0,0,0,0,0,0,0,1.4839525696669134,1.2401492678990402,0.8517998973152404
221,2022-06-01,28,6,9,30,7,22,21,5,18,0,0,0,0,0,0,0,0,0,1.5076850395614303,1.2638848933643827,0.9425232032726831
222,2022-07-01,32,3,13,29,8,15,31,10,16,0,0,0,0,0,0,0,0,0,1.785957169962156,1.3231440982715106,0.9414039886878279
223,2022-08-01,43,8,14,47,13,27,31,8,13,0,0,0,0,0,0,0,0,0,2.283858883421056,1.663238177655446,1.1079102492128474
224,2022-09-01,31,8,13,44,14,19,25,9,15,0,0,0,0,0,0,0,0,0,1.8180636539059258,1.2409892668196316,1.0368340241840093
225,2022-10-01,42,7,8,30,16,12,20,8,14,0,0,0,0,0,0,0,0,0,1.7198132451429788,1.311018467817081,0.6830622893488448
226,2022-11-01,30,14,9,35,13,10,29,7,13,0,0,0,0,0,0,0,0,0,1.9031246947869678,1.2608502592749866,0.779123012156694
227,2022-12-01,37,7,7,29,15,5,26,9,12,0,0,0,0,0,0,0,0,0,1.781985569553781,1.252877657027786,0.531219367872114
228,2023-01-01,49,18,10,59,22,15,42,8,14,0,0,0,0,0,0,0,0,0,2.75765623689714,1.5780669146117718,0.8835421844797122
229,2023-02-01,36,10,6,40,18,10,30,9,14,0,0,0,0,0,0,0,0,0,2.0367278287579333,1.5228487685936092,0.7809473629610592
230,2023-03-01,41,11,10,45,16,13,38,10,18,0,0,0,0,0,0,0,0,0,2.2497855171402295,1.3942083777013692,0.7073577198919022
231,2023-04-01,49,14,10,45,24,12,30,11,11,0,0,0,0,0,0,0,0,0,2.3280634334826624,1.5916112571983618,0.7072605150231134
232,2023-05-01,42,14,10,45,22,17,29,10,23,0,0,0,0,0,0,0,0,0,2.146019505112723,1.7838328292248689,0.9293454039439665
233,2023-06-01,35,15,9,35,28,18,34,10,14,0,0,0,0,0,0,0,0,0,2.009396886748527,2.1157416776027733,0.8567395202115848
