,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
192,2020-01-01,22,7,8,36,6,10,70,36,21,0,0,0,0,0,0,0,0,0,3.1765743223545457,2.265781228424143,1.0510784129199375
193,2020-02-01,19,8,10,28,14,18,51,28,23,0,0,0,0,0,0,0,0,0,2.377952420495462,1.9094241051537697,1.176875965539027
194,2020-03-01,16,4,10,23,5,20,80,23,34,0,0,0,0,0,0,0,0,0,2.5841316185995757,1.3789950289573139,1.6569119759702877
195,2020-04-01,4,4,2,5,3,4,48,23,16,0,0,0,0,0,0,0,0,0,1.2746807449883109,1.0126923538614598,0.5356945734179976
196,2020-05-01,4,1,4,11,5,9,43,15,18,0,0,0,0,0,0,0,0,0,1.234903927768797,0.9524438117908263,0.6667364776651533
197,2020-06-01,4,4,6,8,5,5,51,20,21,0,0,0,0,0,0,0,0,0,1.2638346236864195,1.2200257980389138,0.7251211859358708
198,2020-07-01,5,3,0,2,5,3,47,22,27,0,0,0,0,0,0,0,0,0,1.1428966239411578,1.5179333893983675,0.6493506345248867
199,2020-08-01,3,2,2,3,1,2,33,23,23,0,0,0,0,0,0,0,0,0,0.8895956124452005,1.3253031687690597,0.6075539843462876
200,2020-09-01,2,3,1,5,3,0,34,12,28,0,0,0,0,0,0,0,0,0,0.8979859129844224,0.9793943541021939,0.6342495783153547
201,2020-10-01,2,2,2,6,0,3,31,23,24,0,0,0,0,0,0,0,0,0,0.8765355041045692,1.2980005371812955,0.6221778994110975
202,2020-11-01,1,2,1,7,3,2,33,25,16,0,0,0,0,0,0,0,0,0,0.8390161070437406,1.142689634156757,0.3732175213835767
203,2020-12-01,3,0,2,4,0,2,34,18,23,0,0,0,0,0,0,0,0,0,0.8653006216639922,1.0466978177791622,0.54495973759766
204,2021-01-01,5,0,3,4,0,1,43,20,28,0,0,0,0,0,0,0,0,0,1.0548544170276004,1.0132618724211633,0.6111119312542631
205,2021-02-01,3,3,1,3,1,2,37,21,28,0,0,0,0,0,0,0,0,0,0.9309652110165583,1.0330588288892688,0.6175854790802973
206,2021-03-01,5,1,3,0,1,1,51,23,20,0,0,0,0,0,0,0,0,0,1.0292974557543977,0.8417914415837108,0.5029902063464545
207,2021-04-01,2,2,5,5,5,5,45,22,33,0,0,0,0,0,0,0,0,0,0.998630322869066,1.0958626428971259,0.6414932312266539
208,2021-05-01,0,1,3,5,0,5,60,25,34,0,0,0,0,0,0,0,0,0,1.1676381696621847,1.0858543210565708,0.7260648101564251
209,2021-06-01,2,1,1,4,5,4,66,17,33,0,0,0,0,0,0,0,0,0,1.2557162197024128,1.128752470781905,0.6676665350449199
210,2021-07-01,4,2,2,3,2,8,57,18,32,0,0,0,0,0,0,0,0,0,1.1323708673593045,1.3763497761319734,0.8385076551811043
211,2021-08-01,5,0,2,6,2,4,56,22,37,0,0,0,0,0,0,0,0,0,1.1806215993148983,1.5968494951094572,0.7549254946328801
212,2021-09-01,6,4,3,0,4,2,36,14,27,0,0,0,0,0,0,0,0,0,0.9735787607712822,1.057087731145863,0.7208736632087239
213,2021-10-01,7,2,3,4,3,4,48,21,26,0,0,0,0,0,0,0,0,0,1.1268666017637274,0.9191729506492303,0.5899172150251382
214,2021-11-01,7,2,3,10,0,10,49,27,26,0,0,0,0,0,0,0,0,0,1.0284739317090608,1.0756053010118296,0.7096013659115012
215,2021-12-01,5,0,2,2,2,0,41,15,23,0,0,0,0,0,0,0,0,0,1.1491456206543524,0.7901478541839204,0.5256724196734247
216,2022-01-01,6,0,4,6,2,4,45,16,39,0,0,0,0,0,0,0,0,0,1.1276492861918035,0.9299234456383975,0.9253596042938095
217,2022-02-01,5,1,4,1,1,8,27,6,30,0,0,0,0,0,0,0,0,0,0.8872678847543284,0.9386486599800867,0.8003529076301418
218,2022-03-01,4,0,5,7,2,6,40,11,23,0,0,0,0,0,0,0,0,0,1.0534961569674133,0.9322070374817911,0.6551804928764146
219,2022-04-01,4,2,3,11,3,5,45,10,26,0,0,0,0,0,0,0,0,0,1.1131726855547712,0.9304595318545129,0.7738997792578686
220,2022-05-01,16,0,7,16,5,8,45,8,28,0,0,0,0,0,0,0,0,0,1.4088744279519407,1.2661064472172798,0.902856147183863
221,2022-06-01,20,4,7,22,5,11,35,11,25,0,0,0,0,0,0,0,0,0,1.5256970763606958,1.2508026046286522,0.9759177969376014
222,2022-07-01,21,2,7,20,6,12,48,15,25,0,0,0,0,0,0,0,0,0,1.7855992896692525,1.355978733716741,0.9401816641867755
223,2022-08-01,28,6,8,31,15,18,46,3,22,0,0,0,0,0,0,0,0,0,2.2611471934267793,1.6119645116252141,1.0904855245813003
224,2022-09-01,20,4,9,32,9,16,39,13,21,0,0,0,0,0,0,0,0,0,1.793197475252687,1.3322501513259573,1.0728440111949968
225,2022-10-01,28,4,6,21,9,8,32,11,19,0,0,0,0,0,0,0,0,0,1.7622973898005911,1.30750676016948,0.6822860717062743
226,2022-11-01,19,9,4,25,9,9,38,10,17,0,0,0,0,0,0,0,0,0,1.8628874846612606,1.267120508370177,0.7747571669809262
227,2022-12-01,25,5,4,21,15,7,38,15,19,0,0,0,0,0,0,0,0,0,1.7962099077961533,1.2466837849773809,0.6584924112228294
228,2023-01-01,31,10,7,41,16,11,63,10,23,0,0,0,0,0,0,0,0,0,2.671077484206421,1.5682797835833304,0.8567608576092082
229,2023-02-01,23,9,7,27,12,7,41,12,18,0,0,0,0,0,0,0,0,0,2.075932630435433,1.5083368667615347,0.6854647222164072
230,2023-03-01,28,8,7,29,8,8,58,17,23,0,0,0,0,0,0,0,0,0,2.379934090348235,1.4246787514586492,0.7736086120822107
231,2023-04-01,32,10,5,27,18,8,45,18,16,0,0,0,0,0,0,0,0,0,2.288061553652206,1.6162190133330079,0.7126379971281377
232,2023-05-01,27,11,5,28,15,11,47,13,34,0,0,0,0,0,0,0,0,0,2.132482687707094,1.778638597372642,0.9116995414882261
233,2023-06-01,24,9,7,21,19,12,47,16,34,0,0,0,0,0,0,0,0,0,1.9934546116071994,2.0729725990814356,0.8535546198294364
