,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
192,2020-01-01,29,7,14,6,1,0,7,2,2,0,0,0,0,0,0,0,6,0,1.6703364249279298,0.904297488468157,1.001511130665012
193,2020-02-01,23,8,12,2,3,4,4,4,3,0,0,0,0,0,0,0,7,0,1.368875172222553,0.8210759653337011,0.837977384576217
194,2020-03-01,15,2,16,4,0,2,8,1,1,0,0,0,0,0,0,0,0,0,0.91016668315886,0.34858315383261695,0.9393945753417746
195,2020-04-01,2,2,0,0,1,0,2,2,1,0,0,0,0,0,0,0,2,0,0.14968770095743847,0.3466458570726566,0.2907661652226847
196,2020-05-01,3,0,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0.3823832222564524,0.28872881445139975,0.44972707959696995
197,2020-06-01,5,1,4,1,0,0,3,2,5,0,0,0,0,0,0,0,2,0,0.37240157486622005,0.2755035118635964,0.29436744620678357
198,2020-07-01,2,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0.4351269044934473,0.14715969909398136,0.2769811406775036
199,2020-08-01,3,0,1,0,0,1,5,3,1,0,0,0,0,0,0,0,6,0,0.2797464556714522,0.27249798597924507,0.27055807764083056
200,2020-09-01,3,0,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0.29471880745777135,0.382073183929469,0.19420076535265496
201,2020-10-01,0,1,5,2,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0.3489176455087606,0.14527349612014145,0.2011827778500714
202,2020-11-01,5,0,3,2,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0.4333760641243485,0.15326761648219633,0.2986475016581547
203,2020-12-01,3,3,3,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0.26210391371614056,0.15201225678696442,0.2128174081000227
204,2021-01-01,4,2,0,0,4,0,3,2,3,0,0,0,0,0,0,0,0,0,0.30273816736867765,0.2822083024616011,0.1513466863116175
205,2021-02-01,3,0,3,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0.41457483104864434,0.29267725231661723,0.25048134037241354
206,2021-03-01,2,1,3,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0.4196921131591486,0.2141922101395874,0.2287762327884529
207,2021-04-01,0,3,4,2,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0.31769066017703457,0.3124285822771258,0.24815401112696456
208,2021-05-01,1,1,0,1,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0.34091232452568593,0.2512378360849975,0.25097292149239175
209,2021-06-01,4,2,2,2,0,1,5,3,5,0,0,0,0,0,0,0,0,0,0.4104293705939146,0.34204921080296763,0.2791193045075604
210,2021-07-01,2,0,2,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0.4121849710617696,0.2807705755507826,0.23717138643938293
211,2021-08-01,3,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4564140229966968,0.2748838048061189,0.21066884001945085
212,2021-09-01,5,7,2,0,0,3,4,3,2,0,0,0,0,0,0,0,5,0,0.5126437246785075,0.2344907812518202,0.12336215375264371
213,2021-10-01,10,0,2,1,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0.2956329918487604,0.4021319731495507,0.3079895156435287
214,2021-11-01,7,0,3,0,0,0,4,3,2,0,0,0,0,0,0,0,3,0,0.5393358526796638,0.2752000095265574,0.33084457696422503
215,2021-12-01,5,0,2,0,0,0,4,2,2,0,0,0,0,0,0,0,4,0,0.4772930252929654,0.30577140038246087,0.19173786291661202
216,2022-01-01,9,2,7,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0.7018164506402538,0.2546691931742642,0.4823927203837001
217,2022-02-01,8,0,8,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0.6600519483707669,0.19139056697657544,0.5440040831769564
218,2022-03-01,6,1,6,2,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0.41894989597495597,0.11372375228453,0.5383038756031773
219,2022-04-01,13,3,5,2,1,3,3,2,4,0,0,0,0,0,0,0,0,0,0.730420198387722,0.2675888537536555,0.5607080164943895
220,2022-05-01,12,3,9,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.7339487727251619,0.40967040447191166,0.396029355258813
221,2022-06-01,18,2,13,1,2,3,0,0,2,0,0,0,0,0,0,0,3,0,0.819844169595227,0.3691764501108639,0.6601738280032373
222,2022-07-01,27,4,13,5,1,5,4,0,2,0,0,0,0,0,0,0,0,0,1.4143706658953996,0.44159169388585495,0.7884299429250532
223,2022-08-01,24,7,14,1,0,3,4,0,3,0,0,0,0,0,0,0,2,0,1.1723122864988782,0.5586710803039385,0.9227143760195456
224,2022-09-01,24,5,8,4,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1.1694507989580687,0.297854560013737,0.5373811964472952
225,2022-10-01,27,4,11,4,2,0,3,1,0,0,0,0,0,0,0,0,4,0,1.1316555496235567,0.5089270378098723,0.5384439599797857
