,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
189,2019-10-01,15,5,5,7,3,3,0,3,0,0,0,0,0,0,0,0,2,0,1.3041246033699485,0.5390989111644208,0.5578682203920488
190,2019-11-01,14,7,6,5,1,3,8,3,0,0,0,0,0,0,0,0,4,0,1.0934444728138812,0.6179332063772465,0.5119841147377592
191,2019-12-01,18,3,7,6,1,1,9,9,3,0,0,0,0,0,0,0,1,0,1.428219241668979,0.6004085717106991,0.5877791280060487
192,2020-01-01,20,6,10,8,3,5,20,7,3,0,0,0,0,0,0,0,2,0,1.7223355157867029,0.8711041369660805,0.7493392470533418
193,2020-02-01,20,6,11,6,2,1,13,9,6,0,0,0,0,0,0,0,1,0,1.4192271637734204,0.779578420954469,0.8392093086703349
194,2020-03-01,10,2,12,2,0,5,12,11,3,0,0,0,0,0,0,0,0,0,0.9137725871225453,0.4347859058583821,0.9003544632529179
195,2020-04-01,2,2,1,0,1,0,5,6,4,0,0,0,0,0,0,0,0,0,0.3280257106111991,0.3294893955569541,0.29076104011203996
196,2020-05-01,3,3,3,1,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0.38488867872715193,0.3181941377048498,0.3122852942947507
197,2020-06-01,3,4,2,0,0,0,7,5,0,0,0,0,0,0,0,0,1,0,0.4269039648141173,0.29945760753303147,0.24883772405825372
198,2020-07-01,4,1,2,0,0,2,11,3,8,0,0,0,0,0,0,0,0,0,0.44449401353065854,0.22947768575253152,0.258773822045234
199,2020-08-01,1,1,1,1,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0.2550882471413551,0.26230735870394956,0.27825954388014884
200,2020-09-01,1,4,2,1,1,0,6,6,0,0,0,0,0,0,0,0,5,0,0.18935034071292495,0.2507512089484329,0.2111417789016035
201,2020-10-01,1,0,3,0,0,0,9,5,4,0,0,0,0,0,0,0,0,0,0.36025565731663894,0.1529333919088039,0.23811185691265965
202,2020-11-01,4,0,2,0,0,1,8,7,6,0,0,0,0,0,0,0,0,0,0.35173279254346945,0.2080963261326161,0.3256591826899299
203,2020-12-01,2,0,2,3,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0.3161638005861455,0.21885387285714375,0.26300432489647024
204,2021-01-01,3,1,2,0,0,2,6,7,0,0,0,0,0,0,0,0,3,0,0.3380330943382803,0.22708843760602268,0.22873427692921175
205,2021-02-01,3,0,0,2,1,3,5,5,6,0,0,0,0,0,0,0,0,0,0.39612269132992584,0.21242740448703717,0.29202016767309164
206,2021-03-01,3,1,2,1,0,0,10,11,0,0,0,0,0,0,0,0,1,0,0.46572560540870045,0.22369426127912026,0.2534581062161416
207,2021-04-01,3,0,4,0,0,0,13,6,5,0,0,0,0,0,0,0,0,0,0.41384137913797153,0.22620439469534304,0.3072159907428457
208,2021-05-01,3,0,0,2,0,1,11,7,8,0,0,0,0,0,0,0,0,0,0.32035340984751914,0.3104661741312833,0.2645297514890476
209,2021-06-01,4,2,1,2,0,0,9,4,7,0,0,0,0,0,0,0,0,0,0.3355905324635518,0.18620057467643414,0.22436430428614054
210,2021-07-01,2,0,2,1,0,0,10,10,7,0,0,0,0,0,0,0,1,0,0.395668847960357,0.34068728011963345,0.19230723785236
211,2021-08-01,3,1,1,0,0,0,16,3,5,0,0,0,0,0,0,0,0,0,0.43355217990948297,0.25589254778569565,0.23337759682405515
212,2021-09-01,4,1,1,2,0,0,12,3,10,0,0,0,0,0,0,0,0,0,0.48579681317493173,0.2786058835923137,0.2510386750473487
213,2021-10-01,7,1,4,2,1,0,8,12,5,0,0,0,0,0,0,0,0,0,0.4273977961671887,0.389293424808198,0.3710972722842399
214,2021-11-01,6,0,5,2,0,0,11,9,4,0,0,0,0,0,0,0,2,0,0.533691987999158,0.35847800505689925,0.45773824356658416
215,2021-12-01,4,0,5,1,0,1,7,5,6,0,0,0,0,0,0,0,0,0,0.4033103548085177,0.3242296207987159,0.26813653823624223
216,2022-01-01,5,1,7,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0.49026083657491687,0.23967937004625037,0.4857830252241929
217,2022-02-01,7,1,6,1,0,0,7,6,7,0,0,0,0,0,0,0,0,0,0.5140852242053724,0.17891526636929528,0.4579154326821568
218,2022-03-01,6,0,6,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0.43077427275811825,0.16620292200894235,0.5736297125006806
219,2022-04-01,10,3,6,1,1,3,8,3,8,0,0,0,0,0,0,0,1,0,0.6463900752149669,0.2938190939318737,0.5223764307025633
220,2022-05-01,11,2,9,2,1,4,7,2,5,0,0,0,0,0,0,0,2,0,0.7442277699228315,0.34516038236587343,0.5485260675029862
221,2022-06-01,15,3,8,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.9181142199581519,0.3182696243082927,0.6092043818389152
222,2022-07-01,21,3,12,6,1,5,7,5,2,0,0,0,0,0,0,0,3,0,1.268043516638574,0.4241547252296293,0.829923976100101
223,2022-08-01,19,4,11,3,2,6,6,4,8,0,0,0,0,0,0,0,2,0,1.1801319934749586,0.5261212178337864,0.9041603532331308
224,2022-09-01,22,4,9,7,1,2,6,5,4,0,0,0,0,0,0,0,0,0,1.2226381339516255,0.39373853908833195,0.5577235008227924
225,2022-10-01,17,2,9,3,1,2,8,2,2,0,0,0,0,0,0,0,2,0,0.9486345006734735,0.45266945499332484,0.5676552600368194
226,2022-11-01,12,4,9,4,1,2,7,7,5,0,0,0,0,0,0,0,1,0,0.8432128358182902,0.39572848713179315,0.5986171364912046
227,2022-12-01,17,5,8,4,2,2,5,2,7,0,0,0,0,0,0,0,2,0,1.0150059146822836,0.5139510722010388,0.43919862375469676
228,2023-01-01,23,4,10,6,1,4,6,0,3,0,0,0,0,0,0,0,6,0,1.3541273164699508,0.5365741128260536,0.7230137751788636
229,2023-02-01,19,4,6,4,0,2,5,5,7,0,0,0,0,0,0,0,1,0,1.0986926769232566,0.4338184486466606,0.534102699694227
230,2023-03-01,19,5,9,4,0,2,6,0,0,0,0,0,0,0,0,0,2,0,1.2272807360380598,0.48284641907243936,0.5490211266120648
231,2023-04-01,20,4,9,9,0,1,7,5,2,0,0,0,0,0,0,0,0,0,1.2811210282421115,0.4305219040057033,0.6070733375985536
232,2023-05-01,30,4,15,8,4,1,9,6,4,0,0,0,0,0,0,0,0,0,1.6539402358962705,0.3892937619547358,0.8057265735378447
233,2023-06-01,22,3,12,7,0,0,8,0,3,0,0,0,0,0,0,0,0,0,1.4322219869374089,0.3580040106966348,0.7620405149920206
234,2023-07-01,16,6,9,7,3,4,9,0,4,0,0,0,0,0,0,0,0,0,1.158017616195006,0.5607958976023291,0.6956354112628297
235,2023-08-01,16,5,7,5,2,1,8,2,2,0,0,0,0,0,0,0,0,0,1.2201280788407463,0.5022336208728162,0.5413971197951511
236,2023-09-01,23,6,7,5,0,1,8,0,6,0,0,0,0,0,0,0,0,0,1.3531439317489933,0.5180068068168009,0.5231494744642833
237,2023-10-01,12,0,7,8,1,2,7,0,4,0,0,0,0,0,0,0,1,0,0.9920654822425063,0.48995612389390814,0.5834908989110045
238,2023-11-01,15,4,7,4,1,2,5,0,2,0,0,0,0,0,0,0,0,0,1.0113071048074822,0.38364897898493083,0.42445556368367104
239,2023-12-01,17,5,6,3,2,0,2,0,4,0,0,0,0,0,0,0,0,0,1.008655232878004,0.4646571782265971,0.4497095135843456
