,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
190,2019-11-01,15,7,6,6,0,2,13,0,0,0,0,0,0,0,0,0,2,0,1.0769643851952688,0.6459454232551749,0.6221619767524337
191,2019-12-01,19,4,8,6,1,1,10,12,5,0,0,0,0,0,0,0,4,0,1.4824250636633725,0.6358795864824409,0.6163307810151849
192,2020-01-01,21,7,11,8,3,3,22,11,4,0,0,0,0,0,0,0,7,0,1.6963183045558028,0.8339350629619486,0.8089978764098938
193,2020-02-01,19,9,10,3,1,5,10,15,9,0,0,0,0,0,0,0,2,0,1.4430058458849397,0.8076384654136138,0.8360052217378205
194,2020-03-01,10,3,13,2,0,5,12,6,3,0,0,0,0,0,0,0,1,0,0.8704211247710453,0.3367972465608996,0.9666203537415468
195,2020-04-01,3,2,1,2,0,1,4,7,6,0,0,0,0,0,0,0,0,0,0.2742690221306295,0.29976080527655413,0.250586604653518
196,2020-05-01,3,2,2,0,0,0,11,7,2,0,0,0,0,0,0,0,0,0,0.3694023230994162,0.3061634679180035,0.2789571753835527
197,2020-06-01,4,2,3,1,0,0,12,7,3,0,0,0,0,0,0,0,0,0,0.43220812026014493,0.32155834634228897,0.21184152910382073
198,2020-07-01,1,1,2,2,0,0,17,4,5,0,0,0,0,0,0,0,0,0,0.4301606691610134,0.24873150830413002,0.22710768161090114
199,2020-08-01,0,1,1,1,0,1,6,5,5,0,0,0,0,0,0,0,0,0,0.2924957679488539,0.24033907670448248,0.3146781112448361
200,2020-09-01,2,1,1,2,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0.26878853450147555,0.24173569890268692,0.2896263751973757
201,2020-10-01,2,0,2,1,2,0,7,7,5,0,0,0,0,0,0,0,0,0,0.3375092504784538,0.17602039027470115,0.31137928862241676
202,2020-11-01,4,0,3,1,0,1,8,5,8,0,0,0,0,0,0,0,0,0,0.34002559997331544,0.16948274375944417,0.3046600517208743
203,2020-12-01,1,0,2,2,2,0,9,4,7,0,0,0,0,0,0,0,0,0,0.3078179736684126,0.24696508368070919,0.22837390286994436
204,2021-01-01,4,1,3,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0.3616952749828618,0.2843022928486196,0.3013291386817894
205,2021-02-01,2,0,2,1,0,1,9,5,6,0,0,0,0,0,0,0,4,0,0.380311888241105,0.21413478342690603,0.3147657418646687
206,2021-03-01,3,0,3,1,0,0,16,6,5,0,0,0,0,0,0,0,0,0,0.3748092052633785,0.24897185841092317,0.25256073335391144
207,2021-04-01,3,1,3,0,1,0,14,7,10,0,0,0,0,0,0,0,0,0,0.37134437152116995,0.22420792813096332,0.28268705865897453
208,2021-05-01,3,2,2,2,0,1,12,9,7,0,0,0,0,0,0,0,0,0,0.3550330514454274,0.27239292465439974,0.29118465388847226
209,2021-06-01,3,1,1,3,0,0,11,4,7,0,0,0,0,0,0,0,0,0,0.3715963343014635,0.2345293749970106,0.2287875812023972
210,2021-07-01,2,0,0,1,0,1,11,7,4,0,0,0,0,0,0,0,0,0,0.37203492770043506,0.33199208768337896,0.16823924359799566
211,2021-08-01,4,1,0,1,1,0,12,4,5,0,0,0,0,0,0,0,0,0,0.4182957143456337,0.2302049254492051,0.21158141987706064
212,2021-09-01,4,1,0,0,5,0,11,6,5,0,0,0,0,0,0,0,0,0,0.5343885631703235,0.2832121509185844,0.14113304764066892
213,2021-10-01,5,1,4,2,0,0,11,12,2,0,0,0,0,0,0,0,0,0,0.4272548650334201,0.28607271570618154,0.3691758636393902
214,2021-11-01,7,0,7,1,1,0,13,6,5,0,0,0,0,0,0,0,0,0,0.4932233276488398,0.3383227198565588,0.4427112741912144
215,2021-12-01,3,1,3,3,0,0,12,7,6,0,0,0,0,0,0,0,4,0,0.42028246883724324,0.288594006630879,0.280192986693169
216,2022-01-01,5,1,7,2,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0.5034121066351332,0.2697701688471982,0.4770019054744001
217,2022-02-01,6,2,6,0,1,3,12,0,8,0,0,0,0,0,0,0,0,0,0.4225393669445165,0.20139242838986207,0.4722873659700073
218,2022-03-01,6,1,8,1,0,1,10,4,8,0,0,0,0,0,0,0,0,0,0.4497781291340565,0.19491936456308137,0.5501792070213292
219,2022-04-01,10,2,6,3,0,3,7,5,8,0,0,0,0,0,0,0,0,0,0.6699762582314173,0.32898543658770346,0.5682684535924122
220,2022-05-01,12,1,9,5,1,4,8,4,5,0,0,0,0,0,0,0,0,0,0.7540524602890614,0.43673020442651916,0.5416571423170764
221,2022-06-01,16,3,10,4,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0.8775458224875673,0.2956368299550541,0.6318668832831512
222,2022-07-01,22,1,12,6,1,5,5,0,5,0,0,0,0,0,0,0,3,0,1.2301489902368918,0.47967522292383613,0.8580367933086566
223,2022-08-01,19,4,10,4,1,5,5,3,8,0,0,0,0,0,0,0,7,0,1.156217324327542,0.46640674793379827,0.8942560839297429
224,2022-09-01,22,3,9,8,0,2,3,7,5,0,0,0,0,0,0,0,0,0,1.2681342448906767,0.388289764627202,0.5875002449627176
225,2022-10-01,17,4,10,3,1,1,9,3,3,0,0,0,0,0,0,0,4,0,0.9465088225333959,0.48555350192285934,0.571839483863214
226,2022-11-01,13,5,9,4,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0.809353338551776,0.47520391365833664,0.6521377842497275
227,2022-12-01,19,5,8,3,0,0,6,0,2,0,0,0,0,0,0,0,3,0,0.9854922105923378,0.5131374353788984,0.5911133255485864
228,2023-01-01,24,4,10,5,2,3,11,2,4,0,0,0,0,0,0,0,10,0,1.363754711591673,0.5551188706053806,0.7176101065911578
229,2023-02-01,20,6,8,3,0,3,6,4,7,0,0,0,0,0,0,0,4,0,1.094826395514133,0.4796023637365481,0.5168620366177291
230,2023-03-01,20,5,8,5,1,2,8,3,0,0,0,0,0,0,0,0,0,0,1.2007423861196234,0.46725201444050046,0.5355136461677577
231,2023-04-01,18,4,8,9,0,1,3,4,3,0,0,0,0,0,0,0,3,0,1.2231736396143484,0.41451673900360414,0.5774443413610212
232,2023-05-01,32,3,15,8,1,3,13,0,3,0,0,0,0,0,0,0,0,0,1.6533205188401494,0.3302141764670213,0.7643136330740216
233,2023-06-01,23,3,13,7,2,3,7,0,3,0,0,0,0,0,0,0,0,0,1.4325244093763778,0.3818073698946599,0.7714009860972899
