,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
190,2019-11-01,18,10,8,5,3,3,13,0,0,0,0,0,0,0,0,0,2,0,1.0880659572640314,0.6781375939091742,0.45656144379716446
191,2019-12-01,24,5,9,6,1,0,10,8,4,0,0,0,0,0,0,0,3,0,1.453109111371311,0.6621410191141665,0.5395719990454957
192,2020-01-01,27,8,15,8,6,5,21,7,4,0,0,0,0,0,0,0,5,0,1.7231823417259058,0.8507086810003259,0.7670091619728473
193,2020-02-01,27,8,14,6,0,3,12,13,9,0,0,0,0,0,0,0,3,0,1.458778983550085,0.8456094643231307,0.8458067504520195
194,2020-03-01,11,2,17,4,3,5,16,4,6,0,0,0,0,0,0,0,4,0,0.9095951971882157,0.42626211530705393,0.9596511303092122
195,2020-04-01,3,2,0,0,0,1,12,6,6,0,0,0,0,0,0,0,0,0,0.24653151018578928,0.29297023335600375,0.22637464817132796
196,2020-05-01,4,2,3,1,3,0,11,4,2,0,0,0,0,0,0,0,0,0,0.4274779887549682,0.28093134872571424,0.2514899755283133
197,2020-06-01,5,2,2,1,1,0,7,2,3,0,0,0,0,0,0,0,0,0,0.4214167985668303,0.21027541494711258,0.2728038096987425
198,2020-07-01,6,1,1,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0.4216469528866404,0.23779230917719563,0.22925976642032553
199,2020-08-01,0,1,2,1,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0.27074810660016624,0.24929587559905145,0.2390197274402652
200,2020-09-01,3,1,0,0,1,1,8,4,13,0,0,0,0,0,0,0,0,0,0.29059809946673376,0.2952742879589629,0.24027451269167557
201,2020-10-01,2,1,4,0,0,0,12,5,5,0,0,0,0,0,0,0,0,0,0.30076805676332125,0.15676372460081767,0.13569035684503847
202,2020-11-01,5,0,6,2,0,3,9,0,6,0,0,0,0,0,0,0,4,0,0.3773433044831846,0.19018316101672095,0.2859634986653246
203,2020-12-01,2,0,3,0,0,1,7,4,5,0,0,0,0,0,0,0,0,0,0.25255925039704813,0.24981701778951618,0.16012396364193712
204,2021-01-01,5,0,2,2,0,3,7,6,0,0,0,0,0,0,0,0,0,0,0.3540539805353321,0.33022296849956784,0.20627067330403645
205,2021-02-01,3,0,2,0,0,0,9,8,12,0,0,0,0,0,0,0,0,0,0.32960653573301346,0.2829791091010766,0.3009858331519928
206,2021-03-01,3,4,2,2,0,0,10,7,4,0,0,0,0,0,0,0,0,0,0.3911315099416532,0.24317964713058263,0.2819014560743383
207,2021-04-01,5,0,5,2,0,1,13,6,10,0,0,0,0,0,0,0,0,0,0.467652117261297,0.24748210908703464,0.3368701919302359
208,2021-05-01,4,0,0,2,0,2,10,8,8,0,0,0,0,0,0,0,2,0,0.37380502704141316,0.3127276203912896,0.30079009611353047
209,2021-06-01,4,2,2,2,0,1,10,6,4,0,0,0,0,0,0,0,3,0,0.34517036674940393,0.22534920189469704,0.2624748705697762
210,2021-07-01,2,0,2,0,0,0,10,5,4,0,0,0,0,0,0,0,0,0,0.3900500688943626,0.3236143380589575,0.19253014292298432
211,2021-08-01,5,1,2,0,0,2,14,2,7,0,0,0,0,0,0,0,0,0,0.4062309359338471,0.2134727453893673,0.23501657020893835
212,2021-09-01,6,1,2,2,0,0,16,3,5,0,0,0,0,0,0,0,0,0,0.5366865036309604,0.2635571817228772,0.09475859141913862
213,2021-10-01,10,1,7,1,0,0,8,14,4,0,0,0,0,0,0,0,0,0,0.45724481331351485,0.260339318775603,0.41373796916978284
214,2021-11-01,9,1,7,1,0,0,14,9,7,0,0,0,0,0,0,0,0,0,0.46588040215197607,0.2387412656513233,0.46088872482403254
215,2021-12-01,6,0,4,0,0,2,12,9,3,0,0,0,0,0,0,0,3,0,0.4100689745008569,0.28287201049192245,0.2820233740295382
216,2022-01-01,8,2,6,2,3,0,11,0,8,0,0,0,0,0,0,0,0,0,0.5426632590541005,0.20362269241651457,0.42905785439559135
217,2022-02-01,9,2,7,2,0,2,7,7,7,0,0,0,0,0,0,0,0,0,0.5267805212142206,0.20661700840588212,0.5054330104945106
218,2022-03-01,7,1,8,1,0,1,11,4,4,0,0,0,0,0,0,0,0,0,0.5323604199097205,0.14387054039719058,0.544799715487906
219,2022-04-01,13,3,8,3,1,3,6,2,10,0,0,0,0,0,0,0,2,0,0.6727277069839541,0.2897564124471257,0.5516461479153764
220,2022-05-01,16,3,11,4,2,4,8,7,5,0,0,0,0,0,0,0,2,0,0.758709978408807,0.3381190182013943,0.5427690394354346
221,2022-06-01,20,3,10,6,1,4,4,3,5,0,0,0,0,0,0,0,2,0,0.9038083644213921,0.32609541652541074,0.6207196145608966
222,2022-07-01,27,4,16,6,2,5,4,2,4,0,0,0,0,0,0,0,2,0,1.2524710859396158,0.4779975582796402,0.8433392420992258
223,2022-08-01,25,6,13,3,1,5,7,0,7,0,0,0,0,0,0,0,4,0,1.1902928721576502,0.4766246487938909,0.8884150130176816
224,2022-09-01,27,4,12,8,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1.2730854146792396,0.39684425890074027,0.503462041650277
225,2022-10-01,21,4,13,7,2,4,6,4,0,0,0,0,0,0,0,0,4,0,0.9556145297626654,0.4508187633893198,0.5451280717495611
226,2022-11-01,16,5,12,5,2,3,7,2,4,0,0,0,0,0,0,0,4,0,0.8176335956279343,0.42751143292397487,0.6402767723498313
227,2022-12-01,24,5,9,4,0,2,9,0,4,0,0,0,0,0,0,0,2,0,0.9836921201083602,0.5054944841666407,0.5259820413394526
228,2023-01-01,31,6,12,5,1,1,7,3,3,0,0,0,0,0,0,0,11,0,1.3559881821002049,0.5420687539339325,0.7477805106363301
229,2023-02-01,26,9,10,4,0,4,5,0,7,0,0,0,0,0,0,0,3,0,1.1021566348514347,0.42577885515784547,0.5118827980189053
230,2023-03-01,25,8,11,6,2,1,7,4,3,0,0,0,0,0,0,0,3,0,1.207847107431064,0.4134718526670379,0.6383262635184722
231,2023-04-01,26,6,12,9,1,2,12,2,3,0,0,0,0,0,0,0,2,0,1.304290285550986,0.4271963272492131,0.5744372857002491
232,2023-05-01,40,5,19,9,0,3,3,2,8,0,0,0,0,0,0,0,3,0,1.630872653840273,0.4064583037448455,0.8153990375745492
233,2023-06-01,31,4,14,10,2,2,10,3,2,0,0,0,0,0,0,0,0,0,1.427185027937819,0.37952921653132726,0.7408511809473808
234,2023-07-01,22,6,9,5,1,3,9,3,5,0,0,0,0,0,0,0,1,0,1.1870214023266192,0.5621826210615432,0.6920586672621594
235,2023-08-01,20,6,9,6,2,2,7,0,0,0,0,0,0,0,0,0,3,0,1.1907070152443773,0.5529878563394771,0.4965230725478386
236,2023-09-01,31,7,9,6,2,4,6,2,0,0,0,0,0,0,0,0,2,0,1.2802991373549277,0.4766868068552384,0.5457543325268618
237,2023-10-01,17,5,10,8,4,3,3,3,2,0,0,0,0,0,0,0,2,0,1.0010589639294545,0.4174767075883825,0.5621846261859105
238,2023-11-01,20,5,9,6,0,2,5,3,0,0,0,0,0,0,0,0,0,0,1.0010608288827652,0.409895306653415,0.4934744435870617
239,2023-12-01,10,12,0,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0.7704173919713824,0.2406113146835843,0.32218123492601486
