,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
190,2019-11-01,20,9,8,6,1,2,5,3,0,0,0,0,0,0,0,0,2,0,1.06953658403135,0.6401510585498641,0.48224415640070895
191,2019-12-01,26,6,10,0,0,3,6,4,2,0,0,0,0,0,0,0,3,0,1.4971931105758594,0.6474454432515023,0.5963382884622851
192,2020-01-01,28,9,14,11,4,3,11,6,4,0,0,0,0,0,0,0,4,0,1.7069847188680052,0.8882746995839631,0.7469019114991537
193,2020-02-01,29,9,14,9,3,3,7,6,3,0,0,0,0,0,0,0,2,0,1.4565008939880622,0.8192460610361926,0.8200172433968134
194,2020-03-01,14,3,18,4,1,7,7,3,4,0,0,0,0,0,0,0,2,0,0.8885770134416198,0.44219168620176724,0.9049706934655991
195,2020-04-01,5,3,3,0,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0.2979171950447128,0.32897987953733376,0.2945859953117679
196,2020-05-01,4,1,4,1,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0.3869595456763573,0.29247614614918654,0.2921303169577832
197,2020-06-01,5,0,2,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0.3956142118257775,0.3199638375888682,0.28552761482642214
198,2020-07-01,6,2,2,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0.4326515813621284,0.22344426716721122,0.22940896378206138
199,2020-08-01,5,1,2,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0.256453183686088,0.2361986536871082,0.25502338580963513
200,2020-09-01,2,1,3,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0.2184733074220149,0.22211240244958644,0.22601952848606768
201,2020-10-01,2,1,3,0,3,0,6,1,2,0,0,0,0,0,0,0,0,0,0.32239277342515454,0.16600472641133188,0.24673314930472376
202,2020-11-01,7,1,4,2,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0.3861368188664547,0.17950726615106163,0.2972083497353507
203,2020-12-01,0,1,2,0,0,0,5,3,2,0,0,0,0,0,0,0,2,0,0.2481522031830581,0.2853684819832136,0.1768700187256376
204,2021-01-01,5,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0.35625602257165917,0.3307599912509073,0.3212063868349094
205,2021-02-01,4,0,5,0,1,0,5,2,2,0,0,0,0,0,0,0,3,0,0.36895917399129774,0.2756560729410042,0.3015514286354268
206,2021-03-01,4,1,3,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0.3846555197521935,0.2750379203245651,0.2421022689161259
207,2021-04-01,4,2,8,0,0,1,8,6,2,0,0,0,0,0,0,0,0,0,0.35138805963410774,0.22865574073768766,0.34085437279613756
208,2021-05-01,4,2,2,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0.3388309926700802,0.2707419248823792,0.2730303390883945
209,2021-06-01,3,1,2,2,1,0,4,2,5,0,0,0,0,0,0,0,0,0,0.3435378841595842,0.22883550641150704,0.24823278709066424
210,2021-07-01,2,1,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0.34548476835556763,0.26539699438328634,0.21505184794365648
211,2021-08-01,5,2,1,2,2,2,7,1,2,0,0,0,0,0,0,0,0,0,0.41398945801945936,0.22394408837821705,0.2433933316387183
212,2021-09-01,8,0,0,1,0,0,10,4,3,0,0,0,0,0,0,0,5,0,0.44322022452116155,0.29451427464416985,0.18324914269348433
213,2021-10-01,8,2,6,0,0,1,6,5,2,0,0,0,0,0,0,0,0,0,0.3835439846728642,0.2980034003236042,0.43125800199553166
214,2021-11-01,8,2,7,2,0,0,6,4,3,0,0,0,0,0,0,0,3,0,0.5200125262517705,0.25027096492889894,0.4483959207167437
215,2021-12-01,4,0,6,2,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0.38852145110467196,0.3099487646744079,0.30485577332973635
216,2022-01-01,6,1,8,0,0,1,3,1,5,0,0,0,0,0,0,0,1,0,0.416358654389618,0.24647416355072277,0.5023231721925948
217,2022-02-01,9,1,8,2,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0.49750099885502047,0.2133441336502702,0.4864448135517687
218,2022-03-01,8,1,9,2,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0.4399753614870257,0.1602515407508939,0.5308913971990736
219,2022-04-01,15,3,9,2,1,3,4,0,5,0,0,0,0,0,0,0,2,0,0.6312142778032714,0.2857198798250889,0.5482714428212819
220,2022-05-01,15,3,10,3,0,4,4,2,1,0,0,0,0,0,0,0,2,0,0.7846225277491358,0.3240996083368889,0.5380853973544817
221,2022-06-01,22,3,12,5,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0.9037420478880334,0.30182181629697413,0.6195302950799
222,2022-07-01,30,5,18,8,2,6,3,1,2,0,0,0,0,0,0,0,2,0,1.2547952062428334,0.4805066563194827,0.8446811992518928
223,2022-08-01,27,5,14,6,1,4,4,0,4,0,0,0,0,0,0,0,4,0,1.1753630857279422,0.47041926789300714,0.9219395245283037
224,2022-09-01,30,5,13,8,1,2,2,3,4,0,0,0,0,0,0,0,0,0,1.2656370824521745,0.359114789631627,0.5731896340087573
225,2022-10-01,21,5,13,4,1,0,4,2,0,0,0,0,0,0,0,0,3,0,0.953620042698973,0.47497422943141987,0.5445768933601015
226,2022-11-01,18,6,12,4,0,3,3,2,0,0,0,0,0,0,0,0,2,0,0.8181055560591735,0.4194921153043347,0.6105381330995817
227,2022-12-01,25,5,11,0,0,0,6,1,4,0,0,0,0,0,0,0,3,0,1.0319348429734645,0.5125120850773602,0.5117577307582163
228,2023-01-01,33,6,14,6,0,4,3,1,1,0,0,0,0,0,0,0,6,0,1.4104903328550513,0.5402620065267582,0.723096277695549
229,2023-02-01,27,6,11,3,2,3,3,3,3,0,0,0,0,0,0,0,2,0,1.098143335280101,0.43955193484770644,0.527519106069446
230,2023-03-01,25,7,13,5,3,3,6,2,0,0,0,0,0,0,0,0,4,0,1.1904249461998027,0.46190039949424944,0.5438004795320406
231,2023-04-01,30,6,12,9,0,1,6,0,3,0,0,0,0,0,0,0,2,0,1.289345888589591,0.4394123792934749,0.6250125758251567
232,2023-05-01,42,6,19,11,2,3,5,1,6,0,0,0,0,0,0,0,0,0,1.6308290281945053,0.38510153747000214,0.7615664323353808
233,2023-06-01,32,5,18,8,3,4,4,1,2,0,0,0,0,0,0,0,0,0,1.4345136349596659,0.35886894222818105,0.7318988439720863
