,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
193,2020-02-01,3,2,4,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0.23222783974554315,0.2087402428050186,0.19744468879648527
194,2020-03-01,4,2,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.2754141503229005,0.2022552734354794,0.2380205563461863
195,2020-04-01,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.08648662017597179,0.05223305182568255,0.1248364519953844
196,2020-05-01,3,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.17280156534588065,0.05901645763041137,0.07049349589751559
197,2020-06-01,5,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.16597714854567455,0.20873486208986095,0.06887747168834293
198,2020-07-01,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.12734329685617687,0.12750224601850085,0.1431048619042139
199,2020-08-01,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.10981015681177832,0.1012231262024428,0.13753087333839165
200,2020-09-01,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.13694273130745446,0.03338622820549423,0.10904257960839285
201,2020-10-01,1,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.10135359966171999,0.09467798144211453,0.109596376961641
202,2020-11-01,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.14065370969876614,0.10311713755877565,0.12779721728602877
203,2020-12-01,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.13939590481288958,0.0,0.14123535648953764
204,2021-01-01,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.14975000798355642,0.12975899050669532,0.10559523837001854
205,2021-02-01,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.03142224130197303,0.023532287849916754,0.09754265044372437
206,2021-03-01,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.1403099824386424,0.07239041479908934,0.10855762470266661
207,2021-04-01,3,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0.14330388077649678,0.08778220089566201,0.13201779410749992
208,2021-05-01,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0.16321077056548153,0.13768552961011724,0.09411988347061959
209,2021-06-01,3,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0.2516567253122412,0.08153905647531465,0.1291610515188989
210,2021-07-01,2,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.15813612533059032,0.09154084094076827,0.1482911658744854
211,2021-08-01,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0.180739613493386,0.10732141067317669,0.11159276811791234
212,2021-09-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.07862845299117112,0.10820657857540475,0.21326603248480436
213,2021-10-01,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.12245599593947794,0.11939114162877608,0.15080892429615678
214,2021-11-01,0,2,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0.20118776257200577,0.16322555649458778,0.26049889042930535
215,2021-12-01,4,2,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0.2035451374316646,0.10734468660641082,0.2451828118128522
216,2022-01-01,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.06063529098827392,0.12853846744375416,0.16413739493777868
217,2022-02-01,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.14535170500667505,0.0,0.11254132257765564
218,2022-03-01,2,2,5,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0.1678280241086495,0.07159933498526268,0.2342894971254031
219,2022-04-01,4,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1859362822561356,0.13448941725419902,0.20139579175337052
220,2022-05-01,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0.2423856925074446,0.10380475426593609,0.08297672863239126
221,2022-06-01,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.15750339038231548,0.0673521550612714,0.16119859465072592
222,2022-07-01,3,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0.22663490988346585,0.10039230544011363,0.20777340024977933
223,2022-08-01,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.23152849101464018,0.08790977040374151,0.1717720995131157
224,2022-09-01,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.23031011027669426,0.07519293923429383,0.14568784043434752
225,2022-10-01,5,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.19009858934737014,0.19683516793796754,0.14075219361707839
226,2022-11-01,6,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19114524169429045,0.07182289546128798,0.08057036233876572
227,2022-12-01,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.14878965751636236,0.17909082565105022,0.08073977367057174
228,2023-01-01,5,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.23566348134536386,0.12372720183388872,0.1236626304346677
229,2023-02-01,8,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.20989776042643368,0.08518585794836873,0.08115254851130561
230,2023-03-01,4,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.1962897212713199,0.0844745295178099,0.0977629178652053
231,2023-04-01,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.19453671830161065,0.11178976404779147,0.08262224612256147
232,2023-05-01,6,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1513228472982218,0.11772382416218422,0.17294287308626421
233,2023-06-01,2,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.1926379545434085,0.14015258625774266,0.16058457251076094
234,2023-07-01,3,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0.18245576494923896,0.045022306475400106,0.14187377304463786
235,2023-08-01,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.20095028372665608,0.05960547940168022,0.11299288808540231
236,2023-09-01,4,1,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.22414094280206892,0.15266718944743135,0.19444583677086505
237,2023-10-01,10,6,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.2622604831057022,0.1422639029257757,0.12424466391066358
238,2023-11-01,6,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.20689393045213444,0.028774037104467555,0.09613973916526818
239,2023-12-01,3,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.19742133505085263,0.08049646282384972,0.14870946866204232
