,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
196,2020-05-01,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.14347583629244348,0.10187277079688378,0.09313315451604197
197,2020-06-01,3,3,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0.15637907744814483,0.22811600412213717,0.08761619432326669
198,2020-07-01,1,3,0,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,0.10863369671773283,0.12915425399648575,0.19032029746473972
199,2020-08-01,3,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.09265382548006797,0.16890783571312018,0.13388999485787464
200,2020-09-01,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.13628743587290212,0.0993699156322701,0.15033515832078354
201,2020-10-01,1,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0.07997039266564641,0.11743611440874897,0.12294005898681203
202,2020-11-01,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.13986356945356554,0.09303041376283641,0.11718831679372922
203,2020-12-01,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.1669400020328425,0.06331507633780208,0.09666661920236866
204,2021-01-01,3,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.11101215724015655,0.11233044968251532,0.16876179510949738
205,2021-02-01,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0.1677396339363771,0.0,0.07091041372169403
206,2021-03-01,0,0,2,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0,0.16339852122192922,0.09373299837795576,0.08911464966016903
207,2021-04-01,2,0,3,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0.12942120772389198,0.09844143108976565,0.14019672218470955
208,2021-05-01,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0.162024847946321,0.12117443855121707,0.06031570879691986
209,2021-06-01,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0.17068448152247678,0.05764480051499462,0.13852234427998117
210,2021-07-01,2,0,2,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0.14929493881660427,0.0,0.15272899759745806
211,2021-08-01,1,0,3,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0.23609669846892506,0.13792254663484696,0.15333445869010373
212,2021-09-01,2,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0.11380657091315989,0.106492453964283,0.1053777211255927
213,2021-10-01,0,0,2,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0.1473001833021727,0.06567535206425429,0.12327768275377277
214,2021-11-01,3,7,3,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0.22888362641781107,0.13817189822274226,0.21257234808232053
215,2021-12-01,4,0,2,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0.2191571892509106,0.07036183826478142,0.2294049974823128
216,2022-01-01,0,0,2,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0.05682341919054674,0.10088739076106505,0.17036250474543876
217,2022-02-01,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0.1362512326212563,0.0,0.14188448022747588
218,2022-03-01,2,2,5,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0.16395782273829373,0.04008836457388733,0.18250299519053753
219,2022-04-01,4,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.26146747168723194,0.13808885440112786,0.22810913406953232
220,2022-05-01,3,0,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0.25548642806241983,0.14465709634093463,0.16815712837252308
221,2022-06-01,3,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0.15116246057592655,0.09122764964683874,0.15067117114141929
222,2022-07-01,4,0,2,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0.2536817677169327,0.08982035082847861,0.1976843538925953
223,2022-08-01,2,0,3,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0.22091733401679742,0.09495606919868695,0.16875043305018725
224,2022-09-01,5,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0.2533758409321243,0.040754509637082714,0.171116573673711
225,2022-10-01,6,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.22213597231093607,0.16076855278264574,0.11179073880160152
226,2022-11-01,4,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.15586035754336325,0.12407787366484269,0.1248432167174346
227,2022-12-01,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.15224594236263658,0.1431531696618778,0.11053952879717524
228,2023-01-01,3,1,4,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0.24886322831119803,0.13328007656923635,0.19047882425030643
229,2023-02-01,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.19779483579480892,0.07106654761959032,0.07975318133162562
230,2023-03-01,4,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.17006974753453594,0.0,0.10802080493885778
231,2023-04-01,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.19129004583669215,0.09868202028077856,0.07637780651247515
232,2023-05-01,4,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.19680188642950672,0.15571516364994592,0.21177731647639111
233,2023-06-01,4,1,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.18765999122028784,0.09250717640921159,0.10258881428795615
