,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
196,2020-05-01,2,0,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0.156775244396451,0.10823428977563364,0.07963251431046062
197,2020-06-01,2,3,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0.1543362759099918,0.23893650075448625,0.06216741196378823
198,2020-07-01,0,2,0,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,0.10128208535115106,0.167671783345869,0.10796230119250051
199,2020-08-01,1,0,1,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0.1307872620063453,0.14670420355407704,0.11355149930402818
200,2020-09-01,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1880250124601946,0.0968219146320365,0.0
201,2020-10-01,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0.13640766380992783,0.11218142501227965,0.07632406096681049
202,2020-11-01,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.15870654998348527,0.09832120231061552,0.1197115037487205
203,2020-12-01,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.11750271069061459,0.08574053952868148,0.12180425336588192
204,2021-01-01,1,1,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0.14020484653582194,0.09146608779697706,0.0984806045407978
205,2021-02-01,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0.14680829401913473,0.0,0.11062727241686153
206,2021-03-01,1,0,2,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0.188662973426595,0.10149345958174427,0.12301438656303812
207,2021-04-01,1,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0.16881881418246616,0.09876049928288765,0.1383878907597776
208,2021-05-01,0,2,3,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0.1722743476440133,0.0964615993872861,0.07825594766094217
209,2021-06-01,0,1,1,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,0.22965720934608688,0.09489870802713253,0.14732286603107225
210,2021-07-01,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.15273330493664866,0.07490398108614765,0.24018550712562642
211,2021-08-01,0,2,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0.1925225473411004,0.13007423351278902,0.09211573802237105
212,2021-09-01,1,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0.10921302479196499,0.17236421378164357,0.16013440128374404
213,2021-10-01,2,0,1,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0.1689340811454249,0.12300554488157331,0.17042449999755283
214,2021-11-01,3,2,4,0,0,0,7,9,3,0,0,0,0,0,0,0,0,0,0.16911600385863537,0.11526504761915396,0.1377912051517108
215,2021-12-01,3,0,3,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0.2743170442906951,0.14480409193395694,0.3222234466327062
216,2022-01-01,2,0,3,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0.11033436492599086,0.14111024305084485,0.02784302388491342
217,2022-02-01,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.07821373600605927,0.02726398708872379,0.12317362128901334
218,2022-03-01,3,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0.1402811836095043,0.07667421820621044,0.19991227417692178
219,2022-04-01,3,5,4,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0.1962263004772502,0.129560367046152,0.1940149032055725
220,2022-05-01,2,0,1,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0.18383563400707406,0.13764848929403856,0.1399536357423954
221,2022-06-01,2,1,1,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0.20587908097954918,0.0620242022815571,0.18455491978385047
222,2022-07-01,5,0,1,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0.2365982732683715,0.09018548510216616,0.1682039231581302
223,2022-08-01,5,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0.24656613105809708,0.07275661036837079,0.20300900422184726
224,2022-09-01,6,1,4,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0.12923416137834123,0.07363242883018833,0.22433294015486335
225,2022-10-01,5,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.21686567667024448,0.16089823713514248,0.16964715748946932
226,2022-11-01,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.15125533377542394,0.06017547870542375,0.12232455468650051
227,2022-12-01,2,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.15165002135182265,0.13737704647983737,0.08192216134300007
228,2023-01-01,4,1,4,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0.21819189636151537,0.11444586294805716,0.13842342613606215
229,2023-02-01,5,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0.19016464402893413,0.068259952185465,0.11473977126182579
230,2023-03-01,5,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0.19199385642959754,0.05907692191636217,0.11655424177822904
231,2023-04-01,4,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0.19856091113296337,0.11242617905851404,0.07776773302929094
232,2023-05-01,0,1,4,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0.16417746476785053,0.07991495147475879,0.21394109985203527
233,2023-06-01,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2019355271878696,0.09798465666821173,0.13150844237980652
234,2023-07-01,4,3,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.17666181465874164,0.04257942229781351,0.13820208180262328
235,2023-08-01,3,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.2100609335274374,0.07287646567180886,0.13611984535153462
236,2023-09-01,4,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2152160168922622,0.10701603225731718,0.20416254840406814
237,2023-10-01,8,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2659881866362066,0.12677975790325147,0.10319967138638171
238,2023-11-01,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.2508348361594387,0.07473035480089572,0.15845706288406547
239,2023-12-01,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
