,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
196,2020-05-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.16488103659503023,0.11044773541493397,0.09256292074247974
197,2020-06-01,4,1,3,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0.16595116184531106,0.22657624007708174,0.10669120090379457
198,2020-07-01,0,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0.13263123179791667,0.06488867680889157,0.12985780942350952
199,2020-08-01,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0.09820906635514169,0.15096509249922083,0.09967963064128088
200,2020-09-01,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.10766227543799262,0.06688074712630218,0.14793322015375093
201,2020-10-01,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1292014781255563,0.14090468298253325,0.14098026208198783
202,2020-11-01,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.12829302095019687,0.0799895885142534,0.09011184082520163
203,2020-12-01,4,0,2,0,0,0,14,7,4,0,0,0,0,0,0,0,0,0,0.14578249841212654,0.07892152591588653,0.11364723961858028
204,2021-01-01,2,0,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0.12497795567005944,0.06614893123265925,0.06921423951384102
205,2021-02-01,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0.14291933164744644,0.0636189555719816,0.10814594410899901
206,2021-03-01,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0.16013406498608254,0.09674310986382575,0.060095013995183015
207,2021-04-01,0,1,1,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.1561350204647429,0.10821543073956294,0.14409619098084037
208,2021-05-01,3,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0.14470990809821574,0.0,0.15113334494008782
209,2021-06-01,3,0,2,0,0,0,9,2,5,0,0,0,0,0,0,0,0,0,0.19068325638747294,0.08713205626996613,0.13500152503392004
210,2021-07-01,3,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0.1542495278407263,0.10750885569105664,0.18276883440163283
211,2021-08-01,0,0,0,0,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0.17915538969962125,0.12490405384535114,0.10632747765953372
212,2021-09-01,3,0,0,0,0,0,6,5,5,0,0,0,0,0,0,0,0,0,0.07785879630930359,0.1351373690030332,0.14315442700108869
213,2021-10-01,0,0,0,0,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0.13926332772060077,0.03257688503316323,0.15263998900582135
214,2021-11-01,2,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0.16257408366552467,0.1337801608058933,0.2587260939652087
215,2021-12-01,3,0,1,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0.221017056269222,0.10303101961560122,0.25263319006541596
216,2022-01-01,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.13679275703561095,0.13712583621155275,0.17654764276718368
217,2022-02-01,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.17173085547408215,0.0,0.09354354133738779
218,2022-03-01,2,1,3,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0.17214629270572174,0.06197610879864016,0.13610207342377686
219,2022-04-01,3,2,4,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0.19332228462749187,0.112839105183403,0.17075757919596968
220,2022-05-01,5,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2045116471296156,0.12741774184429586,0.13988062447958027
221,2022-06-01,2,4,2,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0.1775255713932249,0.07676042665792975,0.23592702108930222
222,2022-07-01,3,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0.23669687204103312,0.07969542598141285,0.16715128595798107
223,2022-08-01,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.23796563197363763,0.09105878249043615,0.10821763404649777
224,2022-09-01,3,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.22209122453940267,0.10931921089552364,0.17439918730576637
225,2022-10-01,6,3,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.22745745432319991,0.12587229411217643,0.14218180238777817
226,2022-11-01,4,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0.18446639376715046,0.1359959094051635,0.1206876418521731
227,2022-12-01,3,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.15301520648839426,0.1691423164073862,0.07788315669977483
228,2023-01-01,3,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0.2302448314854878,0.16811088504528338,0.1568135078789748
229,2023-02-01,5,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.19683022549163826,0.08537689109387407,0.15063585846351865
230,2023-03-01,3,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.20131604897122043,0.036991164988038394,0.117954822293671
231,2023-04-01,6,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.1801783124926871,0.09274699615934467,0.06790033026519346
232,2023-05-01,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.20969594467366678,0.11968340928098879,0.19977978411980707
233,2023-06-01,3,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0.2096386180501402,0.11343248119049247,0.12915740450372704
