,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
197,2020-06-01,8,5,11,7,4,6,35,12,21,2,0,0,0,1,0,0,0,0,3.8133688135894324,2.53114790917135,3.097264656160899
198,2020-07-01,6,3,6,7,3,7,26,12,22,0,0,0,0,1,0,0,0,0,3.2699930823134484,2.1914357364579202,2.8853342879453368
199,2020-08-01,5,4,4,5,3,3,28,11,24,3,0,0,0,0,0,0,0,0,3.2057739600587234,2.2974983100775543,2.547901443779511
200,2020-09-01,7,3,6,4,2,5,26,9,22,0,0,0,0,0,1,0,0,0,3.279639414007283,2.1379991707298642,2.5628302610918126
201,2020-10-01,7,3,9,2,1,5,22,12,19,0,0,0,0,0,0,0,0,0,2.886880423535687,2.1836580524328593,2.4322097821492954
202,2020-11-01,8,4,10,6,0,7,21,12,16,0,0,0,0,0,0,0,0,0,3.2050622390715557,2.0235385410935596,2.183395350802192
203,2020-12-01,8,4,8,3,3,4,25,13,16,0,0,0,0,1,0,0,0,0,2.9284176224600835,2.4621238671844385,2.1193557290603313
204,2021-01-01,7,2,7,5,2,4,30,11,19,0,0,0,0,0,7,0,0,0,3.2792798541702397,1.9115128194323394,2.403150087088341
205,2021-02-01,5,6,7,2,1,5,31,11,19,0,0,0,0,0,0,0,0,0,2.865091144937404,1.9068460940771115,2.2254808225107423
206,2021-03-01,5,3,7,2,1,3,38,17,25,0,0,0,0,0,0,0,0,0,3.2096110018648174,2.0392525759366724,2.2183527790356385
207,2021-04-01,6,4,10,3,3,2,42,19,22,0,0,0,0,0,0,0,0,0,3.3784517822404316,2.082063266225668,2.675452976422102
208,2021-05-01,6,2,5,8,2,5,40,17,27,0,0,0,0,0,2,0,0,0,3.4223315185071126,1.80093497576998,2.680185571260135
209,2021-06-01,4,3,6,4,2,3,38,10,25,0,0,0,0,0,0,0,0,0,3.2082225280087786,1.4767091899819742,2.671019638856791
210,2021-07-01,5,2,4,4,2,0,37,12,26,0,0,0,0,0,0,0,0,0,3.356860851800569,1.7335492357151296,2.6706946309173185
211,2021-08-01,7,2,3,3,2,4,33,14,22,2,0,0,0,2,1,0,0,0,3.2755308256583033,1.7786214212231433,2.331840280839389
212,2021-09-01,13,6,10,3,0,4,35,14,16,2,0,0,0,0,0,0,0,0,3.950206962845673,2.2246871426375567,2.5610996673265265
213,2021-10-01,40,15,47,4,2,6,40,15,23,0,0,0,0,0,0,0,0,0,6.120492160932094,3.146393452157536,5.5946101393289895
214,2021-11-01,28,15,53,9,2,8,38,22,25,0,0,0,0,0,0,0,0,0,4.9080892363017385,3.305018168938145,6.2712902499578425
215,2021-12-01,31,15,43,8,3,12,36,16,28,0,0,0,0,1,1,0,0,0,5.5151063203738655,3.571822494759722,5.950340563629247
216,2022-01-01,33,16,49,7,3,8,46,14,40,0,0,0,0,0,1,0,0,0,6.671354356986911,3.315549045865742,7.305517816424144
217,2022-02-01,37,18,51,11,5,17,43,15,34,0,0,0,0,1,2,0,0,0,6.4435824597990825,3.2637090600196395,7.020859244261784
218,2022-03-01,40,20,49,28,15,43,45,17,40,0,0,0,0,1,1,0,0,0,7.668902735478542,3.81321330143336,8.31925902541601
219,2022-04-01,47,20,55,35,19,49,40,14,39,0,0,0,0,0,1,0,0,0,8.037422572738905,4.3000382277889235,8.987824156567406
220,2022-05-01,51,24,46,45,16,48,47,19,39,0,0,0,0,0,0,0,0,0,8.870667520341158,4.583772788374606,7.861277153714338
221,2022-06-01,51,20,46,40,14,45,47,16,36,0,0,0,0,1,0,0,0,0,8.906880027961922,4.09794214151245,7.730623373516264
222,2022-07-01,61,20,46,46,19,45,46,17,32,1,0,0,0,0,0,0,0,0,10.537622977490953,4.699472917264844,7.594742156066141
223,2022-08-01,55,21,41,47,16,37,43,15,28,0,0,0,0,0,0,0,0,0,9.667575902494024,4.425313926519253,7.106175375142196
224,2022-09-01,55,20,33,45,18,36,36,12,24,2,0,0,0,0,0,0,0,0,9.341125518174074,4.107309006190342,5.720626207984718
225,2022-10-01,55,18,32,40,12,24,35,12,18,1,0,0,0,0,0,0,0,0,8.77825025997855,3.6633635431745986,4.947331205101056
226,2022-11-01,51,16,27,31,10,22,39,10,22,0,0,0,0,0,0,0,0,0,8.276572923036385,3.6001017350624767,4.393593010687323
227,2022-12-01,55,19,29,31,11,15,42,11,27,0,0,0,0,0,0,0,0,0,8.791213487989053,3.5200825885957774,4.568655940572766
228,2023-01-01,65,23,41,49,17,32,56,17,33,0,0,0,0,0,1,0,0,0,11.738526476272504,5.159956151926257,6.865011705075742
229,2023-02-01,51,22,28,43,11,23,55,14,26,0,0,0,0,0,0,0,0,0,10.184236364133504,4.231153211255145,4.937537821358243
230,2023-03-01,53,17,22,41,13,20,49,14,27,0,0,0,0,0,0,0,0,0,9.590435846604988,3.951756671849826,4.544182030999641
231,2023-04-01,62,19,24,48,18,23,48,16,24,2,0,0,0,0,3,0,0,0,10.43351850689078,3.9710953398841373,4.4818990993660694
232,2023-05-01,56,19,20,52,20,21,49,13,24,2,0,0,0,0,0,0,0,0,9.841345529453042,4.341317143876512,4.173388210245064
233,2023-06-01,54,22,25,48,17,19,43,16,29,2,0,0,0,0,1,0,0,0,9.606071090537267,4.37601590138608,4.551980212292309
