,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
196,2020-05-01,11,4,9,9,4,9,35,13,20,0,0,0,0,2,0,0,0,0,4.307067147293018,2.3942433689768428,2.9415976772175347
197,2020-06-01,8,5,10,9,5,7,35,12,21,0,0,0,0,1,0,0,0,0,3.7910222736369352,2.4991868934983055,3.047368974938019
198,2020-07-01,4,3,6,5,2,8,26,12,22,2,0,0,0,0,0,0,0,0,3.2842168023446976,2.194571138626022,2.8785228733775896
199,2020-08-01,5,4,4,6,5,5,28,12,23,2,0,0,0,0,3,0,0,0,3.2082006145384585,2.344183567355489,2.545765739534563
200,2020-09-01,8,2,6,5,3,6,26,9,21,0,0,0,0,0,1,0,0,0,3.261486187268103,2.1301917062715265,2.539566329072465
201,2020-10-01,6,2,10,5,1,6,22,12,19,0,0,0,0,0,0,0,0,0,2.8660519432980993,2.1209519924418574,2.4377914935222296
202,2020-11-01,8,3,10,8,2,6,21,12,15,0,0,0,0,2,4,0,0,0,3.2312207501124113,2.0187282965271685,2.1760222945828502
203,2020-12-01,8,5,8,1,2,2,26,13,16,0,0,0,0,0,0,0,0,0,2.9335105319323143,2.449643833822115,2.1138502740878913
204,2021-01-01,7,2,7,5,3,6,30,11,18,3,0,0,0,0,4,0,0,0,3.3298203406189657,1.9429726086165453,2.4115145100736606
205,2021-02-01,6,3,7,3,2,6,28,12,18,0,0,0,0,2,0,0,0,0,2.8953360489512145,1.929220889835981,2.265974232889947
206,2021-03-01,6,3,6,3,3,8,38,16,23,0,0,0,0,4,2,0,0,0,3.2057081126338236,2.120377109309942,2.2237198560778335
207,2021-04-01,6,3,10,3,3,6,40,20,22,0,0,0,0,0,1,0,0,0,3.4089989442096247,2.0904239124306314,2.6740078656655766
208,2021-05-01,5,3,6,7,2,6,39,17,30,0,0,0,0,4,0,0,0,0,3.390295556054416,1.7823396719020035,2.6248100251370436
209,2021-06-01,4,3,6,5,1,4,37,10,25,0,0,0,0,0,0,0,0,0,3.2220249458929247,1.5014579305474676,2.6297737445304192
210,2021-07-01,5,1,4,5,0,4,36,12,26,0,0,0,0,0,0,0,0,0,3.3410374211520955,1.6657980148672882,2.607415650951757
211,2021-08-01,7,2,3,4,0,3,34,14,22,0,0,0,0,0,0,0,0,0,3.307023163375731,1.7369203627340364,2.3301661527175064
212,2021-09-01,12,6,9,4,5,4,34,13,17,0,0,0,0,0,2,0,0,0,3.938133423241449,2.1022719988903202,2.52863236772389
213,2021-10-01,38,14,47,5,2,6,38,14,22,0,0,0,0,1,0,0,0,0,6.239369986419699,3.1318721477102685,5.652241717214264
214,2021-11-01,28,14,51,6,3,13,38,21,24,0,0,0,0,0,0,0,0,0,4.863913041007962,3.2987217726495475,6.232245636898606
215,2021-12-01,30,15,42,9,4,15,35,18,28,2,0,0,0,0,0,0,0,0,5.4980224852067785,3.502269448200437,5.980269091982599
216,2022-01-01,33,15,50,7,5,12,44,14,39,0,0,0,0,0,0,0,0,0,6.543758303887877,3.23177140364245,7.1143460664674985
217,2022-02-01,36,18,50,12,6,20,43,15,33,0,0,0,0,0,0,0,0,0,6.49491707266717,3.295542004725897,7.09512310806998
218,2022-03-01,40,19,48,34,18,50,44,17,40,0,0,0,0,2,1,0,0,0,7.601202910825098,3.8582456703679235,8.308282030403555
219,2022-04-01,46,20,55,41,21,59,39,15,39,2,0,0,0,0,0,0,0,0,8.0793494146939,4.332699909054351,8.941005853601968
220,2022-05-01,52,23,46,53,19,58,46,18,39,0,0,0,0,0,0,0,0,0,8.978675517146895,4.593680188683552,7.931212207482933
221,2022-06-01,50,19,45,47,17,54,46,15,37,2,0,0,0,0,0,0,0,0,8.95162213414306,4.164193455149364,7.754658223554528
222,2022-07-01,61,21,46,53,21,51,46,16,32,0,0,0,0,0,0,0,0,0,10.629504468666598,4.713390638556153,7.593384462296274
223,2022-08-01,55,21,41,55,20,44,42,15,28,3,0,0,0,0,0,0,0,0,9.767976492857048,4.490949039230131,7.141043461235667
224,2022-09-01,55,19,33,54,22,43,34,11,25,0,0,0,0,2,0,0,0,0,9.256417595970902,4.184086620416481,5.760971371969195
225,2022-10-01,55,17,32,47,15,28,36,12,18,5,0,0,0,0,0,0,0,0,8.745596764624834,3.5845730609006994,4.953434208197099
226,2022-11-01,50,15,27,36,11,26,39,10,21,2,0,0,0,0,0,0,0,0,8.267783723477717,3.59247010813634,4.42364297473493
227,2022-12-01,52,19,28,36,13,16,42,11,27,0,0,0,0,4,0,0,0,0,8.759381257608029,3.6383153048028323,4.633970047634029
228,2023-01-01,64,23,40,58,21,36,56,16,32,2,0,0,0,0,0,0,0,0,11.715439639633857,5.106630560867501,6.872026048592796
229,2023-02-01,50,21,27,50,14,27,53,15,26,0,0,0,0,1,0,0,0,0,10.03639072826629,4.232588322567079,4.915034144833441
230,2023-03-01,52,17,22,47,16,22,49,15,27,0,0,0,0,0,0,0,0,0,9.449602902392465,3.911924503928961,4.558770818715138
231,2023-04-01,62,18,24,58,20,26,47,15,24,3,0,0,0,1,2,0,0,0,10.3804841176646,4.035440347887248,4.48674773640029
232,2023-05-01,54,20,20,61,23,23,47,13,24,0,0,0,0,2,1,0,0,0,9.763224976811806,4.243185527938016,4.129847100228186
233,2023-06-01,54,21,25,56,21,24,43,16,27,2,0,0,0,0,1,0,0,0,9.68747857683806,4.436135412452834,4.5679575048052845
234,2023-07-01,54,21,21,59,19,25,45,15,22,2,0,0,0,1,0,0,0,0,10.236479726050076,4.659967928277363,4.442218324748916
235,2023-08-01,48,18,21,56,21,19,50,13,22,3,0,0,0,2,0,0,0,0,9.787241213893484,4.411137960350969,4.244402073706585
236,2023-09-01,48,18,21,42,16,20,43,11,21,3,0,0,0,0,2,0,0,0,9.211160728840941,4.110579325112952,4.037693708852764
237,2023-10-01,47,15,22,40,19,16,35,9,16,0,0,0,0,3,3,0,0,0,8.43947935931294,3.938574698871237,3.8427701247708894
238,2023-11-01,51,15,18,48,18,19,40,11,18,3,0,0,0,0,1,0,0,0,8.767223473342924,3.5666774041179474,3.8740988553176847
239,2023-12-01,51,16,21,40,14,13,39,14,19,3,0,0,0,0,2,0,0,0,8.81359698309843,3.801069283349787,3.656414363478477
