,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
196,2020-05-01,11,5,9,11,5,10,34,12,19,0,0,0,0,1,0,0,0,0,4.26949937686042,2.3745804224722318,2.957046089248037
197,2020-06-01,8,4,10,10,5,8,33,12,21,0,0,0,0,1,1,0,0,0,3.850485495155757,2.5138586872904054,3.0863793719654042
198,2020-07-01,6,3,6,7,3,10,26,12,21,0,0,0,0,1,1,0,0,0,3.3143791172177632,2.164247774327388,2.8096504129158677
199,2020-08-01,5,4,5,8,5,5,28,11,24,2,0,0,0,1,0,0,0,0,3.2436688442029453,2.3632427879062465,2.4944961247865716
200,2020-09-01,6,3,6,7,1,6,27,8,21,4,0,0,0,0,0,0,0,0,3.3094865187210507,2.1384321158782202,2.55850744346089
201,2020-10-01,6,3,9,7,1,6,21,12,18,0,0,0,0,0,0,0,0,0,2.8919446988485373,2.2413329099879977,2.396389743135613
202,2020-11-01,9,3,10,10,2,7,22,9,13,0,0,0,0,0,0,0,0,0,3.1639908212908225,1.9553555535800484,2.2003237130710755
203,2020-12-01,7,4,8,4,3,4,25,13,15,0,0,0,0,0,1,0,0,0,2.9660583474108906,2.463802173089027,2.1249802604733015
204,2021-01-01,7,3,7,7,3,6,29,11,18,4,0,0,0,0,0,0,0,0,3.2935357841608526,1.9202851274119828,2.33658451488049
205,2021-02-01,6,4,7,3,1,6,29,11,18,0,0,0,0,0,0,0,0,0,2.868250789670801,1.8702813484399934,2.227174619815796
206,2021-03-01,5,3,7,1,0,4,38,16,22,3,0,0,0,0,0,0,0,0,3.2726274093463115,2.076104872708874,2.2711043296619717
207,2021-04-01,6,2,10,3,4,6,40,19,21,0,0,0,0,0,2,0,0,0,3.3705008956219147,2.1307418207406816,2.714286457573315
208,2021-05-01,5,2,5,9,2,7,37,16,27,0,0,0,0,0,1,0,0,0,3.4435573032133933,1.855729078289053,2.6587702510848374
209,2021-06-01,4,3,5,5,2,6,36,11,27,0,0,0,0,0,1,0,0,0,3.2420808244347055,1.4262346372811285,2.6521811226420384
210,2021-07-01,5,3,3,4,2,4,36,12,25,0,0,0,0,0,0,0,0,0,3.3466372712826375,1.67583821636242,2.6378274900699603
211,2021-08-01,7,2,3,3,2,6,33,13,22,0,0,0,0,0,2,0,0,0,3.3585936031318306,1.7206489205709479,2.328780497051428
212,2021-09-01,12,5,10,4,4,7,32,12,16,0,0,0,0,0,0,0,0,0,3.9041501614203353,2.189406649571855,2.5678183362837697
213,2021-10-01,38,15,46,7,3,9,38,14,22,0,0,0,0,0,0,0,0,0,6.279615179013647,3.104936684911129,5.707017328464021
214,2021-11-01,28,13,50,7,5,12,37,21,23,0,0,0,0,0,0,0,0,0,5.004713104054069,3.3179045700197003,6.229834469169529
215,2021-12-01,30,15,41,13,3,17,35,18,28,0,0,0,0,0,0,0,0,0,5.571655684428758,3.611549885162393,6.0817892651172105
216,2022-01-01,34,15,48,11,3,15,44,14,40,0,0,0,0,0,2,0,0,0,6.63544258945694,3.1812605702146857,7.286300019888604
217,2022-02-01,36,17,49,14,7,23,42,13,33,0,0,0,0,0,0,0,0,0,6.461623329350417,3.303920453208507,7.03334561567567
218,2022-03-01,38,18,47,38,20,58,43,15,40,0,0,0,0,0,0,0,0,0,7.703834051535292,3.7823386109638193,8.329295582921931
219,2022-04-01,47,21,54,49,23,70,38,15,38,2,0,0,0,2,0,0,0,0,8.083589272151691,4.315508013242095,9.026551888496906
220,2022-05-01,50,24,45,61,23,67,46,18,38,0,0,0,0,0,0,0,0,0,8.994354167120889,4.557624517401943,8.061196508854184
221,2022-06-01,50,19,44,56,21,62,46,15,36,0,0,0,0,0,0,0,0,0,9.072441093815337,4.197784280174657,7.822908694636821
222,2022-07-01,60,19,45,63,25,61,43,17,31,0,0,0,0,1,0,0,0,0,10.590400080326283,4.736938934587659,7.571412371801252
223,2022-08-01,55,21,40,63,24,49,40,15,26,0,0,0,0,0,0,0,0,0,9.79997452339581,4.510348272718973,7.079094689116711
224,2022-09-01,55,20,33,62,22,49,35,11,23,8,0,0,0,0,1,0,0,0,9.310589614742923,4.233859448131149,5.8349412184784
225,2022-10-01,55,17,31,54,17,32,34,11,17,3,0,0,0,1,1,0,0,0,8.604870466899976,3.5622241747286214,4.826123813512377
226,2022-11-01,49,15,26,41,14,29,38,9,21,0,0,0,0,1,0,0,0,0,8.194367523742626,3.56962315077289,4.348606613575641
227,2022-12-01,53,17,28,42,15,20,40,10,26,3,0,0,0,1,1,0,0,0,8.816253632687365,3.752232362841898,4.796196667389653
228,2023-01-01,63,23,40,68,24,43,56,16,31,0,0,0,0,1,0,0,0,0,11.842504239734906,5.058519898662126,6.922864753586759
229,2023-02-01,49,22,27,55,16,31,52,13,25,0,0,0,0,0,0,0,0,0,9.994540551450298,4.168017495779254,4.908985456757468
230,2023-03-01,50,17,21,54,19,25,47,14,26,0,0,0,0,0,1,0,0,0,9.597442727591643,3.9670599094739365,4.591648650128824
231,2023-04-01,60,18,24,66,20,30,46,15,23,5,0,0,0,0,2,0,0,0,10.161699288368213,4.015260571499363,4.47204497849742
232,2023-05-01,53,19,20,72,28,28,47,13,23,3,0,0,0,2,0,0,0,0,9.894362406733306,4.3171843992448276,4.174678610197001
233,2023-06-01,53,21,25,64,24,26,41,14,26,0,0,0,0,1,1,0,0,0,9.713059787856812,4.414238287715243,4.582522657059142
