,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
196,2020-05-01,0,0,0,9,3,8,35,13,20,0,0,0,0,0,0,0,0,0,4.3258871654447715,2.3521790375809823,2.9946252360293744
197,2020-06-01,0,0,0,9,4,6,34,13,20,1,0,0,0,0,2,0,0,0,3.885800398060072,2.530295569029744,3.004876631774276
198,2020-07-01,0,0,0,5,3,9,26,12,21,0,0,0,0,0,0,0,0,0,3.2993516361564232,2.203607302722299,2.9250609150574975
199,2020-08-01,0,0,0,5,2,4,28,11,21,1,0,0,0,0,0,0,0,0,3.1862891154954682,2.294172865517765,2.539393909288324
200,2020-09-01,0,0,0,5,2,5,27,9,21,1,0,0,0,0,0,0,0,0,3.336326728776732,2.1095839144239568,2.539341563312011
201,2020-10-01,0,0,0,4,0,3,21,12,18,0,0,0,0,1,0,0,0,0,2.9259949289614866,2.210375428307853,2.466814201606605
202,2020-11-01,0,0,0,7,2,7,21,11,14,0,0,0,0,0,0,0,0,0,3.1697469175790522,1.9845768331061577,2.169966482453617
203,2020-12-01,0,0,0,5,3,2,24,14,15,0,0,0,0,0,0,0,0,0,2.917963982761546,2.4889005264475155,2.139206390631185
204,2021-01-01,0,0,0,5,3,5,29,11,18,0,0,0,0,0,3,0,0,0,3.338943650946755,1.9530960035028848,2.3575850614033484
205,2021-02-01,0,0,0,3,0,4,29,11,19,0,0,0,0,0,0,0,0,0,2.861770867203455,1.9348448476906044,2.2623177422425242
206,2021-03-01,0,0,0,1,2,3,37,17,23,0,0,0,0,0,0,0,0,0,3.199916099603579,2.096277185382367,2.2650306707033545
207,2021-04-01,0,0,0,3,3,4,41,19,21,1,0,0,0,0,0,0,0,0,3.379642594667405,2.11209863960497,2.7099319055689235
208,2021-05-01,0,0,0,10,3,7,38,16,28,0,0,0,0,0,0,0,0,0,3.4544487779357422,1.813195668922241,2.6543502285037897
209,2021-06-01,0,0,0,4,3,4,38,11,25,0,0,0,0,4,2,0,0,0,3.23843602587322,1.423026729663369,2.637512676898602
210,2021-07-01,0,0,0,3,2,6,36,12,26,0,0,0,0,0,0,0,0,0,3.3995451970082984,1.6717809724720998,2.63694317620456
211,2021-08-01,0,0,0,2,1,2,33,14,22,2,0,0,0,0,0,0,0,0,3.27558896980776,1.7281436786827817,2.3532641679389847
212,2021-09-01,0,0,0,2,3,3,34,13,17,1,0,0,0,2,0,0,0,0,3.864173178051446,2.1460126424106303,2.67505158955656
213,2021-10-01,0,0,0,7,0,4,38,13,22,0,0,0,0,0,1,0,0,0,6.22435668369702,3.1628996225356723,5.633133790040184
214,2021-11-01,0,0,0,7,2,11,39,22,25,0,0,0,0,0,1,0,0,0,4.879582793654633,3.3394444778523327,6.346441096318944
215,2021-12-01,0,0,0,7,3,13,35,17,29,0,0,0,0,0,0,0,0,0,5.542162098845068,3.5828968689668605,5.934971369834662
216,2022-01-01,0,0,0,7,3,11,45,14,38,1,0,0,0,1,0,0,0,0,6.627074591191269,3.3110260844072514,7.267974210502752
217,2022-02-01,0,0,0,12,5,18,43,14,32,0,0,0,0,0,2,0,0,0,6.424002004438989,3.320360990000818,7.039745476203968
218,2022-03-01,0,0,0,30,15,45,44,17,40,0,0,0,0,0,0,0,0,0,7.701025519160779,3.8106731365805095,8.339801708196678
219,2022-04-01,0,0,0,37,19,54,40,15,38,1,0,0,0,0,1,0,0,0,8.13216660234599,4.400913422039224,8.948868393489228
220,2022-05-01,0,0,0,46,17,52,47,17,39,0,0,0,0,0,2,0,0,0,8.989423315115578,4.629626393708508,7.893047272291423
221,2022-06-01,0,0,0,41,14,45,46,16,37,0,0,0,0,0,0,0,0,0,9.015108147384066,4.1340371453798825,7.774272816233502
222,2022-07-01,0,0,0,49,20,47,45,18,32,0,0,0,0,1,0,0,0,0,10.602668089369107,4.767143678519474,7.605694759996729
223,2022-08-01,0,0,0,49,18,40,41,15,27,2,0,0,0,0,0,0,0,0,9.743059133637372,4.454152754355137,7.069811218928541
224,2022-09-01,0,0,0,48,19,37,36,11,23,0,0,0,0,0,3,0,0,0,9.290901444923438,4.192536165150999,5.803820711200202
225,2022-10-01,0,0,0,42,14,25,34,12,18,2,0,0,0,1,0,0,0,0,8.773851771047408,3.6661356504330285,4.976340925460412
226,2022-11-01,0,0,0,33,10,22,39,10,21,1,0,0,0,0,0,0,0,0,8.297767905091444,3.557117282084576,4.396552576340399
227,2022-12-01,0,0,0,34,12,15,42,11,27,0,0,0,0,1,1,0,0,0,8.788352319203659,3.4827714989801093,4.608677092279717
228,2023-01-01,0,0,0,51,18,32,56,16,31,1,0,0,0,1,0,0,0,0,11.725178000945109,5.128685014955465,6.902541414339058
229,2023-02-01,0,0,0,44,13,23,55,15,26,2,0,0,0,1,0,0,0,0,10.051748166120838,4.221822884363069,4.954011312506473
230,2023-03-01,0,0,0,42,14,24,49,15,26,1,0,0,0,1,2,0,0,0,9.589922204516927,3.9339133804835833,4.531292839744502
231,2023-04-01,0,0,0,50,18,24,48,16,24,1,0,0,0,0,3,0,0,0,10.212117828765317,4.059122698552247,4.487005013906172
232,2023-05-01,0,0,0,55,22,21,48,13,25,0,0,0,0,0,0,0,0,0,9.85440220818207,4.364330293449512,4.192894929744132
233,2023-06-01,0,0,0,50,18,20,42,16,28,1,0,0,0,0,2,0,0,0,9.582005532135891,4.453178964408691,4.479889386639546
234,2023-07-01,0,0,0,53,15,22,43,17,22,1,0,0,0,0,0,0,0,0,10.230789201958245,4.682040684394532,4.368686936115574
235,2023-08-01,0,0,0,49,18,18,49,14,22,0,0,0,0,0,0,0,0,0,9.88511132849158,4.442882348155356,4.296221622427074
236,2023-09-01,0,0,0,37,14,18,43,11,21,1,0,0,0,3,2,0,0,0,9.166269785661852,4.102799078548314,4.037661308789586
237,2023-10-01,0,0,0,35,18,13,34,11,14,1,0,0,0,0,0,0,0,0,8.271035275604412,3.7794000476100016,3.7765947582891872
238,2023-11-01,0,0,0,42,12,17,40,11,18,0,0,0,0,2,1,0,0,0,8.90683753271567,3.5891986714667095,3.849776475757437
239,2023-12-01,0,0,0,22,14,0,45,12,17,0,0,0,0,14,0,0,0,0,9.146872910471217,3.8121756899736354,3.8026941282979103
