,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
196,2020-05-01,11,4,8,10,5,8,33,13,19,0,0,0,0,2,0,0,0,0,4.365622844760837,2.3938030705601436,2.9332479974073435
197,2020-06-01,8,5,10,8,4,6,33,12,20,3,0,0,0,2,0,0,0,0,3.8220037085235017,2.600057782614022,3.0834188357926955
198,2020-07-01,6,3,6,7,2,7,25,11,20,0,0,0,0,0,0,0,0,0,3.2943780882529214,2.136490431362048,2.8705286754937736
199,2020-08-01,5,3,5,5,3,3,27,10,22,6,0,0,0,0,0,0,0,0,3.189420782855582,2.3297658687800484,2.52867684242151
200,2020-09-01,6,2,6,5,2,4,26,9,18,0,0,0,0,0,0,0,0,0,3.26831894206145,2.080677943816127,2.4730137437436954
201,2020-10-01,6,3,9,3,2,5,21,10,17,0,0,0,0,2,0,0,0,0,2.922353174942474,2.193837629449126,2.5042064604015577
202,2020-11-01,8,3,10,8,1,6,22,11,13,3,0,0,0,0,0,0,0,0,3.237397409036436,2.015620870307275,2.179106142071705
203,2020-12-01,7,4,8,4,2,2,24,13,15,0,0,0,0,4,0,0,0,0,2.988248207047144,2.4799327636980646,2.1360997169324456
204,2021-01-01,6,3,7,4,3,5,29,10,17,0,0,0,0,0,0,0,0,0,3.3078256044974794,1.9594001291735463,2.3314110673642983
205,2021-02-01,4,3,6,2,0,2,27,10,19,0,0,0,0,0,0,0,0,0,2.813784594239852,1.9323524565797434,2.299132444457834
206,2021-03-01,5,3,5,1,2,5,35,15,22,3,0,0,0,0,0,0,0,0,3.22433901253411,2.128149942762793,2.276126652966627
207,2021-04-01,6,2,9,3,3,5,39,18,20,0,0,0,0,2,0,0,0,0,3.419786989915376,2.134504745638473,2.693538868967525
208,2021-05-01,5,2,5,8,2,7,35,16,26,4,0,0,0,0,1,0,0,0,3.4135356236941026,1.8263742025733056,2.683866946160116
209,2021-06-01,4,3,5,2,1,3,35,11,24,0,0,0,0,0,0,0,0,0,3.277040804705156,1.4581990443866282,2.6137094938623076
210,2021-07-01,5,2,3,3,0,3,35,11,25,0,0,0,0,1,2,0,0,0,3.285701234792239,1.7363126075230702,2.678599752267157
211,2021-08-01,6,2,4,1,1,5,31,13,21,0,0,0,0,0,0,0,0,0,3.328509650996325,1.7241325839082366,2.379177570006313
212,2021-09-01,12,5,10,4,2,5,31,14,16,0,0,0,0,0,0,0,0,0,3.8630298666074028,2.158819966972946,2.5117499060516817
213,2021-10-01,39,15,47,5,2,5,37,13,21,3,0,0,0,3,0,0,0,0,6.239899642393333,3.1362584190532115,5.654282816140718
214,2021-11-01,27,15,50,4,2,9,36,21,24,0,0,0,0,0,2,0,0,0,4.905146985775193,3.3158088656910722,6.267009475772353
215,2021-12-01,30,15,43,8,4,13,33,16,26,0,0,0,0,2,0,0,0,0,5.485189967431362,3.460272427520586,5.984772063922571
216,2022-01-01,33,16,49,6,3,10,44,13,37,3,0,0,0,0,0,0,0,0,6.535993900607082,3.2677265622264726,7.315092729885267
217,2022-02-01,37,17,50,12,6,18,41,14,33,0,0,0,0,0,0,0,0,0,6.466903039596193,3.331590536306728,7.047678326458634
218,2022-03-01,38,19,47,30,17,45,42,16,38,0,0,0,0,0,2,0,0,0,7.6531382732075,3.796936690124772,8.309169232434913
219,2022-04-01,47,20,55,38,20,54,38,16,37,2,0,0,0,0,0,0,0,0,8.072040754842973,4.338252626272681,9.057865147416285
220,2022-05-01,50,23,44,47,17,52,45,17,38,0,0,0,0,0,0,0,0,0,9.058394511102387,4.628394417447545,7.984291928831753
221,2022-06-01,50,19,45,44,15,47,45,14,35,0,0,0,0,0,0,0,0,0,8.979507939731093,4.112276260780162,7.840350343972984
222,2022-07-01,62,20,45,49,20,46,42,16,30,0,0,0,0,0,1,0,0,0,10.623336240978968,4.757468527550999,7.62217281866938
223,2022-08-01,55,21,41,50,18,40,40,15,27,2,0,0,0,0,0,0,0,0,9.776604122274145,4.521118882491573,7.126057597789141
224,2022-09-01,55,20,34,48,20,38,34,11,22,0,0,0,0,0,0,0,0,0,9.264313336530227,4.155265786409368,5.7368598240082065
225,2022-10-01,55,17,32,42,14,25,33,10,17,0,0,0,0,0,4,0,0,0,8.686987869144726,3.6168515697097727,4.911652460201106
226,2022-11-01,50,15,27,32,10,24,37,10,20,0,0,0,0,0,0,0,0,0,8.250972742628493,3.6338657076783183,4.403516759437021
227,2022-12-01,53,18,29,36,12,16,39,10,25,0,0,0,0,5,0,0,0,0,8.83456788549151,3.5055032356155738,4.609756710807937
228,2023-01-01,64,23,40,54,19,33,53,16,30,0,0,0,0,2,0,0,0,0,11.697342841579552,5.062376656033065,6.805531024937829
229,2023-02-01,50,21,27,45,12,24,51,13,24,0,0,0,0,1,0,0,0,0,10.102978020921375,4.23707964298436,4.935190259476053
230,2023-03-01,52,17,22,42,15,21,47,14,26,0,0,0,0,0,1,0,0,0,9.43821443436171,3.8510717779090253,4.4866148607466325
231,2023-04-01,60,19,24,50,18,23,45,15,23,4,0,0,0,0,0,0,0,0,10.272465459668213,4.070900469386996,4.506553022918165
232,2023-05-01,54,18,20,55,20,21,45,12,23,2,0,0,0,0,1,0,0,0,9.89138062770188,4.3619681826110455,4.1467742713244355
233,2023-06-01,54,21,26,50,19,20,40,15,25,2,0,0,0,0,1,0,0,0,9.631317705663376,4.377092225079143,4.520029202431438
