,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
191,2019-12-01,14,4,5,19,1,0,13,18,5,0,0,0,0,0,0,0,0,0,1.1309595303521864,0.893651150219838,0.27143848673904525
192,2020-01-01,18,5,2,15,7,3,15,13,6,0,0,0,0,0,0,0,0,0,1.02312945794042,1.4259421205457372,0.32237170236932744
193,2020-02-01,19,4,5,14,7,0,8,16,3,0,0,0,0,0,0,0,0,0,0.8361512766040312,1.0699897650568384,0.40265030506725075
194,2020-03-01,12,3,10,11,4,6,11,9,2,0,0,0,0,0,0,0,0,0,0.7918223389618991,0.5736570659879171,0.2902705969379502
195,2020-04-01,2,2,3,0,0,3,6,6,2,0,0,0,0,0,0,0,0,0,0.42196232036577447,0.4060204369990035,0.21574232144872496
196,2020-05-01,3,2,4,2,0,3,7,10,2,0,0,0,0,0,0,0,0,0,0.2705622823097539,0.5171638755132314,0.20602760640394444
197,2020-06-01,5,7,3,6,4,3,5,7,5,0,0,0,0,0,0,0,0,0,0.3574958409070979,0.738296578846817,0.21267652290542902
198,2020-07-01,0,6,0,0,2,0,4,8,6,0,0,0,0,0,0,0,0,0,0.2572179253174478,0.7144697611961202,0.23646362426652492
199,2020-08-01,2,2,3,1,3,0,5,7,5,0,0,0,0,0,0,0,0,0,0.2431971775606586,0.5894153914711793,0.26448698311682484
200,2020-09-01,0,0,0,2,0,2,7,7,6,0,0,0,0,0,0,0,0,0,0.25957235502204645,0.49014873503100587,0.2071838346702073
201,2020-10-01,0,0,5,2,2,0,3,8,7,0,0,0,0,0,0,0,0,0,0.30141874812006453,0.5186863853604302,0.19696333612426367
202,2020-11-01,5,0,2,3,0,3,8,6,3,0,0,0,0,0,0,0,0,0,0.37350319241020474,0.4985893752470729,0.17006400747270822
203,2020-12-01,4,2,0,2,0,2,6,5,3,0,0,0,0,0,0,0,0,0,0.28814041347989156,0.46118520768982757,0.19584367363177252
204,2021-01-01,5,0,3,3,2,3,5,6,3,0,0,0,0,0,0,0,0,0,0.2580375207196938,0.38905827762715084,0.21951318010730125
205,2021-02-01,0,0,0,2,0,0,7,4,6,0,0,0,0,0,0,0,0,0,0.24539244063400606,0.5323424738424994,0.17679685974046308
206,2021-03-01,6,4,0,0,0,0,7,11,5,0,0,0,0,0,0,0,0,0,0.23891062859689735,0.5597516528278181,0.2385202350718648
207,2021-04-01,4,0,2,0,0,2,10,12,5,0,0,0,0,0,0,0,0,0,0.26910521265690085,0.5027257969672966,0.25366622024001306
208,2021-05-01,2,3,0,7,0,4,8,10,6,0,0,0,0,0,0,0,0,0,0.36098612950029807,0.881081358743899,0.27008166840880554
209,2021-06-01,7,3,3,0,2,0,8,11,7,0,0,0,0,0,0,0,0,0,0.2968614828124111,1.4365144770549456,0.27210604621248036
210,2021-07-01,0,7,3,4,0,0,7,11,9,0,0,0,0,0,0,0,0,0,0.24692217828523078,1.3515564423285709,0.23043360293452006
211,2021-08-01,7,0,0,0,2,0,6,9,2,0,0,0,0,0,0,0,0,0,0.25013004761402713,1.692687677956914,0.23284196562502238
212,2021-09-01,3,3,9,0,0,0,7,12,8,0,0,0,0,0,0,0,0,0,0.2835668633409824,1.3963339092452445,0.26736320275987335
213,2021-10-01,10,0,2,3,6,0,7,13,9,0,0,0,0,0,0,0,0,0,0.4224426224554397,1.1303884638190536,0.23687393592310493
214,2021-11-01,0,0,3,3,0,0,12,12,7,0,0,0,0,0,0,0,0,0,0.46213309533379693,0.6389475648254098,0.28830413222065066
215,2021-12-01,5,0,8,3,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0.20122698122195037,0.6060229296519981,0.20626090482259296
216,2022-01-01,14,12,22,8,7,6,41,32,45,0,0,0,0,0,0,0,0,0,1.6956175797775077,2.814310823452422,2.079675991201425
217,2022-02-01,3,3,5,4,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0.3534840679909064,0.8025429962846804,0.34521912417550116
218,2022-03-01,6,4,3,4,2,3,5,8,3,0,0,0,0,0,0,0,0,0,0.28361471098871877,0.8507157873315955,0.25615820636822206
219,2022-04-01,4,2,0,0,2,3,8,11,4,0,0,0,0,0,0,0,0,0,0.30026501519971316,0.9188304350422362,0.2504654249048282
220,2022-05-01,5,0,0,2,0,4,7,9,6,0,0,0,0,0,0,0,0,0,0.4082146785812879,1.5203403042734742,0.3924658723559754
221,2022-06-01,14,4,2,8,0,4,6,8,4,0,0,0,0,0,0,0,0,0,0.4914790417442799,1.3560244516469366,0.3070855263845137
222,2022-07-01,10,0,5,8,0,3,7,8,2,0,0,0,0,0,0,0,0,0,0.5518316788310333,1.3648682458383288,0.2769796159243245
223,2022-08-01,15,4,10,15,2,7,5,9,6,0,0,0,0,0,0,0,0,0,0.814805393879601,1.2545778265525995,0.4844442728732228
224,2022-09-01,15,4,6,9,2,9,5,7,5,0,0,0,0,0,0,0,0,0,0.6136494526611875,1.122658134700489,0.40485273649901843
225,2022-10-01,21,3,6,15,5,5,6,10,4,0,0,0,0,0,0,0,0,0,0.7557240908712026,0.9155156989038999,0.31779014068551653
226,2022-11-01,11,3,0,11,0,3,5,9,7,0,0,0,0,0,0,0,0,0,0.5954548398233267,0.6958367614736318,0.3287088505793924
227,2022-12-01,12,6,2,9,5,4,8,8,3,0,0,0,0,0,0,0,0,0,0.5544154596321157,0.7235421020806644,0.2908589269422342
228,2023-01-01,20,11,0,15,0,3,7,10,4,0,0,0,0,0,0,0,0,0,0.7930313694623973,1.2978754112823132,0.33550506093319254
229,2023-02-01,19,4,9,11,0,2,14,5,0,0,0,0,0,0,0,0,0,0,0.6449994643986184,1.2804359327625363,0.25843130535780834
230,2023-03-01,10,6,3,16,5,5,8,7,3,0,0,0,0,0,0,0,0,0,0.5998052275912444,1.073206090800089,0.23528977881693688
231,2023-04-01,21,8,3,11,4,3,7,6,2,0,0,0,0,0,0,0,0,0,0.6902113534838168,1.0876818806553827,0.2059956144056428
232,2023-05-01,24,8,3,13,6,3,8,8,6,0,0,0,0,0,0,0,0,0,0.7268894177415347,1.1605520513997594,0.291446932373197
233,2023-06-01,18,4,2,14,6,5,7,8,0,0,0,0,0,0,0,0,0,0,0.760650924100461,1.1600170975821913,0.25963504683908206
234,2023-07-01,19,5,3,14,4,0,8,7,2,0,0,0,0,0,0,0,0,0,0.794404936983593,1.4086950312968756,0.3436724261996199
235,2023-08-01,19,0,2,14,5,2,9,7,4,0,0,0,0,0,0,0,0,0,0.8785589345423901,1.1757589788133493,0.25337907135061777
236,2023-09-01,13,5,7,12,2,4,10,7,4,0,0,0,0,0,0,0,0,0,0.8883696135502228,1.31111378566965,0.39499201504954484
237,2023-10-01,9,6,5,13,6,3,7,5,3,0,0,0,0,0,0,0,0,0,0.8051488745673056,0.9724392888856708,0.23934181340717264
238,2023-11-01,18,5,2,13,3,5,3,7,0,0,0,0,0,0,0,0,0,0,0.7059223844330096,0.7793503502546992,0.2070185359399643
239,2023-12-01,0,31,0,0,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0.877097158875654,0.7099014056443845,0.0
