,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
192,2020-01-01,7,3,1,13,2,0,17,19,5,0,0,0,0,0,0,0,0,0,1.030184443826318,1.4703788947970347,0.2681206210043936
193,2020-02-01,11,0,2,10,5,3,15,17,4,0,0,0,0,0,0,0,0,0,0.8537289638700095,1.115003749984915,0.2749510405432363
194,2020-03-01,8,1,3,9,3,3,12,11,5,0,0,0,0,0,0,0,0,0,0.8052262290226171,0.5679546219652715,0.36243815265812523
195,2020-04-01,1,2,3,3,0,1,9,6,3,0,0,0,0,0,0,0,0,0,0.4954261188659181,0.44997000590045594,0.15416066226493597
196,2020-05-01,3,2,3,0,1,0,8,12,6,0,0,0,0,0,0,0,0,0,0.3160010346650631,0.5562695696198391,0.21394970409515873
197,2020-06-01,3,4,1,4,8,1,7,7,4,0,0,0,0,0,0,0,0,0,0.38103769629673906,0.7686078755088585,0.22633853538675838
198,2020-07-01,1,0,0,1,3,0,3,11,5,0,0,0,0,0,0,0,0,0,0.2859943257350931,0.7259059784577431,0.2430492231893653
199,2020-08-01,1,2,0,1,3,2,10,6,6,0,0,0,0,0,0,0,0,0,0.23935377890485457,0.6339092882355084,0.23088595139936466
200,2020-09-01,0,0,0,0,4,1,5,9,7,0,0,0,0,0,0,0,0,0,0.28125680514630863,0.49774274127353524,0.19389481439845227
201,2020-10-01,0,0,0,2,2,0,6,11,9,0,0,0,0,0,0,0,0,0,0.2014468251541773,0.4824307547341066,0.23915156429203163
202,2020-11-01,2,0,0,4,0,3,9,6,4,0,0,0,0,0,0,0,0,0,0.38737041619229745,0.4653304969346472,0.23078594092734522
203,2020-12-01,2,2,0,0,3,4,6,7,4,0,0,0,0,0,0,0,0,0,0.29463210712086124,0.4959861492956801,0.14583082059129257
204,2021-01-01,0,2,0,2,0,2,9,14,3,0,0,0,0,0,0,0,0,0,0.22555306064433558,0.4057802877267715,0.2792404036484706
205,2021-02-01,1,0,3,3,0,0,6,10,7,0,0,0,0,0,0,0,0,0,0.1830825698450114,0.5070185539436693,0.14179524779330233
206,2021-03-01,5,0,0,0,2,0,7,15,6,0,0,0,0,0,0,0,0,0,0.2678466330486703,0.5932909579381845,0.24410838441307534
207,2021-04-01,3,3,0,0,0,3,14,15,4,0,0,0,0,0,0,0,0,0,0.33813630975441106,0.5105092617291254,0.27048607111304157
208,2021-05-01,0,0,3,6,0,3,11,15,6,0,0,0,0,0,0,0,0,0,0.3600879084377082,0.8195196838553153,0.25682732600149877
209,2021-06-01,4,1,1,3,3,3,9,15,8,0,0,0,0,0,0,0,0,0,0.27708642494792185,1.4477936442412511,0.23698586287302492
210,2021-07-01,0,2,2,3,7,3,8,17,7,0,0,0,0,0,0,0,0,0,0.22342139437076863,1.3668580082246533,0.2290278889726689
211,2021-08-01,2,0,1,0,2,0,6,10,2,0,0,0,0,0,0,0,0,0,0.16868934335550992,1.6880793275514476,0.1696591372634689
212,2021-09-01,2,2,2,1,0,2,10,13,6,0,0,0,0,0,0,0,0,0,0.2072010639374202,1.4084167455832393,0.23125594431456198
213,2021-10-01,6,0,0,0,2,3,11,22,7,0,0,0,0,0,0,0,0,0,0.45942472742275337,1.1571446660593299,0.24186348627953227
214,2021-11-01,4,2,0,0,0,0,17,18,10,0,0,0,0,0,0,0,0,0,0.4930389403462511,0.618615755422146,0.31182274136189025
215,2021-12-01,4,0,2,2,3,0,4,11,0,0,0,0,0,0,0,0,0,0,0.19499974037829496,0.5886507736054384,0.16110379661660262
216,2022-01-01,9,6,15,7,2,5,55,42,62,0,0,0,0,0,0,0,0,0,1.6791113293031767,2.7365123496637858,2.0467694510058907
217,2022-02-01,4,0,5,1,0,1,6,8,8,0,0,0,0,0,0,0,0,0,0.33286333623315373,0.8591651532137934,0.3091447304299201
218,2022-03-01,3,2,2,0,2,0,5,10,4,0,0,0,0,0,0,0,0,0,0.26468660056136,0.891614404438084,0.21782226617655662
219,2022-04-01,4,1,3,2,2,2,7,15,6,0,0,0,0,0,0,0,0,0,0.27366447648308195,0.9325648421163849,0.24057653301662907
220,2022-05-01,2,1,3,4,0,6,11,10,11,0,0,0,0,0,0,0,0,0,0.4154871831854649,1.462851021382258,0.45115153923702767
221,2022-06-01,6,1,2,7,1,4,7,9,4,0,0,0,0,0,0,0,0,0,0.5900150528707401,1.2903598497483995,0.3157754877506517
222,2022-07-01,6,0,1,8,0,5,9,14,3,0,0,0,0,0,0,0,0,0,0.5526593830654584,1.3781502340869232,0.31185155107386797
223,2022-08-01,9,5,4,12,4,6,10,15,4,0,0,0,0,0,0,0,0,0,0.7169225533729858,1.2171290837620332,0.48287866880525915
224,2022-09-01,10,2,4,7,0,7,7,10,5,0,0,0,0,0,0,0,0,0,0.6802443049790774,1.1363620659212665,0.3988111659782074
225,2022-10-01,11,3,3,13,3,5,10,11,9,0,0,0,0,0,0,0,0,0,0.7270438426719967,0.9038227093510988,0.3178761493388724
226,2022-11-01,6,0,2,12,2,3,7,11,6,0,0,0,0,0,0,0,0,0,0.5387025652701982,0.6073913828370541,0.36063544375805295
227,2022-12-01,6,2,0,6,3,5,8,13,3,0,0,0,0,0,0,0,0,0,0.5704070855879266,0.7177842606229914,0.29150681447612775
228,2023-01-01,11,4,4,12,2,2,7,13,4,0,0,0,0,0,0,0,0,0,0.8265272599969448,1.3745601347245116,0.2824346101257791
229,2023-02-01,11,4,2,11,2,2,12,6,3,0,0,0,0,0,0,0,0,0,0.727527619782085,1.270915954216888,0.24725743317742827
230,2023-03-01,7,2,2,13,3,3,9,9,4,0,0,0,0,0,0,0,0,0,0.6532028994239186,1.144170734888874,0.2930705112246748
231,2023-04-01,13,3,2,10,3,1,9,8,0,0,0,0,0,0,0,0,0,0,0.693624470045606,1.122711695762901,0.20553647167338077
232,2023-05-01,12,3,3,12,5,2,9,13,4,0,0,0,0,0,0,0,0,0,0.7470758875622977,1.1578727390923083,0.29188577878640953
233,2023-06-01,12,6,0,12,1,4,10,8,7,0,0,0,0,0,0,0,0,0,0.7545510248914933,1.2060846445140851,0.2516546634096916
