,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
191,2019-12-01,10,4,0,12,4,0,14,19,5,0,0,0,0,0,0,0,0,0,1.151959460294181,0.943757899224643,0.28548062170306465
192,2020-01-01,12,3,3,9,3,3,16,20,3,0,0,0,0,0,0,0,0,0,1.0587326107025499,1.4376116711175229,0.34398111487113536
193,2020-02-01,12,2,4,8,3,2,10,16,3,0,0,0,0,0,0,0,0,0,0.696723681467323,1.010784611557695,0.2910778813136265
194,2020-03-01,8,0,2,7,0,2,12,10,2,0,0,0,0,0,0,0,0,0,0.79749946139236,0.5438896650314079,0.25889946214653003
195,2020-04-01,2,3,3,3,1,2,8,5,0,0,0,0,0,0,0,0,0,0,0.45681420913497317,0.45781949294856833,0.241703885340552
196,2020-05-01,2,2,2,0,0,0,8,10,4,0,0,0,0,0,0,0,0,0,0.23341368876278976,0.5313850956393588,0.21060106539710066
197,2020-06-01,3,6,2,0,3,1,7,8,4,0,0,0,0,0,0,0,0,0,0.36148023539896196,0.7320932178936269,0.24460334572862008
198,2020-07-01,2,2,1,1,1,1,5,7,5,0,0,0,0,0,0,0,0,0,0.24863158071697652,0.7191252580041053,0.24554287880066608
199,2020-08-01,0,3,4,0,0,2,7,6,3,0,0,0,0,0,0,0,0,0,0.24482055785922302,0.6173118549077207,0.22766144869831773
200,2020-09-01,0,1,2,0,2,2,4,9,6,0,0,0,0,0,0,0,0,0,0.284473678218893,0.5055548551050997,0.2213052805502472
201,2020-10-01,0,0,0,2,0,0,7,9,5,0,0,0,0,0,0,0,0,0,0.22786629816417572,0.49446752813303646,0.19914187037536116
202,2020-11-01,3,0,0,4,2,0,13,7,4,0,0,0,0,0,0,0,0,0,0.3515811223367505,0.49674112938949216,0.22648378620733442
203,2020-12-01,2,1,0,0,1,0,7,6,3,0,0,0,0,0,0,0,0,0,0.24912825169399935,0.44636643534656667,0.15916730717303257
204,2021-01-01,2,0,0,2,0,0,4,6,5,0,0,0,0,0,0,0,0,0,0.2943293146323864,0.4227714340692536,0.22839219318319495
205,2021-02-01,0,0,0,0,0,0,6,8,6,0,0,0,0,0,0,0,0,0,0.22972387583621526,0.40073238843320363,0.22870701258911147
206,2021-03-01,6,0,2,0,0,0,5,13,9,0,0,0,0,0,0,0,0,0,0.1974816430955847,0.5470531768673427,0.24359259496335064
207,2021-04-01,3,0,0,0,1,2,10,13,6,0,0,0,0,0,0,0,0,0,0.3306463788109154,0.5289889046667534,0.2545735744867631
208,2021-05-01,4,3,3,2,0,2,14,12,9,0,0,0,0,0,0,0,0,0,0.3580666984701544,0.7755206329766621,0.2814976676527435
209,2021-06-01,3,0,0,0,0,2,9,13,8,0,0,0,0,0,0,0,0,0,0.3551373849711642,1.4688047776786628,0.24225100430914237
210,2021-07-01,0,2,5,0,0,0,7,18,8,0,0,0,0,0,0,0,0,0,0.2549174558424196,1.3455683785641834,0.2306874044895375
211,2021-08-01,2,0,1,0,0,1,6,11,4,0,0,0,0,0,0,0,0,0,0.22869499284241035,1.6840531707706907,0.15769524284509492
212,2021-09-01,1,2,2,0,2,0,9,15,3,0,0,0,0,0,0,0,0,0,0.2595225876853612,1.3893756465498972,0.3014888470280286
213,2021-10-01,2,2,0,1,0,0,11,24,12,0,0,0,0,0,0,0,0,0,0.4438550427528757,1.1664243107047179,0.23409577921615757
214,2021-11-01,4,3,0,2,0,0,14,15,8,0,0,0,0,0,0,0,0,0,0.40584468289994435,0.6384293427242732,0.23592749608779437
215,2021-12-01,4,0,3,2,1,0,5,11,3,0,0,0,0,0,0,0,0,0,0.2572810810458568,0.5903582431153075,0.20503100332159277
216,2022-01-01,11,7,14,5,3,3,46,41,55,0,0,0,0,0,0,0,0,0,1.6491805119690233,2.7462402500041705,1.9908379423461704
217,2022-02-01,4,1,1,3,1,0,6,7,13,0,0,0,0,0,0,0,0,0,0.4231957637324797,0.8281682326184784,0.31990934805092847
218,2022-03-01,5,1,2,3,3,2,6,9,4,0,0,0,0,0,0,0,0,0,0.3259132203708334,0.8596588490232268,0.2609575898477771
219,2022-04-01,4,0,0,0,2,1,4,14,5,0,0,0,0,0,0,0,0,0,0.3086570992122926,0.9325473288379046,0.21653648878921908
220,2022-05-01,4,1,4,3,0,0,8,8,7,0,0,0,0,0,0,0,0,0,0.37033169679904276,1.5038093582115217,0.38251393752352364
221,2022-06-01,9,3,4,6,0,5,7,9,8,0,0,0,0,0,0,0,0,0,0.5676022846297046,1.343906482615941,0.3116407193440243
222,2022-07-01,7,0,3,2,0,5,9,10,0,0,0,0,0,0,0,0,0,0,0.5522233726796099,1.4023997785483753,0.26486744010812074
223,2022-08-01,9,3,5,9,1,5,8,5,7,0,0,0,0,0,0,0,0,0,0.6958905402992012,1.224570153644681,0.47547674704087084
224,2022-09-01,12,6,6,6,1,4,8,10,6,0,0,0,0,0,0,0,0,0,0.5726210331359528,1.1333208165879403,0.3631347772310565
225,2022-10-01,14,5,3,10,3,3,5,9,6,0,0,0,0,0,0,0,0,0,0.7600493085189343,0.9240271550036561,0.291259921910426
226,2022-11-01,8,6,2,6,2,4,5,10,4,0,0,0,0,0,0,0,0,0,0.5397105283085767,0.6006101152960662,0.32967125444850237
227,2022-12-01,8,1,1,5,2,3,9,10,5,0,0,0,0,0,0,0,0,0,0.5892612067293375,0.7264847559461608,0.31699371991495695
228,2023-01-01,12,5,5,10,0,2,9,11,5,0,0,0,0,0,0,0,0,0,0.7705737817578819,1.3199276471082841,0.3130839886362585
229,2023-02-01,9,2,3,9,1,3,12,8,5,0,0,0,0,0,0,0,0,0,0.6737333065319185,1.2502730939932583,0.23910478803058544
230,2023-03-01,8,4,2,10,3,1,10,10,2,0,0,0,0,0,0,0,0,0,0.6953226111489057,1.1195263016350405,0.24863522040212935
231,2023-04-01,13,4,0,7,3,2,9,5,3,0,0,0,0,0,0,0,0,0,0.679054865825557,1.123031612636018,0.19675210667534987
232,2023-05-01,14,4,2,9,4,1,9,9,8,0,0,0,0,0,0,0,0,0,0.7297297238218595,1.1040779206531315,0.2573103495798406
233,2023-06-01,12,3,0,9,2,4,10,4,5,0,0,0,0,0,0,0,0,0,0.7830965771740994,1.19414968168515,0.23902993592351104
234,2023-07-01,14,6,4,10,2,2,10,7,0,0,0,0,0,0,0,0,0,0,0.8208391271169859,1.3934604997628282,0.35831370900125664
235,2023-08-01,12,1,1,9,1,2,8,8,4,0,0,0,0,0,0,0,0,0,0.8837967045522337,1.1324658686030757,0.22880258275231677
236,2023-09-01,10,2,4,8,3,3,8,11,7,0,0,0,0,0,0,0,0,0,0.8821917365342837,1.2574023260711331,0.4037344446542669
237,2023-10-01,8,3,3,11,3,4,9,6,1,0,0,0,0,0,0,0,0,0,0.7885148699381825,1.022822806350574,0.2727883541670243
238,2023-11-01,10,3,1,8,4,2,4,10,4,0,0,0,0,0,0,0,0,0,0.7231827692532669,0.7451398936312866,0.20961143287258524
239,2023-12-01,9,3,1,10,2,0,14,11,1,0,0,0,0,0,0,0,0,0,0.7170922083646841,0.7232262202998246,0.17323186000837934
