,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
191,2019-12-01,6,3,1,19,5,3,11,14,3,0,0,0,0,0,0,0,0,0,1.15352957994911,0.9816142101633888,0.29851182368139456
192,2020-01-01,7,1,1,15,6,3,13,7,5,0,0,0,0,0,0,0,0,0,1.0654698787365766,1.39534783441489,0.30693988106951203
193,2020-02-01,7,1,2,12,3,3,6,11,5,0,0,0,0,0,0,0,0,0,0.7760283153550476,1.1115050097460706,0.28859205482217876
194,2020-03-01,6,2,1,11,3,3,7,7,3,0,0,0,0,0,0,0,0,0,0.8993391041036574,0.5001345070175662,0.2665360271132066
195,2020-04-01,1,1,0,4,2,4,6,5,2,0,0,0,0,0,0,0,0,0,0.4901886640774258,0.36954934299424674,0.18785081947206086
196,2020-05-01,2,3,3,7,2,1,4,10,3,0,0,0,0,0,0,0,0,0,0.25272510722715796,0.5256601197299382,0.2169366738244216
197,2020-06-01,2,4,0,4,2,5,5,6,2,0,0,0,0,0,0,0,0,0,0.3850493887186527,0.7463741668063846,0.21553028974144703
198,2020-07-01,1,0,0,0,2,0,4,6,2,0,0,0,0,0,0,0,0,0,0.24047497975303708,0.7052233810689748,0.25326573610198727
199,2020-08-01,1,3,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0.2235977892529747,0.5910199541156762,0.25704375116519446
200,2020-09-01,0,0,1,1,2,0,4,5,4,0,0,0,0,0,0,0,0,0,0.2595355479326516,0.502150213097897,0.2415778050827099
201,2020-10-01,1,1,1,2,4,0,3,8,4,0,0,0,0,0,0,0,0,0,0.18831238623660235,0.5039048992110475,0.22186092615283562
202,2020-11-01,2,0,2,0,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0.33593416333803555,0.4875769602296681,0.14732516728589512
203,2020-12-01,2,0,0,0,0,3,6,5,2,0,0,0,0,0,0,0,0,0,0.28387605080008355,0.5195648905118442,0.15886967204016642
204,2021-01-01,1,0,1,3,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0.32568109900417497,0.3457544602231142,0.2739567494822307
205,2021-02-01,0,0,0,0,0,0,5,6,5,0,0,0,0,0,0,0,0,0,0.253737479045914,0.36646626454275993,0.1960552603337346
206,2021-03-01,2,3,0,0,0,3,5,8,5,0,0,0,0,0,0,0,0,0,0.2829987003629287,0.5582563210392273,0.26560669321116176
207,2021-04-01,2,0,1,2,0,2,8,10,5,0,0,0,0,0,0,0,0,0,0.36549895213428835,0.501282836943861,0.25635342035350317
208,2021-05-01,2,0,2,2,5,2,7,8,6,0,0,0,0,0,0,0,0,0,0.34093107569034553,0.7905545063350298,0.2830747395395052
209,2021-06-01,3,1,3,0,3,0,8,6,5,0,0,0,0,0,0,0,0,0,0.3576180292450744,1.4123913786137858,0.24947249053974363
210,2021-07-01,1,1,1,3,0,2,5,11,7,0,0,0,0,0,0,0,0,0,0.2394379432272243,1.3097856737528781,0.22900559723684405
211,2021-08-01,1,0,0,0,0,2,5,5,2,0,0,0,0,0,0,0,0,0,0.22865665807868144,1.6775016654677046,0.1789055710277055
212,2021-09-01,3,1,1,0,0,0,4,11,3,0,0,0,0,0,0,0,0,0,0.21948688546063905,1.4180238464771797,0.29091361221440665
213,2021-10-01,4,1,0,4,3,2,7,11,9,0,0,0,0,0,0,0,0,0,0.45613499810785174,1.1667673072848248,0.2206702249766276
214,2021-11-01,2,2,1,0,0,2,10,9,5,0,0,0,0,0,0,0,0,0,0.4280848462787368,0.6645420093269088,0.30908512434498897
215,2021-12-01,1,0,1,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0.26280790149916317,0.5911081784936087,0.250759606855211
216,2022-01-01,7,4,9,12,0,8,35,27,38,0,0,0,0,0,0,0,0,0,1.7051148542417738,2.7933275238766115,2.0798617793805194
217,2022-02-01,2,0,3,2,4,0,5,4,5,0,0,0,0,0,0,0,0,0,0.32831891114072986,0.8120950815822103,0.31761939433119923
218,2022-03-01,2,0,2,2,2,2,0,6,3,0,0,0,0,0,0,0,0,0,0.3338338089952651,0.8272443371209205,0.25823145831468164
219,2022-04-01,2,1,2,0,3,2,4,9,4,0,0,0,0,0,0,0,0,0,0.3078694546070643,0.958442726484852,0.2701419123896983
220,2022-05-01,3,0,0,4,0,6,6,6,2,0,0,0,0,0,0,0,0,0,0.42213645716449094,1.5151119324586622,0.4453481662915226
221,2022-06-01,6,0,2,10,0,4,3,5,5,0,0,0,0,0,0,0,0,0,0.5026048759295186,1.3456925506693065,0.3008928806827968
222,2022-07-01,5,0,2,9,2,4,5,5,2,0,0,0,0,0,0,0,0,0,0.5299584364454709,1.4214259978432413,0.32075012700407296
223,2022-08-01,7,2,3,16,3,8,4,6,6,0,0,0,0,0,0,0,0,0,0.7132363767271066,1.2316612420086028,0.5016086629026356
224,2022-09-01,6,2,2,7,2,9,4,5,3,0,0,0,0,0,0,0,0,0,0.6603840329673524,1.1243849029486999,0.40868855505681756
225,2022-10-01,8,2,2,16,4,6,6,8,5,0,0,0,0,0,0,0,0,0,0.765237579864578,0.9079641081279125,0.3167676070026143
226,2022-11-01,5,3,0,17,4,7,5,7,4,0,0,0,0,0,0,0,0,0,0.556959400565061,0.6651704055841521,0.3718590237874729
227,2022-12-01,6,2,1,15,5,8,2,10,1,0,0,0,0,0,0,0,0,0,0.5521328506682287,0.7214861893911898,0.2533641205597849
228,2023-01-01,8,2,3,15,3,3,7,7,5,0,0,0,0,0,0,0,0,0,0.8191940002273164,1.281665722522979,0.305217308537906
229,2023-02-01,8,2,2,12,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0.7123130489985227,1.2512850506775828,0.2644150783100188
230,2023-03-01,5,2,2,15,5,4,5,6,2,0,0,0,0,0,0,0,0,0,0.6828874930948171,1.1534337191212487,0.30663018654479457
231,2023-04-01,7,1,2,16,6,3,4,4,4,0,0,0,0,0,0,0,0,0,0.6761019888575481,1.1246880423927335,0.21092563302315065
232,2023-05-01,9,2,3,18,8,4,6,6,6,0,0,0,0,0,0,0,0,0,0.7458365935228836,1.1137769249805218,0.2920361996218896
233,2023-06-01,9,0,1,18,5,5,6,6,4,0,0,0,0,0,0,0,0,0,0.74646656399435,1.173233373308142,0.22842424580911422
