,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
191,2019-12-01,15,8,7,12,3,1,9,15,1,0,0,0,0,0,0,0,0,0,1.1318728290199995,0.8295271508294154,0.28079095824183076
192,2020-01-01,19,7,0,10,1,3,11,10,4,0,0,0,0,0,0,0,0,0,1.03513104799761,1.4017954454778694,0.3184305378556527
193,2020-02-01,17,4,7,12,2,2,6,12,2,0,0,0,0,0,0,0,0,0,0.8089228379072088,1.1161773176561542,0.3015136460860958
194,2020-03-01,12,3,2,8,1,4,11,5,4,0,0,0,0,0,0,0,0,0,0.8174589178908825,0.5435654012572836,0.2779604874333683
195,2020-04-01,4,0,0,1,1,5,6,5,0,0,0,0,0,0,0,0,0,0,0.45001893057973724,0.4110290715617581,0.19442034083796503
196,2020-05-01,4,2,4,2,0,2,3,9,4,0,0,0,0,0,0,0,0,0,0.2477962307202338,0.5157430803529068,0.20028498428087477
197,2020-06-01,5,8,0,4,2,2,4,7,3,0,0,0,0,0,0,0,0,0,0.3779859521316481,0.7340620266382372,0.2086513548119784
198,2020-07-01,0,0,2,4,3,0,3,6,3,0,0,0,0,0,0,0,0,0,0.22499353059267904,0.7126782744190718,0.2504452921824037
199,2020-08-01,0,3,0,1,3,1,3,5,3,0,0,0,0,0,0,0,0,0,0.2189539995116522,0.6160007156909483,0.2000625003440433
200,2020-09-01,3,3,3,0,0,1,4,4,5,0,0,0,0,0,0,0,0,0,0.23944696877582977,0.47035864123826066,0.27021016784768237
201,2020-10-01,3,0,4,0,4,0,3,6,4,0,0,0,0,0,0,0,0,0,0.17399428343144832,0.49803419685760014,0.1980054092797657
202,2020-11-01,3,0,3,2,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0.3514496584150658,0.4693920099982867,0.1499378322822328
203,2020-12-01,4,2,0,0,1,3,7,5,3,0,0,0,0,0,0,0,0,0,0.3013833513585511,0.4840858842989405,0.17986831490149832
204,2021-01-01,6,0,0,2,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0.2848442545884539,0.43566358739450983,0.2196497403932013
205,2021-02-01,3,0,0,3,0,0,5,7,7,0,0,0,0,0,0,0,0,0,0.23311500774041238,0.4426710531289241,0.2355640455174031
206,2021-03-01,3,0,0,0,2,2,4,10,5,0,0,0,0,0,0,0,0,0,0.26805169299364867,0.504857485976963,0.20557178488593836
207,2021-04-01,6,2,5,2,0,0,5,11,4,0,0,0,0,0,0,0,0,0,0.2742367870305965,0.5178619832631685,0.26432581689877777
208,2021-05-01,3,0,2,9,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0.36422099784178863,0.7892380440870023,0.2798228983568448
209,2021-06-01,5,6,3,0,0,0,5,8,7,0,0,0,0,0,0,0,0,0,0.303696428511282,1.4376818087633514,0.2191301108190558
210,2021-07-01,2,4,2,2,2,0,4,12,6,0,0,0,0,0,0,0,0,0,0.23011892279042842,1.3344011055530234,0.24202772887758706
211,2021-08-01,4,0,3,1,3,2,4,8,3,0,0,0,0,0,0,0,0,0,0.20353058185358938,1.655745789155911,0.12498334881064739
212,2021-09-01,0,5,0,0,3,4,8,8,2,0,0,0,0,0,0,0,0,0,0.31640608653853247,1.443079598104245,0.25271856087104927
213,2021-10-01,5,0,0,0,3,2,5,13,6,0,0,0,0,0,0,0,0,0,0.39839676846816924,1.1764890229334635,0.23221720644138658
214,2021-11-01,8,5,0,0,0,0,10,14,6,0,0,0,0,0,0,0,0,0,0.35623063872358696,0.6558858065475908,0.29177855298511074
215,2021-12-01,3,6,0,5,0,2,4,9,0,0,0,0,0,0,0,0,0,0,0.1670390590260248,0.6449600997471924,0.16998099710206702
216,2022-01-01,20,8,18,4,0,5,34,24,39,0,0,0,0,0,0,0,0,0,1.6829954238747231,2.7896274233197604,2.0781258463824974
217,2022-02-01,6,0,4,0,0,2,3,6,4,0,0,0,0,0,0,0,0,0,0.24175460675970367,0.842653752059565,0.42503443926407297
218,2022-03-01,6,0,5,0,2,0,4,7,4,0,0,0,0,0,0,0,0,0,0.20992424817121233,0.8369549345679724,0.25828210561948
219,2022-04-01,3,0,6,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0.2910106810640788,0.9353270364641694,0.2902591504246858
220,2022-05-01,5,3,5,3,1,2,7,6,4,0,0,0,0,0,0,0,0,0,0.3869873826453026,1.5764323301625434,0.396374691068861
221,2022-06-01,12,5,4,7,0,3,4,7,5,0,0,0,0,0,0,0,0,0,0.488723479547413,1.340239806465032,0.31808089064482126
222,2022-07-01,10,0,11,7,0,3,9,7,2,0,0,0,0,0,0,0,0,0,0.5127953413278625,1.4154453650419963,0.3461549433655814
223,2022-08-01,16,4,5,11,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0.708779924049041,1.240768608561051,0.48595064187198045
224,2022-09-01,17,7,8,7,2,7,4,8,4,0,0,0,0,0,0,0,0,0,0.630394857067691,1.1830828562009708,0.38375702568542813
225,2022-10-01,19,7,5,10,3,3,4,8,4,0,0,0,0,0,0,0,0,0,0.7147624538455277,0.9108176426581921,0.3304387411350331
226,2022-11-01,10,6,3,9,2,2,6,7,5,0,0,0,0,0,0,0,0,0,0.547445094686976,0.6945697758160694,0.35156430046877046
227,2022-12-01,14,9,2,8,4,3,3,7,0,0,0,0,0,0,0,0,0,0,0.5764107652798937,0.7326466075511016,0.29119363056322073
228,2023-01-01,26,3,6,12,6,2,8,6,0,0,0,0,0,0,0,0,0,0,0.7992859522333738,1.3071284189476609,0.28530438322133345
229,2023-02-01,16,6,2,11,0,2,7,5,4,0,0,0,0,0,0,0,0,0,0.6873317132811048,1.2509956505022473,0.24421748489934525
230,2023-03-01,12,5,3,12,3,3,5,5,2,0,0,0,0,0,0,0,0,0,0.6409384788464514,1.120652509494464,0.25705169745125
231,2023-04-01,20,4,12,11,3,1,8,5,2,0,0,0,0,0,0,0,0,0,0.6933159065413593,1.1277779977924913,0.22890325094131886
232,2023-05-01,20,6,2,10,4,4,7,5,6,0,0,0,0,0,0,0,0,0,0.7589388317781013,1.1849580998273614,0.2670747333815458
233,2023-06-01,19,3,0,11,4,4,6,6,2,0,0,0,0,0,0,0,0,0,0.7340732958683075,1.1882108892182937,0.16962198867772355
