,date,ym,papua_new_guinea_rnz_body_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,papua_new_guinea_png_business_news_body_count,papua_new_guinea_png_business_news_epu_count,papua_new_guinea_png_business_news_ratio,papua_new_guinea_abc_au_body_count,papua_new_guinea_abc_au_epu_count,papua_new_guinea_abc_au_ratio,papua_new_guinea_post_courier_body_count,papua_new_guinea_post_courier_epu_count,papua_new_guinea_post_courier_ratio,news_total,papua_new_guinea_rnz_weights,papua_new_guinea_png_business_news_weights,papua_new_guinea_abc_au_weights,papua_new_guinea_post_courier_weights,papua_new_guinea_rnz_z_score,papua_new_guinea_png_business_news_z_score,papua_new_guinea_abc_au_z_score,papua_new_guinea_post_courier_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
83,2021-12-01,2021-12,20,0.0,0.0,31.0,2.0,0.06451612903225806,2.0,1.0,0.5,51.0,0.0,0.0,104.0,0.19230769230769232,0.2980769230769231,0.019230769230769232,0.49038461538461536,0.0,0.7290727646368613,5.547888156161586,0.0,1.569240230199612,0.32400992323140265,51.754608874870144,263.0674346306221
84,2022-01-01,2022-1,8,0.0,0.0,50.0,3.0,0.06,0.0,0.0,0.0,37.0,0.0,0.0,95.0,0.08421052631578947,0.5263157894736842,0.0,0.3894736842105263,0.0,0.678037671112281,0.0,0.0,0.16950941777807024,0.3568619321643584,57.00211134677617,28.416559059880214
85,2022-02-01,2022-2,22,1.0,0.045454545454545456,51.0,1.0,0.0196078431372549,5.0,0.0,0.0,38.0,0.0,0.0,116.0,0.1896551724137931,0.4396551724137931,0.04310344827586207,0.3275862068965517,3.8433622571311936,0.22158093827198724,0.0,0.0,1.0162357988507953,0.8263327371444621,131.99141305579508,170.36177089945835
86,2022-03-01,2022-3,25,0.0,0.0,52.0,1.0,0.019230769230769232,4.0,0.0,0.0,52.0,0.0,0.0,133.0,0.18796992481203006,0.39097744360902253,0.03007518796992481,0.39097744360902253,0.0,0.21731976638214137,0.0,0.0,0.05432994159553534,0.08496712670579963,13.571931273041946,9.107871493551352
87,2022-04-01,2022-4,29,0.0,0.0,52.0,1.0,0.019230769230769232,8.0,1.0,0.125,110.0,0.0,0.0,199.0,0.1457286432160804,0.2613065326633166,0.04020100502512563,0.5527638190954773,0.0,0.21731976638214137,1.3869720390403966,0.0,0.4010729513556345,0.11254474454369108,17.976947053627722,67.23587018887348
88,2022-05-01,2022-5,30,0.0,0.0,60.0,1.0,0.016666666666666666,11.0,1.0,0.09090909090909091,259.0,0.0,0.0,360.0,0.08333333333333333,0.16666666666666666,0.030555555555555555,0.7194444444444444,0.0,0.18834379753118916,1.0087069374839248,0.0,0.2992626837537785,0.06221223378942922,9.937256843533099,50.16839676979696
89,2022-06-01,2022-6,22,0.0,0.0,56.0,2.0,0.03571428571428571,12.0,2.0,0.16666666666666666,360.0,0.0,0.0,450.0,0.04888888888888889,0.12444444444444444,0.02666666666666667,0.8,0.0,0.4035938518525482,1.8492960520538622,0.0,0.5632224759766026,0.09953957406308678,15.899610949652962,94.41861674845343
90,2022-07-01,2022-7,19,0.0,0.0,59.0,3.0,0.05084745762711865,7.0,0.0,0.0,283.0,0.0,0.0,368.0,0.051630434782608696,0.16032608695652173,0.019021739130434784,0.7690217391304348,0.0,0.5746081958578653,0.0,0.0,0.14365204896446632,0.09212468357503818,14.71521896180363,24.081829711762897
91,2022-08-01,2022-8,25,2.0,0.08,60.0,4.0,0.06666666666666667,7.0,0.0,0.0,275.0,0.0,0.0,367.0,0.0681198910081744,0.16348773841961853,0.01907356948228883,0.7493188010899182,6.7643175725509,0.7533751901247566,0.0,0.0,1.8794231906689143,0.5839521818017928,93.27559004788452,315.066506605989
92,2022-09-01,2022-9,24,0.0,0.0,70.0,3.0,0.04285714285714286,9.0,1.0,0.1111111111111111,179.0,0.0,0.0,282.0,0.0851063829787234,0.24822695035460993,0.031914893617021274,0.6347517730496454,0.0,0.4843126222230579,1.2328640347025748,0.0,0.42929416423140815,0.15956616974445825,25.487752419507355,71.9668743592484
93,2022-10-01,2022-10,26,0.0,0.0,81.0,5.0,0.06172839506172839,10.0,0.0,0.0,195.0,0.0,0.0,312.0,0.08333333333333333,0.25961538461538464,0.03205128205128205,0.625,0.0,0.6975696204858858,0.0,0.0,0.17439240512147144,0.18109980531845113,28.927353514656712,29.235143065720386
94,2022-11-01,2022-11,22,2.0,0.09090909090909091,60.0,2.0,0.03333333333333333,15.0,0.0,0.0,163.0,0.0,0.0,260.0,0.08461538461538462,0.23076923076923078,0.057692307692307696,0.6269230769230769,7.686724514262387,0.3766875950623783,0.0,0.0,2.0158530273311914,0.7373430577596739,117.77695318824792,337.9376046361833
95,2022-12-01,2022-12,11,0.0,0.0,55.0,5.0,0.09090909090909091,3.0,1.0,0.3333333333333333,144.0,0.0,0.0,213.0,0.051643192488262914,0.25821596244131456,0.014084507042253521,0.676056338028169,0.0,1.0273298047155772,3.6985921041077243,0.0,1.1814804772058254,0.317365800806009,50.69333286821704,198.063389035829
96,2023-01-01,2023-1,7,0.0,0.0,37.0,1.0,0.02702702702702703,13.0,1.0,0.07692307692307693,140.0,0.0,0.0,197.0,0.03553299492385787,0.18781725888324874,0.06598984771573604,0.7106598984771574,0.0,0.3054223743749014,0.8535212547940902,0.0,0.2897359072922479,0.11368733078271333,18.1594541303143,48.57132794897311
97,2023-02-01,2023-2,21,0.0,0.0,45.0,4.0,0.08888888888888889,15.0,2.0,0.13333333333333333,120.0,0.0,0.0,201.0,0.1044776119402985,0.22388059701492538,0.07462686567164178,0.5970149253731343,0.0,1.0045002534996756,1.4794368416430896,0.0,0.6209842737856913,0.3352938509061281,53.55700818892035,104.10180462298095
98,2023-03-01,2023-3,18,0.0,0.0,68.0,3.0,0.04411764705882353,8.0,1.0,0.125,139.0,0.0,0.0,233.0,0.07725321888412018,0.2918454935622318,0.034334763948497854,0.5965665236051502,0.0,0.4985571111119714,1.3869720390403966,0.0,0.47138228753809197,0.19312300372505248,30.84783769227929,79.02252741582228
99,2023-04-01,2023-4,26,1.0,0.038461538461538464,43.0,3.0,0.06976744186046512,15.0,0.0,0.0,92.0,0.0,0.0,176.0,0.14772727272727273,0.24431818181818182,0.08522727272727272,0.5227272727272727,3.252075756034087,0.7884158966421873,0.0,0.0,1.0101229131690685,0.67304462052557,107.5064638244397,169.33700673426895
100,2023-05-01,2023-5,28,0.0,0.0,51.0,3.0,0.058823529411764705,12.0,2.0,0.16666666666666666,137.0,0.0,0.0,228.0,0.12280701754385964,0.2236842105263158,0.05263157894736842,0.6008771929824561,0.0,0.6647428148159618,1.8492960520538622,0.0,0.628509716717456,0.24602384289587892,39.29777099411584,105.36336988776306
101,2023-06-01,2023-6,36,0.0,0.0,52.0,2.0,0.038461538461538464,13.0,1.0,0.07692307692307693,148.0,0.0,0.0,249.0,0.14457831325301204,0.20883534136546184,0.05220883534136546,0.5943775100401606,0.0,0.43463953276428274,0.8535212547940902,0.0,0.32204019688959323,0.1353294458476541,21.616382823238933,53.98681910730093
102,2023-07-01,2023-7,24,0.0,0.0,66.0,1.0,0.015151515151515152,10.0,1.0,0.1,85.0,0.0,0.0,185.0,0.12972972972972974,0.3567567567567568,0.05405405405405406,0.4594594594594595,0.0,0.1712216341192629,1.1095776312323173,0.0,0.32019981633789507,0.12106164413078122,19.337364668496846,53.67829770875271
103,2023-08-01,2023-8,27,0.0,0.0,46.0,5.0,0.10869565217391304,9.0,0.0,0.0,169.0,0.0,0.0,251.0,0.10756972111553785,0.18326693227091634,0.035856573705179286,0.6733067729083665,0.0,1.2283291143338424,0.0,0.0,0.3070822785834606,0.22511210860301495,35.95750715766093,51.479273659203294
104,2023-09-01,2023-9,26,0.0,0.0,39.0,2.0,0.05128205128205128,5.0,0.0,0.0,179.0,0.0,0.0,249.0,0.10441767068273092,0.1566265060240964,0.020080321285140562,0.7188755020080321,0.0,0.5795193770190435,0.0,0.0,0.1448798442547609,0.09076809519575381,14.498528990478542,24.287657316136936
105,2023-10-01,2023-10,24,1.0,0.041666666666666664,52.0,0.0,0.0,7.0,1.0,0.14285714285714285,168.0,0.0,0.0,251.0,0.09561752988047809,0.20717131474103587,0.027888446215139442,0.6693227091633466,3.5230820690369273,0.0,1.5851109017604532,0.0,1.2770482426993452,0.38107468513629256,60.86965202994019,214.0843693917578
106,2023-11-01,2023-11,18,0.0,0.0,50.0,3.0,0.06,8.0,1.0,0.125,174.0,2.0,0.011494252873563218,250.0,0.072,0.2,0.032,0.696,0.0,0.678037671112281,1.3869720390403966,5.679648694537351,1.936164601172507,4.133026130869745,660.1746907609844,324.57863675103664
107,2023-12-01,2023-12,14,1.0,0.07142857142857142,43.0,2.0,0.046511627906976744,8.0,1.0,0.125,172.0,0.0,0.0,237.0,0.05907172995780591,0.18143459915611815,0.03375527426160337,0.7257383966244726,6.039569261206161,0.5256105977614581,1.3869720390403966,0.0,1.988037974502004,0.49894937414747736,79.6979594014521,333.27468913664967
108,2024-01-01,2024-1,22,0.0,0.0,41.0,1.0,0.024390243902439025,11.0,2.0,0.18181818181818182,210.0,0.0,0.0,284.0,0.07746478873239436,0.1443661971830986,0.03873239436619718,0.7394366197183099,0.0,0.27562506955783783,2.0174138749678496,0.0,0.5732597361314219,0.11793021294548485,18.837176295877654,96.10126305641394
109,2024-02-01,2024-2,29,0.0,0.0,38.0,0.0,0.0,12.0,2.0,0.16666666666666666,328.0,1.0,0.003048780487804878,407.0,0.07125307125307126,0.09336609336609336,0.029484029484029485,0.8058968058968059,0.0,0.0,1.8492960520538622,1.5064921842217975,0.838947059068915,1.2686019386963046,202.63576035058279,140.6410862867636
110,2024-03-01,2024-3,32,0.0,0.0,52.0,4.0,0.07692307692307693,4.0,0.0,0.0,408.0,0.0,0.0,496.0,0.06451612903225806,0.10483870967741936,0.008064516129032258,0.8225806451612904,0.0,0.8692790655285655,0.0,0.0,0.21731976638214137,0.09113409557960768,14.556990800924025,36.43148597420541
111,2024-04-01,2024-4,20,1.0,0.05,63.0,2.0,0.031746031746031744,14.0,1.0,0.07142857142857142,412.0,0.0,0.0,509.0,0.03929273084479371,0.1237721021611002,0.0275049115913556,0.8094302554027505,4.227698482844313,0.3587500905355984,0.7925554508802266,0.0,1.3447510060650345,0.23232023904312799,37.10887304154056,225.4340607476507
112,2024-05-01,2024-5,23,2.0,0.08695652173913043,51.0,3.0,0.058823529411764705,19.0,2.0,0.10526315789473684,462.0,1.0,0.0021645021645021645,555.0,0.04144144144144144,0.0918918918918919,0.03423423423423423,0.8324324324324325,7.352519100598805,0.6647428148159618,1.167976453928755,1.0695442346856052,2.563695651007282,1.2960915530068156,207.02671919089414,429.7779429210653
113,2024-06-01,2024-6,24,1.0,0.041666666666666664,45.0,6.0,0.13333333333333333,7.0,2.0,0.2857142857142857,414.0,0.0,0.0,490.0,0.04897959183673469,0.09183673469387756,0.014285714285714285,0.8448979591836735,3.5230820690369273,1.5067503802495132,3.1702218035209064,0.0,2.050013563201837,0.35622303957706264,56.90006004032611,343.6642769226534
114,2024-07-01,2024-7,29,0.0,0.0,52.0,1.0,0.019230769230769232,7.0,2.0,0.2857142857142857,390.0,0.0,0.0,478.0,0.060669456066945605,0.1087866108786611,0.014644351464435146,0.8158995815899581,0.0,0.21731976638214137,3.1702218035209064,0.0,0.846885392475762,0.07006732317263116,11.191962485416848,141.9718685114305
115,2024-08-01,2024-8,17,0.0,0.0,40.0,3.0,0.075,11.0,1.0,0.09090909090909091,427.0,2.0,0.00468384074941452,495.0,0.03434343434343434,0.08080808080808081,0.022222222222222223,0.8626262626262626,0.0,0.8475470888903512,1.0087069374839248,2.3144235898114736,1.0426694040464373,2.0873869347827,333.42156099039624,174.7931005155565
116,2024-09-01,2024-9,40,3.0,0.075,50.0,0.0,0.0,10.0,3.0,0.3,421.0,2.0,0.004750593824228029,521.0,0.07677543186180422,0.09596928982725528,0.019193857965451054,0.8080614203454894,6.341547724266469,0.0,3.3287328936969516,2.3474082490486916,3.004422216753028,2.447616335426348,390.96156331380035,503.6613450879531
117,2024-10-01,2024-10,27,1.0,0.037037037037037035,48.0,0.0,0.0,10.0,2.0,0.2,320.0,0.0,0.0,405.0,0.06666666666666667,0.11851851851851852,0.024691358024691357,0.7901234567901234,3.131628505810602,0.0,2.2191552624646347,0.0,1.3376959420688093,0.26356919081859903,42.10031670091932,224.25134980835384
118,2024-11-01,2024-11,20,2.0,0.1,47.0,4.0,0.0851063829787234,5.0,0.0,0.0,435.0,0.0,0.0,507.0,0.03944773175542406,0.09270216962524655,0.009861932938856016,0.8579881656804734,8.455396965688626,0.9617555618613914,0.0,0.0,2.3542881318875044,0.4227030586218105,67.51901685911956,394.67286609022506
119,2024-12-01,2024-12,15,0.0,0.0,31.0,1.0,0.03225806451612903,10.0,2.0,0.2,416.0,1.0,0.002403846153846154,472.0,0.03177966101694915,0.06567796610169492,0.0211864406779661,0.8813559322033898,0.0,0.36453638231843066,2.2191552624646347,1.1878111452518019,0.9428756975087167,1.1178424086891257,178.55470619068174,158.06368339640713
120,2025-01-01,2025-1,9,1.0,0.1111111111111111,40.0,3.0,0.075,5.0,1.0,0.2,338.0,2.0,0.005917159763313609,392.0,0.02295918367346939,0.10204081632653061,0.012755102040816327,0.8622448979591837,9.394885517431806,0.8475470888903512,2.2191552624646347,2.9238428190813583,3.846357671967038,2.851557404016129,455.4836983301116,644.803406109127
121,2025-02-01,2025-2,32,2.0,0.0625,54.0,1.0,0.018518518518518517,5.0,2.0,0.4,352.0,6.0,0.017045454545454544,443.0,0.07223476297968397,0.12189616252821671,0.011286681715575621,0.7945823927765236,5.284623103555391,0.20927088614576572,4.438310524929269,8.42266084814914,4.588716340694892,7.149834623789588,1142.05420248799,769.2524144889331
122,2025-03-01,2025-3,43,2.0,0.046511627906976744,66.0,10.0,0.15151515151515152,6.0,2.0,0.3333333333333333,385.0,7.0,0.01818181818181818,500.0,0.086,0.132,0.012,0.77,3.9327427747388954,1.7122163411926288,3.6985921041077243,8.984171571359083,4.581930697849582,7.5264236508607585,1202.2073533799667,768.1148693117947
123,2025-04-01,2025-4,25,0.0,0.0,56.0,9.0,0.16071428571428573,9.0,0.0,0.0,361.0,2.0,0.00554016620498615,451.0,0.05543237250554324,0.12416851441241686,0.019955654101995565,0.8004434589800443,0.0,1.8161723333364672,0.0,2.7375592045692496,1.1384328844764293,2.416772779415391,386.0348741502799,190.8468905237398
124,2025-05-01,2025-5,36,0.0,0.0,56.0,2.0,0.03571428571428571,5.0,0.0,0.0,384.0,2.0,0.005208333333333333,481.0,0.07484407484407485,0.11642411642411643,0.010395010395010396,0.7983367983367984,0.0,0.4035938518525482,0.0,2.573590814712237,0.7442961666411964,2.1015803088424985,335.6886906997384,124.77381053301136
125,2025-06-01,2025-6,35,1.0,0.02857142857142857,56.0,1.0,0.017857142857142856,6.0,0.0,0.0,404.0,6.0,0.01485148514851485,501.0,0.06986027944111776,0.11177644710578842,0.011976047904191617,0.8063872255489022,2.4158277044824645,0.2017969259262741,0.0,7.338555986506181,2.48904515422873,6.109044343427654,975.8071525714716,417.2635335250373
126,2025-07-01,2025-7,26,0.0,0.0,77.0,8.0,0.1038961038961039,8.0,0.0,0.0,432.0,5.0,0.011574074074074073,543.0,0.04788213627992634,0.141804788213628,0.014732965009208104,0.7955801104972375,0.0,1.1740912053892312,0.0,5.719090699360527,1.7232954761874395,4.716486565264675,753.3717332309009,288.89325630755684
127,2025-08-01,2025-8,26,1.0,0.038461538461538464,41.0,4.0,0.0975609756097561,7.0,0.0,0.0,298.0,1.0,0.003355704697986577,372.0,0.06989247311827956,0.11021505376344086,0.01881720430107527,0.8010752688172043,3.252075756034087,1.1025002782313513,0.0,1.658152471223992,1.5031821263723575,1.677112681422369,267.88781652254966,251.9934540023096
128,2025-09-01,2025-9,21,0.0,0.0,69.0,5.0,0.07246376811594203,16.0,4.0,0.25,492.0,1.0,0.0020325203252032522,598.0,0.03511705685618729,0.11538461538461539,0.026755852842809364,0.822742474916388,0.0,0.8188860762225616,2.773944078080793,1.0043281228145318,1.1492895692794716,0.9950094998886272,158.93441466216515,192.6669051810025
129,2025-10-01,2025-10,1,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,11.0,1.0,0.09090909090909091,16.0,0.0625,0.25,0.0,0.6875,0.0,2.8251569629678377,0.0,44.920857856795415,11.936503704940813,31.589379017288806,5045.820632080443,2001.0354996559481
