,date,ym,papua_new_guinea_rnz_body_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,papua_new_guinea_png_business_news_body_count,papua_new_guinea_png_business_news_epu_count,papua_new_guinea_png_business_news_ratio,papua_new_guinea_abc_au_body_count,papua_new_guinea_abc_au_epu_count,papua_new_guinea_abc_au_ratio,news_total,papua_new_guinea_rnz_weights,papua_new_guinea_png_business_news_weights,papua_new_guinea_abc_au_weights,papua_new_guinea_rnz_z_score,papua_new_guinea_png_business_news_z_score,papua_new_guinea_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
101,2023-06-01,2023-6,36,0.0,0.0,52.0,2.0,0.038461538461538464,13.0,1.0,0.07692307692307693,101.0,0.3564356435643564,0.5148514851485149,0.12871287128712872,0.0,0.43463953276428274,0.8535212547940902,0.4293869291861243,0.3336339803570879,41.802602056388146,66.62110586452327
102,2023-07-01,2023-7,24,0.0,0.0,66.0,1.0,0.015151515151515152,10.0,1.0,0.1,100.0,0.24,0.66,0.1,0.0,0.1712216341192629,1.1095776312323173,0.42693308845052674,0.22396404164194528,28.061529277318062,66.2403826232947
103,2023-08-01,2023-8,27,0.0,0.0,46.0,5.0,0.10869565217391304,9.0,0.0,0.0,82.0,0.32926829268292684,0.5609756097560976,0.10975609756097561,0.0,1.2283291143338424,0.0,0.4094430381112808,0.6890626738945946,86.335968290451,63.526731098234734
104,2023-09-01,2023-9,26,0.0,0.0,39.0,2.0,0.05128205128205128,5.0,0.0,0.0,70.0,0.37142857142857144,0.5571428571428572,0.07142857142857142,0.0,0.5795193770190435,0.0,0.1931731256730145,0.3228750814820386,40.45456799895418,29.971585954038947
105,2023-10-01,2023-10,24,1.0,0.041666666666666664,52.0,0.0,0.0,7.0,1.0,0.14285714285714285,83.0,0.2891566265060241,0.6265060240963856,0.08433734939759036,3.5230820690369273,0.0,1.5851109017604532,1.7027309902657937,1.152406577942282,144.390548988221,264.18554886222597
106,2023-11-01,2023-11,18,0.0,0.0,50.0,3.0,0.06,8.0,1.0,0.125,76.0,0.23684210526315788,0.6578947368421053,0.10526315789473684,0.0,0.678037671112281,1.3869720390403966,0.6883365700508924,0.5920744719465424,74.18385115340261,106.79818221459091
107,2023-12-01,2023-12,14,1.0,0.07142857142857142,43.0,2.0,0.046511627906976744,8.0,1.0,0.125,65.0,0.2153846153846154,0.6615384615384615,0.12307692307692308,6.039569261206161,0.5256105977614581,1.3869720390403966,2.6507172993360055,1.819246179583879,227.94208193767906,411.26943046615196
108,2024-01-01,2024-1,22,0.0,0.0,41.0,1.0,0.024390243902439025,11.0,2.0,0.18181818181818182,74.0,0.2972972972972973,0.5540540540540541,0.14864864864864866,0.0,0.27562506955783783,2.0174138749678496,0.7643463148418959,0.45259703346645536,56.70805372297588,118.59139926489807
109,2024-02-01,2024-2,29,0.0,0.0,38.0,0.0,0.0,12.0,2.0,0.16666666666666666,79.0,0.3670886075949367,0.4810126582278481,0.1518987341772152,0.0,0.0,1.8492960520538622,0.6164320173512874,0.28090572942590314,35.19602652578252,95.64190219782047
110,2024-03-01,2024-3,32,0.0,0.0,52.0,4.0,0.07692307692307693,4.0,0.0,0.0,88.0,0.36363636363636365,0.5909090909090909,0.045454545454545456,0.0,0.8692790655285655,0.0,0.28975968850952183,0.5136649023577887,64.3595399983362,44.95737893105843
111,2024-04-01,2024-4,20,1.0,0.05,63.0,2.0,0.031746031746031744,14.0,1.0,0.07142857142857142,97.0,0.20618556701030927,0.6494845360824743,0.14432989690721648,4.227698482844313,0.3587500905355984,0.7925554508802266,1.793001341420046,1.2190824914737333,152.7446940819499,278.1913562399077
112,2024-05-01,2024-5,23,2.0,0.08695652173913043,51.0,3.0,0.058823529411764705,19.0,2.0,0.10526315789473684,93.0,0.24731182795698925,0.5483870967741935,0.20430107526881722,7.352519100598805,0.6647428148159618,1.167976453928755,3.061746123114508,2.4215201666025044,303.403879268117,475.0422025768941
113,2024-06-01,2024-6,24,1.0,0.041666666666666664,45.0,6.0,0.13333333333333333,7.0,2.0,0.2857142857142857,76.0,0.3157894736842105,0.5921052631578947,0.09210526315789473,3.5230820690369273,1.5067503802495132,3.1702218035209064,2.7333514176024494,2.2967011762205356,287.76470912593595,424.0904456551448
114,2024-07-01,2024-7,29,0.0,0.0,52.0,1.0,0.019230769230769232,7.0,2.0,0.2857142857142857,88.0,0.32954545454545453,0.5909090909090909,0.07954545454545454,0.0,0.21731976638214137,3.1702218035209064,1.129180523301016,0.3805929599604284,47.68631790341154,175.1968913575997
115,2024-08-01,2024-8,17,0.0,0.0,40.0,3.0,0.075,11.0,1.0,0.09090909090909091,68.0,0.25,0.5882352941176471,0.16176470588235295,0.0,0.8475470888903512,1.0087069374839248,0.6187513421247587,0.6617302921755475,82.91136305380293,96.00175474750222
116,2024-09-01,2024-9,40,3.0,0.075,50.0,0.0,0.0,10.0,3.0,0.3,100.0,0.4,0.5,0.1,6.341547724266469,0.0,3.3287328936969516,3.2234268726544735,2.869492379076283,359.5324669806704,500.1276199457319
117,2024-10-01,2024-10,27,1.0,0.037037037037037035,48.0,0.0,0.0,10.0,2.0,0.2,85.0,0.3176470588235294,0.5647058823529412,0.11764705882352941,3.131628505810602,0.0,2.2191552624646347,1.783594589425079,1.2558296739003834,157.34892486812652,276.73186090388094
118,2024-11-01,2024-11,20,2.0,0.1,47.0,4.0,0.0851063829787234,5.0,0.0,0.0,72.0,0.2777777777777778,0.6527777777777778,0.06944444444444445,8.455396965688626,0.9617555618613914,0.0,3.1390508425166725,2.976534037795249,372.9442299494647,487.0363401368814
119,2024-12-01,2024-12,15,0.0,0.0,31.0,1.0,0.03225806451612903,10.0,2.0,0.2,56.0,0.26785714285714285,0.5535714285714286,0.17857142857142858,0.0,0.36453638231843066,2.2191552624646347,0.8612305482610217,0.5980746513663875,74.93564241964671,133.62337702782844
120,2025-01-01,2025-1,9,1.0,0.1111111111111111,40.0,3.0,0.075,5.0,1.0,0.2,54.0,0.16666666666666666,0.7407407407407407,0.09259259259259259,9.394885517431806,0.8475470888903512,2.2191552624646347,4.153862622928931,2.3991042504596938,300.59528159097283,644.4884618946555
121,2025-02-01,2025-2,32,2.0,0.0625,54.0,1.0,0.018518518518518517,5.0,2.0,0.4,91.0,0.3516483516483517,0.5934065934065934,0.054945054945054944,5.284623103555391,0.20927088614576572,4.438310524929269,3.310734838210142,2.226374942750442,278.95319793415484,513.6738013051068
122,2025-03-01,2025-3,43,2.0,0.046511627906976744,66.0,10.0,0.15151515151515152,6.0,2.0,0.3333333333333333,115.0,0.3739130434782609,0.5739130434782609,0.05217391304347826,3.9327427747388954,1.7122163411926288,3.6985921041077243,3.1145170733464163,2.6461371344098468,331.5472167972057,483.2298273577303
123,2025-04-01,2025-4,25,0.0,0.0,56.0,9.0,0.16071428571428573,9.0,0.0,0.0,90.0,0.2777777777777778,0.6222222222222222,0.1,0.0,1.8161723333364672,0.0,0.6053907777788224,1.1300627851871352,141.59098799633966,93.92880955238994
124,2025-05-01,2025-5,36,0.0,0.0,56.0,2.0,0.03571428571428571,5.0,0.0,0.0,97.0,0.3711340206185567,0.5773195876288659,0.05154639175257732,0.0,0.4035938518525482,0.0,0.1345312839508494,0.23300263612105873,29.194018143575178,20.873068789419982
125,2025-06-01,2025-6,35,1.0,0.02857142857142857,56.0,1.0,0.017857142857142856,6.0,0.0,0.0,97.0,0.36082474226804123,0.5773195876288659,0.061855670103092786,2.4158277044824645,0.2017969259262741,0.0,0.8725415434695796,0.9881917268944083,123.81528245584879,135.37832334315002
126,2025-07-01,2025-7,26,0.0,0.0,77.0,8.0,0.1038961038961039,8.0,0.0,0.0,111.0,0.23423423423423423,0.6936936936936937,0.07207207207207207,0.0,1.1740912053892312,0.0,0.3913637351297437,0.814459664999737,102.04755891628082,60.72165466013086
127,2025-08-01,2025-8,26,1.0,0.038461538461538464,41.0,4.0,0.0975609756097561,7.0,0.0,0.0,74.0,0.35135135135135137,0.5540540540540541,0.0945945945945946,3.252075756034087,1.1025002782313513,0.0,1.4515253447551462,1.753465960329347,219.7001626771287,225.20998448011488
128,2025-09-01,2025-9,21,0.0,0.0,69.0,5.0,0.07246376811594203,16.0,4.0,0.25,106.0,0.19811320754716982,0.6509433962264151,0.1509433962264151,0.0,0.8188860762225616,2.773944078080793,1.1976100514344517,0.9517570236665042,119.25020368764736,185.81400736222054
129,2025-10-01,2025-10,1,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,5.0,0.2,0.8,0.0,0.0,2.8251569629678377,0.0,0.9417189876559459,2.2601255703742704,283.1819759926793,146.1114815259399
