date,ym,papua_new_guinea_rnz_body_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,papua_new_guinea_png_business_news_body_count,papua_new_guinea_png_business_news_epu_count,papua_new_guinea_png_business_news_ratio,papua_new_guinea_abc_au_body_count,papua_new_guinea_abc_au_epu_count,papua_new_guinea_abc_au_ratio,papua_new_guinea_post_courier_body_count,papua_new_guinea_post_courier_epu_count,papua_new_guinea_post_courier_ratio,news_total,papua_new_guinea_rnz_weights,papua_new_guinea_png_business_news_weights,papua_new_guinea_abc_au_weights,papua_new_guinea_post_courier_weights,papua_new_guinea_rnz_z_score,papua_new_guinea_png_business_news_z_score,papua_new_guinea_abc_au_z_score,papua_new_guinea_post_courier_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2022-02-01,2022-2,22,1.0,0.045454545454545456,51.0,1.0,0.0196078431372549,5.0,0.0,0.0,76.0,0.0,0.0,154.0,0.14285714285714285,0.33116883116883117,0.032467532467532464,0.4935064935064935,5.169462749972941,0.2443491309075738,0.0,0.0,1.3534529702201286,0.8194154946473439,235.82830410092274,314.956051621811,235.82830410092274
2022-03-01,2022-3,25,0.0,0.0,52.0,1.0,0.019230769230769232,4.0,0.0,0.0,104.0,0.0,0.0,185.0,0.13513513513513514,0.2810810810810811,0.021621621621621623,0.5621621621621622,0.0,0.23965010915935123,0.0,0.0,0.05991252728983781,0.06736111176370954,19.38657110264327,13.941979110528154,19.38657110264327
2022-04-01,2022-4,29,0.0,0.0,52.0,1.0,0.019230769230769232,8.0,1.0,0.125,220.0,0.0,0.0,309.0,0.09385113268608414,0.16828478964401294,0.025889967637540454,0.7119741100323624,0.0,0.23965010915935123,1.9071234775005927,0.0,0.5366933966649859,0.08970483332133011,25.817108475511297,124.89154545030863,25.817108475511297
2022-05-01,2022-5,30,0.0,0.0,60.0,0.0,0.0,11.0,0.0,0.0,514.0,0.0,0.0,615.0,0.04878048780487805,0.0975609756097561,0.01788617886178862,0.8357723577235773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,22,0.0,0.0,56.0,2.0,0.03571428571428571,12.0,1.0,0.08333333333333333,720.0,0.0,0.0,810.0,0.027160493827160494,0.0691358024691358,0.014814814814814815,0.8888888888888888,0.0,0.4450644884387951,1.2714156516670618,0.0,0.42912003502646423,0.04960567799083613,14.276545892496289,99.85862447940595,14.276545892496289
2022-07-01,2022-7,19,0.0,0.0,59.0,2.0,0.03389830508474576,7.0,0.0,0.0,566.0,0.0,0.0,651.0,0.029185867895545316,0.09062980030721966,0.010752688172043012,0.869431643625192,0.0,0.42243409072156823,0.0,0.0,0.10560852268039206,0.038285117285057645,11.01848127185562,24.575691991439456,11.01848127185562
2022-08-01,2022-8,25,2.0,0.08,60.0,3.0,0.05,7.0,0.0,0.0,550.0,0.0,0.0,642.0,0.03894080996884735,0.09345794392523364,0.010903426791277258,0.8566978193146417,9.098254439952376,0.6230902838143132,0.0,0.0,2.4303361809416724,0.4125261339994831,118.72528554061246,565.5527783418481,118.72528554061246
2022-09-01,2022-9,24,0.0,0.0,70.0,1.0,0.014285714285714285,9.0,1.0,0.1111111111111111,358.0,0.0,0.0,461.0,0.052060737527114966,0.15184381778741865,0.019522776572668113,0.7765726681127982,0.0,0.17802579537551805,1.6952208688894157,0.0,0.4683116660662334,0.06012753469911281,17.304742991177857,108.97873551429245,17.304742991177857
2022-10-01,2022-10,26,0.0,0.0,81.0,3.0,0.037037037037037035,10.0,0.0,0.0,390.0,0.0,0.0,507.0,0.05128205128205128,0.15976331360946747,0.01972386587771203,0.7692307692307693,0.0,0.4615483583809727,0.0,0.0,0.11538708959524317,0.07373849512595422,21.22198611827813,26.85121902768385,21.22198611827813
2022-11-01,2022-11,22,0.0,0.0,60.0,1.0,0.016666666666666666,15.0,0.0,0.0,326.0,0.0,0.0,423.0,0.05200945626477541,0.14184397163120568,0.03546099290780142,0.7706855791962175,0.0,0.2076967612714377,0.0,0.0,0.05192419031785943,0.02946053351367911,8.478760411321524,12.083048562457734,8.478760411321524
2022-12-01,2022-12,11,0.0,0.0,55.0,4.0,0.07272727272727272,3.0,1.0,0.3333333333333333,288.0,0.0,0.0,357.0,0.03081232492997199,0.15406162464985995,0.008403361344537815,0.8067226890756303,0.0,0.9063131400935464,5.085662606668247,0.0,1.4979939366904484,0.18236473536456524,52.48468762156863,348.5915403301393,52.48468762156863
2023-01-01,2023-1,7,0.0,0.0,37.0,0.0,0.0,13.0,1.0,0.07692307692307693,280.0,0.0,0.0,337.0,0.020771513353115726,0.10979228486646884,0.03857566765578635,0.8308605341246291,0.0,0.0,1.1736144476926726,0.0,0.29340361192316816,0.04527296089022179,13.029587136332308,68.27665620909569,13.029587136332308
2023-02-01,2023-2,21,0.0,0.0,45.0,2.0,0.044444444444444446,15.0,1.0,0.06666666666666667,240.0,0.0,0.0,321.0,0.06542056074766354,0.14018691588785046,0.04672897196261682,0.7476635514018691,0.0,0.5538580300571673,1.0171325213336495,0.0,0.39274763784770417,0.12517320614510052,36.024928887607466,91.39456488110355,36.024928887607466
2023-03-01,2023-3,18,0.0,0.0,68.0,3.0,0.04411764705882353,8.0,1.0,0.125,278.0,0.0,0.0,372.0,0.04838709677419355,0.1827956989247312,0.021505376344086023,0.7473118279569892,0.0,0.5497855445420411,1.9071234775005927,0.0,0.6142272555106585,0.14151184099156866,40.72719845943818,142.93410665216862,40.72719845943818
2023-04-01,2023-4,26,0.0,0.0,43.0,1.0,0.023255813953488372,15.0,0.0,0.0,184.0,0.0,0.0,268.0,0.09701492537313433,0.16044776119402984,0.055970149253731345,0.6865671641791045,0.0,0.2898094343322387,0.0,0.0,0.07245235858305968,0.04649927491151591,13.382521096973898,16.86006776156893,13.382521096973898
2023-05-01,2023-5,28,0.0,0.0,51.0,1.0,0.0196078431372549,12.0,2.0,0.16666666666666666,274.0,0.0,0.0,365.0,0.07671232876712329,0.13972602739726028,0.03287671232876712,0.7506849315068493,0.0,0.2443491309075738,2.5428313033341237,0.0,0.6967951085604244,0.11774186661998834,33.88618461336158,162.1481063696576,33.88618461336158
2023-06-01,2023-6,36,0.0,0.0,52.0,2.0,0.038461538461538464,13.0,1.0,0.07692307692307693,296.0,0.0,0.0,397.0,0.0906801007556675,0.1309823677581864,0.0327455919395466,0.7455919395465995,0.0,0.47930021831870245,1.1736144476926726,0.0,0.4132286665028438,0.10121057726089992,29.12846894942568,96.16061443015201,29.12846894942568
2023-07-01,2023-7,24,0.0,0.0,66.0,1.0,0.015151515151515152,10.0,1.0,0.1,170.0,0.0,0.0,270.0,0.08888888888888889,0.24444444444444444,0.037037037037037035,0.6296296296296297,0.0,0.18881523751948884,1.5256987820004744,0.0,0.4286285048799908,0.10266219813441113,29.546246366418487,99.74424267405871,29.546246366418487
2023-08-01,2023-8,27,0.0,0.0,46.0,3.0,0.06521739130434782,9.0,0.0,0.0,338.0,0.0,0.0,420.0,0.06428571428571428,0.10952380952380952,0.02142857142857143,0.8047619047619048,0.0,0.8127264571491042,0.0,0.0,0.20318161428727605,0.08901289768775902,25.617968957064317,47.281494374834615,25.617968957064317
2023-09-01,2023-9,26,0.0,0.0,39.0,1.0,0.02564102564102564,5.0,0.0,0.0,358.0,0.0,0.0,428.0,0.06074766355140187,0.0911214953271028,0.011682242990654205,0.8364485981308412,0.0,0.31953347887913497,0.0,0.0,0.07988336971978374,0.029116368402538,8.379709471936927,18.589305480704205,8.379709471936927
2023-10-01,2023-10,24,1.0,0.041666666666666664,52.0,0.0,0.0,7.0,1.0,0.14285714285714285,333.0,0.0,0.0,416.0,0.057692307692307696,0.125,0.016826923076923076,0.8004807692307693,4.738674187475196,0.0,2.179569688572106,0.0,1.7295609690118254,0.31006050076781116,89.23561067907953,402.4784797291929,89.23561067907953
2023-11-01,2023-11,18,0.0,0.0,50.0,2.0,0.04,8.0,1.0,0.125,348.0,0.0,0.0,424.0,0.04245283018867924,0.1179245283018868,0.018867924528301886,0.8207547169811321,0.0,0.49847222705145056,1.9071234775005927,0.0,0.6013989261380108,0.09476556408626714,27.273590030476406,139.94888288967906,27.273590030476406
2023-12-01,2023-12,14,1.0,0.07142857142857142,43.0,1.0,0.023255813953488372,8.0,1.0,0.125,344.0,0.0,0.0,409.0,0.034229828850855744,0.10513447432762836,0.019559902200488997,0.8410757946210269,8.123441464243193,0.2898094343322387,1.9071234775005927,0.0,2.580093594019006,0.3458361222388648,99.53185744862124,600.4021632571306,99.53185744862124
2024-01-01,2024-1,22,0.0,0.0,41.0,0.0,0.0,11.0,1.0,0.09090909090909091,419.0,0.0,0.0,493.0,0.04462474645030426,0.08316430020283976,0.02231237322515213,0.8498985801217038,0.0,0.0,1.386998892727704,0.0,0.346749723181926,0.030947236957413273,8.906634614490846,80.69059370165854,8.906634614490846
2024-02-01,2024-2,29,0.0,0.0,38.0,0.0,0.0,12.0,1.0,0.08333333333333333,656.0,0.0,0.0,735.0,0.03945578231292517,0.05170068027210884,0.0163265306122449,0.8925170068027211,0.0,0.0,1.2714156516670618,0.0,0.31785391291676546,0.02075780655782958,5.974110020331955,73.96637755985365,5.974110020331955
2024-03-01,2024-3,32,0.0,0.0,52.0,4.0,0.07692307692307693,4.0,0.0,0.0,813.0,0.0,0.0,901.0,0.03551609322974473,0.05771365149833518,0.004439511653718091,0.902330743618202,0.0,0.9586004366374049,0.0,0.0,0.23965010915935123,0.05532433152624312,15.922378042126546,55.767916442112615,15.922378042126546
2024-04-01,2024-4,20,0.0,0.0,63.0,2.0,0.031746031746031744,14.0,1.0,0.07142857142857142,824.0,0.0,0.0,921.0,0.021715526601520086,0.06840390879478828,0.01520086862106406,0.8946796959826275,0.0,0.3956128786122623,1.089784844286053,0.0,0.3713494307245788,0.04362714350985589,12.555919840306185,86.41508278931786,12.555919840306185
2024-05-01,2024-5,23,2.0,0.08695652173913043,51.0,0.0,0.0,19.0,2.0,0.10526315789473684,920.0,0.0,0.0,1013.0,0.022704837117472853,0.050345508390918066,0.018756169792694965,0.9081934846989141,9.889406999948234,0.0,1.605998717895236,0.0,2.8738514294608675,0.25465975976191396,73.29124193977705,668.7612492538095,73.29124193977705
2024-06-01,2024-6,24,0.0,0.0,45.0,4.0,0.08888888888888889,7.0,2.0,0.2857142857142857,826.0,0.0,0.0,902.0,0.026607538802660754,0.04988913525498891,0.007760532150776054,0.9157427937915743,0.0,1.1077160601143345,4.359139377144212,0.0,1.3667138593146366,0.08909223763320902,25.640803044172937,318.04193444308237,25.640803044172937
2024-07-01,2024-7,29,0.0,0.0,52.0,0.0,0.0,7.0,2.0,0.2857142857142857,780.0,0.0,0.0,868.0,0.03341013824884793,0.059907834101382486,0.008064516129032258,0.8986175115207373,0.0,0.0,4.359139377144212,0.0,1.089784844286053,0.03515434981567912,10.117444389271858,253.5990087766411,10.117444389271858
2024-08-01,2024-8,17,0.0,0.0,40.0,2.0,0.05,11.0,1.0,0.09090909090909091,853.0,0.0,0.0,921.0,0.018458197611292075,0.04343105320304017,0.011943539630836048,0.9261672095548317,0.0,0.6230902838143132,1.386998892727704,0.0,0.5025222941355043,0.04362714350985589,12.555919840306185,116.93973938903176,12.555919840306185
2024-09-01,2024-9,40,3.0,0.075,50.0,0.0,0.0,10.0,2.0,0.2,838.0,1.0,0.0011933174224343676,938.0,0.042643923240938165,0.053304904051172705,0.010660980810234541,0.8933901918976546,8.529613537455353,0.0,3.0513975640009487,0.8155099696727365,3.0991302677822596,1.1248356841407001,323.72843022362827,721.1848908526115,323.72843022362827
2024-10-01,2024-10,27,0.0,0.0,48.0,0.0,0.0,10.0,2.0,0.2,638.0,0.0,0.0,723.0,0.03734439834024896,0.06639004149377593,0.013831258644536652,0.8824343015214384,0.0,0.0,3.0513975640009487,0.0,0.7628493910002372,0.042204668935006205,12.146530746733022,177.5193061436488,12.146530746733022
2024-11-01,2024-11,20,2.0,0.1,47.0,2.0,0.0425531914893617,5.0,0.0,0.0,868.0,0.0,0.0,940.0,0.02127659574468085,0.05,0.005319148936170213,0.9234042553191489,11.37281804994047,0.530289603246224,0.0,0.0,2.9757769132966736,0.2684893322887042,77.27140176923852,692.4798775733049,77.27140176923852
2024-12-01,2024-12,15,0.0,0.0,31.0,1.0,0.03225806451612903,10.0,1.0,0.1,830.0,0.0,0.0,886.0,0.016930022573363433,0.034988713318284424,0.011286681715575621,0.9367945823927766,0.0,0.40199373149310524,1.5256987820004744,0.0,0.4819231283733949,0.03128531997324041,9.0039351229492,112.1461986765813,9.0039351229492
2025-01-01,2025-1,9,0.0,0.0,40.0,1.0,0.025,5.0,1.0,0.2,673.0,1.0,0.0014858841010401188,727.0,0.012379642365887207,0.055020632737276476,0.0068775790921595595,0.9257221458046767,0.0,0.3115451419071566,3.0513975640009487,1.015449263871847,1.094597992444988,0.9781515104292215,281.5126310951156,254.71905518635302,281.5126310951156
2025-02-01,2025-2,32,2.0,0.0625,54.0,1.0,0.018518518518518517,5.0,2.0,0.4,704.0,4.0,0.005681818181818182,795.0,0.04025157232704402,0.06792452830188679,0.006289308176100629,0.8855345911949686,7.108011281212794,0.23077417919048634,6.1027951280018975,3.8829395146917793,4.3311300257742396,3.7786434725259346,1087.4960111796822,1007.8781028916463,1087.4960111796822
2025-03-01,2025-3,43,1.0,0.023255813953488372,66.0,6.0,0.09090909090909091,6.0,2.0,0.3333333333333333,771.0,4.0,0.005188067444876783,886.0,0.04853273137697517,0.0744920993227991,0.006772009029345372,0.8702031602708804,2.6448414069629,1.132891425116933,5.085662606668247,3.5455115672412614,3.1022267514973354,3.332508361783459,959.098040609751,721.905459875895,959.098040609751
2025-04-01,2025-4,25,0.0,0.0,56.0,7.0,0.125,9.0,0.0,0.0,722.0,0.0,0.0,812.0,0.03078817733990148,0.06896551724137931,0.011083743842364532,0.8891625615763546,0.0,1.557725709535783,0.0,0.0,0.38943142738394576,0.10742935927832986,30.918238396456935,90.62286421843301,30.918238396456935
2025-05-01,2025-5,36,0.0,0.0,56.0,2.0,0.03571428571428571,5.0,0.0,0.0,771.0,1.0,0.0012970168612191958,868.0,0.041474654377880185,0.06451612903225806,0.00576036866359447,0.8882488479262672,0.0,0.4450644884387951,0.0,0.8863778918103153,0.3328605950622776,0.8160379791916194,234.85625298985488,77.45851615682709,234.85625298985488
2025-06-01,2025-6,35,1.0,0.02857142857142857,56.0,1.0,0.017857142857142856,6.0,0.0,0.0,806.0,4.0,0.004962779156327543,903.0,0.03875968992248062,0.06201550387596899,0.006644518272425249,0.8925802879291251,3.249376585697277,0.22253224421939755,0.0,3.391550146827559,1.7158647441860584,3.166976084738321,911.4577452717677,399.29129185627653,911.4577452717677
2025-07-01,2025-7,26,0.0,0.0,77.0,6.0,0.07792207792207792,8.0,0.0,0.0,869.0,2.0,0.0023014959723820483,980.0,0.026530612244897958,0.07857142857142857,0.00816326530612245,0.886734693877551,0.0,0.9710497929573711,0.0,1.5728362591156575,0.6359715130182572,1.4709852481930856,423.3504964269042,147.99411659763967,423.3504964269042
2025-08-01,2025-8,26,1.0,0.038461538461538464,41.0,2.0,0.04878048780487805,7.0,0.0,0.0,595.0,1.0,0.0016806722689075631,669.0,0.03886397608370702,0.061285500747384154,0.01046337817638266,0.8893871449925261,4.374160788438642,0.6078929598188422,0.0,1.1485669824970641,1.532655182688637,1.2287730141072202,353.64166034790304,356.6574055091165,353.64166034790304
2025-09-01,2025-9,21,0.0,0.0,69.0,2.0,0.028985507246376812,16.0,1.0,0.0625,981.0,1.0,0.0010193679918450561,1087.0,0.019319227230910764,0.06347746090156393,0.014719411223551058,0.9024839006439742,0.0,0.3612117587329352,0.9535617387502964,0.696633388976303,0.5028517216148837,0.6656650908540299,191.57883942974982,117.01639900002966,191.57883942974982
