,date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
76,2021-05-01,2021-5,0.0,0.0,0.0,68.0,3.0,0.04411764705882353,3.0,0.0,0.0,1.0,0.0,0.0,263.0,10.0,0.03802281368821293,335.0,0.0,0.20298507462686566,0.008955223880597015,0.0029850746268656717,0.7850746268656716,0.0,0.8228452070792257,0.0,0.0,1.1927595388540708,0.4031209491866593,1.1034305456716655,250.5741230914406,124.88529185318527
77,2021-06-01,2021-6,0.0,0.0,0.0,59.0,1.0,0.01694915254237288,2.0,0.0,0.0,12.0,0.0,0.0,290.0,5.0,0.017241379310344827,363.0,0.0,0.162534435261708,0.005509641873278237,0.03305785123966942,0.7988980716253443,0.0,0.31612132249371383,0.0,0.0,0.5408547564114149,0.17139521578102573,0.48346842255217476,109.78912673626566,53.09756684250589
78,2021-07-01,2021-7,0.0,0.0,0.0,55.0,1.0,0.01818181818181818,0.0,0.0,0.0,32.0,1.0,0.03125,257.0,7.0,0.027237354085603113,344.0,0.0,0.15988372093023256,0.0,0.09302325581395349,0.747093023255814,0.0,0.33911196412962025,0.0,1.176913175645648,0.854424245537099,0.4740898770624734,0.8020331707872799,182.13086383061767,146.87118786816717
79,2021-08-01,2021-8,0.0,0.0,0.0,74.0,5.0,0.06756756756756757,1.0,0.0,0.0,38.0,1.0,0.02631578947368421,207.0,5.0,0.024154589371980676,320.0,0.0,0.23125,0.003125,0.11875,0.646875,0.0,1.2602133802114268,0.0,0.9910847794910718,0.7577192239580208,0.6018034767321039,0.899265284736302,204.21095920650995,186.43636105140817
80,2021-09-01,2021-9,0.0,0.0,0.0,79.0,1.0,0.012658227848101266,1.0,0.0,0.0,56.0,1.0,0.017857142857142856,167.0,4.0,0.023952095808383235,303.0,0.0,0.2607260726072607,0.0033003300330033004,0.1848184818481848,0.5511551155115512,0.0,0.23609060793834322,0.0,0.6725218146546559,0.7513670867511871,0.33199590186883726,0.5999692512714128,136.24488610440946,102.85103064627161
81,2021-10-01,2021-10,0.0,0.0,0.0,68.0,2.0,0.029411764705882353,5.0,2.0,0.4,42.0,1.0,0.023809523809523808,174.0,8.0,0.04597701149425287,289.0,0.0,0.23529411764705882,0.01730103806228374,0.1453287197231834,0.6020761245674741,0.0,0.5485634713861505,3.808503566335452,0.8966957528728745,1.4422793504304396,1.3392084282049832,1.1936424307318088,271.0600196257001,414.8815281023347
82,2021-11-01,2021-11,0.0,0.0,0.0,100.0,1.0,0.01,17.0,4.0,0.23529411764705882,72.0,0.0,0.0,130.0,3.0,0.023076923076923078,319.0,0.0,0.31347962382445144,0.05329153605015674,0.22570532915360503,0.40752351097178685,0.0,0.18651158027129114,2.2402962154914423,0.0,0.723913289350663,0.6301442170226793,0.4728680918685575,107.381935295041,195.21621144039156
83,2021-12-01,2021-12,0.0,0.0,0.0,100.0,2.0,0.02,2.0,0.0,0.0,34.0,0.0,0.0,101.0,0.0,0.0,237.0,0.0,0.4219409282700422,0.008438818565400843,0.14345991561181434,0.42616033755274263,0.0,0.3730231605425823,0.0,0.0,0.0,0.07460463210851645,0.15739373862556214,35.741985021972525,23.112222952614356
84,2022-01-01,2022-1,0.0,0.0,0.0,100.0,3.0,0.03,0.0,0.0,0.0,40.0,0.0,0.0,163.0,2.0,0.012269938650306749,303.0,0.0,0.33003300330033003,0.0,0.132013201320132,0.5379537953795379,0.0,0.5595347408138734,0.0,0.0,0.38490277143389034,0.18888750244955274,0.3917248377066385,88.95540193853303,58.51660877070661
85,2022-02-01,2022-2,0.0,0.0,0.0,100.0,2.0,0.02,6.0,0.0,0.0,35.0,2.0,0.05714285714285714,141.0,6.0,0.0425531914893617,282.0,0.0,0.3546099290780142,0.02127659574468085,0.12411347517730496,0.5,0.0,0.3730231605425823,0.0,2.152069806894899,1.3348755690154068,0.7719937072905776,1.0668163635700427,242.25953853619808,239.1606281894437
86,2022-03-01,2022-3,0.0,0.0,0.0,100.0,3.0,0.03,13.0,2.0,0.15384615384615385,64.0,3.0,0.046875,134.0,1.0,0.007462686567164179,311.0,0.0,0.3215434083601286,0.04180064308681672,0.2057877813504823,0.43086816720257237,0.0,0.5595347408138734,1.4648090639751739,1.7653697634684717,0.23410131247658256,0.8047629761468202,0.7053029988646586,160.16475268653906,249.3124193905317
87,2022-04-01,2022-4,0.0,0.0,0.0,53.0,2.0,0.03773584905660377,33.0,1.0,0.030303030303030304,62.0,1.0,0.016129032258064516,112.0,3.0,0.026785714285714284,260.0,0.0,0.20384615384615384,0.12692307692307692,0.23846153846153847,0.4307692307692308,0.0,0.7038172840426081,0.2885229974496554,0.6074390583977537,0.8402564965677337,0.4880071672915502,0.6868981700243991,155.98526548148905,151.182709895416
88,2022-05-01,2022-5,0.0,0.0,0.0,68.0,1.0,0.014705882352941176,20.0,1.0,0.05,56.0,4.0,0.07142857142857142,106.0,2.0,0.018867924528301886,250.0,0.0,0.272,0.08,0.224,0.424,0.0,0.27428173569307523,0.4760629457919315,2.6900872586186235,0.5918787900351332,0.8064621460277527,0.9662258206773391,219.4167894610504,249.83881556745212
89,2022-06-01,2022-6,0.0,0.0,0.0,72.0,3.0,0.041666666666666664,8.0,2.0,0.25,40.0,2.0,0.05,134.0,3.0,0.022388059701492536,254.0,0.0,0.28346456692913385,0.031496062992125984,0.15748031496062992,0.5275590551181102,0.0,0.7771315844637131,2.3803147289596573,1.8830610810330366,0.7023039374297476,1.148562266377231,0.9623116644487096,218.5279376266699,355.82009354135374
90,2022-07-01,2022-7,0.0,0.0,0.0,84.0,2.0,0.023809523809523808,15.0,1.0,0.06666666666666667,32.0,1.0,0.03125,119.0,2.0,0.01680672268907563,250.0,0.0,0.336,0.06,0.128,0.476,0.0,0.44407519112212174,0.634750594389242,1.176913175645648,0.5272197625523035,0.5565917447418631,0.5888957933379269,133.73025387662008,172.4299434832287
91,2022-08-01,2022-8,0.0,0.0,0.0,100.0,2.0,0.02,13.0,1.0,0.07692307692307693,73.0,1.0,0.0136986301369863,83.0,2.0,0.024096385542168676,269.0,0.0,0.37174721189591076,0.048327137546468404,0.27137546468401486,0.30855018587360594,0.0,0.3730231605425823,0.7324045319875869,0.5159071454885031,0.7558933945027003,0.4754456465042745,0.5473009231765119,124.28462256191456,147.2911999334458
92,2022-09-01,2022-9,0.0,0.0,0.0,70.0,1.0,0.014285714285714285,9.0,1.0,0.1111111111111111,62.0,2.0,0.03225806451612903,102.0,1.0,0.00980392156862745,243.0,0.0,0.2880658436213992,0.037037037037037035,0.2551440329218107,0.41975308641975306,0.0,0.2664451146732731,1.0579176573154032,1.2148781167955074,0.30754486148884375,0.5693571500546055,0.5549976792434208,126.03245155729593,176.3846160729875
93,2022-10-01,2022-10,0.0,0.0,0.0,48.0,3.0,0.0625,8.0,0.0,0.0,62.0,0.0,0.0,50.0,3.0,0.06,168.0,0.0,0.2857142857142857,0.047619047619047616,0.36904761904761907,0.2976190476190476,0.0,1.1656973766955696,0.0,0.0,1.8821745523117237,0.6095743858014586,0.8932273910534139,202.83983537742645,188.84375825824887
94,2022-11-01,2022-11,0.0,0.0,0.0,57.0,2.0,0.03508771929824561,7.0,2.0,0.2857142857142857,32.0,2.0,0.0625,37.0,0.0,0.0,133.0,0.0,0.42857142857142855,0.05263157894736842,0.24060150375939848,0.2781954887218045,0.0,0.6544265974431268,2.7203596902396083,2.353826351291296,0.0,1.1457225277948062,0.9899795272726086,224.81093431559398,354.94035364599875
95,2022-12-01,2022-12,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,1.0,1.0,1.0,35.0,2.0,0.05714285714285714,109.0,5.0,0.045871559633027525,171.0,0.0,0.15204678362573099,0.005847953216374269,0.2046783625730994,0.6374269005847953,0.0,0.7173522318126583,9.52125891583863,2.152069806894899,1.438971370268902,2.7659304649630174,1.5224721610736813,345.7327950441606,856.8744295215956
96,2023-01-01,2023-1,0.0,0.0,0.0,52.0,1.0,0.019230769230769232,1.0,0.0,0.0,38.0,0.0,0.0,46.0,1.0,0.021739130434782608,137.0,0.0,0.3795620437956204,0.0072992700729927005,0.2773722627737226,0.3357664233576642,0.0,0.35867611590632914,0.0,0.0,0.6819473015622187,0.20812468349370955,0.3651148459780378,82.91263343894803,64.47621214527514
97,2023-02-01,2023-2,0.0,0.0,0.0,48.0,3.0,0.0625,7.0,0.0,0.0,52.0,2.0,0.038461538461538464,64.0,1.0,0.015625,171.0,0.0,0.2807017543859649,0.04093567251461988,0.30409356725146197,0.3742690058479532,0.0,1.1656973766955696,0.0,1.4485085238715667,0.4901496229978447,0.6208711047129962,0.95114323505597,215.99173866754924,192.34343755077188
98,2023-03-01,2023-3,0.0,0.0,0.0,57.0,2.0,0.03508771929824561,6.0,0.0,0.0,77.0,2.0,0.025974025974025976,98.0,3.0,0.030612244897959183,238.0,0.0,0.23949579831932774,0.025210084033613446,0.3235294117647059,0.4117647058823529,0.0,0.6544265974431268,0.0,0.9782135485885904,0.9602931389345529,0.518586656993254,0.8686280962654029,197.25366890382966,160.65611608733897
99,2023-04-01,2023-4,0.0,0.0,0.0,33.0,1.0,0.030303030303030304,3.0,0.0,0.0,62.0,1.0,0.016129032258064516,60.0,2.0,0.03333333333333333,158.0,0.0,0.2088607594936709,0.0189873417721519,0.3924050632911392,0.379746835443038,0.0,0.5651866068827005,0.0,0.6074390583977537,1.0456525290620686,0.4436556388685046,0.753490705009582,171.1075277061506,137.44278002468582
100,2023-05-01,2023-5,0.0,0.0,0.0,81.0,5.0,0.06172839506172839,1.0,0.0,0.0,57.0,2.0,0.03508771929824561,20.0,1.0,0.05,159.0,0.0,0.5094339622641509,0.006289308176100629,0.3584905660377358,0.12578616352201258,0.0,1.1513060510573527,0.0,1.3214463726547625,1.5684787935931033,0.8082462434610436,1.2575333915020699,285.56879095822904,250.3915219676047
101,2023-06-01,2023-6,0.0,0.0,0.0,92.0,4.0,0.043478260869565216,4.0,0.0,0.0,65.0,3.0,0.046153846153846156,7.0,0.0,0.0,168.0,0.0,0.5476190476190477,0.023809523809523808,0.3869047619047619,0.041666666666666664,0.0,0.810919914223005,0.0,1.73821022864588,0.0,0.509826028573777,1.1165970057767778,253.56404774777565,157.94210770054806
102,2023-07-01,2023-7,0.0,0.0,0.0,31.0,0.0,0.0,10.0,2.0,0.2,51.0,2.0,0.0392156862745098,24.0,1.0,0.041666666666666664,116.0,0.0,0.2672413793103448,0.08620689655172414,0.4396551724137931,0.20689655172413793,0.0,0.0,1.904251783167726,1.476910651790617,1.3070656613275857,0.9376456192571858,1.083918421938455,246.14318422240214,290.47894199508266
103,2023-08-01,2023-8,0.0,0.0,0.0,30.0,1.0,0.03333333333333333,5.0,1.0,0.2,52.0,0.0,0.0,23.0,0.0,0.0,110.0,0.0,0.2727272727272727,0.045454545454545456,0.4727272727272727,0.20909090909090908,0.0,0.6217052675709704,1.904251783167726,0.0,0.0,0.5051914101477393,0.2561128812997067,58.159764468938384,156.5063210565355
104,2023-09-01,2023-9,0.0,0.0,0.0,13.0,0.0,0.0,9.0,1.0,0.1111111111111111,45.0,0.0,0.0,72.0,1.0,0.013888888888888888,139.0,0.0,0.09352517985611511,0.06474820143884892,0.3237410071942446,0.5179856115107914,0.0,0.0,1.0579176573154032,0.0,0.43568855377586196,0.298721242218253,0.29417866753741506,66.80398865116271,92.54267135568443
105,2023-10-01,2023-10,0.0,0.0,0.0,33.0,1.0,0.030303030303030304,5.0,1.0,0.2,70.0,0.0,0.0,57.0,1.0,0.017543859649122806,165.0,0.0,0.2,0.030303030303030304,0.42424242424242425,0.34545454545454546,0.0,0.5651866068827005,1.904251783167726,0.0,0.5503434363484572,0.6039563652797767,0.36086056251412,81.94654331888097,187.1033174949916
106,2023-11-01,2023-11,0.0,0.0,0.0,30.0,0.0,0.0,5.0,1.0,0.2,124.0,4.0,0.03225806451612903,22.0,1.0,0.045454545454545456,181.0,0.0,0.16574585635359115,0.027624309392265192,0.6850828729281768,0.12154696132596685,0.0,0.0,1.904251783167726,1.2148781167955074,1.4258898123573664,0.90900394246412,1.058208404808528,240.30478775760614,281.605862655784
107,2023-12-01,2023-12,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,49.0,0.0,0.0,27.0,2.0,0.07407407407407407,88.0,0.0,0.056818181818181816,0.07954545454545454,0.5568181818181818,0.3068181818181818,0.0,0.0,0.0,0.0,2.323672286804597,0.46473445736091945,0.7129449061786832,161.90012627345766,143.97291547077654
108,2024-01-01,2024-1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,10.0,0.0,0.0,74.0,0.0,0.14864864864864866,0.0,0.7162162162162162,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2024-02-01,2024-2,0.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.5,60.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.17333333333333334,0.02666666666666667,0.8,0.0,0.0,0.0,4.760629457919315,0.0,0.0,0.952125891583863,0.1269501188778484,28.82865155305973,294.9648736721123
110,2024-03-01,2024-3,0.0,0.0,0.0,20.0,0.0,0.0,5.0,1.0,0.2,63.0,1.0,0.015873015873015872,0.0,0.0,0.0,88.0,0.0,0.22727272727272727,0.056818181818181816,0.7159090909090909,0.0,0.0,0.0,1.904251783167726,0.5977971685819163,0.0,0.5004097903499284,0.5361645515511291,121.75570348730972,155.02499396305302
111,2024-04-01,2024-4,0.0,0.0,0.0,3.0,0.0,0.0,14.0,1.0,0.07142857142857142,75.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.03260869565217391,0.15217391304347827,0.8152173913043478,0.0,0.0,0.0,0.6800899225599021,0.0,0.0,0.1360179845119804,0.10349194473737641,23.501618113907387,42.13783909601604
112,2024-05-01,2024-5,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,65.0,2.0,0.03076923076923077,0.0,0.0,0.0,91.0,0.0,0.25274725274725274,0.03296703296703297,0.7142857142857143,0.0,0.0,0.0,0.0,1.1588068190972534,0.0,0.23176136381945067,0.8277191564980382,187.9638030857973,71.79876317338805
113,2024-06-01,2024-6,0.0,0.0,0.0,42.0,1.0,0.023809523809523808,2.0,1.0,0.5,68.0,1.0,0.014705882352941176,0.0,0.0,0.0,112.0,0.0,0.375,0.017857142857142856,0.6071428571428571,0.0,0.0,0.44407519112212174,4.760629457919315,0.5538414944214813,0.0,1.1517092286925834,0.5878003443181113,133.48149224988393,356.7950101463992
114,2024-07-01,2024-7,0.0,0.0,0.0,22.0,0.0,0.0,6.0,1.0,0.16666666666666666,98.0,4.0,0.04081632653061224,0.0,0.0,0.0,126.0,0.0,0.1746031746031746,0.047619047619047616,0.7777777777777778,0.0,0.0,0.0,1.5868764859731048,1.537192719210642,0.0,0.6248138410367494,1.271159884114933,288.6631827626554,193.56488182819163
115,2024-08-01,2024-8,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.2,66.0,1.0,0.015151515151515152,0.0,0.0,0.0,73.0,0.0,0.0273972602739726,0.0684931506849315,0.9041095890410958,0.0,0.0,0.0,1.904251783167726,0.5706245700100111,0.0,0.49497527063554736,0.6463353498150597,146.77399872442814,153.3414010314981
116,2024-09-01,2024-9,0.0,0.0,0.0,70.0,3.0,0.04285714285714286,2.0,0.0,0.0,100.0,4.0,0.04,0.0,0.0,0.0,172.0,0.0,0.4069767441860465,0.011627906976744186,0.5813953488372093,0.0,0.0,0.7993353440198192,0.0,1.5064488648264294,0.0,0.46115684176924976,1.2011532590931995,272.7656269588741,142.86458416672096
117,2024-10-01,2024-10,0.0,0.0,0.0,61.0,2.0,0.03278688524590164,1.0,0.0,0.0,78.0,2.0,0.02564102564102564,0.0,0.0,0.0,140.0,0.0,0.4357142857142857,0.007142857142857143,0.5571428571428572,0.0,0.0,0.6115133779386596,0.0,0.9656723492477111,0.0,0.31543714543727414,0.8044625663969978,182.6825466501074,97.7211927307431
118,2024-11-01,2024-11,0.0,0.0,0.0,27.0,1.0,0.037037037037037035,3.0,1.0,0.3333333333333333,48.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.34615384615384615,0.038461538461538464,0.6153846153846154,0.0,0.0,0.6907836306344116,3.1737529719462096,0.0,0.0,0.7729073205161242,0.36118483260215056,82.02018066132338,239.44366198995328
119,2024-12-01,2024-12,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.4,30.0,1.0,0.03333333333333333,0.0,0.0,0.0,37.0,0.0,0.05405405405405406,0.13513513513513514,0.8108108108108109,0.0,0.0,0.0,3.808503566335452,1.2553740540220244,0.0,1.0127755240714953,1.5325334987118375,348.0175884692631,313.7538923755269
120,2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,31.0,1.0,0.03225806451612903,0.0,0.0,0.0,34.0,0.0,0.0,0.08823529411764706,0.9117647058823529,0.0,0.0,0.0,3.1737529719462096,1.2148781167955074,0.0,0.8777262177483435,1.387720015779393,315.1324090259781,271.9161459900677
121,2025-02-01,2025-2,0.0,0.0,0.0,5.0,1.0,0.2,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.0,0.0,3.730231605425823,0.0,0.0,0.0,0.7460463210851647,0.8477799103240506,192.51932841380656,231.12222952614363
122,2025-03-01,2025-3,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.2765957446808511,0.02127659574468085,0.7021276595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2025-04-01,2025-4,0.0,0.0,0.0,23.0,1.0,0.043478260869565216,4.0,0.0,0.0,110.0,3.0,0.02727272727272727,0.0,0.0,0.0,137.0,0.0,0.1678832116788321,0.029197080291970802,0.8029197080291971,0.0,0.0,0.810919914223005,0.0,1.0271242260180198,0.0,0.36760882804820494,0.9608381232781846,218.19331639646035,113.88377575324175
124,2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,105.0,5.0,0.047619047619047616,0.0,0.0,0.0,107.0,0.0,0.0,0.018691588785046728,0.9813084112149533,0.0,0.0,0.0,0.0,1.793391505745749,0.0,0.3586783011491498,1.7598701691897538,399.6426654394288,111.11713348262434
125,2025-06-01,2025-6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.25,116.0,7.0,0.0603448275862069,0.0,0.0,0.0,120.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.0,2.3803147289596573,2.2726599253846995,0.0,0.9305949308688714,2.276248418837198,516.9051679108826,288.2946663355887
126,2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,72.0,1.0,0.013888888888888888,0.0,0.0,0.0,74.0,0.0,0.0,0.02702702702702703,0.972972972972973,0.0,0.0,0.0,0.0,0.5230725225091768,0.0,0.10461450450183536,0.5089354273062261,115.5723383838348,32.4091639324321
127,2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2025-09-01,2025-9,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.5,61.0,1.0,0.01639344262295082,0.0,0.0,0.0,72.0,0.041666666666666664,0.0,0.1111111111111111,0.8472222222222222,0.0,0.0,0.0,4.760629457919315,0.6173970757485366,0.0,1.0756053067335702,1.0520313511668786,238.90206258780134,333.2183130677698
129,2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
