,date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_solomon_star_body_count,solomon_islands_solomon_star_epu_count,solomon_islands_solomon_star_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_solomon_star_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_solomon_star_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
63,2020-04-01,2020-4,0.0,0.0,0.0,95.0,3.0,0.031578947368421054,8.0,1.0,0.125,169.0,5.0,0.029585798816568046,34.0,2.0,0.058823529411764705,9.0,0.0,0.0,315.0,0.0,0.30158730158730157,0.025396825396825397,0.5365079365079365,0.10793650793650794,0.02857142857142857,0.0,0.5889839376988142,1.1901573644798287,1.5157513309078108,2.2153659776859254,0.0,0.9183764351287298,1.2601877814665632,209.36589324429772,225.8036450505413
64,2020-05-01,2020-5,0.0,0.0,0.0,100.0,9.0,0.09,1.0,0.0,0.0,165.0,6.0,0.03636363636363636,23.0,0.0,0.0,2.0,0.0,0.0,291.0,0.0,0.3436426116838488,0.003436426116838488,0.5670103092783505,0.07903780068728522,0.006872852233676976,0.0,1.6786042224416202,0.0,1.8629961812612366,0.0,0.0,0.5902667339504761,1.6331779799046942,271.33398023565627,145.13044431438726
65,2020-06-01,2020-6,0.0,0.0,0.0,97.0,8.0,0.08247422680412371,2.0,0.0,0.0,114.0,8.0,0.07017543859649122,9.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.4369369369369369,0.009009009009009009,0.5135135135135135,0.04054054054054054,0.0,0.0,1.5382398372889992,0.0,3.5952557883988776,0.0,0.0,0.8555826042813127,2.5183262346599324,418.39131386159636,210.36435964461035
66,2020-07-01,2020-7,0.0,0.0,0.0,80.0,4.0,0.05,1.0,0.0,0.0,156.0,2.0,0.01282051282051282,12.0,2.0,0.16666666666666666,0.0,0.0,0.0,249.0,0.0,0.321285140562249,0.004016064257028112,0.6265060240963856,0.04819277108433735,0.0,0.0,0.9325579013564558,0.0,0.656825576726718,6.2768702701101216,0.0,1.3110422913655493,1.0136219490731162,168.40177940207226,322.3494385112994
67,2020-08-01,2020-8,0.0,0.0,0.0,97.0,5.0,0.05154639175257732,3.0,1.0,0.3333333333333333,112.0,3.0,0.026785714285714284,23.0,0.0,0.0,2.0,0.0,0.0,237.0,0.0,0.4092827004219409,0.012658227848101266,0.47257383966244726,0.0970464135021097,0.008438818565400843,0.0,0.9613998983056244,3.1737529719462096,1.3722962942326073,0.0,0.0,0.9179081940807402,1.0821697637364398,179.79022059948608,225.6885173846365
68,2020-09-01,2020-9,0.0,0.0,0.0,97.0,2.0,0.020618556701030927,2.0,0.0,0.0,139.0,3.0,0.02158273381294964,31.0,0.0,0.0,13.0,0.0,0.0,282.0,0.0,0.34397163120567376,0.0070921985815602835,0.4929078014184397,0.1099290780141844,0.04609929078014184,0.0,0.3845599593222498,0.0,1.1057351435543312,0.0,0.0,0.24838251714609683,0.67730319506493,112.52623657956677,61.07046696004961
69,2020-10-01,2020-10,0.0,0.0,0.0,100.0,4.0,0.04,3.0,0.0,0.0,168.0,7.0,0.041666666666666664,15.0,1.0,0.06666666666666667,26.0,0.0,0.0,312.0,0.0,0.32051282051282054,0.009615384615384616,0.5384615384615384,0.04807692307692308,0.08333333333333333,0.0,0.7460463210851646,0.0,2.1346831243618336,2.510748108044049,0.0,0.8985795922485078,1.5092712135319397,250.74827769023562,220.936142889273
70,2020-11-01,2020-11,0.0,0.0,0.0,86.0,3.0,0.03488372093023256,5.0,2.0,0.4,145.0,3.0,0.020689655172413793,14.0,1.0,0.07142857142857142,5.0,0.0,0.0,255.0,0.0,0.33725490196078434,0.0196078431372549,0.5686274509803921,0.054901960784313725,0.0196078431372549,0.0,0.6506217916440389,3.808503566335452,1.059980585890014,2.6900872586186235,0.0,1.3681988670813547,1.0445270528932447,173.53631154265437,336.4026770761882
71,2020-12-01,2020-12,0.0,0.0,0.0,76.0,3.0,0.039473684210526314,1.0,0.0,0.0,152.0,1.0,0.006578947368421052,12.0,0.0,0.0,8.0,0.0,0.0,249.0,0.0,0.30522088353413657,0.004016064257028112,0.6104417670682731,0.04819277108433735,0.0321285140562249,0.0,0.7362299221235177,0.0,0.33705523016239475,0.0,0.0,0.17888085871431872,0.43046533761474437,71.51692886240735,43.981910230310156
72,2021-01-01,2021-1,0.0,0.0,0.0,52.0,1.0,0.019230769230769232,2.0,1.0,0.5,125.0,1.0,0.008,16.0,0.0,0.0,6.0,0.0,0.0,201.0,0.0,0.25870646766169153,0.009950248756218905,0.6218905472636815,0.07960199004975124,0.029850746268656716,0.0,0.35867611590632914,4.760629457919315,0.40985915987747207,0.0,0.0,0.921527455617186,0.39504881556045646,65.63287579940032,226.5783947987996
73,2021-02-01,2021-2,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,0.013793103448275862,29.0,0.0,0.0,6.0,1.0,0.16666666666666666,250.0,0.0,0.28,0.0,0.58,0.116,0.024,0.0,0.0,0.0,0.7066537239266759,0.0,5.228262645310343,0.9891527282061698,0.5353374633649203,88.94024196465114,243.20559957457175
74,2021-03-01,2021-3,0.0,0.0,0.0,73.0,2.0,0.0273972602739726,1.0,0.0,0.0,154.0,2.0,0.012987012987012988,23.0,0.0,0.0,233.0,3.0,0.012875536480686695,484.0,0.0,0.15082644628099173,0.002066115702479339,0.3181818181818182,0.047520661157024795,0.48140495867768596,0.0,0.5109906308802497,0.0,0.6653557790218703,0.0,0.4039001185218291,0.26337442140399153,0.4832145323124224,80.28060871093298,64.756566143558
75,2021-04-01,2021-4,0.0,0.0,0.0,63.0,4.0,0.06349206349206349,2.0,0.0,0.0,95.0,1.0,0.010526315789473684,20.0,0.0,0.0,306.0,11.0,0.03594771241830065,486.0,0.0,0.12962962962962962,0.00411522633744856,0.19547325102880658,0.0411522633744856,0.6296296296296297,0.0,1.1842005096589914,0.0,0.5392883682598316,0.0,1.1276644921257604,0.4751922283407639,0.9689349005837101,160.97753361820375,116.83677101753297
76,2021-05-01,2021-5,0.0,0.0,0.0,68.0,3.0,0.04411764705882353,3.0,0.0,0.0,153.0,2.0,0.013071895424836602,1.0,0.0,0.0,263.0,10.0,0.03802281368821293,488.0,0.0,0.13934426229508196,0.006147540983606557,0.3135245901639344,0.0020491803278688526,0.5389344262295082,0.0,0.8228452070792257,0.0,0.6697045096037125,0.0,1.1927595388540708,0.4475515425895015,0.9674467679700327,160.73029727889727,110.0406824468841
77,2021-06-01,2021-6,0.0,0.0,0.0,59.0,1.0,0.01694915254237288,2.0,0.0,0.0,134.0,5.0,0.03731343283582089,12.0,0.0,0.0,290.0,5.0,0.017241379310344827,497.0,0.0,0.11871227364185111,0.004024144869215292,0.26961770623742454,0.02414486921529175,0.5835010060362174,0.0,0.31612132249371383,0.0,1.9116565292792538,0.0,0.5408547564114149,0.46143876803073036,0.8685332239635,144.29693488683668,113.4551713256504
78,2021-07-01,2021-7,0.0,0.0,0.0,55.0,1.0,0.01818181818181818,0.0,0.0,0.0,81.0,3.0,0.037037037037037035,32.0,1.0,0.03125,257.0,7.0,0.027237354085603113,425.0,0.0,0.12941176470588237,0.0,0.19058823529411764,0.07529411764705882,0.6047058823529412,0.0,0.33911196412962025,0.0,1.8974961105438521,1.176913175645648,0.854424245537099,0.7113242493093699,1.0108155193055912,167.93552295700385,174.89517605531927
79,2021-08-01,2021-8,0.0,0.0,0.0,74.0,5.0,0.06756756756756757,1.0,0.0,0.0,82.0,2.0,0.024390243902439025,38.0,1.0,0.02631578947368421,207.0,5.0,0.024154589371980676,402.0,0.0,0.18407960199004975,0.0024875621890547263,0.20398009950248755,0.0945273631840796,0.5149253731343284,0.0,1.2602133802114268,0.0,1.2495706093825367,0.9910847794910718,0.7577192239580208,0.709764665507176,0.9707205997138921,161.2742072560175,174.51171705765043
80,2021-09-01,2021-9,0.0,0.0,0.0,79.0,1.0,0.012658227848101266,1.0,0.0,0.0,70.0,1.0,0.014285714285714285,56.0,1.0,0.017857142857142856,167.0,4.0,0.023952095808383235,373.0,0.0,0.21179624664879357,0.002680965147453083,0.1876675603217158,0.15013404825737264,0.4477211796246649,0.0,0.23609060793834322,0.0,0.7318913569240573,0.6725218146546559,0.7513670867511871,0.3986451443780406,0.6247267509917482,103.79125728609976,98.0159368632355
81,2021-10-01,2021-10,0.0,0.0,0.0,68.0,2.0,0.029411764705882353,5.0,2.0,0.4,67.0,2.0,0.029850746268656716,42.0,1.0,0.023809523809523808,174.0,8.0,0.04597701149425287,356.0,0.0,0.19101123595505617,0.014044943820224719,0.18820224719101122,0.11797752808988764,0.4887640449438202,0.0,0.5485634713861505,3.808503566335452,1.5293252234234032,0.8966957528728745,1.4422793504304396,1.3708945607413867,1.256818686659721,208.80615639076441,337.0654744118902
82,2021-11-01,2021-11,0.0,0.0,0.0,100.0,1.0,0.01,17.0,4.0,0.23529411764705882,150.0,2.0,0.013333333333333334,72.0,0.0,0.0,130.0,3.0,0.023076923076923078,469.0,0.0,0.21321961620469082,0.03624733475479744,0.31982942430703626,0.1535181236673774,0.2771855010660981,0.0,0.18651158027129114,2.2402962154914423,0.6830985997957868,0.0,0.723913289350663,0.6389699474848639,0.540105994190699,89.7324792252285,157.1052323436534
83,2021-12-01,2021-12,0.0,0.0,0.0,100.0,2.0,0.02,2.0,0.0,0.0,212.0,5.0,0.02358490566037736,34.0,0.0,0.0,101.0,0.0,0.0,449.0,0.0,0.22271714922049,0.004454342984409799,0.47216035634743875,0.0757238307349666,0.22494432071269488,0.0,0.3730231605425823,0.0,1.2083112024689626,0.0,0.0,0.2635557271685908,0.6535953028456087,108.58743943803185,64.80114427181698
84,2022-01-01,2022-1,0.0,0.0,0.0,100.0,3.0,0.03,0.0,0.0,0.0,244.0,2.0,0.00819672131147541,40.0,0.0,0.0,163.0,2.0,0.012269938650306749,547.0,0.0,0.18281535648994515,0.0,0.4460694698354662,0.07312614259597806,0.2979890310786106,0.0,0.5595347408138734,0.0,0.4199376638088853,0.0,0.38490277143389034,0.2273958626761082,0.4043097180886279,67.17146961738081,55.910422673770185
85,2022-02-01,2022-2,0.0,0.0,0.0,100.0,2.0,0.02,6.0,0.0,0.0,119.0,1.0,0.008403361344537815,35.0,2.0,0.05714285714285714,141.0,6.0,0.0425531914893617,401.0,0.0,0.24937655860349128,0.014962593516209476,0.2967581047381546,0.08728179551122195,0.3516209476309227,0.0,0.3730231605425823,0.0,0.4305243276023866,2.152069806894899,1.3348755690154068,0.7150821440092124,0.8779915449162994,145.86832753481931,175.8191395723292
86,2022-03-01,2022-3,0.0,0.0,0.0,100.0,3.0,0.03,13.0,2.0,0.15384615384615385,240.0,3.0,0.0125,64.0,3.0,0.046875,134.0,1.0,0.007462686567164179,551.0,0.0,0.18148820326678766,0.023593466424682397,0.4355716878402904,0.1161524500907441,0.24319419237749546,0.0,0.5595347408138734,1.4648090639751739,0.6404049373085502,1.7653697634684717,0.23410131247658256,0.7773699696737753,0.6770352406551015,112.48171899640373,191.1340121445544
87,2022-04-01,2022-4,0.0,0.0,0.0,53.0,2.0,0.03773584905660377,33.0,1.0,0.030303030303030304,164.0,9.0,0.054878048780487805,62.0,1.0,0.016129032258064516,112.0,3.0,0.026785714285714284,424.0,0.0,0.125,0.07783018867924528,0.3867924528301887,0.14622641509433962,0.2641509433962264,0.0,0.7038172840426081,0.2885229974496554,2.811533871110708,0.6074390583977537,0.8402564965677337,0.8752616179280764,1.50869122421816,250.6519190502476,215.2028908203539
88,2022-05-01,2022-5,0.0,0.0,0.0,68.0,1.0,0.014705882352941176,20.0,1.0,0.05,148.0,2.0,0.013513513513513514,56.0,4.0,0.07142857142857142,106.0,2.0,0.018867924528301886,398.0,0.0,0.1708542713567839,0.05025125628140704,0.37185929648241206,0.1407035175879397,0.2663316582914573,0.0,0.27428173569307523,0.4760629457919315,0.6923296619551893,2.6900872586186235,0.5918787900351332,0.7874400653489921,0.8643749877856854,143.60609115347202,193.6099732237963
89,2022-06-01,2022-6,0.0,0.0,0.0,72.0,3.0,0.041666666666666664,8.0,2.0,0.25,104.0,1.0,0.009615384615384616,40.0,2.0,0.05,134.0,3.0,0.022388059701492536,358.0,0.0,0.2011173184357542,0.0223463687150838,0.2905027932960894,0.11173184357541899,0.3743016759776536,0.0,0.7771315844637131,2.3803147289596573,0.49261918254503856,1.8830610810330366,0.7023039374297476,1.0392384190718655,0.8258646864655202,137.20804178846367,255.52030096470858
90,2022-07-01,2022-7,0.0,0.0,0.0,84.0,2.0,0.023809523809523808,15.0,1.0,0.06666666666666667,64.0,1.0,0.015625,32.0,1.0,0.03125,119.0,2.0,0.01680672268907563,314.0,0.0,0.267515923566879,0.04777070063694268,0.20382165605095542,0.10191082802547771,0.37898089171974525,0.0,0.44407519112212174,0.634750594389242,0.8005061716356876,1.176913175645648,0.5272197625523035,0.5972441492241671,0.6320265710801457,105.00403952046756,146.8459998769708
91,2022-08-01,2022-8,0.0,0.0,0.0,100.0,2.0,0.02,13.0,1.0,0.07692307692307693,125.0,2.0,0.016,73.0,1.0,0.0136986301369863,83.0,2.0,0.024096385542168676,394.0,0.0,0.25380710659898476,0.03299492385786802,0.31725888324873097,0.18527918781725888,0.21065989847715735,0.0,0.3730231605425823,0.7324045319875869,0.8197183197549441,0.5159071454885031,0.7558933945027003,0.5328244253793861,0.633727762192512,105.28667311052294,131.00695185603388
92,2022-09-01,2022-9,0.0,0.0,0.0,70.0,1.0,0.014285714285714285,9.0,1.0,0.1111111111111111,97.0,1.0,0.010309278350515464,62.0,2.0,0.03225806451612903,102.0,1.0,0.00980392156862745,340.0,0.0,0.20588235294117646,0.026470588235294117,0.2852941176470588,0.18235294117647058,0.3,0.0,0.2664451146732731,1.0579176573154032,0.5281690204606598,1.2148781167955074,0.30754486148884375,0.5624924617889479,0.5473436207083391,90.93492870388545,138.30151049944266
93,2022-10-01,2022-10,0.0,0.0,0.0,48.0,3.0,0.0625,8.0,0.0,0.0,86.0,0.0,0.0,62.0,0.0,0.0,50.0,3.0,0.06,254.0,0.0,0.1889763779527559,0.031496062992125984,0.33858267716535434,0.2440944881889764,0.1968503937007874,0.0,1.1656973766955696,0.0,0.0,0.0,1.8821745523117237,0.5079786548345488,0.5907960696731241,98.15405979288647,124.8980564853385
94,2022-11-01,2022-11,0.0,0.0,0.0,57.0,2.0,0.03508771929824561,7.0,2.0,0.2857142857142857,95.0,2.0,0.021052631578947368,32.0,2.0,0.0625,37.0,0.0,0.0,228.0,0.0,0.25,0.03070175438596491,0.4166666666666667,0.14035087719298245,0.16228070175438597,0.0,0.6544265974431268,2.7203596902396083,1.0785767365196632,2.353826351291296,0.0,1.1345315625822823,1.026895031125548,170.6069512985798,278.95027840087863
95,2022-12-01,2022-12,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,1.0,1.0,1.0,106.0,2.0,0.018867924528301886,35.0,2.0,0.05714285714285714,109.0,5.0,0.045871559633027525,277.0,0.0,0.09386281588447654,0.0036101083032490976,0.38267148014440433,0.1263537906137184,0.3935018050541516,0.0,0.7173522318126583,9.52125891583863,0.9666489619751699,2.152069806894899,1.438971370268902,2.466050214465043,1.309774474776056,217.6041593903883,606.3342938735384
96,2023-01-01,2023-1,0.0,0.0,0.0,52.0,1.0,0.019230769230769232,1.0,0.0,0.0,152.0,0.0,0.0,38.0,0.0,0.0,46.0,1.0,0.021739130434782608,289.0,0.0,0.17993079584775087,0.0034602076124567475,0.5259515570934256,0.1314878892733564,0.15916955017301038,0.0,0.35867611590632914,0.0,0.0,0.0,0.6819473015622187,0.17343723624475796,0.17308212421796254,28.755629973925213,42.64347236443269
97,2023-02-01,2023-2,0.0,0.0,0.0,48.0,3.0,0.0625,7.0,0.0,0.0,130.0,2.0,0.015384615384615385,52.0,2.0,0.038461538461538464,64.0,1.0,0.015625,301.0,0.0,0.15946843853820597,0.023255813953488372,0.4318936877076412,0.17275747508305647,0.21262458471760798,0.0,1.1656973766955696,0.0,0.7881906920720617,1.4485085238715667,0.4901496229978447,0.6487577026061737,0.8807650603453119,146.32911563621346,159.51177360354978
98,2023-03-01,2023-3,0.0,0.0,0.0,57.0,2.0,0.03508771929824561,6.0,0.0,0.0,149.0,1.0,0.006711409395973154,77.0,2.0,0.025974025974025976,98.0,3.0,0.030612244897959183,387.0,0.0,0.14728682170542637,0.015503875968992248,0.3850129198966408,0.19896640826873385,0.2532299741602067,0.0,0.6544265974431268,0.0,0.34384157707841617,0.9782135485885904,0.9602931389345529,0.48946247700744766,0.6665785061908266,110.74445127826768,120.3454348306056
99,2023-04-01,2023-4,0.0,0.0,0.0,33.0,1.0,0.030303030303030304,3.0,0.0,0.0,90.0,4.0,0.044444444444444446,62.0,1.0,0.016129032258064516,60.0,2.0,0.03333333333333333,248.0,0.0,0.13306451612903225,0.012096774193548387,0.3629032258064516,0.25,0.24193548387096775,0.0,0.5651866068827005,0.0,2.2769953326526227,0.6074390583977537,1.0456525290620686,0.7492122544991909,1.3063754489122985,217.0394498315495,184.21080018101478
100,2023-05-01,2023-5,0.0,0.0,0.0,81.0,5.0,0.06172839506172839,1.0,0.0,0.0,96.0,4.0,0.041666666666666664,57.0,2.0,0.03508771929824561,20.0,1.0,0.05,255.0,0.0,0.3176470588235294,0.00392156862745098,0.3764705882352941,0.2235294117647059,0.0784313725490196,0.0,1.1513060510573527,0.0,2.1346831243618336,1.3214463726547625,1.5684787935931033,1.0293190569445088,1.5877544674022162,263.78737931693666,253.08140114187125
101,2023-06-01,2023-6,0.0,0.0,0.0,92.0,4.0,0.043478260869565216,4.0,0.0,0.0,128.0,4.0,0.03125,65.0,3.0,0.046153846153846156,7.0,0.0,0.0,296.0,0.0,0.3108108108108108,0.013513513513513514,0.43243243243243246,0.2195945945945946,0.02364864864864865,0.0,0.810919914223005,0.0,1.6010123432713752,1.73821022864588,0.0,0.6916904143567101,1.3260739084771442,220.31212525578746,170.0677530846832
102,2023-07-01,2023-7,0.0,0.0,0.0,31.0,0.0,0.0,10.0,2.0,0.2,87.0,2.0,0.022988505747126436,51.0,2.0,0.0392156862745098,24.0,1.0,0.041666666666666664,203.0,0.0,0.15270935960591134,0.04926108374384237,0.42857142857142855,0.2512315270935961,0.11822660098522167,0.0,0.0,1.904251783167726,1.17775620654446,1.476910651790617,1.3070656613275857,0.9776640504717315,1.1241346153410285,186.76220427546988,240.3808479694377
103,2023-08-01,2023-8,0.0,0.0,0.0,30.0,1.0,0.03333333333333333,5.0,1.0,0.2,92.0,3.0,0.03260869565217391,52.0,0.0,0.0,23.0,0.0,0.0,202.0,0.0,0.1485148514851485,0.024752475247524754,0.45544554455445546,0.25742574257425743,0.11386138613861387,0.0,0.6217052675709704,1.904251783167726,1.670621575587522,0.0,0.0,0.6994297710543697,0.9003445638466325,149.58202786097985,171.97064920203937
104,2023-09-01,2023-9,0.0,0.0,0.0,13.0,0.0,0.0,9.0,1.0,0.1111111111111111,62.0,0.0,0.0,45.0,0.0,0.0,72.0,1.0,0.013888888888888888,201.0,0.0,0.06467661691542288,0.04477611940298507,0.30845771144278605,0.22388059701492538,0.3582089552238806,0.0,0.0,1.0579176573154032,0.0,0.0,0.43568855377586196,0.24893436851521086,0.20343698899353577,33.79874614400243,61.20615211692606
105,2023-10-01,2023-10,0.0,0.0,0.0,33.0,1.0,0.030303030303030304,5.0,1.0,0.2,62.0,0.0,0.0,70.0,0.0,0.0,57.0,1.0,0.017543859649122806,227.0,0.0,0.14537444933920704,0.022026431718061675,0.27312775330396477,0.30837004405286345,0.2511013215859031,0.0,0.5651866068827005,1.904251783167726,0.0,0.0,0.5503434363484572,0.5032969710664806,0.2622995278186335,43.578088715791,123.74695850485125
106,2023-11-01,2023-11,0.0,0.0,0.0,30.0,0.0,0.0,5.0,1.0,0.2,32.0,0.0,0.0,124.0,4.0,0.03225806451612903,22.0,1.0,0.045454545454545456,213.0,0.0,0.14084507042253522,0.023474178403755867,0.15023474178403756,0.5821596244131455,0.10328638497652583,0.0,0.0,1.904251783167726,0.0,1.2148781167955074,1.4258898123573664,0.7575032853867666,0.8992287383584207,149.39664612384513,186.249337891729
107,2023-12-01,2023-12,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,32.0,0.0,0.0,49.0,0.0,0.0,27.0,2.0,0.07407407407407407,120.0,0.0,0.041666666666666664,0.058333333333333334,0.26666666666666666,0.4083333333333333,0.225,0.0,0.0,0.0,0.0,0.0,2.323672286804597,0.38727871446743284,0.5228262645310344,86.86164831540536,95.22124265413706
108,2024-01-01,2024-1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.017241379310344827,53.0,0.0,0.0,10.0,0.0,0.0,132.0,0.0,0.08333333333333333,0.0,0.4393939393939394,0.4015151515151515,0.07575757575757576,0.0,0.0,0.0,0.883317154908345,0.0,0.0,0.1472195258180575,0.3881242044294243,64.48243027363054,36.19725450345423
109,2024-02-01,2024-2,0.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.5,47.0,1.0,0.02127659574468085,60.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.10655737704918032,0.01639344262295082,0.38524590163934425,0.4918032786885246,0.0,0.0,0.0,4.760629457919315,1.0900509571209362,0.0,0.0,0.9751134025067084,0.497980769676415,82.73385141097869,239.75371340270394
110,2024-03-01,2024-3,0.0,0.0,0.0,20.0,0.0,0.0,5.0,1.0,0.2,15.0,0.0,0.0,63.0,1.0,0.015873015873015872,0.0,0.0,0.0,103.0,0.0,0.1941747572815534,0.04854368932038835,0.14563106796116504,0.6116504854368932,0.0,0.0,0.0,1.904251783167726,0.0,0.5977971685819163,0.0,0.41700815862494034,0.458082335305819,76.10517949882329,102.53089978307976
111,2024-04-01,2024-4,0.0,0.0,0.0,3.0,0.0,0.0,14.0,1.0,0.07142857142857142,90.0,4.0,0.044444444444444446,75.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.016483516483516484,0.07692307692307693,0.4945054945054945,0.41208791208791207,0.0,0.0,0.0,0.6800899225599021,2.2769953326526227,0.0,0.0,0.4928475425354208,1.1783013123877728,195.76138604668733,121.17772985224792
112,2024-05-01,2024-5,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,57.0,2.0,0.03508771929824561,65.0,2.0,0.03076923076923077,0.0,0.0,0.0,148.0,0.0,0.1554054054054054,0.02027027027027027,0.38513513513513514,0.4391891891891892,0.0,0.0,0.0,0.0,1.7976278941994388,1.1588068190972534,0.0,0.49273911888278205,1.2012650892614154,199.57655687132248,121.15107144177587
113,2024-06-01,2024-6,0.0,0.0,0.0,42.0,1.0,0.023809523809523808,2.0,1.0,0.5,21.0,0.0,0.0,68.0,1.0,0.014705882352941176,0.0,0.0,0.0,133.0,0.0,0.3157894736842105,0.015037593984962405,0.15789473684210525,0.5112781954887218,0.0,0.0,0.44407519112212174,4.760629457919315,0.0,0.5538414944214813,0.0,0.9597576905771529,0.49498976363630426,82.23692971367568,235.9781638639642
114,2024-07-01,2024-7,0.0,0.0,0.0,22.0,0.0,0.0,6.0,1.0,0.16666666666666666,38.0,3.0,0.07894736842105263,98.0,4.0,0.04081632653061224,0.0,0.0,0.0,164.0,0.0,0.13414634146341464,0.036585365853658534,0.23170731707317074,0.5975609756097561,0.0,0.0,0.0,1.5868764859731048,4.044662761948738,1.537192719210642,0.0,1.1947886611887475,1.9138007948325217,317.9562750842219,293.7658507359882
115,2024-08-01,2024-8,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.2,137.0,3.0,0.021897810218978103,66.0,1.0,0.015151515151515152,0.0,0.0,0.0,210.0,0.0,0.009523809523809525,0.023809523809523808,0.6523809523809524,0.3142857142857143,0.0,0.0,0.0,1.904251783167726,1.121877262438336,0.5706245700100111,0.0,0.5994589359360122,0.9565698356692923,158.92321846065,147.39055534835987
116,2024-09-01,2024-9,0.0,0.0,0.0,70.0,3.0,0.04285714285714286,2.0,0.0,0.0,226.0,6.0,0.02654867256637168,100.0,4.0,0.04,0.0,0.0,0.0,398.0,0.0,0.17587939698492464,0.005025125628140704,0.5678391959798995,0.25125628140703515,0.0,0.0,0.7993353440198192,0.0,1.3601520792393984,1.5064488648264294,0.0,0.6109893813476078,1.2914390212867697,214.5579319516837,150.22557648283578
117,2024-10-01,2024-10,0.0,0.0,0.0,61.0,2.0,0.03278688524590164,1.0,0.0,0.0,195.0,10.0,0.05128205128205128,78.0,2.0,0.02564102564102564,0.0,0.0,0.0,335.0,0.0,0.18208955223880596,0.0029850746268656717,0.582089552238806,0.23283582089552238,0.0,0.0,0.6115133779386596,0.0,2.627302306906872,0.9656723492477111,0.0,0.7007480056822071,1.8655185347534917,309.93472571041707,172.29476703935714
118,2024-11-01,2024-11,0.0,0.0,0.0,27.0,1.0,0.037037037037037035,3.0,1.0,0.3333333333333333,138.0,3.0,0.021739130434782608,48.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.125,0.013888888888888888,0.6388888888888888,0.2222222222222222,0.0,0.0,0.6907836306344116,3.1737529719462096,1.113747717058348,0.0,0.0,0.8297140532731615,0.8419888976713877,139.88689642554596,204.00399053409672
119,2024-12-01,2024-12,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.4,97.0,3.0,0.030927835051546393,30.0,1.0,0.03333333333333333,0.0,0.0,0.0,134.0,0.0,0.014925373134328358,0.03731343283582089,0.7238805970149254,0.22388059701492538,0.0,0.0,0.0,3.808503566335452,1.5845070613819796,1.2553740540220244,0.0,1.1080641136232428,1.5701561522864926,260.86361905042287,272.44265666589524
120,2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,168.0,4.0,0.023809523809523808,31.0,1.0,0.03225806451612903,0.0,0.0,0.0,202.0,0.0,0.0,0.01485148514851485,0.8316831683168316,0.15346534653465346,0.0,0.0,0.0,3.1737529719462096,1.219818928206762,1.2148781167955074,0.0,0.9347416694914131,1.2480795073031452,207.3542409547313,229.82740854212338
121,2025-02-01,2025-2,0.0,0.0,0.0,5.0,1.0,0.2,3.0,0.0,0.0,172.0,3.0,0.01744186046511628,14.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.02577319587628866,0.015463917525773196,0.8865979381443299,0.07216494845360824,0.0,0.0,3.730231605425823,0.0,0.8935882846165816,0.0,0.0,0.7706366483404007,0.8883935205215523,147.59649769019467,189.4784726051939
122,2025-03-01,2025-3,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,190.0,3.0,0.015789473684210527,66.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.09154929577464789,0.007042253521126761,0.6690140845070423,0.2323943661971831,0.0,0.0,0.0,0.0,0.8089325523897475,0.0,0.0,0.1348220920649579,0.5411872709649719,89.91212108576653,33.14906465053176
