date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_solomon_star_body_count,solomon_islands_solomon_star_epu_count,solomon_islands_solomon_star_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_solomon_star_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_solomon_star_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2020-03-01,2020-3,50.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,432.0,6.0,0.013888888888888888,29.0,0.0,0.0,10.0,0.0,0.0,711.0,0.07032348804500703,0.2672292545710267,0.0,0.6075949367088608,0.040787623066104076,0.014064697609001406,0.0,0.0,0.0,1.3566236017541478,0.0,0.0,0.22610393362569128,0.8242776314455581,154.36802906305712,61.86026173800623,154.36802906305712
2020-04-01,2020-4,35.0,2.0,0.05714285714285714,190.0,2.0,0.010526315789473684,8.0,1.0,0.125,338.0,2.0,0.005917159763313609,34.0,1.0,0.029411764705882353,9.0,0.0,0.0,614.0,0.057003257328990226,0.30944625407166126,0.013029315960912053,0.5504885993485342,0.05537459283387622,0.014657980456026058,6.94362292183182,0.2161343700786217,1.8956586028698772,0.5779698184988086,1.7973456031020663,0.0,1.9051218860635322,0.9050833071011049,169.50105270968908,521.2263963076103,169.50105270968908
2020-05-01,2020-5,35.0,0.0,0.0,200.0,12.0,0.06,1.0,0.0,0.0,330.0,8.0,0.024242424242424242,23.0,0.0,0.0,2.0,0.0,0.0,591.0,0.05922165820642978,0.338409475465313,0.001692047377326565,0.5583756345177665,0.038917089678511,0.00338409475465313,0.0,1.2319659094481437,0.0,2.3679248321526942,0.0,0.0,0.5999817902668063,1.7391004678511301,325.69306908645723,164.15030905824526,325.69306908645723
2020-06-01,2020-6,47.0,0.0,0.0,194.0,8.0,0.041237113402061855,2.0,0.0,0.0,228.0,8.0,0.03508771929824561,9.0,0.0,0.0,0.0,0.0,0.0,480.0,0.09791666666666667,0.4041666666666667,0.004166666666666667,0.475,0.01875,0.0,0.0,0.8467119652564562,0.0,3.4272596254841625,0.0,0.0,0.7123285984567698,1.9701610747294613,368.9653466749795,194.88751406223219,368.9653466749795
2020-07-01,2020-7,36.0,0.0,0.0,160.0,6.0,0.0375,1.0,0.0,0.0,312.0,4.0,0.01282051282051282,12.0,1.0,0.08333333333333333,0.0,0.0,0.0,521.0,0.0690978886756238,0.30710172744721687,0.0019193857965451055,0.5988483685220729,0.023032629558541268,0.0,0.0,0.7699786934050898,0.0,1.2522679400807517,5.092479208789188,0.0,1.1857876403791716,1.1036735868627239,206.69239323426453,324.4221921454158,206.69239323426453
2020-08-01,2020-8,45.0,0.0,0.0,194.0,4.0,0.020618556701030927,3.0,0.0,0.0,224.0,2.0,0.008928571428571428,23.0,0.0,0.0,2.0,0.0,0.0,491.0,0.09164969450101833,0.395112016293279,0.006109979633401222,0.45621181262729127,0.04684317718940937,0.004073319755600814,0.0,0.4233559826282281,0.0,0.8721151725562378,0.0,0.0,0.215911859197411,0.5651422795977058,105.83800471293394,59.07179016355583,105.83800471293394
2020-09-01,2020-9,49.0,0.0,0.0,194.0,2.0,0.010309278350515464,2.0,0.0,0.0,278.0,4.0,0.014388489208633094,31.0,0.0,0.0,13.0,0.0,0.0,567.0,0.08641975308641975,0.3421516754850088,0.003527336860670194,0.49029982363315694,0.054673721340388004,0.02292768959435626,0.0,0.21167799131411405,0.0,1.4054230118891893,0.0,0.0,0.2695168338672172,0.7615046342506749,142.61210668243754,73.7376905322906,142.61210668243754
2020-10-01,2020-10,49.0,0.0,0.0,200.0,4.0,0.02,3.0,0.0,0.0,336.0,8.0,0.023809523809523808,15.0,0.0,0.0,26.0,0.0,0.0,629.0,0.07790143084260731,0.3179650238473768,0.0047694753577106515,0.534181240063593,0.02384737678855326,0.04133545310015898,0.0,0.41065530314938126,0.0,2.3256404601499674,0.0,0.0,0.4560492938832248,1.3728875282039195,257.1099029855074,124.77150765431739,257.1099029855074
2020-11-01,2020-11,43.0,0.0,0.0,172.0,4.0,0.023255813953488372,5.0,1.0,0.2,290.0,0.0,0.0,14.0,1.0,0.07142857142857142,5.0,0.0,0.0,529.0,0.08128544423440454,0.32514177693761814,0.00945179584120983,0.5482041587901701,0.026465028355387523,0.00945179584120983,0.0,0.4775061664527689,3.033053764591804,0.0,4.364982178962161,0.0,1.312590351667789,0.29944438555445274,56.078968843269024,359.1144187848175,56.078968843269024
2020-12-01,2020-12,29.0,0.0,0.0,152.0,4.0,0.02631578947368421,1.0,0.0,0.0,304.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,506.0,0.05731225296442688,0.30039525691699603,0.001976284584980237,0.6007905138339921,0.023715415019762844,0.015810276679841896,0.0,0.5403359251965543,0.0,0.0,0.0,0.0,0.09005598753275905,0.16231434907090167,30.397702423134426,24.63861141431333,30.397702423134426
2021-01-01,2021-1,9.0,0.0,0.0,104.0,2.0,0.019230769230769232,2.0,1.0,0.5,250.0,2.0,0.008,16.0,0.0,0.0,6.0,0.0,0.0,387.0,0.023255813953488372,0.268733850129199,0.00516795865633075,0.6459948320413437,0.041343669250646,0.015503875968992248,0.0,0.3948608684128666,7.582634411479509,0.7814151946103891,0.0,0.0,1.4598184124171274,0.6500893999754378,121.74662463301586,399.3948607350689,121.74662463301586
2021-02-01,2021-2,34.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,290.0,2.0,0.006896551724137931,29.0,0.0,0.0,6.0,0.0,0.0,499.0,0.06813627254509018,0.280561122244489,0.0,0.5811623246492986,0.05811623246492986,0.012024048096192385,0.0,0.0,0.0,0.673633788457232,0.0,0.0,0.11227229807620533,0.3914905784621188,73.3170799357606,30.71681962163068,73.3170799357606
2021-03-01,2021-3,34.0,0.0,0.0,146.0,4.0,0.0273972602739726,1.0,0.0,0.0,308.0,0.0,0.0,23.0,0.0,0.0,233.0,2.0,0.008583690987124463,745.0,0.04563758389261745,0.1959731543624161,0.0013422818791946308,0.4134228187919463,0.03087248322147651,0.312751677852349,0.0,0.5625415111635359,0.0,0.0,0.0,0.42403830563351325,0.16442996946617486,0.24286172596306688,45.48235271897836,44.986749171683506,45.48235271897836
2021-04-01,2021-4,36.0,1.0,0.027777777777777776,126.0,4.0,0.031746031746031744,2.0,0.0,0.0,190.0,0.0,0.0,20.0,0.0,0.0,306.0,10.0,0.032679738562091505,680.0,0.052941176470588235,0.18529411764705883,0.0029411764705882353,0.27941176470588236,0.029411764705882353,0.45,3.3753722536682456,0.6518338145228274,0.0,0.0,0.0,1.614394202820402,0.9402667118352458,1.0259545409190824,192.1374235428742,257.2495929856468,192.1374235428742
2021-05-01,2021-5,43.0,0.0,0.0,136.0,4.0,0.029411764705882353,3.0,0.0,0.0,306.0,0.0,0.0,1.0,0.0,0.0,263.0,6.0,0.022813688212927757,752.0,0.057180851063829786,0.18085106382978725,0.003989361702127659,0.40691489361702127,0.0013297872340425532,0.3497340425531915,0.0,0.6039048575726195,0.0,0.0,0.0,1.1270067514746227,0.2884852681745404,0.5033694631219442,94.26939291849017,78.92730529128771,94.26939291849017
2021-06-01,2021-6,39.0,0.0,0.0,118.0,0.0,0.0,2.0,0.0,0.0,268.0,8.0,0.029850746268656716,12.0,0.0,0.0,290.0,3.0,0.010344827586206896,729.0,0.053497942386831275,0.16186556927297668,0.0027434842249657062,0.3676268861454047,0.01646090534979424,0.39780521262002744,0.0,0.0,0.0,2.915728338098467,0.0,0.5110392683410789,0.571127934406591,1.2751942145806612,238.81421752548346,156.25612054484026,238.81421752548346
2021-07-01,2021-7,48.0,0.0,0.0,110.0,2.0,0.01818181818181818,0.0,0.0,0.0,162.0,0.0,0.0,32.0,0.0,0.0,257.0,3.0,0.011673151750972763,609.0,0.07881773399014778,0.180623973727422,0.0,0.2660098522167488,0.052545155993431854,0.4220032840722496,0.0,0.37332300286307385,0.0,0.0,0.0,0.5766590965716455,0.15833034990578657,0.31078311680435305,58.202449486621184,43.31794113080912,58.202449486621184
2021-08-01,2021-8,44.0,0.0,0.0,148.0,0.0,0.0,1.0,0.0,0.0,164.0,2.0,0.012195121951219513,38.0,1.0,0.02631578947368421,207.0,2.0,0.00966183574879227,602.0,0.07308970099667775,0.24584717607973422,0.0016611295681063123,0.2724252491694352,0.06312292358803986,0.3438538205980066,0.0,0.0,0.0,1.191181699101203,1.6081513290913223,0.47729915561646663,0.5461053639681653,0.5901403228748773,110.51955680644703,149.4101416542597,110.51955680644703
2021-09-01,2021-9,50.0,0.0,0.0,158.0,2.0,0.012658227848101266,1.0,0.0,0.0,140.0,0.0,0.0,56.0,0.0,0.0,167.0,3.0,0.017964071856287425,572.0,0.08741258741258741,0.2762237762237762,0.0017482517482517483,0.24475524475524477,0.0979020979020979,0.291958041958042,0.0,0.2599084197147983,0.0,0.0,0.0,0.8874334599934903,0.1912236466180481,0.33088622051372557,61.967293247119414,52.317288959117725,61.967293247119414
2021-10-01,2021-10,33.0,0.0,0.0,136.0,2.0,0.014705882352941176,5.0,2.0,0.4,134.0,0.0,0.0,42.0,1.0,0.023809523809523808,174.0,4.0,0.022988505747126436,524.0,0.06297709923664122,0.2595419847328244,0.009541984732824428,0.25572519083969464,0.08015267175572519,0.3320610687022901,0.0,0.30195242878630973,6.066107529183608,0.0,1.4549940596540536,1.135642818535731,1.4931161393599501,0.6299764673502741,117.97994014519394,408.5048575004221,117.97994014519394
2021-11-01,2021-11,40.0,0.0,0.0,200.0,2.0,0.01,17.0,3.0,0.17647058823529413,300.0,0.0,0.0,72.0,0.0,0.0,130.0,2.0,0.015384615384615385,759.0,0.052700922266139656,0.2635046113306983,0.022397891963109356,0.3952569169960474,0.09486166007905138,0.1712779973649539,0.0,0.20532765157469063,2.6762239099339444,0.0,0.0,0.7600071170200662,0.6069264464214502,0.24421905401373356,45.73654869370833,166.0503124793176,45.73654869370833
2021-12-01,2021-12,48.0,1.0,0.020833333333333332,200.0,0.0,0.0,2.0,0.0,0.0,424.0,4.0,0.009433962264150943,34.0,0.0,0.0,101.0,0.0,0.0,809.0,0.059332509270704575,0.24721878862793573,0.002472187886279357,0.5241038318912238,0.042027194066749075,0.12484548825710753,2.531529190251184,0.0,0.0,0.9214801823235721,0.0,0.0,0.5755015620957927,0.6331532737172453,118.57488209057256,157.45271075563466,118.57488209057256
2022-01-01,2022-1,22.0,0.0,0.0,200.0,2.0,0.01,0.0,0.0,0.0,488.0,2.0,0.004098360655737705,40.0,0.0,0.0,163.0,1.0,0.006134969325153374,913.0,0.024096385542168676,0.21905805038335158,0.0,0.5345016429353778,0.04381161007667032,0.17853231106243153,0.0,0.20532765157469063,0.0,0.40031516117335514,0.0,0.30307032273806317,0.1514521892476848,0.3130556315157062,58.628038637200426,41.43613035572278,58.628038637200426
2022-02-01,2022-2,40.0,0.0,0.0,200.0,2.0,0.01,6.0,0.0,0.0,238.0,0.0,0.0,35.0,1.0,0.02857142857142857,141.0,2.0,0.014184397163120567,660.0,0.06060606060606061,0.30303030303030304,0.00909090909090909,0.3606060606060606,0.05303030303030303,0.21363636363636362,0.0,0.20532765157469063,0.0,0.0,1.7459928715848643,0.7007157816497063,0.44200605080154354,0.3045094030803287,57.027528822105424,120.92938656092063,57.027528822105424
2022-03-01,2022-3,36.0,0.0,0.0,200.0,6.0,0.03,13.0,2.0,0.15384615384615385,480.0,2.0,0.004166666666666667,64.0,3.0,0.046875,134.0,0.0,0.0,927.0,0.038834951456310676,0.21574973031283712,0.014023732470334413,0.517799352750809,0.06903991370010787,0.14455231930960086,0.0,0.6159829547240718,2.3331182804552335,0.4069870805262443,2.864519554943918,0.0,1.036767978441578,0.5741210126858041,107.51951259015519,283.65158217084746,107.51951259015519
2022-04-01,2022-4,58.0,0.0,0.0,106.0,2.0,0.018867924528301886,33.0,0.0,0.0,328.0,2.0,0.006097560975609756,62.0,0.0,0.0,112.0,0.0,0.0,699.0,0.08297567954220315,0.15164520743919885,0.04721030042918455,0.46924177396280403,0.08869814020028613,0.16022889842632332,0.0,0.38741066334847285,0.0,0.5955908495506015,0.0,0.0,0.16383358548317906,0.3382250772067745,63.341690416305504,44.82358319445841,63.341690416305504
2022-05-01,2022-5,49.0,0.0,0.0,136.0,0.0,0.0,20.0,0.0,0.0,296.0,2.0,0.006756756756756757,56.0,1.0,0.017857142857142856,106.0,0.0,0.0,663.0,0.07390648567119155,0.20512820512820512,0.030165912518853696,0.4464555052790347,0.08446455505279035,0.15987933634992457,0.0,0.0,0.0,0.6599790495020179,1.0912455447405403,0.0,0.291870765707093,0.38682284940885003,72.4429228475841,79.85355084623582,72.4429228475841
2022-06-01,2022-6,35.0,0.0,0.0,144.0,2.0,0.013888888888888888,8.0,1.0,0.125,208.0,0.0,0.0,40.0,2.0,0.05,134.0,1.0,0.007462686567164179,569.0,0.061511423550087874,0.2530755711775044,0.014059753954305799,0.3655536028119508,0.070298769771529,0.23550087873462214,0.0,0.28517729385373697,1.8956586028698772,0.0,3.055487525273513,0.3686601687037634,0.9341639317834818,0.40044070782977503,74.99323100141733,255.57992025913612,74.99323100141733
2022-07-01,2022-7,34.0,0.0,0.0,168.0,2.0,0.011904761904761904,15.0,1.0,0.06666666666666667,128.0,0.0,0.0,32.0,1.0,0.03125,119.0,1.0,0.008403361344537815,496.0,0.06854838709677419,0.3387096774193548,0.03024193548387097,0.25806451612903225,0.06451612903225806,0.2399193548387097,0.0,0.24443768044606026,1.0110179215306012,0.0,1.9096797032959454,0.4151299378681033,0.596710873856785,0.33617139566466064,62.95708362863455,163.25541199916967,62.95708362863455
2022-08-01,2022-8,41.0,0.0,0.0,200.0,0.0,0.0,13.0,1.0,0.07692307692307693,250.0,0.0,0.0,73.0,0.0,0.0,83.0,1.0,0.012048192771084338,660.0,0.06212121212121212,0.30303030303030304,0.019696969696969695,0.3787878787878788,0.11060606060606061,0.12575757575757576,0.0,0.0,1.1665591402276168,0.0,0.0,0.5951862964614976,0.2936242394481857,0.0978268658019141,18.3206966768879,80.33328750023975,18.3206966768879
2022-09-01,2022-9,40.0,0.0,0.0,140.0,0.0,0.0,9.0,0.0,0.0,194.0,2.0,0.010309278350515464,62.0,1.0,0.016129032258064516,102.0,1.0,0.00980392156862745,547.0,0.07312614259597806,0.25594149908592323,0.016453382084095063,0.3546617915904936,0.113345521023766,0.18647166361974407,0.0,0.0,0.0,1.006978343570089,0.985641137185004,0.48431826084612056,0.4128229569335356,0.5591663834814841,104.71885835962463,112.94512111249922,104.71885835962463
2022-10-01,2022-10,35.0,0.0,0.0,96.0,2.0,0.020833333333333332,8.0,0.0,0.0,172.0,0.0,0.0,62.0,0.0,0.0,50.0,2.0,0.04,423.0,0.08274231678486997,0.22695035460992907,0.018912529550827423,0.4066193853427896,0.14657210401891252,0.1182033096926714,0.0,0.4277659407806054,0.0,0.0,0.0,1.9760185042521718,0.4006307408387962,0.3306535591667771,61.92372118814626,109.60942647555632,61.92372118814626
2022-11-01,2022-11,31.0,0.0,0.0,114.0,2.0,0.017543859649122806,7.0,2.0,0.2857142857142857,190.0,0.0,0.0,32.0,2.0,0.0625,37.0,0.0,0.0,411.0,0.07542579075425791,0.2773722627737226,0.0170316301703163,0.46228710462287104,0.07785888077858881,0.09002433090024331,0.0,0.3602239501310362,4.332933949416862,0.0,3.8193594065918908,0.0,1.4187528843566317,0.4710841094204299,88.2230970730404,388.15965454693975,88.2230970730404
2022-12-01,2022-12,13.0,0.0,0.0,52.0,0.0,0.0,1.0,1.0,1.0,212.0,2.0,0.009433962264150943,35.0,0.0,0.0,109.0,2.0,0.01834862385321101,422.0,0.030805687203791468,0.12322274881516587,0.002369668246445498,0.5023696682464455,0.08293838862559241,0.25829383886255924,0.0,0.0,15.165268822959018,0.9214801823235721,0.0,0.9064305065376935,2.8321965853033806,0.7329857646638978,137.2711857096137,774.8667581803065,137.2711857096137
2023-01-01,2023-1,16.0,0.0,0.0,104.0,0.0,0.0,1.0,0.0,0.0,304.0,0.0,0.0,38.0,0.0,0.0,46.0,1.0,0.021739130434782608,509.0,0.03143418467583497,0.2043222003929273,0.0019646365422396855,0.5972495088408645,0.07465618860510806,0.09037328094302555,0.0,0.0,0.0,0.0,0.0,1.07392310013705,0.178987183356175,0.09705395403989057,18.17594828048415,48.96948864450631,18.17594828048415
2023-02-01,2023-2,31.0,0.0,0.0,96.0,6.0,0.0625,7.0,0.0,0.0,260.0,2.0,0.007692307692307693,52.0,1.0,0.019230769230769232,64.0,1.0,0.015625,510.0,0.060784313725490195,0.18823529411764706,0.013725490196078431,0.5098039215686274,0.10196078431372549,0.12549019607843137,0.0,1.2832978223418163,0.0,0.7513607640484511,1.175187509720582,0.7718822282235046,0.663621387389059,0.8412952994297769,157.5550424742622,181.56160337655206,157.5550424742622
2023-03-01,2023-3,24.0,0.0,0.0,114.0,2.0,0.017543859649122806,6.0,0.0,0.0,298.0,2.0,0.006711409395973154,77.0,0.0,0.0,98.0,2.0,0.02040816326530612,617.0,0.03889789303079417,0.1847649918962723,0.009724473257698542,0.4829821717990275,0.12479740680713128,0.15883306320907617,0.0,0.3602239501310362,0.0,0.6555496599080446,0.0,1.008172706251108,0.33732438604836484,0.5433067328689529,101.74871466860681,92.28930464389354,101.74871466860681
2023-04-01,2023-4,25.0,0.0,0.0,66.0,2.0,0.030303030303030304,3.0,0.0,0.0,180.0,4.0,0.022222222222222223,62.0,1.0,0.016129032258064516,60.0,2.0,0.03333333333333333,396.0,0.06313131313131314,0.16666666666666666,0.007575757575757576,0.45454545454545453,0.15656565656565657,0.15151515151515152,0.0,0.6222050047717897,0.0,2.1705977628066364,0.985641137185004,1.64668208687681,0.9041876652733732,1.4941510185308373,279.8197343395926,247.37864900078927,279.8197343395926
2023-05-01,2023-5,35.0,0.0,0.0,162.0,2.0,0.012345679012345678,1.0,0.0,0.0,192.0,4.0,0.020833333333333332,57.0,0.0,0.0,20.0,0.0,0.0,467.0,0.07494646680942184,0.3468950749464668,0.0021413276231263384,0.41113490364025695,0.12205567451820129,0.042826552462526764,0.0,0.2534909278699884,0.0,2.0349354026312216,0.0,0.0,0.3814043884168683,0.9245677250966439,173.15003102557193,104.34924734458843,173.15003102557193
2023-06-01,2023-6,32.0,0.0,0.0,184.0,2.0,0.010869565217391304,4.0,0.0,0.0,256.0,6.0,0.0234375,65.0,2.0,0.03076923076923077,7.0,0.0,0.0,548.0,0.058394160583941604,0.3357664233576642,0.0072992700729927005,0.46715328467153283,0.11861313868613138,0.012773722627737226,0.0,0.22318222997248982,0.0,2.2893023279601246,1.880300015552931,0.0,0.732130762247591,1.3674204877439244,256.08605346148556,200.3052306646641,256.08605346148556
2023-07-01,2023-7,28.0,1.0,0.03571428571428571,62.0,0.0,0.0,10.0,2.0,0.2,174.0,2.0,0.011494252873563218,51.0,2.0,0.0392156862745098,24.0,1.0,0.041666666666666664,349.0,0.08022922636103152,0.17765042979942694,0.02865329512893983,0.498567335243553,0.14613180515759314,0.06876790830945559,4.339764326144888,0.0,3.033053764591804,1.1227229807620533,2.396460804136088,2.0583526085960124,2.1583924140384743,1.4865836706241173,278.40254608040595,590.519225051536,278.40254608040595
2023-08-01,2023-8,31.0,0.0,0.0,60.0,2.0,0.03333333333333333,5.0,1.0,0.2,184.0,6.0,0.03260869565217391,52.0,0.0,0.0,23.0,0.0,0.0,355.0,0.08732394366197183,0.16901408450704225,0.014084507042253521,0.5183098591549296,0.14647887323943662,0.0647887323943662,0.0,0.6844255052489687,3.033053764591804,3.1851162823793033,0.0,0.0,1.1504325920366794,1.8092737890019408,338.83490002497524,314.74932839132003,338.83490002497524
2023-09-01,2023-9,30.0,0.0,0.0,26.0,0.0,0.0,9.0,1.0,0.1111111111111111,124.0,0.0,0.0,45.0,0.0,0.0,72.0,0.0,0.0,306.0,0.09803921568627451,0.08496732026143791,0.029411764705882353,0.40522875816993464,0.14705882352941177,0.23529411764705882,0.0,0.0,1.6850298692176686,0.0,0.0,0.0,0.2808383115362781,0.04955970203581378,9.281379516273152,76.83515796967056,9.281379516273152
2023-10-01,2023-10,28.0,0.0,0.0,66.0,0.0,0.0,5.0,1.0,0.2,124.0,0.0,0.0,70.0,0.0,0.0,57.0,0.0,0.0,350.0,0.08,0.18857142857142858,0.014285714285714285,0.35428571428571426,0.2,0.16285714285714287,0.0,0.0,3.033053764591804,0.0,0.0,0.0,0.5055089607653006,0.043329339494168624,8.11457751994167,138.30328434540704,8.11457751994167
2023-11-01,2023-11,29.0,0.0,0.0,60.0,0.0,0.0,5.0,1.0,0.2,64.0,0.0,0.0,124.0,1.0,0.008064516129032258,22.0,0.0,0.0,304.0,0.09539473684210527,0.19736842105263158,0.01644736842105263,0.21052631578947367,0.40789473684210525,0.07236842105263158,0.0,0.0,3.033053764591804,0.0,0.492820568592502,0.0,0.5876457221973843,0.2509046688435173,46.98860885520821,160.77525765000388,46.98860885520821
2023-12-01,2023-12,15.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,64.0,0.0,0.0,49.0,0.0,0.0,27.0,1.0,0.037037037037037035,172.0,0.0872093023255814,0.05813953488372093,0.040697674418604654,0.37209302325581395,0.28488372093023256,0.1569767441860465,0.0,0.0,0.0,0.0,0.0,1.8296467631964553,0.3049411271994092,0.287211991897118,53.78812601608389,83.42949917212185,53.78812601608389
2024-01-01,2024-1,10.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,116.0,2.0,0.017241379310344827,53.0,0.0,0.0,10.0,0.0,0.0,211.0,0.04739336492890995,0.10426540284360189,0.0,0.5497630331753555,0.25118483412322273,0.04739336492890995,0.0,0.0,0.0,1.68408447114308,0.0,0.0,0.28068074519051334,0.925847386979134,173.38968193338644,76.79204905407671,173.38968193338644
2024-02-01,2024-2,28.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,94.0,2.0,0.02127659574468085,60.0,0.0,0.0,1.0,0.0,0.0,211.0,0.13270142180094788,0.12322274881516587,0.009478672985781991,0.44549763033175355,0.2843601895734597,0.004739336492890996,0.0,0.0,0.0,2.0782319005595458,0.0,0.0,0.346371983426591,0.9258473869791342,173.38968193338647,94.76465627949892,173.38968193338647
2024-03-01,2024-3,18.0,0.0,0.0,40.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,63.0,0.0,0.0,1.0,0.0,0.0,157.0,0.11464968152866242,0.25477707006369427,0.03184713375796178,0.1910828025477707,0.4012738853503185,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,31.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,180.0,4.0,0.022222222222222223,75.0,0.0,0.0,2.0,0.0,0.0,308.0,0.10064935064935066,0.01948051948051948,0.045454545454545456,0.5844155844155844,0.2435064935064935,0.006493506493506494,0.0,0.0,0.0,2.1705977628066364,0.0,0.0,0.3617662938011061,1.2685311600818003,237.5663823892502,98.97641878080998,237.5663823892502
2024-05-01,2024-5,30.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0.0,114.0,0.0,0.0,65.0,1.0,0.015384615384615385,4.0,0.0,0.0,262.0,0.11450381679389313,0.17557251908396945,0.011450381679389313,0.4351145038167939,0.2480916030534351,0.015267175572519083,0.0,0.0,0.0,0.0,0.9401500077764655,0.0,0.15669166796274425,0.23324332253996283,43.68104946566304,42.86961061184629,43.68104946566304
2024-06-01,2024-6,19.0,0.0,0.0,84.0,0.0,0.0,2.0,1.0,0.5,42.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,215.0,0.08837209302325581,0.39069767441860465,0.009302325581395349,0.19534883720930232,0.31627906976744186,0.0,0.0,0.0,7.582634411479509,0.0,0.0,0.0,1.2637724019132515,0.0705361340602745,13.209777358044578,345.75821086351755,13.209777358044578
2024-07-01,2024-7,28.0,0.0,0.0,44.0,0.0,0.0,6.0,1.0,0.16666666666666666,76.0,2.0,0.02631578947368421,98.0,1.0,0.01020408163265306,0.0,0.0,0.0,252.0,0.1111111111111111,0.1746031746031746,0.023809523809523808,0.30158730158730157,0.3888888888888889,0.0,0.0,0.0,2.527544803826503,2.570444719113122,0.6235688827088801,0.0,0.9535930676080842,1.0778921348453434,201.86412690447554,260.8955793375972,201.86412690447554
2024-08-01,2024-8,14.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.2,274.0,2.0,0.0072992700729927005,66.0,0.0,0.0,0.0,0.0,0.0,363.0,0.03856749311294766,0.011019283746556474,0.013774104683195593,0.7548209366391184,0.18181818181818182,0.0,0.0,0.0,3.033053764591804,0.7129700680751726,0.0,0.0,0.6243373054444961,0.5799423346434058,108.60971079868905,170.81378686465118,108.60971079868905
2024-09-01,2024-9,25.0,0.0,0.0,140.0,2.0,0.014285714285714285,2.0,0.0,0.0,452.0,2.0,0.004424778761061947,100.0,1.0,0.01,0.0,0.0,0.0,719.0,0.03477051460361613,0.19471488178025034,0.0027816411682892906,0.6286509040333796,0.13908205841446453,0.0,0.0,0.2933252165352723,0.0,0.4321986695853922,0.6110975050547025,0.0,0.22277023186256117,0.4138095681126643,77.49690759527296,60.94818709907015,77.49690759527296
2024-10-01,2024-10,28.0,0.0,0.0,122.0,2.0,0.01639344262295082,1.0,0.0,0.0,390.0,10.0,0.02564102564102564,78.0,1.0,0.01282051282051282,1.0,0.0,0.0,620.0,0.04516129032258064,0.1967741935483871,0.0016129032258064516,0.6290322580645161,0.12580645161290321,0.0016129032258064516,0.0,0.33660270749949284,0.0,2.5045358801615034,0.7834583398137211,0.0,0.6040994879124529,1.7402327001345077,325.90510985932167,165.27687881770535,325.90510985932167
2024-11-01,2024-11,26.0,0.0,0.0,54.0,2.0,0.037037037037037035,3.0,1.0,0.3333333333333333,276.0,2.0,0.007246376811594203,48.0,0.0,0.0,15.0,0.0,0.0,422.0,0.061611374407582936,0.12796208530805686,0.0071090047393364926,0.6540284360189573,0.11374407582938388,0.035545023696682464,0.0,0.7604727836099653,5.055089607653006,0.707803618306512,0.0,0.0,1.0872276682615805,0.5961720326788967,111.64915576534865,297.4569572894044,111.64915576534865
2024-12-01,2024-12,23.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.2,194.0,4.0,0.020618556701030927,30.0,1.0,0.03333333333333333,11.0,0.0,0.0,267.0,0.08614232209737828,0.0149812734082397,0.018726591760299626,0.7265917602996255,0.11235955056179775,0.04119850187265917,0.0,0.0,3.033053764591804,2.013956687140178,2.036991683515675,0.0,1.180667022541276,1.7489985641708756,327.5467523141287,323.02123129244404,327.5467523141287
2025-01-01,2025-1,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,336.0,4.0,0.011904761904761904,31.0,1.0,0.03225806451612903,17.0,0.0,0.0,395.0,0.020253164556962026,0.0,0.007594936708860759,0.850632911392405,0.07848101265822785,0.043037974683544304,0.0,0.0,5.055089607653006,1.1628202300749837,1.971282274370008,0.0,1.3648653520163332,1.182234472490187,221.40501991866427,373.41644861711876,221.40501991866427
