date,ym,vanuatu_vbr_body_count,vanuatu_vbr_epu_count,vanuatu_vbr_ratio,vanuatu_rnz_body_count,vanuatu_rnz_epu_count,vanuatu_rnz_ratio,vanuatu_daily_post_body_count,vanuatu_daily_post_epu_count,vanuatu_daily_post_ratio,vanuatu_abc_au_body_count,vanuatu_abc_au_epu_count,vanuatu_abc_au_ratio,news_total,vanuatu_vbr_weights,vanuatu_rnz_weights,vanuatu_daily_post_weights,vanuatu_abc_au_weights,vanuatu_vbr_z_score,vanuatu_rnz_z_score,vanuatu_daily_post_z_score,vanuatu_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2022-01-01,2022-1,16.0,0.0,0.0,12.0,0.0,0.0,186,4.0,0.021505376344086023,4.0,0.0,0.0,218.0,0.07339449541284404,0.05504587155963303,0.8532110091743119,0.01834862385321101,0.0,0.0,3.2371170154616316,0.0,0.8092792538654079,2.7619438755773555,286.0773302678332,189.44204789862212,286.0773302678332
2022-02-01,2022-2,19.0,1.0,0.05263157894736842,42.0,0.0,0.0,218,3.0,0.013761467889908258,2.0,0.0,0.0,281.0,0.06761565836298933,0.1494661921708185,0.7758007117437722,0.0071174377224199285,9.825062643855185,0.0,2.0714579066830163,0.0,2.9741301376345506,2.271366597473829,235.2641912859341,696.2062863954301,235.2641912859341
2022-03-01,2022-3,22.0,0.0,0.0,43.0,0.0,0.0,272,2.0,0.007352941176470588,1.0,0.0,0.0,338.0,0.0650887573964497,0.12721893491124261,0.8047337278106509,0.0029585798816568047,0.0,0.0,1.1068083913159252,0.0,0.2767020978289813,0.8906860427157741,92.25570709820653,64.77246490651417,92.25570709820653
2022-04-01,2022-4,19.0,1.0,0.05263157894736842,50.0,0.0,0.0,226,1.0,0.004424778761061947,1.0,0.0,0.0,296.0,0.06418918918918919,0.16891891891891891,0.7635135135135135,0.0033783783783783786,9.825062643855185,0.0,0.6660439876945391,0.0,2.622776657887431,1.1391963900412647,117.9959755140327,613.9588762194228,117.9959755140327
2022-05-01,2022-5,57.0,0.0,0.0,56.0,0.0,0.0,273,1.0,0.003663003663003663,3.0,0.0,0.0,389.0,0.14652956298200515,0.14395886889460155,0.7017994858611826,0.007712082262210797,0.0,0.0,0.551377074062146,0.0,0.1378442685155365,0.38695614709245724,40.080242929555034,32.26760156514992,40.080242929555034
2022-06-01,2022-6,23.0,0.0,0.0,47.0,0.0,0.0,249,0.0,0.0,3.0,1.0,0.3333333333333333,322.0,0.07142857142857142,0.14596273291925466,0.7732919254658385,0.009316770186335404,0.0,0.0,0.0,4.054181408184352,1.013545352046088,0.03777187647376726,3.9123450973683886,237.25816053314261,3.9123450973683886
2022-07-01,2022-7,1.0,0.0,0.0,33.0,0.0,0.0,225,1.0,0.0044444444444444444,2.0,0.0,0.0,261.0,0.0038314176245210726,0.12643678160919541,0.8620689655172413,0.007662835249042145,0.0,0.0,0.6690041831954038,0.0,0.16725104579885094,0.5767277441339688,59.73645402144408,39.15135656571523,59.73645402144408
2022-08-01,2022-8,1.0,0.0,0.0,47.0,0.0,0.0,255,2.0,0.00784313725490196,5.0,0.0,0.0,308.0,0.003246753246753247,0.1525974025974026,0.827922077922078,0.016233766233766232,0.0,0.0,1.1805956174036536,0.0,0.2951489043509134,0.9774411767465314,101.2416525947851,69.09062923361512,101.2416525947851
2022-09-01,2022-9,1.0,0.0,0.0,50.0,0.0,0.0,227,1.0,0.004405286343612335,2.0,0.0,0.0,280.0,0.0035714285714285713,0.17857142857142858,0.8107142857142857,0.007142857142857143,0.0,0.0,0.6631098732113033,0.0,0.16577746830282583,0.5375926472105923,55.682908927131805,38.80641069288955,55.682908927131805
2022-10-01,2022-10,0.0,0.0,0.0,54.0,0.0,0.0,210,0.0,0.0,2.0,1.0,0.5,266.0,0.0,0.20300751879699247,0.7894736842105263,0.007518796992481203,0.0,0.0,0.0,6.081272112276529,1.5203180280691322,0.04572385046824457,4.7359966968143645,355.887240799714,4.7359966968143645
2022-11-01,2022-11,1.0,0.0,0.0,34.0,1.0,0.029411764705882353,255,0.0,0.0,4.0,0.0,0.0,294.0,0.003401360544217687,0.11564625850340136,0.8673469387755102,0.013605442176870748,0.0,3.479225622207508,0.0,0.0,0.869806405551877,0.40235942569746697,41.67568766674097,203.6106893338099,41.67568766674097
2022-12-01,2022-12,0.0,0.0,0.0,14.0,0.0,0.0,246,0.0,0.0,3.0,0.0,0.0,263.0,0.0,0.053231939163498096,0.935361216730038,0.011406844106463879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,18.0,0.0,0.0,162,3.0,0.018518518518518517,1.0,0.0,0.0,181.0,0.0,0.09944751381215469,0.8950276243093923,0.0055248618784530384,0.0,0.0,2.787517429980849,0.0,0.6968793574952122,2.494905103076782,258.41791988282165,163.1306523571468,258.41791988282165
2023-02-01,2023-2,1.0,0.0,0.0,37.0,0.0,0.0,229,0.0,0.0,5.0,0.0,0.0,272.0,0.003676470588235294,0.13602941176470587,0.8419117647058824,0.01838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,0.0,0.0,0.0,49.0,0.0,0.0,239,2.0,0.008368200836820083,8.0,0.0,0.0,296.0,0.0,0.16554054054054054,0.8074324324324325,0.02702702702702703,0.0,0.0,1.2596313072716807,0.0,0.3149078268179202,1.017067170398418,105.34604391619531,73.71594332456843,105.34604391619531
2023-04-01,2023-4,12.0,0.0,0.0,29.0,0.0,0.0,218,1.0,0.0045871559633027525,5.0,0.0,0.0,264.0,0.045454545454545456,0.10984848484848485,0.8257575757575758,0.01893939393939394,0.0,0.0,0.6904859688943388,0.0,0.1726214922235847,0.5701740197688101,59.05763068029132,40.40851021690793,59.05763068029132
2023-05-01,2023-5,1.0,0.0,0.0,43.0,0.0,0.0,202,2.0,0.009900990099009901,3.0,0.0,0.0,249.0,0.004016064257028112,0.17269076305220885,0.8112449799196787,0.012048192771084338,0.0,0.0,1.4903558536531272,0.0,0.3725889634132818,1.2090437045700066,125.23063855097915,87.21836858698938,125.23063855097915
2023-06-01,2023-6,5.0,0.0,0.0,34.0,0.0,0.0,212,4.0,0.018867924528301886,3.0,0.0,0.0,254.0,0.01968503937007874,0.13385826771653545,0.8346456692913385,0.011811023622047244,0.0,0.0,2.8401120984710535,0.0,0.7100280246177634,2.3704872632908005,245.53093700152604,166.2085891940741,245.53093700152604
2023-07-01,2023-7,12.0,0.0,0.0,30.0,0.0,0.0,226,0.0,0.0,5.0,0.0,0.0,273.0,0.04395604395604396,0.10989010989010989,0.8278388278388278,0.018315018315018316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,10.0,1.0,0.1,43.0,0.0,0.0,223,2.0,0.008968609865470852,3.0,0.0,0.0,279.0,0.035842293906810034,0.15412186379928317,0.7992831541218638,0.010752688172043012,18.667619023324853,0.0,1.3500084414257028,0.0,5.004406866187639,1.7481292927282448,181.0681836980308,1171.4684155318562,181.0681836980308
2023-09-01,2023-9,5.0,0.0,0.0,39.0,0.0,0.0,211,2.0,0.009478672985781991,9.0,0.0,0.0,264.0,0.01893939393939394,0.14772727272727273,0.7992424242424242,0.03409090909090909,0.0,0.0,1.4267861726916196,0.0,0.3566965431729049,1.1403480395376202,118.11526136058264,83.49815381313677,118.11526136058264
2023-10-01,2023-10,0.0,0.0,0.0,38.0,0.0,0.0,208,1.0,0.004807692307692308,9.0,0.0,0.0,255.0,0.0,0.14901960784313725,0.8156862745098039,0.03529411764705882,0.0,0.0,0.7236824097065666,0.0,0.18092060242664165,0.5902978087018269,61.14201764547806,42.35122705425927,61.14201764547806
2023-11-01,2023-11,0.0,0.0,0.0,36.0,0.0,0.0,228,3.0,0.013157894736842105,3.0,1.0,0.3333333333333333,267.0,0.0,0.1348314606741573,0.8539325842696629,0.011235955056179775,0.0,0.0,1.9806044897232347,4.054181408184352,1.5086964744768967,1.7368553104174178,179.90044427019976,353.1667819447996,179.90044427019976
2023-12-01,2023-12,0.0,0.0,0.0,20.0,0.0,0.0,212,3.0,0.014150943396226415,4.0,0.0,0.0,236.0,0.0,0.0847457627118644,0.8983050847457628,0.01694915254237288,0.0,0.0,2.1300840738532902,0.0,0.5325210184633226,1.9134653544783795,198.19340465589286,124.65644189555557,198.19340465589286
2024-01-01,2024-1,0.0,0.0,0.0,10.0,0.0,0.0,191,0.0,0.0,1.0,0.0,0.0,202.0,0.0,0.04950495049504951,0.9455445544554455,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,0.0,0.0,0.0,24.0,0.0,0.0,224,4.0,0.017857142857142856,0.0,0.0,0.0,248.0,0.0,0.0967741935483871,0.9032258064516129,0.0,0.0,0.0,2.6879632360529615,0.0,0.6719908090132404,2.427837761596223,251.47120160640168,157.30455763010585,251.47120160640168
2024-03-01,2024-3,0.0,0.0,0.0,19.0,0.0,0.0,233,2.0,0.008583690987124463,1.0,0.0,0.0,253.0,0.0,0.07509881422924901,0.9209486166007905,0.003952569169960474,0.0,0.0,1.292068164969664,0.0,0.323017041242416,1.189928389082734,123.2507075066949,75.61420795953586,123.2507075066949
2024-04-01,2024-4,0.0,0.0,0.0,14.0,0.0,0.0,199,3.0,0.01507537688442211,2.0,0.0,0.0,215.0,0.0,0.06511627906976744,0.9255813953488372,0.009302325581395349,0.0,0.0,2.269235294758279,0.0,0.5673088236895697,2.1003619704971976,217.55183022693353,132.79982754702402,217.55183022693353
2024-05-01,2024-5,0.0,0.0,0.0,24.0,0.0,0.0,247,8.0,0.032388663967611336,10.0,0.0,0.0,281.0,0.0,0.08540925266903915,0.8790035587188612,0.03558718861209965,0.0,0.0,4.875334128549501,0.0,1.2188335321373753,4.2854360489385295,443.8779928710863,285.313529628694,443.8779928710863
2024-06-01,2024-6,0.0,0.0,0.0,23.0,0.0,0.0,234,2.0,0.008547008547008548,3.0,1.0,0.3333333333333333,260.0,0.0,0.08846153846153847,0.9,0.011538461538461539,0.0,0.0,1.2865465061450074,4.054181408184352,1.3351819785823398,1.2046708717787877,124.77770815594783,312.54923085182577,124.77770815594783
2024-07-01,2024-7,0.0,0.0,0.0,26.0,0.0,0.0,247,4.0,0.016194331983805668,7.0,1.0,0.14285714285714285,280.0,0.0,0.09285714285714286,0.8821428571428571,0.025,0.0,0.0,2.4376670642747507,1.737506317793294,1.0437933455170112,2.1938082467872015,227.23083257050087,244.3388336142653,227.23083257050087
2024-08-01,2024-8,0.0,0.0,0.0,18.0,0.0,0.0,261,4.0,0.01532567049808429,5.0,0.0,0.0,284.0,0.0,0.06338028169014084,0.9190140845070423,0.017605633802816902,0.0,0.0,2.306910976535875,0.0,0.5767277441339688,2.120083679140364,219.59457041685783,135.00467781281117,219.59457041685783
2024-09-01,2024-9,0.0,0.0,0.0,23.0,0.0,0.0,194,1.0,0.005154639175257732,3.0,1.0,0.3333333333333333,220.0,0.0,0.10454545454545454,0.8818181818181818,0.013636363636363636,0.0,0.0,0.775906913499824,4.054181408184352,1.207522080421044,0.7394931156523586,76.59540736795239,282.6656617047196,76.59540736795239
2024-10-01,2024-10,0.0,0.0,0.0,28.0,0.0,0.0,267,5.0,0.018726591760299626,3.0,1.0,0.3333333333333333,298.0,0.0,0.09395973154362416,0.8959731543624161,0.010067114093959731,0.0,0.0,2.818837850542432,4.054181408184352,1.7182548146816958,2.566416947380478,265.8249920111985,402.2217415684596,265.8249920111985
2024-11-01,2024-11,0.0,0.0,0.0,24.0,0.0,0.0,214,2.0,0.009345794392523364,4.0,0.0,0.0,242.0,0.0,0.09917355371900827,0.8842975206611571,0.01652892561983471,0.0,0.0,1.4067844973735124,0.0,0.3516961243433781,1.2440160431319491,128.85301239336286,82.32761894659744,128.85301239336286
2024-12-01,2024-12,0.0,0.0,0.0,33.0,0.0,0.0,169,0.0,0.0,16.0,1.0,0.0625,218.0,0.0,0.15137614678899083,0.7752293577981652,0.07339449541284404,0.0,0.0,0.0,0.7601590140345661,0.19003975350864152,0.05579148726859201,5.778784960333125,44.48590509996425,5.778784960333125
2025-01-01,2025-1,0.0,0.0,0.0,22.0,0.0,0.0,262,4.0,0.015267175572519083,5.0,1.0,0.2,289.0,0.0,0.07612456747404844,0.9065743944636678,0.01730103806228374,0.0,0.0,2.2981059728086386,2.4325088449106116,1.1826537044298124,2.1254889588249704,220.1544398606929,276.8442891028768,220.1544398606929
2025-02-01,2025-2,0.0,0.0,0.0,42.0,0.0,0.0,204,4.0,0.0196078431372549,2.0,0.0,0.0,248.0,0.0,0.1693548387096774,0.8225806451612904,0.008064516129032258,0.0,0.0,2.951489043509134,0.0,0.7378722608772835,2.427837761596223,251.47120160640168,172.7265730840378,251.47120160640168
2025-03-01,2025-3,0.0,0.0,0.0,36.0,0.0,0.0,223,5.0,0.02242152466367713,3.0,1.0,0.3333333333333333,262.0,0.0,0.13740458015267176,0.851145038167939,0.011450381679389313,0.0,0.0,3.3750211035642566,4.054181408184352,1.857300627937152,2.9190543905319934,302.3505634325845,434.77060957542795,302.3505634325845
2025-04-01,2025-4,0.0,0.0,0.0,34.0,0.0,0.0,212,1.0,0.0047169811320754715,2.0,0.0,0.0,248.0,0.0,0.13709677419354838,0.8548387096774194,0.008064516129032258,0.0,0.0,0.7100280246177634,0.0,0.17750700615444084,0.6069594403990558,62.86780040160042,41.55214729851853,62.86780040160042
2025-05-01,2025-5,0.0,0.0,0.0,33.0,0.0,0.0,240,3.0,0.0125,5.0,0.0,0.0,278.0,0.0,0.11870503597122302,0.8633093525179856,0.017985611510791366,0.0,0.0,1.8815742652370733,0.0,0.4703935663092683,1.6243806606363222,168.25051618270044,110.1131903410741,168.25051618270044
2025-06-01,2025-6,0.0,0.0,0.0,40.0,0.0,0.0,235,1.0,0.00425531914893617,2.0,0.0,0.0,277.0,0.0,0.1444043321299639,0.8483754512635379,0.007220216606498195,0.0,0.0,0.6405359200807057,0.0,0.16013398002017643,0.5434149502489741,56.285972922732505,37.485341392706076,56.285972922732505
2025-07-01,2025-7,0.0,0.0,0.0,33.0,0.0,0.0,252,5.0,0.01984126984126984,4.0,0.0,0.0,289.0,0.0,0.11418685121107267,0.8719723183391004,0.01384083044982699,0.0,0.0,2.986625817836624,0.0,0.746656454459156,2.6042550383904124,269.7441954947561,174.7828418112287,269.7441954947561
2025-08-01,2025-8,0.0,0.0,0.0,30.0,0.0,0.0,248,1.0,0.004032258064516129,4.0,0.0,0.0,282.0,0.0,0.10638297872340426,0.8794326241134752,0.014184397163120567,0.0,0.0,0.6069594403990558,0.0,0.15173986009976395,0.5337799334005882,55.28799467942166,35.520383980991646,55.28799467942166
2025-09-01,2025-9,0.0,0.0,0.0,32.0,0.0,0.0,259,2.0,0.007722007722007722,13.0,1.0,0.07692307692307693,304.0,0.0,0.10526315789473684,0.8519736842105263,0.04276315789473684,0.0,0.0,1.1623624804553347,0.9355803249656198,0.5244857013552386,1.0303106140213314,106.71777671232378,122.77547568865042,106.71777671232378
