,title,date,url,news
397,News in Solomon Island Pidgin for 12 October 2022,2022-10-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018862241/news-in-solomon-island-pidgin-for-12-october-2022,False
398,Melanesian Update for 6 October 2022,2022-10-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018861636/melanesian-update-for-6-october-2022,False
399,News in Solomon Islands Pidgin for 6 October 2022,2022-10-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018861600/news-in-solomon-islands-pidgin-for-6-october-2022,False
400,News in Solomon Island Pidgin for 5 October 2022,2022-10-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018861424/news-in-solomon-island-pidgin-for-5-october-2022,False
401,Solomon Islands does not want to be forced to choose sides - Foreign Minister,2022-10-04,https://www.rnz.co.nz/news/political/476038/solomon-islands-does-not-want-to-be-forced-to-choose-sides-foreign-minister,True
402,Solomons-New Zealand meeting 'significant' - Pacific security expert,2022-10-04,https://www.rnz.co.nz/news/political/476010/solomons-new-zealand-meeting-significant-pacific-security-expert,True
403,News in Solomon Island Pidgin for 4 October 2022,2022-10-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018861292/news-in-solomon-island-pidgin-for-4-october-2022,False
404,Melanesian Update for 3 October 2022,2022-10-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018861163/melanesian-update-for-3-october-2022,False
405,Pacific media summit officially begins in Solomon Islands,2022-09-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018860548/pacific-media-summit-officially-begins-in-solomon-islands,False
406,Solomon Islands refuses to sign 11-point declaration at historic Pacific-US meeting,2022-09-28,https://www.rnz.co.nz/news/world/475667/solomon-islands-refuses-to-sign-11-point-declaration-at-historic-pacific-us-meeting,True
407,Solomons PM defends China links,2022-09-27,https://www.rnz.co.nz/international/pacific-news/475537/solomons-pm-defends-china-links,True
408,Pacific media meet in Solomon Islands,2022-09-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018860231/pacific-media-meet-in-solomon-islands,False
409,Melanesian Update for 23 September 2022,2022-09-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018860015/melanesian-update-for-23-september-2022,False
410,Melanesian Update for 22 September 2022,2022-09-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859837/melanesian-update-for-22-september-2022,False
411,News in Solomon Islands Pidgin for 22 September 2022,2022-09-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859809/news-in-solomon-islands-pidgin-for-22-september-2022,False
412,News in Solomon Island Pidgin for 22 September 2022,2022-09-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859669/news-in-solomon-island-pidgin-for-22-september-2022,False
413,Melanesian Update for 21 September 2022,2022-09-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859675/melanesian-update-for-21-september-2022,False
414,Melanesian Update for 20 September 2022,2022-09-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859524/melanesian-update-for-20-september-2022,False
415,News in Solomon Island Pidgin for 20 September 2022,2022-09-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859523/news-in-solomon-island-pidgin-for-20-september-2022,False
416,News in Solomon Island Pidgin for 20 September 2022,2022-09-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859346/news-in-solomon-island-pidgin-for-20-september-2022,False
417,Melanesian Update for 19 September 2022,2022-09-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859375/melanesian-update-for-19-september-2022,False
418,Pacific news in brief for September 17,2022-09-18,https://www.rnz.co.nz/international/pacific-news/474944/pacific-news-in-brief-for-september-17,True
419,Revived Melanesian football cup gives teams much-needed game time,2022-09-18,https://www.rnz.co.nz/international/pacific-news/474914/revived-melanesian-football-cup-gives-teams-much-needed-game-time,True
420,News in Solomon Island Pidgin for 17 September 2022,2022-09-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859074/news-in-solomon-island-pidgin-for-17-september-2022,False
421,Melanesian Update for 16 September 2022,2022-09-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018859075/melanesian-update-for-16-september-2022,False
422,News in Solomon Island Pidgin for 14 September 2022,2022-09-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858748/news-in-solomon-island-pidgin-for-14-september-2022,False
423,Melanesian Update for 14 September 2022,2022-09-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858753/melanesian-update-for-14-september-2022,False
424,News in Solomon Island Pidgin for 13 September 2022,2022-09-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858596/news-in-solomon-island-pidgin-for-13-september-2022,False
425,Melanesian Update for 13 September 2022,2022-09-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858595/melanesian-update-for-13-september-2022,False
426,News in Solomon Island Pidgin for 13 September 2022,2022-09-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858527/news-in-solomon-island-pidgin-for-13-september-2022,False
427,Melanesian Update for 12 September 2022,2022-09-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858510/melanesian-update-for-12-september-2022,False
428,Melanesian Update for 9 September 2022,2022-09-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858143/melanesian-update-for-9-september-2022,False
429,News in Solomon Islands Pidgin for 9 September 2022,2022-09-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018858095/news-in-solomon-islands-pidgin-for-9-september-2022,False
430,Solomons bill to defer the dissolution of parliament passed,2022-09-09,https://www.rnz.co.nz/international/pacific-news/474421/solomons-bill-to-defer-the-dissolution-of-parliament-passed,True
431,Melanesian Update for 8 September 2022,2022-09-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857989/melanesian-update-for-8-september-2022,False
432,News in Solomon Islands Pidgin for 8 September 2022,2022-09-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857949/news-in-solomon-islands-pidgin-for-8-september-2022,False
433,MP derides 'excuse' of Pacfic Games to delay election,2022-09-08,https://www.rnz.co.nz/international/pacific-news/474313/mp-derides-excuse-of-pacfic-games-to-delay-election,True
434,Melanesian Update for 7 September 2022,2022-09-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857838/melanesian-update-for-7-september-2022,False
435,News in Solomon Islands Pidgin for 7 September 2022,2022-09-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857813/news-in-solomon-islands-pidgin-for-7-september-2022,False
436,News in Solomon Island Pidgin for 7 September 2022,2022-09-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857663/news-in-solomon-island-pidgin-for-7-september-2022,False
437,Melanesian Update for 6 September 2022,2022-09-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857683/melanesian-update-for-6-september-2022,False
438,Melanesian Update for 5 September 2022,2022-09-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857507/melanesian-update-for-5-september-2022,False
439,News in Solomon Island Pidgin for 5 September 2022,2022-09-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857508/news-in-solomon-island-pidgin-for-5-september-2022,False
440,News in Solomon Island Pidgin for 3 September 2022,2022-09-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857221/news-in-solomon-island-pidgin-for-3-september-2022,False
441,Melanesian Update for 2 September 2022,2022-09-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857238/melanesian-update-for-2-september-2022,False
442,News in Solomon Island Pidgin for 1 September 2022,2022-09-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857050/news-in-solomon-island-pidgin-for-1-september-2022,False
443,News in Solomon Island Pidgin for 2 September 2022 \ webbed,2022-09-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018857062/news-in-solomon-island-pidgin-for-2-september-2022-webbed,False
444,News in Solomon Island Pidgin for 1 September 2022,2022-09-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856951/news-in-solomon-island-pidgin-for-1-september-2022,False
445,Melanesian Update for 31 August 2022,2022-08-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856926/melanesian-update-for-31-august-2022,False
446,Solomons' government denies US vessel blocked from its shores,2022-08-31,https://www.rnz.co.nz/international/pacific-news/473802/solomons-government-denies-us-vessel-blocked-from-its-shores,True
447,News in Solomon Island Pidgin for 31 August 2022,2022-08-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856751/news-in-solomon-island-pidgin-for-31-august-2022,False
448,Melanesian Update for 30 August 2022,2022-08-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856760/melanesian-update-for-30-august-2022,False
449,Pidgin News recorded 29 August 2022,2022-08-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856523/pidgin-news-recorded-29-august-2022,False
450,Melanesian Update for 29 August 2022,2022-08-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018856519/melanesian-update-for-29-august-2022,False
451,News in Solomon Island Pidgin for 27 August 2022,2022-08-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855887/news-in-solomon-island-pidgin-for-27-august-2022,False
452,Melanesian Update for 26 August 2022 / webbed,2022-08-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855932/melanesian-update-for-26-august-2022-webbed,False
453,Pacific correspondent Koroi Hawkins,2022-08-26,https://www.rnz.co.nz/national/programmes/ninetonoon/audio/2018855816/pacific-correspondent-koroi-hawkins,False
454,News in Solomon Island Pidgin for 26 August 2022,2022-08-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855652/news-in-solomon-island-pidgin-for-26-august-2022,False
455,Melanesian Update for 24 August 2022,2022-08-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855362/melanesian-update-for-24-august-2022,False
456,News in Solomon Island Pidgin for 24 August 2022,2022-08-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855360/news-in-solomon-island-pidgin-for-24-august-2022,False
457,Solomons' governent rubbishes ABC claims over China programme,2022-08-24,https://www.rnz.co.nz/international/pacific-news/473407/solomons-governent-rubbishes-abc-claims-over-china-programme,True
458,News in Solomon Island Pidgin for 24 August 2022,2022-08-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855102/news-in-solomon-island-pidgin-for-24-august-2022,False
459,Melanesian Update for 23 August 2022,2022-08-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018855116/melanesian-update-for-23-august-2022,False
460,News in Solomon Island Pidgin for 23 August 2022,2022-08-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018854845/news-in-solomon-island-pidgin-for-23-august-2022,False
461,Melanesian Update for 22 August 2022,2022-08-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018854854/melanesian-update-for-22-august-2022,False
462,Melanesian Update for 19 August 2022,2022-08-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018854422/melanesian-update-for-19-august-2022,False
463,News in Solomon Island Pidgin for 19 August 2022,2022-08-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018854195/news-in-solomon-island-pidgin-for-19-august-2022,False
464,News in Solomon Island Pidgin for 19 August 2022,2022-08-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018854413/news-in-solomon-island-pidgin-for-19-august-2022,False
465,News in Solomon Island Pidgin for 18 August,2022-08-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853975/news-in-solomon-island-pidgin-for-18-august,False
466,News in Solomon Island Pidgin for 17 August 2022,2022-08-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853804/news-in-solomon-island-pidgin-for-17-august-2022,False
467,Melanesian Update for 16 August 2022,2022-08-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853805/melanesian-update-for-16-august-2022,False
468,News in Solomon Island Pidgin for  16 August 2022,2022-08-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853593/news-in-solomon-island-pidgin-for-16-august-2022,False
469,News in Solomon Island Pidgin for 13 August 2022,2022-08-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853287/news-in-solomon-island-pidgin-for-13-august-2022,False
470,Melanesian Update for 12 August 2022,2022-08-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853306/melanesian-update-for-12-august-2022,False
471,News in Solomon Island Pidgin for 12 August 2022,2022-08-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853152/news-in-solomon-island-pidgin-for-12-august-2022,False
472,Melanesian Update for 11 August 2022,2022-08-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018853153/melanesian-update-for-11-august-2022,False
473,Solomons police issue warning on burning after 13 live bombs found,2022-08-11,https://www.rnz.co.nz/international/pacific-news/472657/solomons-police-issue-warning-on-burning-after-13-live-bombs-found,True
474,News in Solomon Island Pidgin for 11 August 2022,2022-08-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852971/news-in-solomon-island-pidgin-for-11-august-2022,False
475,Melanesian Update for 10 August 2022,2022-08-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852979/melanesian-update-for-10-august-2022,False
476,Japanese sailor stabbed during remembrance ceremony in Honiara,2022-08-08,https://www.rnz.co.nz/international/pacific-news/472435/japanese-sailor-stabbed-during-remembrance-ceremony-in-honiara,True
477,Commemorations of 80th anniversary of the WWII Battle of Guadalcanal underway,2022-08-08,https://www.rnz.co.nz/international/pacific-news/472418/their-homes-were-turned-into-a-battlefield-80th-anniversary-of-guadalcanal-campaign,True
478,News in Solomon Island Pidgin for 5 August 2022,2022-08-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852364/news-in-solomon-island-pidgin-for-5-august-2022,False
479,Backlash after Solomons' govt reins in public broadcaster,2022-08-05,https://www.rnz.co.nz/international/pacific-news/472286/backlash-after-solomons-govt-reins-in-public-broadcaster,True
480,News in Solomon Island Pidgin for 4 August 2022,2022-08-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852178/news-in-solomon-island-pidgin-for-4-august-2022,False
481,Melanesian Update for 4 August 2022,2022-08-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852186/melanesian-update-for-4-august-2022,False
482,News in Solomon Island Pidgin for 3 August 2022,2022-08-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852001/news-in-solomon-island-pidgin-for-3-august-2022,False
483,Melanesian Update for 3 August 2022,2022-08-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018852018/melanesian-update-for-3-august-2022,False
484,Melanesian Update for 2 August 2022,2022-08-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018851836/melanesian-update-for-2-august-2022,False
485,News in Solomon Islands Pidgin for 2 August 2022,2022-08-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018851838/news-in-solomon-islands-pidgin-for-2-august-2022,False
486,News in Solomon Islands Pidgin for 29 July 2022,2022-07-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018851520/news-in-solomon-islands-pidgin-for-29-july-2022,False
487,News in Solomon Island Pidgin for 28 July 2022,2022-07-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018851213/news-in-solomon-island-pidgin-for-28-july-2022,False
488,Melanesian Update for 28 July 2022,2022-07-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018851237/melanesian-update-for-28-july-2022,False
489,Pacific news in brief for July 26,2022-07-27,https://www.rnz.co.nz/international/pacific-news/471623/pacific-news-in-brief-for-july-26,True
490,News in Solomon Islands Pidgin for 25 July 2022,2022-07-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018850738/news-in-solomon-islands-pidgin-for-25-july-2022,False
491,Pacific News and Sport briefs for Saturday July 23rd,2022-07-23,https://www.rnz.co.nz/international/pacific-news/471478/pacific-news-and-sport-briefs-for-saturday-july-23rd,True
492,News in Solomon Island Pidgin for 21 July 2022,2022-07-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018850323/news-in-solomon-island-pidgin-for-21-july-2022,False
493,News in Solomon Islands Pidgin for 20 July 2022,2022-07-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018850169/news-in-solomon-islands-pidgin-for-20-july-2022,False
494,News in Solomon Island Pidgin for 19 July 2022,2022-07-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018850027/news-in-solomon-island-pidgin-for-19-july-2022,False
495,Pacific news in brief for 18 July,2022-07-18,https://www.rnz.co.nz/international/pacific-news/471168/pacific-news-in-brief-for-18-july,True
496,News in Solomon Island Pidgin for 18 July 2022,2022-07-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849885/news-in-solomon-island-pidgin-for-18-july-2022,False
497,News in Solomon Island Pidgin for 16 July 2022,2022-07-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849604/news-in-solomon-island-pidgin-for-16-july-2022,False
498,Melanesian Update for 15 July 2022,2022-07-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849634/melanesian-update-for-15-july-2022,False
499,Melanesian Update for 15 July 2022,2022-07-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849641/melanesian-update-for-15-july-2022,False
500,News in Solomon Island Pidgin for 14 July 2022,2022-07-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849480/news-in-solomon-island-pidgin-for-14-july-2022,False
501,Superpowers cast big shadow on Pacific forum,2022-07-15,https://www.rnz.co.nz/programmes/the-detail/story/2018849438/superpowers-cast-big-shadow-on-pacific-forum,True
502,Sign language lessons to begin in Solomon Islands,2022-07-14,https://www.rnz.co.nz/international/pacific-news/470954/sign-language-lessons-to-begin-in-solomon-islands,True
503,Melanesian Update for 14 July 2022,2022-07-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849479/melanesian-update-for-14-july-2022,False
504,News in Solomon Island Pidgin for 14 July 2022,2022-07-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849310/news-in-solomon-island-pidgin-for-14-july-2022,False
505,Melanesian Update for 13 July 2022,2022-07-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849328/melanesian-update-for-13-july-2022,False
506,Melanesian Update for 12 July 2022,2022-07-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849179/melanesian-update-for-12-july-2022,False
507,News in Solomon Islands Pidgin for 12 July 2022,2022-07-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849162/news-in-solomon-islands-pidgin-for-12-july-2022,False
508,"Maritime boundary agreed between Fiji, Solomon Islands",2022-07-12,https://www.rnz.co.nz/international/pacific-news/470785/maritime-boundary-agreed-between-fiji-solomon-islands,True
509,Melanesian Update for 11 July 2022,2022-07-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849046/melanesian-update-for-11-july-2022,False
510,News in Solomon Islands Pidgin for 11 July 2022,2022-07-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018849021/news-in-solomon-islands-pidgin-for-11-july-2022,False
511,Pacific News in brief for Monday 11 July,2022-07-11,https://www.rnz.co.nz/international/pacific-news/470703/pacific-news-in-brief-for-monday-11-july,True
512,Melanesian Update for 8 July 2022,2022-07-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018848793/melanesian-update-for-8-july-2022,False
513,News in Solomon Island Pidgin for 7 July 2022,2022-07-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018848611/news-in-solomon-island-pidgin-for-7-july-2022,False
514,Melanesian Update for 5 July 2022,2022-07-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018848363/melanesian-update-for-5-july-2022,False
515,News in Solomon Islands Pidgin for 5 July 2022,2022-07-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018848338/news-in-solomon-islands-pidgin-for-5-july-2022,False
516,News in Solomon Islands Pidgin for 4 July 2022,2022-07-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018848191/news-in-solomon-islands-pidgin-for-4-july-2022,False
517,Replica guns used in Solomons police riot demonstration worrying says Wale,2022-07-04,https://www.rnz.co.nz/international/pacific-news/470276/replica-guns-used-in-solomons-police-riot-demonstration-worrying-says-wale,True
518,News in Solomon Island Pidgin for 1 July 2022,2022-07-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018847940/news-in-solomon-island-pidgin-for-1-july-2022,False
519,News in Solomon Islands Pidgin for 27 June 2022,2022-06-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018847373/news-in-solomon-islands-pidgin-for-27-june-2022,False
520,News in Solomon Island Pidgin for 25 June 2022,2022-06-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018847101/news-in-solomon-island-pidgin-for-25-june-2022,False
521,Melanesian Update for 24 June 2022,2022-06-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018847124/melanesian-update-for-24-june-2022,False
522,News in Solomon Island Pidgin for 24 June 2022,2022-06-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018847002/news-in-solomon-island-pidgin-for-24-june-2022,False
523,Melanesian Update for 23 June 2022,2022-06-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018847048/melanesian-update-for-23-june-2022,False
524,News in Solomon Island Pidgin for 23 June 2022,2022-06-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846874/news-in-solomon-island-pidgin-for-23-june-2022,False
525,Melanesian Update for 22 June 2022,2022-06-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846879/melanesian-update-for-22-june-2022,False
526,Melanesian Update for 21 June 2022,2022-06-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846706/melanesian-update-for-21-june-2022,False
527,News in Solomon Island Pidgin for 21 June 2022,2022-06-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846676/news-in-solomon-island-pidgin-for-21-june-2022,False
528,Melanesian Update for 20 June 2022,2022-06-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846565/melanesian-update-for-20-june-2022,False
529,News in Solomon Islands Pidgin for 20 June 2022,2022-06-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846545/news-in-solomon-islands-pidgin-for-20-june-2022,False
530,News in Solomon Island Pidgin for 18 June 2022,2022-06-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846275/news-in-solomon-island-pidgin-for-18-june-2022,False
531,Melanesian Update for 17 June 2022,2022-06-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846306/melanesian-update-for-17-june-2022,False
532,Melanesian Update for 16 June 2022,2022-06-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846144/melanesian-update-for-16-june-2022,False
533,News in Solomon Island Pidgin for 16 June 2022,2022-06-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018846111/news-in-solomon-island-pidgin-for-16-june-2022,False
534,Melanesian Update for 15 June 2022,2022-06-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845991/melanesian-update-for-15-june-2022,False
535,Melanesian Update for 15 June 2022,2022-06-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845995/melanesian-update-for-15-june-2022,False
536,News in Solomon Island Pidgin for 15 June 2022,2022-06-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845979/news-in-solomon-island-pidgin-for-15-june-2022,False
537,Melanesian Update for 14 June 2022,2022-06-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845841/melanesian-update-for-14-june-2022,False
538,News in Solomon Island Pidgin for 14 June 2022,2022-06-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845681/news-in-solomon-island-pidgin-for-14-june-2022,False
539,News in Solomon Island Pidgin for 14 June 2022,2022-06-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845812/news-in-solomon-island-pidgin-for-14-june-2022,False
540,Melanesian Update for 13 June 2022,2022-06-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845692/melanesian-update-for-13-june-2022,False
541,Pacific News Stories in Brief 11/06/2022,2022-06-11,https://www.rnz.co.nz/international/pacific-news/468911/pacific-news-stories-in-brief-11-06-2022,True
542,Melanesian Update for 10 June 2022,2022-06-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845433/melanesian-update-for-10-june-2022,False
543,News in Solomon Island Pidgin for 10 June 2022,2022-06-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845409/news-in-solomon-island-pidgin-for-10-june-2022,False
544,News in Solomon Island Pidgin for 10 June 2022,2022-06-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845352/news-in-solomon-island-pidgin-for-10-june-2022,False
545,News in Solomon Island Pidgin for 9 June 2022,2022-06-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845116/news-in-solomon-island-pidgin-for-9-june-2022,False
546,Melanesian Update for 8 June 2022,2022-06-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018845117/melanesian-update-for-8-june-2022,False
547,News in Solomon Island Pidgin for 7 June 2022,2022-06-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844952/news-in-solomon-island-pidgin-for-7-june-2022,False
548,News in Solomon Island Pidgin for 6 June 2022,2022-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844821/news-in-solomon-island-pidgin-for-6-june-2022,False
549,News in Solomon Island Pidgin for 4 June 2022,2022-06-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844580/news-in-solomon-island-pidgin-for-4-june-2022,False
550,Melanesian Update for 3 June 2022,2022-06-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844619/melanesian-update-for-3-june-2022,False
551,Melanesian Update for 2 June 2022,2022-06-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844458/melanesian-update-for-2-june-2022,False
552,News in Solomon Island Pidgin for 2 June 2022,2022-06-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844274/news-in-solomon-island-pidgin-for-2-june-2022,False
553,News in Solomon Island Pidgin for 2 June 2022,2022-06-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844446/news-in-solomon-island-pidgin-for-2-june-2022,False
554,Melanesian Update for 31 May 2022,2022-05-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018844164/melanesian-update-for-31-may-2022,False
