,LOC,ORG,GPE,WORK_OF_ART,url
2037,"Port Moresby, Oceania","The Oceania Youth Olympic Hockey 5s Qualifiers, Solomon Islands Hockey Federation, PNG","New Zealand, Fiji, Argentina, Solomon Islands, Papua New Guinea, Vanuatu, Tonga, Australia, YOG.“Fiji, Honiara",,https://theislandsun.com.sb/high-chance-for-youth-hockey-sides/
2038,,"WAIKORIAukiMALAITA Magistrate Court, Auki Travellers Motel, CID, DPP, a Long Form Preliminary Inquiry, Ms Unity, LFPI",Auki,,https://theislandsun.com.sb/preliminary-enquiry-into-auki-travellers-motel-death/
2039,,"PCDF, NDS, PS, the Ministry of provincial government, MPGIS, budget).The SIG, budget).Events","Bellona, Renbel province, Renbel province’s, Solomon Islands, Singamoana",,https://theislandsun.com.sb/renbel-gears-for-a-tough-year/
2040,,"Operations of the Royal Solomon Islands Police Force, the Gizo Crime Prevention Board, the Provincial Police, PPC, the National Crime Prevention Strategy, my Gizo Crime Prevention Board, the Board, “I","Western Province, Western province",,https://theislandsun.com.sb/rsipf-deputy-commissioner-tours-western-province/
2041,,"the Public Solicitor’s Office, Seng, Earth Movers, the Director Public Prosecution","Malaysia, Isabel province, Jubilant Development Logging",,https://theislandsun.com.sb/ruling-on-bail-application-for-asian-this-friday/
2042,coconut plantation area,"the Auki High Court, Basakana Primary School, the Office of the Director Public Prosecution, the Public Solicitor’s Office","Basakana, Basakana Village",,https://theislandsun.com.sb/murder-trial-resumes-in-auki/
2043,Nuatabu,"Northwest Choiseul, the Provincial Capacity Development Fund, PCDF, Ulemiki, Kiruqela Ward 16, the Choiseul Provincial Government, the Ministry of Provincial Government and Institutional Strengthening, MPGIS, the National Government",,,https://theislandsun.com.sb/new-clinic-building-for-kanata/
2044,,"the Famoa Council of Chiefs, the Ministry of National Unity Reconciliation and Peace, the Solomon Islands Democratic Coalition, FCC, the final council of chiefs, Liligeto","Gizo, Shortland, Solomon Islands",,https://theislandsun.com.sb/western-chiefs-body-strengthened/
2045,,Crown of Thorns,"the Shortland Islands, Vella Island, Western province, “Western Province",,https://theislandsun.com.sb/crown-of-thorns-threat-in-west/
2046,,"THE Royal Solomon Islands Police Force, the Police Response Team, the National Community Policing Department, RSIPF Department of Logistics and Stores, the RSIPF Fleet Committee, “A, Solomon Islands Government, the National Response Department, the RSIPF Logistics and Stores, Police Garage Unit",Honiara,,https://theislandsun.com.sb/prt-and-national-community-policing-department-receive-new-vehicles/
2047,,"Ulemiki, the Rock Voruvoru Youths",,Bring and Buy,https://theislandsun.com.sb/st-peter-the-rock-youths-hold-bring-and-buy-fundraising/
2048,,,"Kolomola Village, Hograno, Isabel province, Kolomala Village, Buala Telekom, Honiara",,https://theislandsun.com.sb/businesses-disturbed-by-telecommunication-fault/
2049,,"DS, Buma","Malaita province, Buma village",,https://theislandsun.com.sb/malaita-anglican-diocese-eyes-reconciliation-for-vision-2020/
2050,SINU,"AARON FILIASTEERING Committee, the European Union-GIZ, SINU, Selwyn College, Solomon Islands National University, Adaption Climate Change, Sustainable Energy, Steering Committee, Ministry of Environment, Disaster Management, Meteorology Mr Chanel Iroi, EU, ACSE, the Ministry of Environment, Disaster Management and Meteorology, Selco",,,https://theislandsun.com.sb/pmu-steering-committee-updates-on-solar-project-implementation/
2051,SINU,"Guadalcanal, Canadian International Training and Education Corporation, CITREC",Canada,,https://theislandsun.com.sb/more-guadalcanal-workers-leave-for-canada/
2052,,"THE Honiara Central Magistrates Court, PPC, White River Police",Honiara City,,https://theislandsun.com.sb/men-fined-for-consuming-alcohol-in-public/
2053,,"the Solomon Islands National University, students).The, SINU, the SINU Management",illegal?”Ngati,,https://theislandsun.com.sb/sinu-refutes-students-claims/
2054,,"the National Parliament of Solomon Islands, the United Nation Development Programme, UNDP","Honiara, Solomon Islands",,https://theislandsun.com.sb/parliament-practice-for-women-set-for-may/
2055,,Ratefasu,,,https://theislandsun.com.sb/auki-police-investigating-knife-attack/
2056,,"the Ministry of Women, Youth, Children and Family Affairs, MWYCFA, Island Sun, PS, the Prime Minister’s Office (PMO), Alependava, SIDCCG, The Solomon Islands Democratic Coalition for Change Government, the Youth Division, a Youth Entrepreneurship Council, YEC, the Solomon Islands Chamber of Commerce and Industry, SICCI",,,https://theislandsun.com.sb/zero-budget-for-women-only-youth-children/
2057,,"THE Honiara Central Magistrates Court, Honiara Central Police, White River Police",Honiara,,https://theislandsun.com.sb/man-steals-fined-300/
2058,"Oceania, Cook Islands","SunSPORTS, “I, the Honiara Football Association, the SIFF Academy, Oceania Under-19 Championship, Tahiti, FIFA, PNG","Spain, Poland, Vanuatu, Fiji, New Caledonia, Pool A, Tahiti, New Zealand, Papua New Guinea, Samoa, Tonga",,https://theislandsun.com.sb/suri-focuses-on-fitness/
2059,Parliamentary,"the Parliament of New South Wales, NSW, the NSW Parliament, the NSW Legislative Council’s, Ajilon Nasiu, the Solomon Islands National Parliament, the National Parliament of Solomon Islands, the Bougainville House of Representatives, Delegation, the ANZACATT Professional Development Seminar, the Australian Study of Parliament Group Conference, the Australasian Parliamentary Educators Conference, Development Planning and Aid Coordination, the Young Women Parliamentary Group, YWPG, Solomon Islands Christian Association, Public Service and of Environment, Disaster Management, Climate Change, Meteorology, Leadership Code Commission, the Royal Solomon Islands Police Force, National Security and Correctional Services, Parliament Media, the Leader of Opposition Manasseh Maelanga, the Leader of Independent Group, the National Parliament Management Group, Chair of the Bills and Legislative Committee, Chair of the Public Accounts Committee, the Committee of the Whole House and","Solomon Islands, Australia, Bougainville, West Guadalcanal, East Honiara, West Kwaio",Twinning Bilong Umi Scholarship,https://theislandsun.com.sb/twin-parliaments/
2060,,"the High Court, the Honiara Magistrates Court, the Bank South Pacific, the Honiara Magistrate Court, Office of the Director Public Prosecution",Auki,,https://theislandsun.com.sb/auki-bsp-robbery-case-goes-to-high-court/
2061,"Central Islands, the Russell Islands","CIP, Kalan Logging Company, PPC, the Environmental Health, High Court of Solomon Islands","West Russell Islands, Tulagi, Yandina",,https://theislandsun.com.sb/police-arrest-7-suspects-in-russel-islands/
2062,,,,,https://theislandsun.com.sb/investigation-on-burglary-incident-yet-to-complete/
2063,"Solomon Islands, Small Island Development, Pacific Island","PRIME, Commonwealth, the Solomon Islands Diplomatic Office, week.–OPMC PRESS",London,Majesty The Queen’s Opening of CHOGM 2018,https://theislandsun.com.sb/pm-hou-meets-prince-charles/
2064,,"the Eastern Magistrate Court, 2018.Makira-Ulawa Provincial Police, PPC, Superintendent Pete Sitai, Makira-Ulawa Province",Kirakira,,https://theislandsun.com.sb/man-charged-for-allegedly-injuring-wife-in-makira/
2065,,"Defence, the High Court, Mr Baukuhu","Bauro, Makira province, Kirakira",,https://theislandsun.com.sb/prosecution-intend-to-engage-specialist-on-kirakira-murder-incident/
2066,Lawson Tama,"Police Response Team, Varley, Police Professional Standard, PRT",hilux,,https://theislandsun.com.sb/prt-probed/
2067,Kolombangara Island,"Poitete, KFPL, the Western Provincial Government, the Ministry of Police, National Security and Correctional Services, the Royal Solomon Islands Police Force; Church, this Police Post, Kolombangara Forest Plantation Limited, Operations, Western Provincial Police, PPC, the Police Post, the RSIPF Executive, KFPL Management, Ringi, the Pastor of the Seventh Day Adventist Church","Western province, Kolombangara Island, Poitete",Forest Plantation Limited,https://theislandsun.com.sb/new-police-post-to-benefit-communities-in-western-province/
2068,,"the Gold Ridge Community Investment Limited, GCIL, the Ministry of Mines and Energy, Guadalcanal, Communication & Aviation, Member of Parliament for Central Guadalcanal, the Central Guadalcanal, the Central Guadalcanal MP",,,https://theislandsun.com.sb/government-delegation-visits-gold-ridge-mining-site/
2069,"Gizo Island, Njari Island","Oravae Cottage, the national ministry of culture and tourism, Gizo town Council, the Ministry of Culture and Tourism, Island National, Mesepitu, Oravae Cottage Patson Baea","Gizo, Western province",,https://theislandsun.com.sb/western-tourism-hands-over-jetty-to-oravae-cottage/
2070,"Pacific, Solomon Islands","PRIME, the Regional Assistance Mission, ”–SIG & AUST GOV’T JOINT PRESS","Australia, Solomon Islands, Honiara, Port Moresby, Papua New Guinea",,https://theislandsun.com.sb/hou-turnbull-reaffirm-cable-project-to-boost-connectivity-in-the-region/
2071,Oceania,"HUTAMARIST, Oceania Champions League, Lautoka, Kaua, WongSasa","the Telekom S-League, Fiji, Vanuatu, Nalkutan, Honiara",,https://theislandsun.com.sb/kaua-misses-first-leg/
2072,Ugi Island,"Makira-Ulawa Province, 2018.Makira-Ulawa Provincial Police, PPC",Kirakira,,https://theislandsun.com.sb/police-investigate-alleged-rape-of-5-year-old-child/
2073,,"Mr Varley, the Professional Standard Internal Investigation, Makira",Makira province,,https://theislandsun.com.sb/police-officers-should-be-role-models-varley/
2074,,"Ministry of Infrastructure Development, the Honiara Magistrate Court, ANZ, Krash Transport, L & L, the Director Public Prosecution",Lata,,https://theislandsun.com.sb/decision-on-the-murrays-case-april-27/
2075,,"PPC, the Immigration Department","Ukraine, Choiseul, Ukrainian, the Shortland Islands, Gizo, Taro",,https://theislandsun.com.sb/border-is-a-real-concern-western-police-commander/
2076,"Pacific, the Pacific Ocean","Forum, the Forum Fisheries Agency, Biketawa, Pacific, the Pacific Islands Forum Secretariat, PIFS, MDA, Island Sun, FFA, IUU, Director Pacific Division, the Department of Foreign Affairs and Trade, The Pacific Islands Forum Secretariat, PIFS Leaders","Honiara, Australia, Nauru, Samoa",FFA,https://theislandsun.com.sb/information-sharing-crucial-to-address-maritime-security-threats/
2077,,"the Yacht Club, Sogavare, the British High Commission","Honiara, Solomon Islands",,https://theislandsun.com.sb/si-waste-management-a-tough-challenge-sogavare/
2078,,"Peoples’ Power Association, Southwest Gela, Island Sun, the ministry of provincial government",,,https://theislandsun.com.sb/southwest-gela-mpa-called-to-explain-touring-grant/
2079,,"Lata, Civil Aviation Authority, CAASI, Island Sun, Standard Operating Procedures, SOP, Solomon Airlines Dash-8, Solomon Airlines Limited, SAL","Solomon Islands, Honiara",,https://theislandsun.com.sb/dash-8-incident-caused-by-isolated-electrical-malfunction/
2080,Central Kwara’ae,the Adaliua Taiwan Technical Mission,,,https://theislandsun.com.sb/local-women-learn-from-taiwan-farming/
2081,Solomon Islands,"the Commonwealth Heads of Government Meeting, BOC, Solomon Islands Ports Authority, St Nicholas College, Bishop Epalle School, Mbokona School, Ministry of Women Youth Children and Family Affairs, Ministry of Culture and Tourism","Honiara, London",,https://theislandsun.com.sb/commonwealth-day-beach-clean-up-successful/
2082,"the South Sea, Central Honiara, the Mataniko River","SSEC, Honiara City Provincial Police, PPC, My Central Response Unit, CRU, Fire & Rescue, Tuvaruhu, the Honiara National Referral Hospital",Honiara,,https://theislandsun.com.sb/body-found-police-search-for-missing-man/
2083,Shortland Islands,"KEKEAA, Balalae, Pacific Wrecks, Imperial Japanese Navy 18th Construction Battalion, Ballale Airfield, the Australian Army 7th Infantry Battalion, the Famoa Council of Chiefs, the Famoa Council of ChiefsIsland Sun","Shortland, Balalae Island, Honiara, Ballale, Ballale Island, Gizo",,https://theislandsun.com.sb/call-to-stop-selling-war-relics-on-balalae-island/
2084,"Pacific, the Asia Pacific","PRIME, Commonwealth Leaders, the Malaria Summit London, Microsoft, Charlot Salwai Tabimasmas, WHO western Pacific, the Global Fund, the Asian Development Bank, Melinda Gates Foundation, the UK government.–OPMC PRESS","Wales, York, China, Papua New Guinea, Vanuatu, the Solomon Islands, Melanesia, UK",,https://theislandsun.com.sb/pm-hou-addresses-malaria-summit-in-london/
2085,Pacific,MPG,"Israel, Canberra, Auki, Malaita, Solomon Islands, Malaita province",,https://theislandsun.com.sb/israel-celebrates-70th-independence-anniversary-with-malaita/
2086,,"Northwest Choiseul, Taro Royal Solomon Islands Police Force, Ulemiki, Taro Police","Varisi District, Choiseul province, Honiara",,https://theislandsun.com.sb/illegal-brew-increase-at-varisi/
2087,,"Northwest Choiseul, Ulemiki",,,https://theislandsun.com.sb/need-for-authorities-to-help-decrease-violence-ulemiki/
2088,,"GRML, upBy, GRML).As, Gold Ridge Community Investment Limited, GCIL, the AXF Resources Company, Wanguo International, the GRML Board, Island Sun","St Barbara, Australia, Afuga",,https://theislandsun.com.sb/gold-ridge-set-to-reopen/
2089,,"the Ministry of Education and Human Resource Development, the Ministry of Women, Youth, Children and Family Affairs, MWYCFA, Solomon Islands Government, the Youth Development Division, the Ministry of Commerce, Industries, Labour and Immigration, MCILI, the education ministry’s, Makoani, United Nations, the Sustainable Development Goals",Solomon Islands,,https://theislandsun.com.sb/78k-students-drop-out-2017/
2090,Mataniko River,"Solomon Islands Visitors Bureau, Tuvaruhu, the Solomon Islands Visitors Bureau, SIVB, the Ministry of Culture and Tourism, MCT, Tuvaruhu Anglican Church, Island Sun, Tuvarahu, Solomon Islands Police Force","policeBY, Honiara",,https://theislandsun.com.sb/rsipf-questioned/
2091,,"Mbokonavera School, Honiara City Council Education Authority",Solomon Islands Ports Authority,,https://theislandsun.com.sb/mbokonavera-school-with-new-admin-blocks/
2092,the Solomon Islands,"Stella, the Romance Market, the Tourism Industry, Facebook, SIVB, the International and Local Markets","Henderson, Australia, New Zealand, Solomon Islands, Destination Solomon Islands, the Solomon Islands",,https://theislandsun.com.sb/sivb-staff-laid-to-rest/
2093,,"KEKEATHE Permanent, the Ministry of Women Youth Children and Family Affairs, MWYCFA, SIG",,,https://theislandsun.com.sb/ps-clarifies-budget/
2094,,"Board of the Solomon Islands National Provident Fund, SINPF, Island Sun, MMF, Treasury, SINPF Board, The SINPF Board, the Kadere Party, South Pacific Oil (SP Oil, the SP Oil, Solomon Islands Democratic Coalition for Change",,,https://theislandsun.com.sb/malaita-masina-pushes-for-the-removal-of-entire-npf-board/
2095,Small Island Developing States,"the Department of Foreign Affairs, External Trade, Lands, Housing and Survey, High Commission, the Ministry of Foreign Affairs, the United Nations Secretariat, the UN Office of Legal Affairs, the UN Department of Economic and Social Affairs, the UN Department of General Assembly and Conference Management, the UN Office of the High, the UN Office of the High Representative for Least Developed Countries, Jennifer Corrin Barrister & Solicitor, LLB, the University of Waikato, the University of Nottingham, Wesley College, National Secondary School on Malaita, the Ministry of Foreign Affairs & External Trade, the Solomon Islands Government","London, Solomon Islands, New York, New Zealand, the United Kingdom",,https://theislandsun.com.sb/kenilorea-jnr-resigns-ps-of-foreign-affairs/
2096,,"the National Referral Hospital, NRH, the national referral hospital, Guadalcanal, the National Referral Hospital Management","East Guadalcanal, Honiara",,https://theislandsun.com.sb/medical-care-blunder/
2097,,"paramount, the national capital, I‘m, the Tandai house, The house of chiefs comprises chiefs of the, the Laukili Clan, the Kakau Clan, Kidipale, the Simbo Clan, The House of Chiefs, the House of Chiefs","Tandai, Honiara, Tamboko, Betikama, Di, Nginia, Qaria",,https://theislandsun.com.sb/keku-enthroned-as-tandai-paramount-chief/
2098,,"HUTAMARIST, Oceania Champions League, Lautoka, Beniamino Mateinaqara, Team Wellington","the Solomon Islands, Honiara, Auckland City, Team Wellington",Vakatalesau,https://theislandsun.com.sb/marist-held/
2099,Pacific,"between Solomon Islands Ports Authority, SIPA, Business Development for Pronto Software, Human Resource","Australia, Pronto, Solomon Islands",,https://theislandsun.com.sb/sipa-and-pronto-company-sign-new-agreement/
2100,,"2018.The Office of the Solomon Islands Electoral Commission, Gizo Kolombangara, the Office of the Solomon Islands Electoral Commission, Mr Christian Siale, the By-Election.–SIEC PRESS","Honiara, Gizo, the Western Province",the Gizo Kolombangara By-Election,https://theislandsun.com.sb/gizo-kolombangara-by-election-nomination-deadline-tomorrow/
2101,,"the St Nicholas School, the Honiara City Council, the Ministry of Infrastructure Development, MID, HCC.“MID, the City Council","Honiara, Honiara City, Vura",,https://theislandsun.com.sb/the-forgotten-roads/
2102,Pacific,Sharzy,"Vanuatu, Papua New Guinea, Fiji",,https://theislandsun.com.sb/sharzy-plans-tour-to-support-breast-cancer-fight/
2103,the Mataniko River,"Bethlehem Chapel Youth Ministry, Tuvaruhu, Honiara City Council-Youth Division, BCY Ministry, the Honiara Youth Council, HYC, Oxfam",Honiara,The Youth Desk of the Honiara City Council,https://theislandsun.com.sb/bethlehem-youths-launch-bio-gas-project/
2104,,"Tuvaruhu, Bethlehem Chapel Youth Ministry, BCY Ministry, The BCY ministry","Persia, the Solomon Islands",,https://theislandsun.com.sb/bcy-looks-to-expand-project-to-rural-areas/
2105,Solomon Islands,"Solomon Forest Association, SFA, the Ministry of Health and Medical Services, the National Referral Hospital, SI, the Board of the SFA, Ms Searle, 100,000.Of, NGO, the Disability Association, Hearts of Hope, Women’s Refuge Centres, the Eye Hospital, the Eye Hospital Lions Clubs","Auckland, New Zealand, Honiara, Auki",Good Samaritan,https://theislandsun.com.sb/sfa-pays-shipping-costs-for-100-urgently-needed-hospital-beds/
2106,Choiseul Bay,"Viviru Ward 4, Choiseul, Surudao",Choiseul Province,South Choiseul Province Mr Irwin Surudao,https://theislandsun.com.sb/next-mpas-for-choiseul-called-to-work-together/
2107,,"the British High Commission, Commonwealth, Belaha","Solomon Islands, Sibia, Central Guadalcanal",,https://theislandsun.com.sb/solomon-islander-to-be-awarded-42nd-commonwealth-point-of-light/
2108,White River,"the Honiara City Council, the White River Community High School, Lesimaoma, Island Sun, Hon Namson Tran, the Ward Grant for Ward 1, The Council Member for Ward 1","West Honiara, Councillor, Lesimaoma",,https://theislandsun.com.sb/former-councillor-calls-on-hcc-mp-to-fix-white-river-high-school-sports-field/
2109,,"THE Melanesian Arts and Culture Organising Committee, Chamber of Commerce and Industries, SICCI, the Ministry of Culture and Tourism, SIVB, Tepai, the Solomon Islands Visitors Bureau, Sunday.–SIG, MSG & NOC JOINT PRESS",the Solomon Islands,,https://theislandsun.com.sb/macfest-noc-pays-tribute-to-late-stella-lucas/
2110,,"AARON FILIAOWNER, the Advance Technology, National General Election, East Are’are, Hudson Wakio, the Advanced Technology, the Ministry of Foreign Affairs and Trade, MFT, Parliament for East Are’are, Cabinet, the Solomon Islands Government, 38M.The Ministry, SBD$45M, SIG, ANZ bank","Malaita province, Solomon Islands",,https://theislandsun.com.sb/local-businessman-clarifies-speculations/
2111,,,,,https://theislandsun.com.sb/mps-case-for-interim-mention-today/
2112,,"HUTAMARIST, the Oceania Champions League, OCL, Lautoka, Beniamino Mateinaqara, Sunday Tome, Vakatalesau",,Vakatalesau,https://theislandsun.com.sb/we-have-a-chance-allen/
2113,"West Pacific Regional Championship, The West Pacific Regional Championship, Solomon Islands, East, North Pacific, West Pacific Tennis Championship","SunSPORTS, International Tennis Federation (ITF, the International Tennis Federation (ITF, the Oceania Tennis Federation, the Pacific Oceania Junior Championships","the Solomon Islands, Fiji, Honiara, Nadi, Kiribati, Vanuatu, Tuvalu, Norfolk Islands, The Solomon Islands","Prudence Bird, Under CategoryBoys:",https://theislandsun.com.sb/west-pacific-qualifiers-team-depart-for-fiji-saturday/
2114,,"SI) Ltd, the Public Accounts Committee, Company, Island Sun, Letter of Authorisation, ABC Shipping, the Ministry of Mines, Energy and Rural Electrification, Customs Division of the Ministry of Finance, Treasury, the Immigration Division of the Ministry of Commerce, Industry, Immigration and Labour, the Ministry of Health and Medical Services","Solomon Islands, the Solomon Islands, Panama, Rennell, China, Hong Kong) Ltd","the Master of the Panama-flagged Bulk, the Bills of Lading for the abovementioned shipment",https://theislandsun.com.sb/all-in-the-open/
2115,,"Samson Saeni, Sharzy, me,”“I, Ranogga","Gizo, Papua New Guinea, Buka, Arawa, Paeloge Village, Goroka Province, PNG",,https://theislandsun.com.sb/so-happy-to-be-home-sharzy/
2116,Island,"MANEBONAISRAEL, Advisor and Counsellor for Pacific Islands, the Israel Advisor, Kilu’ufi Hospital, Health, “I am, the Pacific Israel Jewish Council, the Minister of Agriculture & Livestock Hon, Agritech, Agriculture and Rural Development, National Government, the Provincial Government of Malaita, the Private Sectors, Food Works Supplies","Malaita Province, Israel, Solomon Islands, Liwe village, Auki, Honiara",Small Malaita,https://theislandsun.com.sb/israel-to-assist-malaita/
2117,,Parliament,,,https://theislandsun.com.sb/west-rennell-landowners-reject-mps-call-to-stop-mining-there/
2118,,"the Trades Transformation Company, TTC, Tourism, Western Province Tourism Association, WPTA","Gizo, Western province, Honiara, Western Province, Solomon Islands",,https://theislandsun.com.sb/ttc-questioned-over-delay-in-complex/
2119,"Easter, Sikaiana island","Island Sun, House of Chiefs","Malaita Outer Islands, Sikaiana, Honiara",,https://theislandsun.com.sb/two-men-arrested-over-alleged-rape-of-12-yr-old-twin-sisters/
2120,,"Earth Movers, the Director Public Prosecution","Malaysia, Isabel province, Jubilant Development Logging",,https://theislandsun.com.sb/asian-out-on-bail/
2121,,"the Trades Transformation Company, Tourism, Tourism and Culture Division Office, Island Sun, TTC, the Western Province Tourism Association, WPTA, the Magistrate Court","Gizo, Western Province, Honiara, Solomon Islands",,https://theislandsun.com.sb/why-multi-million-tourism-complex-in-gizo-is-delayed/
2122,"Pacific Islands, Asia, Solomon Islands","SI High Commission, the Solomon Islands High Commission Office, UK.“History, EU, the Foreign and Commonwealth Office, the Diplomatic Corp, Foreign Affairs & External Trade of the, the UK Government, the world.–OPMC PRESS","London, the United Kingdom, UK, Solomon Islands, Great Britain",,https://theislandsun.com.sb/honiara-in-uk/
2123,,"Mike PuiaGizoTHE Ministry of Communications and Aviation, MCA, Munda","Munda, the Western Province, New Zealand, Honiara, Brisbane",,https://theislandsun.com.sb/uncertainty-over-june-international-flights-to-munda/
2124,,"Futsal Solympics, Solomon Islands Ports Authority, Chales Mono, SunSPORTS, KOSSA, Raphael Le’ai, Junior Mana gave Futsal Solympics, the Futsal Solympics",Koloale,,https://theislandsun.com.sb/real-kakamora-bags-first-win/
2125,,"Lautoka, Oceania Champions League, Osea Vakatalesau","Honiara, Rory Chettleburgh",,https://theislandsun.com.sb/lautoka-arrives-in-honiara/
2126,,"PAGEPITUGIZOAUSTRALIA Aid, PS, Austrian High Commission",,,https://theislandsun.com.sb/gizo-market-project-ground-breaking-today/
2127,,,"Buenos Airez, Argentina, Vania",,https://theislandsun.com.sb/one-game-at-a-time/
2128,,"AARON FILIACLIMATE Change, Ministry of Environment, Disaster Management and Meteorology, SIG, Multi, Environmental Agreements, the United Nations Framework Convention on Climate Change, UNCBD, the National Biodiversity Strategic Action Plan, NBSAP, GEF, UNDP, MECDM, MAL, Iroi, GIS, an Environment Impact Assessment (EIA, the Forest Resource and Timber Utilisation Act, SINU","the Solomon Islands, Roadmap",,https://theislandsun.com.sb/sig-integrate-actions-to-battle-climate-changes/
2129,the Central Market,"Honiara City Council, Island Sun, Mua, Town Council",,,https://theislandsun.com.sb/town-council-ordinance-to-address-false-fish-scales-at-central-market/
2130,,"National Provident Fund, NPF, Island Sun, Tabe’u, 2017.The NPF, the Office of the Ombudsman, SINPF",Honiara,,https://theislandsun.com.sb/businessman-has-until-today-to-settle-outstanding-npf-contributions/
2131,,Mr Wickham,Singapore,,https://theislandsun.com.sb/western-province-leaders-look-and-learn-in-singapore/
2132,,Dalipanda,Australia,,https://theislandsun.com.sb/court-to-decide-on-mps-trial-date/
2133,,the High Court,,,https://theislandsun.com.sb/murder-case-committed-to-the-high-court/
2134,,"the United Nation Development Programme, the Ministry of Environment, Disaster Management and Meteorology, SIG, Multi, The Environmental Mainstreaming, UNDP",Solomon Islands,,https://theislandsun.com.sb/sig-partners-with-undp-for-environment-mainstreaming/
2135,,"Commonwealth Point, the British High Commission",Solomon Islands,The Queen,https://theislandsun.com.sb/sibia-receives-commonwealth-award/
2136,,"the Japanese Government, Sumitomo, the High Court, Google Inc, The High Court, Isabel","Solomon Islands, USA",Axiom,https://theislandsun.com.sb/sumitomo-and-japanese-govt-jv-company-back-in-court/
2137,,"YWCA, SI","Solomon Islands, SI",,https://theislandsun.com.sb/si-ywca-marks-round-the-world-breakfast/
2138,,Island Sun,"Bellona, Rennell",,https://theislandsun.com.sb/renbel-premier-questions-mp-kaituu/
2139,,"PAGEPITUGIZOTHE Western, PS","Solomon Islands, Western province, Western Province",,https://theislandsun.com.sb/west-to-ban-agriculture-products-from-other-provinces/
2140,,,"Tulagi, Ngella, Central Island Province",,https://theislandsun.com.sb/investigation-pending-on-kemakehas-case/
2141,,"PODOKOLOHONIARA City Council, HCC",Honiara,,https://theislandsun.com.sb/hcc-eyes-stray-dogs/
2142,,"MANEBONAPREMIER, APID, BMSI, Island Sun, The People’s Fisheries Solomon Islands, PFSI, catch).Premier Singamoana, the Indispensable Reef, Facebook, the People’s Fisheries Solomon Islands","Bellona province, Singamoana, Solomon Islands, PCDF).A",,https://theislandsun.com.sb/not-apid-or-bmsi-but-a-new-investor-singamoana/
2143,"Central Market, the Central Market","Mua, Council",,,https://theislandsun.com.sb/hcc-plans-to-provide-fence-and-extension-for-central-market/
2144,Port Moresby,"ROMULUS, PNG","Australia, Papua New Guinea, Vanuatu, Solomon Islands","Buenos Aires, Argentina",https://theislandsun.com.sb/temoa-aims-to-go-defensive-against-mighty-aussie/
2145,,Facebook,Henaghan,,https://theislandsun.com.sb/criticising-legal-system-is-common/
2146,"Port Moresby, Solomon Islands","ROMULUS, PNG","PNGTHE, Papua New Guinea, Solomon Islands, Australia, Argentina",,https://theislandsun.com.sb/slow-start-for-hockey-boys/
2147,,"HCC, the Honiara City Council, Mua",Honiara,,https://theislandsun.com.sb/hcc-waiting-on-ag-to-gazette-ordinances/
2148,,"the University of Otago New Zealand, the High Court, the New Zealand Government","Legal, Solomon Islands, the Solomon Islands",,https://theislandsun.com.sb/law-should-reflect-whats-important-to-your-society-prof-henaghan/
2149,Solomon Islands,"New Zealand International, RNZI, the Office of the former, the Melanesian Spearhead Group, MSG, Rence Sore, Usuramo, the Democratic Alliance Party, DAP, Papua Solidarity Network, Honiara City Council, the United Liberation Movement, Legal and Security Affairs, the Liberation Movement, Octo Mote, CT Scanners","Indonesia, West Papua, Jayapura, Solomon Islands, Honiara, Jakarta, West Papuan, Wiranto, US",,https://theislandsun.com.sb/solomon-islands-buys-indonesias-olive-branch/
2150,Port Moresby,ROMULUS,"Papua New Guinea, Australia, Argentina",Buenos Aires,https://theislandsun.com.sb/girls-hockey-go-down-fighting-in-day-one/
2151,,"SIG, the National Training Unit, NTU, the Solomon Islands High Commission, Island Sun, Laucala Campus, Emalus Campus","Fiji, Suva, Vanuatu",,https://theislandsun.com.sb/sig-students-in-fiji-threatened-with-eviction/
2152,,"the national futsal league, Vania Head, Indo-Solo, Suva National Hire/Pasifika Tents International Futsal","Vania, Mataks, Solomon Islands",,https://theislandsun.com.sb/sipa-national-futsal-league-race-continues/
2153,,"Northwest Choiseul, the Ministry of Agriculture and Livestock, the Ministry of Agriculture and Livestock (MAL, Supervising Permanent, Mr Oswald Ramo",Taro,,https://theislandsun.com.sb/farmer-voices-concern-over-agriculture-assistance-in-taro/
2154,"Sikaiana Island, Malaita Outer","THE Honiara Central Magistrates Court, the Police Sexual Assault Squad, Seif Ples and Family Support Centre, Royal Solomon Islands Police Force, Auki","Honiara, Malaita province",,https://theislandsun.com.sb/2-men-in-custody-for-alleged-rape-and-grievous-harm/
2155,Central Islands,"McMahon Community High, CIP, National, the Provincial Police, PPC, a Parents Teachers Association, the Open Forum, Island Sun, Tulaghi, Marijuana","Tulagi, Marijuana",,https://theislandsun.com.sb/authority-steps-in-over-discipline-lack/
2156,,PNG,"Papua New Guinea, Gizo",,https://theislandsun.com.sb/border-crossers-warned/
2157,Solomon Islands,"Malaria Case Management Register, Vector Borne Division, the Ministry of Health and Medical Services, the Long Lasting Insecticide Nets, LLIN, World Health Organisation","Malaria, Solomon Islands",,https://theislandsun.com.sb/malaria-down-10-percent/
2158,,"TIA Warriors, Henderson Hammerhead Sharks, Diesel Rugby Club, Fletcher Kwaimani Joint Venutre Group, Supporting Community Rugby","Henderson, Solomon Islands",,https://theislandsun.com.sb/fletcher-kwaimani-man-up-rugby-challenge-set/
