,title,url,date,tag
1609,Mismatch in budgetary projections as Ministry looks to cut volumes log exports,https://theislandsun.com.sb/mismatch-budgetary-projections-ministry-looks-cut-volumes-log-exports/,2018-03-22,News
1610,Makira-Ulawa to boost its production sector,https://theislandsun.com.sb/makira-ulawa-boost-production-sector/,2018-03-22,News
1611,Communique reached for provincial women leaders on TSM,https://theislandsun.com.sb/communique-reached-provincial-women-leaders-tsm/,2018-03-23,News
1612,Guadalcanal province speaker lauded for decision,https://theislandsun.com.sb/guadalcanal-province-speaker-lauded-decision/,2018-03-23,News
1613,Ministry of Education promises to find solution to exam leakage,https://theislandsun.com.sb/ministry-education-promises-find-solution-exam-leakage/,2018-03-23,News
1614,64-yr-old man to reappear in court on cases of rape,https://theislandsun.com.sb/64-yr-old-man-reappear-court-cases-rape/,2018-03-23,News
1615,Sikua wants form 7 scrapped,https://theislandsun.com.sb/sikua-wants-form-7-scrapped/,2018-03-23,News
1616,Ngella arson case adjourns,https://theislandsun.com.sb/ngella-arson-case-adjourns/,2018-03-23,News
1617,Teachers help students to cheat: Report,https://theislandsun.com.sb/teachers-help-students-cheat-report/,2018-03-23,News
1618,Giving back to the community,https://theislandsun.com.sb/giving-back-community/,2018-03-23,News
1619,Police road inspection this weekend,https://theislandsun.com.sb/police-road-inspection-weekend/,2018-03-23,News
1620,MHMS to establish new enforcement unit,https://theislandsun.com.sb/mhms-establish-new-enforcement-unit/,2018-03-23,News
1621,Sunken US warship wreckage found after 76 years in our shores,https://theislandsun.com.sb/sunken-us-warship-wreckage-found-76-years-shores/,2018-03-23,News
1622,Trial into fraud case set for September,https://theislandsun.com.sb/trial-fraud-case-set-september/,2018-03-23,News
1623,Maelanga acknowledges work of MEHRD,https://theislandsun.com.sb/maelanga-acknowledges-work-mehrd/,2018-03-23,News
1624,Premier Singamoana defeats motion,https://theislandsun.com.sb/premier-singamoana-defeats-motion/,2018-03-23,News
1625,Trial into girl’s killing in Gizo,https://theislandsun.com.sb/trial-girls-killing-gizo/,2018-03-23,News
1626,Makira murder awaits investigators,https://theislandsun.com.sb/makira-murder-awaits-investigators/,2018-03-23,News
1627,Logging dispute in Rarumana,https://theislandsun.com.sb/logging-dispute-rarumana/,2018-03-23,News
1628,ANZ introduces safe mode of paying school fees,https://theislandsun.com.sb/anz-introduces-safe-mode-paying-school-fees/,2018-03-23,News
1629,Injury woes concerning,https://theislandsun.com.sb/injury-woes-concerning/,2018-03-23,News
1630,Rugby refs set for experience,https://theislandsun.com.sb/16607-2/,2018-03-23,News
1631,Mary of Assumption sisters to make first vows this month,https://theislandsun.com.sb/mary-assumption-sisters-make-first-vows-month/,2018-03-23,News
1632,New chapter for Malaita women,https://theislandsun.com.sb/new-chapter-malaita-women/,2018-03-23,News
1633,Wasteful Marist through,https://theislandsun.com.sb/wasteful-marist-through/,2018-03-23,News
1634,Japans helps two communities via its Grassroots Human Security project,https://theislandsun.com.sb/japans-helps-two-communities-via-grassroots-human-security-project/,2018-03-23,News
1635,We need more international games: Campbell,https://theislandsun.com.sb/need-international-games-campbell/,2018-03-23,News
1636,Organisation is key: Jerry Allen,https://theislandsun.com.sb/organisation-key-jerry-allen/,2018-03-23,News
1637,Budget cut takes huge toll on SINU,https://theislandsun.com.sb/budget-cut-takes-huge-toll-sinu/,2018-03-23,News
1638,New president for MPCW,https://theislandsun.com.sb/new-president-mpcw/,2018-03-23,News
1639,70-yr-old awaits court in Gizo,https://theislandsun.com.sb/70-yr-old-awaits-court-gizo/,2018-03-23,News
1640,Breaking free,https://theislandsun.com.sb/breaking-free/,2018-03-23,News
1641,Voruvoru Zone celebrate Palm Sunday,https://theislandsun.com.sb/voruvoru-zone-celebrate-palm-sunday/,2018-03-26,News
1642,Ngati hits back at pro-vice chancellor,https://theislandsun.com.sb/ngati-hits-back-pro-vice-chancellor/,2018-03-26,News
1643,SPO makes $132m profit in 2017,https://theislandsun.com.sb/spo-makes-132m-profit-2017/,2018-03-26,News
1644,Perceptions hostile to political parties roles,https://theislandsun.com.sb/perceptions-hostile-political-parties-roles/,2018-03-26,News
1645,Political party’s role in government stability,https://theislandsun.com.sb/political-partys-role-government-stability/,2018-03-26,News
1646,SDA team visits Voruvoru for first time,https://theislandsun.com.sb/sda-team-visits-voruvoru-first-time/,2018-03-26,News
1647,Temotu province passes budget,https://theislandsun.com.sb/temotu-province-passes-budget/,2018-03-26,News
1648,"Caution advised, trough lies south of SI",https://theislandsun.com.sb/caution-advised-trough-lies-south-si/,2018-03-26,News
1649,Snail scare in Rarumana,https://theislandsun.com.sb/snail-scare-rarumana/,2018-03-26,News
1650,TOL land holders given FTE title,https://theislandsun.com.sb/tol-land-holders-given-fte-title/,2018-03-26,News
1651,Police make breakthrough at Koa Hill,https://theislandsun.com.sb/police-make-breakthrough-koa-hill/,2018-03-26,News
1652,Allowances halved,https://theislandsun.com.sb/allowances-halved/,2018-03-26,News
1653,Farmers receive farming tools,https://theislandsun.com.sb/farmers-receive-farming-tools/,2018-03-26,News
1654,"SI cracks the 25,000 international visitor mark",https://theislandsun.com.sb/si-cracks-25000-international-visitor-mark/,2018-03-26,News
1655,MHMS scandal case enters preliminary inquiry today,https://theislandsun.com.sb/mhms-scandal-case-enters-preliminary-inquiry-today/,2018-03-27,News
1656,Police supports campaign against smoking,https://theislandsun.com.sb/police-supports-campaign-against-smoking/,2018-03-27,News
1657,Premier rebuffs alleged diversion of funds for residence,https://theislandsun.com.sb/premier-rebuffs-alleged-diversion-of-funds-for-residence/,2018-03-27,News
1658,"Report not ready, parliament adjourned",https://theislandsun.com.sb/report-not-ready-parliament-adjourned/,2018-03-27,News
1659,Trial into police constable’s case continues,https://theislandsun.com.sb/trial-into-police-constables-case-continues/,2018-03-27,News
1660,Draft federal constitution nears completion,https://theislandsun.com.sb/draft-federal-constitution-nears-completion/,2018-03-27,News
1661,Investigations ongoing on attempted armed robbery,https://theislandsun.com.sb/investigations-ongoing-on-attempted-armed-robbery/,2018-03-27,News
1662,Man rubbishes house and solar projects,https://theislandsun.com.sb/man-rubbishes-house-and-solar-projects/,2018-03-27,News
1663,Localisation of business ownership is crucial,https://theislandsun.com.sb/localisation-of-business-ownership-is-crucial/,2018-03-27,News
1664,Police arrest suspect into Lengakiki death,https://theislandsun.com.sb/police-arrest-suspect-into-lengakiki-death/,2018-03-27,News
1665,Western provincial assembly convenes  ,https://theislandsun.com.sb/western-provincial-assembly-convenes/,2018-03-27,News
1666,RSIPF prepares to graduate 70 recruits,https://theislandsun.com.sb/rsipf-prepares-to-graduate-70-recruits/,2018-03-27,News
1667,Cocoa and chocolate festival 2018 set for April 30,https://theislandsun.com.sb/cocoa-and-chocolate-festival-2018-set-for-april-30/,2018-03-27,News
1668,Gov’t incurs $12 Million for PAs,https://theislandsun.com.sb/govt-incurs-12-million-for-pas/,2018-03-27,News
1669,Oxfam trains young artists on graffiti,https://theislandsun.com.sb/oxfam-trains-young-artists-on-graffiti/,2018-03-27,News
1670,Rape accused to appear in court,https://theislandsun.com.sb/rape-accused-to-appear-in-court/,2018-03-27,News
1671,Rural market venders dream of a proper lodge when in the city,https://theislandsun.com.sb/rural-market-venders-dream-of-a-proper-lodge-when-in-the-city/,2018-03-27,News
1672,West passes $8m supplementary budget 2017-18,https://theislandsun.com.sb/west-passes-8m-supplementary-budget-2017-18/,2018-03-27,News
1673,Moot reunion,https://theislandsun.com.sb/moot-reunion/,2018-03-27,News
1674,East Bugotu community on audio recording training,https://theislandsun.com.sb/east-bugotu-community-on-audio-recording-training/,2018-03-27,News
1675,Important meeting for boat owners tomorrow,https://theislandsun.com.sb/important-meeting-for-boat-owners-tomorrow/,2018-03-27,News
1676,$4b Budget revealed,https://theislandsun.com.sb/4b-budget-revealed/,2018-03-27,News
1677,Ministry of culture pursues heritage law,https://theislandsun.com.sb/ministry-of-culture-pursues-heritage-law/,2018-03-28,News
1678,Isabel to host first Phoga festival,https://theislandsun.com.sb/isabel-to-host-first-phoga-festival/,2018-03-28,News
1679,Alleged rapist still without legal representation,https://theislandsun.com.sb/alleged-rapist-still-without-legal-representation/,2018-03-28,News
1680,West’s full assembly sits over 2018/19 budget,https://theislandsun.com.sb/wests-full-assembly-sits-over-2018-19-budget/,2018-03-28,News
1681,Solomon Housing on the roll,https://theislandsun.com.sb/solomon-housing-on-the-roll/,2018-03-28,News
1682,More efforts still needed to fight TB,https://theislandsun.com.sb/more-efforts-still-needed-to-fight-tb/,2018-03-28,News
1683,World TB Day finally marks a promising shift,https://theislandsun.com.sb/world-tb-day-finally-marks-a-promising-shift/,2018-03-28,News
1684,Novel diagnostic tool for TB finalised,https://theislandsun.com.sb/novel-diagnostic-tool-for-tb-finalised/,2018-03-28,News
1685,No further adjournments on MHMS scandal case: Aulanga,https://theislandsun.com.sb/no-further-adjournments-on-mhms-scandal-case-aulanga/,2018-03-28,News
1686,Closing time at Central Market is the same,https://theislandsun.com.sb/closing-time-at-central-market-is-the-same/,2018-03-28,News
1687,DPP to meet with Forensics officers,https://theislandsun.com.sb/dpp-to-meet-with-forensics-officers/,2018-03-28,News
1688,Talasasa slams timing of budget hearing,https://theislandsun.com.sb/talasasa-slams-timing-of-budget-hearing/,2018-03-28,News
1689,Election Day and AGM for SICCI,https://theislandsun.com.sb/election-day-and-agm-for-sicci/,2018-03-28,News
1690,SINUSA 14-day strike still stands,https://theislandsun.com.sb/sinusa-14-day-strike-still-stands/,2018-03-28,News
1691,Hope for farmers,https://theislandsun.com.sb/hope-for-farmers/,2018-03-28,News
1692,London Mission will be expensive: Soaki,https://theislandsun.com.sb/london-mission-will-be-expensive-soaki/,2018-03-28,News
1693,Warrant of arrest issued against man facing arson charges,https://theislandsun.com.sb/warrant-of-arrest-issued-against-man-facing-arson-charges/,2018-03-28,News
1694,Police investigate alleged armed robbery in Western province,https://theislandsun.com.sb/police-investigate-alleged-armed-robbery-in-western-province/,2018-03-28,News
1695,Economy expects 3.5 percent growth in 2018,https://theislandsun.com.sb/economy-expects-3-5-percent-growth-in-2018/,2018-03-28,News
1696,SI risks major setback in logging,https://theislandsun.com.sb/si-risks-major-setback-in-logging/,2018-03-28,News
1697,MNURP rejects report,https://theislandsun.com.sb/mnurp-rejects-report/,2018-03-28,News
1698,High number of mentally ill cases in Kilu’ufi,https://theislandsun.com.sb/high-number-of-mentally-ill-cases-in-kiluufi/,2018-03-29,News
1699,Contact link with Kilu’ufi Mental Unit is important,https://theislandsun.com.sb/contact-link-with-kiluufi-mental-unit-is-important/,2018-03-29,News
1700,Malaita finance minister on the province’s 2018-19 budget,https://theislandsun.com.sb/malaita-finance-minister-on-the-provinces-2018-19-budget/,2018-03-29,News
1701,CIP Premier sympathises with islanders at Tulaghi,https://theislandsun.com.sb/cip-premier-sympathises-with-islanders-at-tulaghi/,2018-03-29,News
1702,Australia alumni urged to lead change,https://theislandsun.com.sb/australia-alumni-urged-to-lead-change/,2018-03-29,News
1703,Smoking residents at Tulaghi to move inland,https://theislandsun.com.sb/smoking-residents-at-tulaghi-to-move-inland/,2018-03-29,News
1704,Koloale FC prepares for new HFA season,https://theislandsun.com.sb/koloale-fc-prepares-for-new-hfa-season/,2018-03-29,News
1705,Isabel passes $27m supplementary budget 2017/18,https://theislandsun.com.sb/isabel-passes-27m-supplementary-budget-2017-18/,2018-03-29,News
1706,Warriors leave for NZ on April 5,https://theislandsun.com.sb/warriors-leave-for-nz-on-april-5/,2018-03-29,News
1707,Committal ruling on 3 bank robbery cases next week,https://theislandsun.com.sb/committal-ruling-on-3-bank-robbery-cases-next-week/,2018-03-29,News
1708,Kingz in third,https://theislandsun.com.sb/kingz-in-third/,2018-03-29,News
1709,KPSI launches new fragrance oils,https://theislandsun.com.sb/kpsi-launches-new-fragrance-oils/,2018-03-29,News
1710,We respect fair game: Marahare,https://theislandsun.com.sb/we-respect-fair-game-marahare/,2018-03-29,News
1711,Western province urged to increase revenue collection,https://theislandsun.com.sb/western-province-urged-to-increase-revenue-collection/,2018-03-29,News
1712,Noni revolution targets up to $40 million a month by 2021 for North West...,https://theislandsun.com.sb/noni-revolution-targets-up-to-40-million-a-month-by-2021-for-north-west-guadalcanal-constituency-farmers/,2018-03-29,News
1713,Kiribati women’s team takes home trophy,https://theislandsun.com.sb/kiribati-womens-team-takes-home-trophy/,2018-03-29,News
1714,"2018 Budget credible, fully-funded & balanced: Manele",https://theislandsun.com.sb/2018-budget-credible-fully-funded-balanced-manele/,2018-03-29,News
1715,Practical greenlight for Green Funds,https://theislandsun.com.sb/practical-greenlight-for-green-funds/,2018-03-29,News
1716,Tourism standard set to be improved with MCT initiative,https://theislandsun.com.sb/tourism-standard-set-to-be-improved-with-mct-initiative/,2018-03-29,News
1717,"Don’t panic, just yet",https://theislandsun.com.sb/dont-panic-just-yet/,2018-03-29,News
1718,Former MID PS case set for closing submission,https://theislandsun.com.sb/former-mid-ps-case-set-for-closing-submission/,2018-03-29,News
1719,Settlers advised to apply for plot of land,https://theislandsun.com.sb/settlers-advised-to-apply-for-plot-of-land/,2018-03-29,News
1720,West on $33m budget,https://theislandsun.com.sb/west-on-33m-budget/,2018-03-29,News
1721,Engineering firm holding contractor ransom over $6m tourism project,https://theislandsun.com.sb/engineering-firm-holding-contractor-ransom-over-6m-tourism-project/,2018-03-29,News
1722,Police officer guilty for traffic related offences,https://theislandsun.com.sb/police-officer-guilty-for-traffic-related-offences/,2018-03-29,News
1723,Training targets Tourism 2015-2019 development strategy,https://theislandsun.com.sb/training-targets-tourism-2015-2019-development-strategy/,2018-03-29,News
1724,Service is available for mental patients,https://theislandsun.com.sb/service-is-available-for-mental-patients/,2018-03-29,News
1725,Gov’t called to address border issue,https://theislandsun.com.sb/govt-called-to-address-border-issue/,2018-03-29,News
1726,Ministry to post new doctors to provinces next year,https://theislandsun.com.sb/ministry-to-post-new-doctors-to-provinces-next-year/,2018-03-29,News
1727,Manele explains huge cut in 2018 Development Budget allocation,https://theislandsun.com.sb/manele-explains-huge-cut-in-2018-development-budget-allocation/,2018-03-29,News
1728,Ship/boat owners join fight against CRB,https://theislandsun.com.sb/ship-boat-owners-join-fight-against-crb/,2018-03-29,News
1729,JICA steps in to help Solomon Islands’ forestry,https://theislandsun.com.sb/jica-steps-in-to-help-solomon-islands-forestry/,2018-03-29,News
1730,Table netters to know opponents next week,https://theislandsun.com.sb/table-netters-to-know-opponents-next-week/,2018-03-29,News
1731,Islanders Brothers switch focus to Easter 7s,https://theislandsun.com.sb/islanders-brothers-switch-focus-to-easter-7s/,2018-03-29,News
1732,Aiwosuga applauds public cooperation,https://theislandsun.com.sb/aiwosuga-applauds-public-cooperation/,2018-03-29,News
1733,Police to mount operation for Easter holiday,https://theislandsun.com.sb/police-to-mount-operation-for-easter-holiday/,2018-03-30,News
1734,2018 Budget likely to weaken ministries,https://theislandsun.com.sb/2018-budget-likely-to-weaken-ministries/,2018-03-30,News
1735,Top Health official unclear over suspension on St Vincent arrangement,https://theislandsun.com.sb/top-health-official-unclear-over-suspension-on-st-vincent-arrangement/,2018-03-30,News
1736,Risky side of Solomon Islands’ graduation from LDC,https://theislandsun.com.sb/risky-side-of-solomon-islands-graduation-from-ldc/,2018-03-30,News
1737,Irish ambassador to Solomon Islands presents credentials,https://theislandsun.com.sb/irish-ambassador-to-solomon-islands-presents-credentials/,2018-03-30,News
1738,Japan’s Ambassador to SI farewelled,https://theislandsun.com.sb/japans-ambassador-to-si-farewelled/,2018-03-30,News
1739,PM Hou praises outgoing Ambassador Kimiya’s leadership,https://theislandsun.com.sb/pm-hou-praises-outgoing-ambassador-kimiyas-leadership/,2018-03-30,News
1740,Time to pack up and go for Thomas,https://theislandsun.com.sb/time-to-pack-up-and-go-for-thomas/,2018-03-30,News
1741,Women harass farmers for their produce: MWYCFA,https://theislandsun.com.sb/women-harass-farmers-for-their-produce-mwycfa/,2018-03-30,News
1742,No arrests yet on Shortland armed robbery incident,https://theislandsun.com.sb/no-arrests-yet-on-shortland-armed-robbery-incident/,2018-03-30,News
1743,Police constables told to reflect on oath,https://theislandsun.com.sb/police-constables-told-to-reflect-on-oath/,2018-03-30,News
1744,Where were you?,https://theislandsun.com.sb/where-were-you/,2018-03-30,News
1745,South Pacific Oil relocation in progress,https://theislandsun.com.sb/south-pacific-oil-relocation-in-progress/,2018-03-30,News
1746,SIPA futsal league April 3,https://theislandsun.com.sb/sipa-futsal-league-april-3/,2018-03-30,News
1747,Solomon Islands access to climate change finance,https://theislandsun.com.sb/solomon-islands-access-to-climate-change-finance/,2018-03-30,News
1748,New board chairman for Auki Red Cross branch,https://theislandsun.com.sb/new-board-chairman-for-auki-red-cross-branch/,2018-03-30,News
1749,SICCI announces new board members,https://theislandsun.com.sb/sicci-announces-new-board-members/,2018-03-30,News
1750,No space for farmers at central market,https://theislandsun.com.sb/no-space-for-farmers-at-central-market/,2018-03-30,News
1751,SICCI 2018-19 business plan and budget in place,https://theislandsun.com.sb/sicci-2018-19-business-plan-and-budget-in-place/,2018-03-30,News
1752,Validation workshop held for women and agriculture,https://theislandsun.com.sb/validation-workshop-held-for-women-and-agriculture/,2018-03-30,News
1753,MWYCFA supports gender assessment in agriculture sector,https://theislandsun.com.sb/mwycfa-supports-gender-assessment-in-agriculture-sector/,2018-03-30,News
1754,I want to serve this nation the best I can: Ora,https://theislandsun.com.sb/i-want-to-serve-this-nation-the-best-i-can-ora/,2018-03-30,News
1755,SIRC Auki branch holds AGM,https://theislandsun.com.sb/sirc-auki-branch-holds-agm/,2018-03-30,News
1756,Warriors secures double,https://theislandsun.com.sb/warriors-secures-double/,2018-03-30,News
1757,Junior tennis comp on Easter weekend,https://theislandsun.com.sb/junior-tennis-comp-on-easter-weekend/,2018-03-30,News
1758,SICCI marks 2018 as crucial year,https://theislandsun.com.sb/sicci-marks-2018-as-crucial-year/,2018-03-30,News
1759,Kuper aspires to become a national rep in the future,https://theislandsun.com.sb/kuper-aspires-to-become-a-national-rep-in-the-future/,2018-04-02,News
1760,West clears $17m debt,https://theislandsun.com.sb/west-clears-17m-debt/,2018-04-02,News
1761,Provinces denied $70,https://theislandsun.com.sb/provinces-denied-70/,2018-04-02,News
1762,Maepioh rebuts criticisms over West’s investment body,https://theislandsun.com.sb/maepioh-rebuts-criticisms-over-wests-investment-body/,2018-04-02,News
1763,Audit student fund: SINUSA,https://theislandsun.com.sb/audit-student-fund-sinusa/,2018-04-02,News
1764,Harapa villagers plead gov’t & police help,https://theislandsun.com.sb/harapa-villagers-plead-govt-police-help/,2018-04-02,News
1765,Woman arrested over Auki Travellers Motel death,https://theislandsun.com.sb/woman-arrested-over-auki-travellers-motel-death/,2018-04-02,News
1766,2 men arrested over armed robbery in West,https://theislandsun.com.sb/2-men-arrested-over-armed-robbery-in-west/,2018-04-02,News
1767,Watermelon farms brings huge income for women in Malaita,https://theislandsun.com.sb/watermelon-farms-brings-huge-income-for-women-in-malaita/,2018-04-02,News
1768,Atoifi staff and nurses fundraise to feed the sick,https://theislandsun.com.sb/atoifi-staff-and-nurses-fundraise-to-feed-the-sick/,2018-04-02,News
1769,Mocelutu pleased,https://theislandsun.com.sb/mocelutu-pleased/,2018-04-02,News
1770,Auki Easter Fun Run 2018 ended successffully,https://theislandsun.com.sb/auki-easter-fun-run-2018-ended-successffully/,2018-04-02,News
1771,Rebel Inc bags first win,https://theislandsun.com.sb/rebel-inc-bags-first-win/,2018-04-02,News
1772,Leong want to emulate his uncle,https://theislandsun.com.sb/leong-want-to-emulate-his-uncle/,2018-04-02,News
1773,Malaita proposes exchange visit to Guadalcanal,https://theislandsun.com.sb/malaita-proposes-exchange-visit-to-guadalcanal/,2018-04-02,News
1774,Putting money where our mouth is,https://theislandsun.com.sb/putting-money-where-our-mouth-is/,2018-04-02,News
1775,School Rugby League starts end of month,https://theislandsun.com.sb/school-rugby-league-starts-end-of-month/,2018-04-02,News
1776,Good Friday celebrated across Solomon Islands,https://theislandsun.com.sb/good-friday-celebrated-across-solomon-islands/,2018-04-02,News
1777,Local writers association celebrate today,https://theislandsun.com.sb/local-writers-association-celebrate-today/,2018-04-02,News
1778,Guadalcanal and Malaita urged to explore areas of relationship,https://theislandsun.com.sb/guadalcanal-and-malaita-urged-to-explore-areas-of-relationship/,2018-04-02,News
1779,Police in GP arrest man over house break-in,https://theislandsun.com.sb/police-in-gp-arrest-man-over-house-break-in/,2018-04-02,News
1780,Western province is flourishing: Maepioh,https://theislandsun.com.sb/western-province-is-flourishing-maepioh/,2018-04-02,News
1781,Six netters named for Nations Cup,https://theislandsun.com.sb/six-netters-named-for-nations-cup/,2018-04-02,News
1782,Titinge 2 can now walk safer in any weather,https://theislandsun.com.sb/titinge-2-can-now-walk-safer-in-any-weather/,2018-04-04,News
1783,Peaceful Easter celebrations across Malaita,https://theislandsun.com.sb/peaceful-easter-celebrations-across-malaita/,2018-04-04,News
1784,What ‘NO’ and ‘STOP’ means,https://theislandsun.com.sb/what-no-and-stop-means/,2018-04-04,News
1785,Holy Cross youths celebrate Easter,https://theislandsun.com.sb/holy-cross-youths-celebrate-easter/,2018-04-04,News
1786,REP addresses community needs,https://theislandsun.com.sb/rep-addresses-community-needs/,2018-04-04,News
1787,Pricing scandal?,https://theislandsun.com.sb/pricing-scandal/,2018-04-04,News
1788,Lauru shipping operation flows,https://theislandsun.com.sb/lauru-shipping-operation-flows/,2018-04-04,News
1789,Wale wants bauxite operations ceased,https://theislandsun.com.sb/wale-wants-bauxite-operations-ceased/,2018-04-04,News
1790,West urges national gov’t to lower tax rates,https://theislandsun.com.sb/west-urges-national-govt-to-lower-tax-rates/,2018-04-04,News
1791,Jacob’s ladder makes travel easy and safe in Titinge,https://theislandsun.com.sb/jacobs-ladder-makes-travel-easy-and-safe-in-titinge/,2018-04-04,News
1792,Project completion report,https://theislandsun.com.sb/project-completion-report/,2018-04-04,News
1793,Financial fraud warning for Auki residents,https://theislandsun.com.sb/financial-fraud-warning-for-auki-residents/,2018-04-04,News
1794,Foreigners cheat system: Aihari,https://theislandsun.com.sb/foreigners-cheat-system-aihari/,2018-04-04,News
1795,‘We can’t count?’,https://theislandsun.com.sb/we-cant-count/,2018-04-04,News
1796,AG with final say,https://theislandsun.com.sb/ag-with-final-say/,2018-04-04,News
1797,MAL emphasises local food consumption,https://theislandsun.com.sb/mal-emphasises-local-food-consumption/,2018-04-04,News
1798,Temotu police search for 2 boats with 9 people,https://theislandsun.com.sb/temotu-police-search-for-2-boats-with-9-people/,2018-04-04,News
1799,Auki alerted on expired goods,https://theislandsun.com.sb/auki-alerted-on-expired-goods/,2018-04-04,News
1800,RSIPF and stakeholders discuss youth concerns at Honiara Botanical Garden,https://theislandsun.com.sb/rsipf-and-stakeholders-discuss-youth-concerns-at-honiara-botanical-garden/,2018-04-04,News
1801,Police in Malaita investigate land dispute related incident,https://theislandsun.com.sb/police-in-malaita-investigate-land-dispute-related-incident/,2018-04-04,News
1802,Doctors Without Borders here,https://theislandsun.com.sb/doctors-without-borders-here/,2018-04-04,News
1803,Gov’t budget outcome a result of bad management: Wale,https://theislandsun.com.sb/govt-budget-outcome-a-result-of-bad-management-wale/,2018-04-04,News
1804,Domestic violence in Choiseul,https://theislandsun.com.sb/domestic-violence-in-choiseul/,2018-04-04,News
1805,Man arrested over wounding of wife,https://theislandsun.com.sb/man-arrested-over-wounding-of-wife/,2018-04-04,News
1806,Gov’t reminded to protect list of reserved businesses,https://theislandsun.com.sb/govt-reminded-to-protect-list-of-reserved-businesses/,2018-04-04,News
1807,Sogavare hits back at Rini,https://theislandsun.com.sb/sogavare-hits-back-at-rini/,2018-04-05,News
1808,PTC into Panatina armed robbery next week,https://theislandsun.com.sb/ptc-into-panatina-armed-robbery-next-week/,2018-04-05,News
1809,BSP armed robbery cases committed to High Court,https://theislandsun.com.sb/bsp-armed-robbery-cases-committed-to-high-court/,2018-04-05,News
1810,Student protest continues today at Kukum campus,https://theislandsun.com.sb/student-protest-continues-today-at-kukum-campus/,2018-04-05,News
1811,Sirovanga rural health clinic re-opened,https://theislandsun.com.sb/sirovanga-rural-health-clinic-re-opened/,2018-04-05,News
1812,MPGIS hits back at Ramohia,https://theislandsun.com.sb/mpgis-hits-back-at-ramohia/,2018-04-05,News
1813,Parliament confused,https://theislandsun.com.sb/parliament-confused/,2018-04-05,News
1814,Temotu police rescue 7 people from sunken boat,https://theislandsun.com.sb/temotu-police-rescue-7-people-from-sunken-boat/,2018-04-05,News
1815,SINU students begin strike,https://theislandsun.com.sb/sinu-students-begin-strike/,2018-04-05,News
1816,MACFest $12m bid not reached,https://theislandsun.com.sb/macfest-12m-bid-not-reached/,2018-04-05,News
1817,2018 Taiwan scholarship recipients to be announced in June,https://theislandsun.com.sb/2018-taiwan-scholarship-recipients-to-be-announced-in-june/,2018-04-05,News
1818,Western province calls attention to importance of security,https://theislandsun.com.sb/western-province-calls-attention-to-importance-of-security/,2018-04-05,News
1819,Local court urged to speed up,https://theislandsun.com.sb/local-court-urged-to-speed-up/,2018-04-05,News
1820,Ministry of rural development gets $320 million in development budget,https://theislandsun.com.sb/ministry-of-rural-development-gets-320-million-in-development-budget/,2018-04-05,News
1821,West discusses increasing revenue collection,https://theislandsun.com.sb/west-discusses-increasing-revenue-collection/,2018-04-05,News
1822,Finance minister Sogavare details government’s stinger budget,https://theislandsun.com.sb/finance-minister-sogavare-details-governments-stinger-budget/,2018-04-05,News
1823,Gov’t called to reveal use of constituency funds,https://theislandsun.com.sb/govt-called-to-reveal-use-of-constituency-funds/,2018-04-05,News
1824,Low supply in home tobacco,https://theislandsun.com.sb/low-supply-in-home-tobacco/,2018-04-05,News
1825,Budget cuts cause down-scale in tourism ministry,https://theislandsun.com.sb/budget-cuts-cause-down-scale-in-tourism-ministry/,2018-04-05,News
1826,Solomon Islands in NCD crisis,https://theislandsun.com.sb/solomon-islands-in-ncd-crisis/,2018-04-05,News
1827,Kokegolo CHS celebrates annual religious day,https://theislandsun.com.sb/kokegolo-chs-celebrates-annual-religious-day/,2018-04-05,News
1828,Medal prospects ready to go in Gold Coast,https://theislandsun.com.sb/medal-prospects-ready-to-go-in-gold-coast/,2018-04-05,News
1829,Police investigate damage incident in Makira-Ulawa province,https://theislandsun.com.sb/police-investigate-damage-incident-in-makira-ulawa-province/,2018-04-05,News
1830,Western Province commended for peaceful Easter celebrations,https://theislandsun.com.sb/western-province-commended-for-peaceful-easter-celebrations/,2018-04-05,News
1831,Warriors name team for City clash,https://theislandsun.com.sb/warriors-name-team-for-city-clash/,2018-04-05,News
1832,Gender and social inclusion on climate change imperative,https://theislandsun.com.sb/gender-and-social-inclusion-on-climate-change-imperative/,2018-04-05,News
1833,Who is the rightful authority?,https://theislandsun.com.sb/who-is-the-rightful-authority/,2018-04-05,News
1834,Initiative brings more doctors for HCC,https://theislandsun.com.sb/initiative-brings-more-doctors-for-hcc/,2018-04-05,News
1835,Parasi airfield set to re-open,https://theislandsun.com.sb/parasi-airfield-set-to-re-open/,2018-04-05,News
1836,Marist name 16 players for quarterfinal,https://theislandsun.com.sb/marist-name-16-players-for-quarterfinal/,2018-04-05,News
1837,Venue problem postpone futsal league,https://theislandsun.com.sb/venue-problem-postpone-futsal-league/,2018-04-05,News
1838,"$3.3m to London Mission, a one-off maximised cost: Tozaka",https://theislandsun.com.sb/3-3m-to-london-mission-a-one-off-maximised-cost-tozaka/,2018-04-06,News
1839,Students allowance hit by government austerity measures,https://theislandsun.com.sb/students-allowance-hit-by-government-austerity-measures/,2018-04-06,News
1840,SINU student strike unlawful: police,https://theislandsun.com.sb/sinu-student-strike-unlawful-police/,2018-04-06,News
1841,Lauru shipping rejected report,https://theislandsun.com.sb/lauru-shipping-rejected-report/,2018-04-06,News
