,ner,url
3047,"Coronavirus, the Central Bank, Solomon Islands’, CBSI, The Central Bank",https://www.solomontimes.com/news/cbsi-asses-impact-of-covid-19-on-the-solomon-islands-economy/9713
3048,"the Australian High Commission, Solomon Airlines, Honiara, Brisbane, the World Health Organisation’s, the Solomon Islands Ministry of Health and Medical Services, the National Referral Hospital, the Solomon Islands Government’s, the National Disaster Management Office, NDMO, AHC",https://www.solomontimes.com/news/australianfunded-medical-supplies-arrive-in-solomon-islands/9712
3049,"Parliament, PMO, the Solomon Islands Maritime Safety Administration, Marine Investigation, SIMSA, the Commissioning of a ‘Board of Marine Inquiry’, The Board of Marine Enquiry, the Commissioner of Police, Commission of Enquiry, the Office of the Prime Minister and Cabinet, the Ministry of Health and Medical Services, the Ministry of Traditional Governance, National Unity and Ecclesiastical Affairs, Committee, OPMC, GCU",https://www.solomontimes.com/news/prime-minister-meets-west-areare-mp-and-relatives-of-victims/9711
3050,"Australia, the Seif Ples Centre, the Solomon Islands Government, SAFENET Domestic Violence Helpline, the Australian Government’s, SIJP, Australian High Commission Office",https://www.solomontimes.com/news/australia-delivers-communication-equipment-to-help-seif-ples-prepare-for-covid19/9710
3051,"the Solomon Islands, Parliament, a State of Public Emergency",https://www.solomontimes.com/news/four-months-state-of-public-emergency-for-solomon-islands/9707
3052,"the National Emergency Operations Center, NEOC, TC Harold, Guadalcanal, Makira, Rennell Bellona, Honiara City",https://www.solomontimes.com/news/damages-caused-by-tc-harold-still-to-be-confirmed/9709
3053,"The Royal Solomon Islands Police Force, AUKI, Honiara, Vanuatu, the RSIPF Maritime Department, anchorage, the Kakabona area, Port Vila, the State of Public Emergency, Auki, the Ministry of Health and Medical Services",https://www.solomontimes.com/news/police-explains-anchorage-of-patrol-boat-auki-west-of-honiara/9708
3054,"Honiara City Council, Honiara Central Market, HCC, the Central Market, Honiara Central Market Vendors Association",https://www.solomontimes.com/news/suspension-of-sale-of-nonessential-goods-at-central-market-questioned/9706
3055,"Palau, Tasman Island, Tasman Islands, Papua New Guinea, Royal Solomon Ialnds Police Force, Kokopo, East New Britain Province",https://www.solomontimes.com/news/lord-howe-and-ontong-java-call-for-shut-down-of-borders-with-png/9703
3056,"the Royal Solomon Islands Police Force, Uhu Village, Malaita Province, Honiara, the Police Operation Centre (POC, Medical, RSIPF, the Police National Communication Centre, West Are’are",https://www.solomontimes.com/news/rsipf-recovers-one-more-dead-body-from-the-mv-taimareho/9705
3057,"Cabinet, Financial Institutions, State Owned Enterprises, the Ministry of Finance, Treasury, the Office of the Prime Minister, Development Partners, SIG News Service",https://www.solomontimes.com/news/solomon-islands-stimulus-package-to-go-before-cabinet-next-week/9704
3058,"Parliament, Vanuatu",https://www.solomontimes.com/news/search-and-rescue-not-ready-to-respond-to-emergencies-maneniaru/9702
3059,"Australia, Scholarship, Pacific, the Solomon Islands, the Australian High Commission, Mud Alley, Honiara, Solomon Islands Media Unit",https://www.solomontimes.com/news/australia-awards-scholarships-deadline-for-applications-extended-to-30-june-2020/9701
3060,"the United States, the Ministry of Health and Medical Services, Parliament, GovernorGeneral, a State of Public Emergency’, Solomon Islands",https://www.solomontimes.com/news/solomon-islands-cannot-be-complacent-pm/9700
3061,"Malaita province, Tropical Cyclone Harold, Met, Guadalcanal, West Are'are, Honiara, Australia, Solomon Islands, the Australian High Commission",https://www.solomontimes.com/news/search-continues-for-missing-passengers/9698
3062,"Malaita Province, the Police Operation Centre (POC, the Rove Police Headquarters, Honiara, Maka, South Malaita, Auki Police, Taimareho",https://www.solomontimes.com/news/five-bodies-recovered/9699
3063,Malaita,https://www.solomontimes.com/news/prime-minister-urges-ship-owners-to-take-heed-of-weather-warnings/9697
3064,"Parliament, State of Public Emergency, COVID, the Ministry of Finance",https://www.solomontimes.com/news/parliament-to-reconvene-monday-to-extend-state-of-public-emergency/9696
3065,"Solomon Islands, the Ministry of Health, COVID, the Ministry of Health and Medical Services, The Ministry of Health, MHMS, Government Ministries, Coronavirus",https://www.solomontimes.com/news/another-negative-covid-19-test-result/9695
3066,"North West Guadalcanal, Honiara, the Solomon Islands Meteorology Service, TC",https://www.solomontimes.com/news/bridge-washed-away-by-torrential-rain/9694
3067,"Australia, the Solomon Islands, G20, Pacific Island, the Solomon Islands Government, the Royal Solomon Islands Police Force, COVID.The Australian High Commission",https://www.solomontimes.com/news/australia-supports-solomon-islands-with-sbd70-million-to-combat-covid19/9693
3068,"Rendova island, Honiara, The National Referral Hospital, gale force, Western, Guadalcanal, South Malaita, Makira, Rennell Bellona",https://www.solomontimes.com/news/solomon-islands-is-bracing-itself-for-tropical-cyclone-harold/9692
3069,"The Honiara Central Market Vendors Associations, the Central Market, HCMVA, the Honiara City Council, Guadalcanal",https://www.solomontimes.com/news/market-vendors-propose-mobile-delivery/9691
3070,"PRC, Solomon Islands, China, the Solomon Islands Government, The Chinese Government, Honiara, Polynesia, Tahiti, Guangdong, The Solomon Islands Government, GCU",https://www.solomontimes.com/news/china-joins-battle-to-prevent-covid19-from-solomon-islands/9690
3071,"Honiara, the Ministry of Commerce, Industry, Labour and Immigration, Price Control Unit, Solrais, the Price Control Unit",https://www.solomontimes.com/news/shops-in-compliance-with-prices-set-out-by-government-amidst-covid19-pandemic/9689
3072,"Solomon Islands, Ministry of Health, Australia, Permanent, MHMS, www.solomons.gov.sb, Facebook, https://www.facebook.com/officialmhmssi/The MHMS, Government Ministries, Coronavirus",https://www.solomontimes.com/news/solomon-islands-receives-two-more-negative-covid19-test-results/9688
3073,"the Royal Solomon Island Police Force, Honiara, Onelink Pacifica, the Criminal Investigation Department, the Central Police Station, Malaita Province, the Central Bank, Solomon Islands, the Onelink Pacifica, RSIPF Media Unit",https://www.solomontimes.com/news/rsipf-arrests-a-director-of-onelink-pacifica/9687
3074,"Guangdong Province, the People, the Solomon Islands Government, the Embassy of the People’s Republic of China, Honiara, The Democratic Coalition Government, DCGA",https://www.solomontimes.com/news/guangdong-province-to-send-masks-protective-gear/9685
3075,"The National Referral Hospital (NRH, Honiara",https://www.solomontimes.com/news/hospital-restricts-visitors/9684
3076,"The Australian Government, Solomon Islands, The Australia High Commission, World Health Organisation (WHO, Ministry of Health and Medical Services (MHMS, SARS-CoV-2, the Solomon Islands Government, the Australian Government, Australian High Commission",https://www.solomontimes.com/news/australia-funds-covid19-testing-machine-package-to-solomon-islands/9683
3077,"Cabinet, the Ministry of Public Service, Secretaries, Financial Controllers and Human Resource Managers, SIG News Service",https://www.solomontimes.com/news/public-service-scales-down-operations-to-reduce-covid-19-risks/9681
3078,"The International Monetary Fund, IMF, Solomon Islands, the Solomon Islands, CNBC",https://www.solomontimes.com/news/global-economy-now-in-a-recession-international-monetary-fund/9680
3079,"Institutional Quarantine Centers East, Honiara City, the National Disaster Management Office, NDMO, Health and National Emergency Response Team, NERT, State of Emergency, Government, Vimo Apartments, the Solomon Islands Sports Leadership Institute Center, Panatina, SIG News Service",https://www.solomontimes.com/news/incoming-passengers-praised-for-following-quarantine-measures/9682
3080,"The Solomon Islands National Provident Fund, SINPF Board, the Health Ministry",https://www.solomontimes.com/news/sinpf-formulates-system-to-control-influx-of-members/9678
3081,"Honiara, Fiji, Philippines, Lautoka, Suva",https://www.solomontimes.com/news/government-to-provide-financial-support-to-students-overseas/9679
3082,Health,https://www.solomontimes.com/news/stigma-can-increase-spread-of-covid19/9677
3083,"the Royal Solomon Island Police Force, Hagaehu Village, Central Makira, PPC, RSIPF Media Unit",https://www.solomontimes.com/news/mother-is-prime-suspect-as-police-recovers-body-of-missing-child/9676
3084,"BRED Bank, BREB Bank",https://www.solomontimes.com/news/bred-bank-solomon-leads-the-way-with-covid19-relief-packages/9675
3085,"Australia, World Vision, the National Disaster Management Office, NDMO, the Australian Government, World Vision’s Community Channels of Hope, the Ministry of Health, the World Health Organisation, the Australian High Commission, the Solomon Islands Government",https://www.solomontimes.com/news/australia-supplies-hygiene-kits-to-ndmo/9674
3086,"Cabinet, Fiji, Philippines, the Fiji Government, The Solomon Islands High Commission, the Foreign Affairs Ministries, the Government of Fiji, Ministry of Health and Medical Services, Honiara",https://www.solomontimes.com/news/solomon-islanders-studying-abroad-to-remain-in-host-countries/9673
3087,"Government, Honiara, Solomon Islands, SIG News Service",https://www.solomontimes.com/news/government-plans-simulated-lock-down-drill-to-test-preparedness/9671
3088,"Australia, The Ministry of Health and Medical Services, the Ministry of Health, Permanent, MHMS, www.solomons.gov.sb, Facebook, https://www.facebook.com/officialmhmssi/The MHMS, Government Ministries, Coronavirus",https://www.solomontimes.com/news/solomon-islands-again-receives-another-negative-covid19-test-result/9670
3089,"Christianity, the Solomon Islands Christian Association, SICA, Solomon Islands Full Gospel Association, SIFGA, the Solomon Islands Broadcasting Corporation",https://www.solomontimes.com/news/churches-allowed-to-congregate/9669
3090,"Honiara, the Republic of China, PRC, COVID-19.“We, Solomon Airlines",https://www.solomontimes.com/news/covid19-testing-kits-this-week/9672
3091,"The Solomon Islands National Provident Fund, the SINPF Board Surcharge Policy",https://www.solomontimes.com/news/sinpf-to-support-members-during-covid19-pandemic/9668
3092,"AlligatorCreek, Poha River, Honiara, the Prime Minster, Solomon Islands",https://www.solomontimes.com/news/honiara-declared-an-emergency-zone/9667
3093,"Gazette, the National Disaster Council, the Governor General, Parliament",https://www.solomontimes.com/news/prime-minister-sogavare-makes-orders-to-curb-possible-covid19-crisis-in-solomon-islands/9666
3094,"the Solomon Islands Government, Solomon Airlines, COVID, Solomon Airlines Travel Advice",https://www.solomontimes.com/news/solomon-airlines-suspends-scheduled-international-passenger-flights/9665
3095,"Mua, the Ministry of Health and Medical Services (MHMS, Honiara, The Ministry of Health, State of Emergency",https://www.solomontimes.com/news/health-minister-encourages-people-not-to-panic/9664
3096,"Honiara, Parliament, Savo/Russells, Mua, Temotu province",https://www.solomontimes.com/news/mp-repatriate-electorates-as-measures-against-covid19-heightens/9663
3097,"The Solomon islands, Honiara, the Solomon Islands Ports Authority",https://www.solomontimes.com/news/ports-waives-domestic-fees-for-berthing/9662
3098,"Mangau, the State of Emergency, RSIPF, Parliament, this State of Emergency, the Ministry of Health and Medical Services, Health, Immigration, Customs, Bio-Security, Solomon Islands",https://www.solomontimes.com/news/rsipf-prepares-for-orders-under-state-of-emergency/9661
3099,"Government, the State of Public Emergency, Solomon Islands, State Owned Enterprises, Solomon Islands Government, the COVID-19.”The Government, The Democratic Coalition Government for Advancement, DCGA",https://www.solomontimes.com/news/pm-to-address-nation/9660
3100,"Solomon Islands, Social Media, the Solomon Islands Government, a State of Public Emergency, Section 16(2",https://www.solomontimes.com/news/state-of-emergency-is-not-a-lockdown-ag/9659
3101,"The Honiara City Council, HCC, Panatina Area, Fishing Village Market, Kobito, Kukum, Talise, White River, the City Council, HCC Law Enforcement Division, the Royal Solomon Islands Police Force",https://www.solomontimes.com/news/honiara-city-council-clamps-down-on-market-vendors/9657
3102,"the Royal Solomon Islands Police Vessel (RSIPV), Auki, Port Vila, the Republic of Vanuatu, the Niue Treaty Subsidiary Agreement, the Vanuatu Government, NGE, the Vanuatu NGE, Erromango, the RSIPF Maritime Department, Vanuatu Police, Mobile and, Maritime Forces, the Mystery Island, Sydney, Australia, COVID 19.”“Since, Noumea, New Caledonia, RSIPF Media Unit",https://www.solomontimes.com/news/rsipv-auki-remains-in-vanuatu/9658
3103,"The Ministry of Health and Medical Services, Australia, Honiara, the Triage Centre, EOC",https://www.solomontimes.com/news/three-suspected-cases-of-covid19-sent-for-testing/9656
3104,"the State of Public Emergency, World Health Organization, Vunagi, Solomon Islands, Parliament",https://www.solomontimes.com/news/governor-general-declare-state-of-public-emergency-in-solomon-islands/9655
3105,"Coronavirus, Honiara city, Government, the Honiara International Airport, Noro Seaports, Solomon Islands, Guadalcanal Province, Cabinet, GCU Press Release",https://www.solomontimes.com/news/public-respond-to-prime-ministers-call-to-return-home/9654
3106,"Government, the “Price Control (Product Substitute Goods) Order 2020, the Minister for Commerce, Industry, Labour and Immigration, The ‘Price Control (Product Substitute Goods) Order 2020’, Steak Onion, Chicken, Flour, Biscuits, the Ministry of Commerce, the Price Control Unit, the Solomon Islands Government, OPMC Press",https://www.solomontimes.com/news/government-regulates-basic-goods-prices/9653
3107,"Malaita, Kobito, Honiara, Malaita province",https://www.solomontimes.com/news/keeping-the-faith-in-all-struggles/9652
3108,"Facemasks, Honiara, Australia, New Zealand, Fiji",https://www.solomontimes.com/news/residents-stock-up-as-pharmacies-run-short/9651
3109,"COVID, The World Health Organization (, the Pacific Islands, Tahiti, Guam, Fiji, New Caledonia, Papua New Guinea, the Solomon Islands",https://www.solomontimes.com/news/the-myth-surrounding-covid-19-and-hot-weather/9650
3110,"COVID 19, the World Health Organization’s, BBC, Honiara, Europe, the United States, China, Singapore, South Korea, Asia, Britain, Reuters",https://www.solomontimes.com/news/covid-19-lock-downs-may-not-be-enough-who-expert/9649
3111,the Solomon Islands,https://www.solomontimes.com/news/mp-encourages-engagement-of-youths-in-development/9648
3112,"Government, Travel Advisory, Solomon Islands, Health Authorities, the Solomon Islands Government, the Travel Advisory",https://www.solomontimes.com/news/quarantine-evaders-could-face-jail-time-government-warns/9647
3113,"United Party, the United Nations, the Solomon Islands, the Ministry of Foreign Affairs, External Trade",https://www.solomontimes.com/news/kenilorea-wins-petition-case/9646
3114,"Bhargava, Heritage Park Hotel, Solomon Islands National Provident Fund, Solomon Times",https://www.solomontimes.com/news/popular-hotel-loses-millions-of-dollars-in-revenue-from-covid-19/9645
3115,"The Honiara City Council, HCC, COVID, Solomon Islands",https://www.solomontimes.com/news/hcc-health-promotion-team-conducts-covid-19-awareness/9644
3116,"The Australian High Commission, Solomon Islands, the Australian High Commission Office, the High Commission Office, Honiara, the Australian Volunteers International, The Australian Government",https://www.solomontimes.com/news/business-as-usual-for-australian-high-commission-office/9643
3117,"The Global Fund, the Global Fund, TB, Belarus, Eritrea, Georgia, India, Kyrgyzstan, Madagascar, Malawi, Malaysia, Moldovia, Myanmar, Rwanda, West Africa",https://www.solomontimes.com/news/global-fund-supports-11-countries-in-response-to-covid19/9642
3118,"Solomon Islands, the Solomon Islands Government, Coronavirus, The Solomon Islands Government, Ministry of Health and Medical Services, the MHMS Facebook, https://solomons.gov.sb/ministry",https://www.solomontimes.com/news/solomon-islands-bans-entry-for-noncitizens/9641
3119,"the Solomon Islands, Solomon Airlines, the South Pacific, Honiara, Brisbane, Australia, Munda, all Solomon Airlines, New Zealand, Solomon Airlines Travel Advice",https://www.solomontimes.com/news/solomon-airlines-reduces-international-flights/9640
3120,"The Royal Solomon Islands Police Force, RSIPF, Professional Standard and Internal Investigation, PSII, Auki, Malaita Province, the Traffic Unit, the Auki Police Station",https://www.solomontimes.com/news/investigations-into-accident-involving-police-complete/9639
3121,"Coronavirus, Solomon Islands, Australia, MHMS, the NDOC-Health Committee",https://www.solomontimes.com/news/third-suspected-covid19-test-negative/9638
3122,"Parliament, the People’s Republic of China, PRC, Indonesia, Papua New Guinea, Australia, New Zealand, Old Community, Soccer Academy, the Solomon Islands National Institute of Sports, Telekom, Ranadi, the National Hosting Authority (NHA",https://www.solomontimes.com/news/pm-provides-update-on-2023-pacific-games/9637
3123,"Solomon Islands, Honiara, Guadalcanal, Schools.2, the Solomon Islands, Honiara Central, Fishing Village, Honiara City, Guadalcanal province, Poha, Virgin Airline, Air Niugini, Solomon Airlines, Brisbane, Solomon Airlines’, Noro, worse.15, Honiara City Council, Guadalcanal Province, the City Clerk, Guadalcanal Province respectively.16, the Ministry of Health and Medical Services, the Government Communication Unit, NRH, Melbourne, GCU",https://www.solomontimes.com/news/government-implements-measures-to-protect-citizens/9636
3124,"Coronavirus, Solomon Islands, Australia, COVID, Health, the NDOC-Health Committee, MHMS, www.solomons.gov.sb, https://www.facebook.com/officialmhmssi/The MHMS, Government Ministries",https://www.solomontimes.com/news/second-covid--19-suspected-case-test-negative/9635
3125,"The Papua New Guinea, the Solomon Islands, Bougainville, the Autonomous Region, Bougainville Province, South Bougainville, the Pacific Islands, Guam, Polynesia, Fiji, Samoa, New Zealand, Post Courier",https://www.solomontimes.com/news/png-shuts-down-solomon-islands--bougainville-border/9634
3126,"the Ministry of Commerce, Industry, Labour and Immigration, MCILI, the Ministry of Infrastructure Development, the Cabinet Sub Committee, Pavuvu Township, the West Russells, the Government Cabinet Sub Committee, The Government Cabinet Sub Committee, The Investor Dialogue, the Central Islands Provincial Government, Honiara, the Russell Islands, the Maralauon Communiqué, MOU, the Central Provincial Government, CIP, National Government, GCU",https://www.solomontimes.com/news/government-team-conducts-survey-on-russells/9633
3127,"Solomon Islands, Tourist Arrivals, the Solomon Islands, Vanuatu, Fiji, Papua New Guinea, China, United State of, New Zealand, the United States of America, Other Pacific 6.4 per cent, Business and Conference 23.9, Transit & Stop, Professional and Technical, Solomon Airlines, Air Niugini, Virgin Australia, Munda",https://www.solomontimes.com/news/tourist-arrivals-in-si-reaches-16k-in-2019-final-quarter/9631
3128,"The National Government, Parliament, Volume Report of the Truth and Reconciliation, the Governor General, the Provincial Government, Central Islands Province, CIP, Russell Islands Investment Forum, RIIF, The Central Islands Province, MOU, the Solomon Islands Government, Levers Solomon Limited, Russell Islands Plantation Estate Limited, DBSI, the Democratic Coalition Government for Advancement, Investment Promotion Agency, Central province, Central Province",https://www.solomontimes.com/news/dcga-recognises-need-to-engage-resource-owners-pm/9632
3129,"Saint Nicholas College, the Ministry of Health",https://www.solomontimes.com/news/why-we-shut-down-school/9630
3130,"Coronavirus, Australia, Solomon Islands, the Ministry of Health, MHMS, The Ministry of Health and Medical Services, VIDRL, Melbourne, the NDOC-Health Committee, National Referral Hospital, World Health Organization (WHO, MHMS.The MHMS, Government Ministries",https://www.solomontimes.com/news/first-covid19-suspected-case-test-result-is-negative/9629
3131,"Solomon Islands, the Health Ministry, The Ministry of Health and Medical Services (MHMS, the Public Health Surveillance, the National Referral Hospital, World Health Organization (WHO, the Ministry of Health, the New Zealand Government, Honiara, The Health Ministry",https://www.solomontimes.com/news/no-confirmation-yet-for-covid19-in-solomon-islands/9628
3132,"the Ministry of Environment, Solomon Islands, Honiara, China, the Pacific Games, Beijing, the Republic of China",https://www.solomontimes.com/news/time-running-out-for-solomon-islands-pg-2023-preps/9626
3133,"the 45th Pacific Maritime Transport Alliance Conference, the Solomon Islands Ports Authority, SIPA, ‘Climate Change – Sustainability and Resilience of Pacific Ports’, pacific, The Pacific Maritime Transport Alliance, Pacific Islands, PMTA",https://www.solomontimes.com/news/pm-launch-pmta-logo--website/9627
3134,"The Australian High Commission, SDA Church, the Adventist Development and Relief Agency, ADRA, the SDA Church, the Organising Committee, ADRA Country, the Australian High Commission, The SDA Church, Honiara",https://www.solomontimes.com/news/australias-deep-gratitude-to-sda-church-for-generous-bushfire-donation/9624
3135,"the Guadalcanal Provincial Health Division, west Guadalcanal, Lunga, Guadalcanal plains, east Guadalcanal, Covid 19, Denty, Ministry, the Ministry of Health and Medical Services, the DCGA Government, Honiara, the National Referral Hospital",https://www.solomontimes.com/news/guadalcanal-conducts-covid19-awareness/9625
3136,"Selwyn College, Honiara, Togamae Maths Academy, Form Seven Arts and Science, The Togamae Maths Academy",https://www.solomontimes.com/news/form-7-selwyn-students-offered-support-after-floods/9623
3137,"Solomon Islands, Parliament, the National Tourism Development Strategy, the National the Transport, Ministry of Infrastructure Development, Ministry of Communication and Aviation, MCA, the Ministry of Culture and Tourism",https://www.solomontimes.com/news/governor-general-highlights-challenges-faced-by-tourism-sector/9622
3138,"Josefa ‘Jo’ Tuamoto, Solomon Islands, the Solomon Islands, the Solomons Islands",https://www.solomontimes.com/news/covid19-solomon-islands-remains-vigilent/9621
3139,"the Office of the Prime Minister & Cabinet, Covid-19.“I, Government",https://www.solomontimes.com/news/government-is-taking-fight-against-covid19-seriously/9620
3140,"South Africa, India, the Solomon Islands, Bollywood, Bhutan",https://www.solomontimes.com/news/wife-of-indian-cricket-captain-wants-an-isolation-trip-to-the-solomon-islands/9619
3141,"Solomon Islands, Cabinet, Solomon Airlines, Brisbane, Munda, Honiara, World Health Organization (WHO, the People’s Republic of China, PRC, the Ministry of Health and Medical Services, the Central Bank, CBSI",https://www.solomontimes.com/news/solomon-islands-steps-up-restrictions-on-traveling-amidst-covid19-outbreak/9617
3142,"The Ministry of Agriculture and Livestock Development, MALD, AG, ASF, the Office of the Prime Minister and Cabinet, DCGA",https://www.solomontimes.com/news/government-set-to-gazette-ban-on-imported-pork/9618
3143,"The Royal Solomon Island Police Force, Honiara, SIBC, the Maritime Rescue Coordination Centre, MRCC, the Police Communication Centre on 23666",https://www.solomontimes.com/news/take-precautionary-measures-during-current-bad-weather/9616
3144,"The World Health Organization (WHO, Coronavirus, Solomon Islands, Honiara, the Ministry of Health and Medical Services (MHMS, State, Enterprises, SICCI Media",https://www.solomontimes.com/news/getting-businesses-ready-for-covid19/9615
3145,"the Solomon Islands, Pacific, Tahiti, COVID, the Ministry of Health and Medical Services, The Plan and the Covid-19 Operation Order, the Australian- Solomon Islands Police Development Program, SIPDP, New Zealand, Solomon Islands Police Support Program, RSIPF",https://www.solomontimes.com/news/authorities-warn-against-spreading-false-news-on-covid19/9614
3146,"Isabel Province, Australia, Honiara, Ausaid, Lata, GCU",https://www.solomontimes.com/news/isabel-province-donates-towards-australian-bush-fire-relief-efforts/9613
3147,"Parliament, the Democratic Coalition Government for Advancement, DCGA, NCD, the Office of the Prime Minister and Cabinet, the Ministry of Health and Medical Services NCD",https://www.solomontimes.com/news/dcga-mps-undergo-ncd-screening/9612
3148,"Solomon Airlines, Australia, Brisbane, Multicultural NSW, Youth Cultural Project, ‘Island Vibe Band’, Northern New South Wales, Bali, Solomon Islands, South East Queensland, Solomon Airlines Brisbane, the New South Wales North Coast Region, the Solomon Islands",https://www.solomontimes.com/news/solomon-airlines-supports-promotion-of-solomon-islands-culture/9611
3149,"The Economics Association, Solomon Islands, EASI, the Solomon Islands Chamber of Commerce and Industry, SICCI, the Board of Solomon Power, the Ministry of Mines, Energy and Rural Electrification, Pacific, the Ministry of Mines, Energy and Rural Electrification (MMERE, the Ministry of Finance, Treasury, Solomon Islands Electricity and Renewable Energy Expansion Project, EREEP",https://www.solomontimes.com/news/easi-supports-sicci-call-for-reduction-of-electrical-tariffs/9610
3150,"the Royal Solomon Islands Police, Herenigau Village, West Makira, PPC, Kirakira, the Kirakira Magistrates Court, RSIPF, Makira Ulawa Province",https://www.solomontimes.com/news/29-yo-man-arrested-for-shocking-attack-on-wife/9609
3151,"Solomon Airlines, Airbus, Spirit of Solomons, Brisbane, Munda, Honiara, the Solomon Islands, DHC, Oceania, Solomon Airlines Board, A320, Western Province, Twin Otter",https://www.solomontimes.com/news/new-airbus-spirit-of-the-solomons-arrives/9606
3152,"Solomon Islands, the United Nations Development Program, the Ministry of Justice and Legal Affairs, Mae, International Human, Access, the Sustainable Development Goals (, the Solomon Islands National Development Strategy",https://www.solomontimes.com/news/access-to-justice-study-report-in-solomon-islands-launched/9607
3153,"the Office of the Prime Minister and Cabinet, the National Hosting Authority (NHA, PRC, the PRC Government, the Peoples Republic of China, the People’s Republic of China, Solomon Islands",https://www.solomontimes.com/news/prc-reaffirms-commitment-to-deliver-2023-games-facilities/9608
3154,"the Royal Solomon Islands Police Force, Manakwai Village, RSIPF, the RSIPF Human Resources Department, Police Field Force, the Field Force, Strategic, Planning and Police Department, the Rove Police Headquarters, Honiara, the Pacific region, the Hapi Isles, SMI, the Honiara City Council",https://www.solomontimes.com/news/rsipf-female-officers-blazing-the-way-for-younger-women/9605
3155,"Solomon Islands, Australia, Melbourne, Oceania, Lea’i, the S-League, Oceania Champions League, O-League, Basi Football Agent Group, Henderson Eels",https://www.solomontimes.com/news/solomon-islands-young-duo-start-trial-in-australia/9604
3156,"The Office of the Prime Minister and Cabinet (OPMC, Parliament, the Central Bank, Solomon Islands, CBSI, Pacifica, Opposition, Government",https://www.solomontimes.com/news/opmc-responds-to-one-link-story/9603
3157,"Solomon Islands, Hawaii, the Ministry of Health and Medical Services (MHMS, the Ministry of Commerce, Mua, the Health Ministry, the World Health Organization (WHO, Huseynova, NDMO, the Solomon Islands",https://www.solomontimes.com/news/solomon-islands-not-taking-any-chances-on-covid-19/9602
3158,"TSI, SIBC.She, Beijing, the Asia-Pacific region, Solomon Island, Australian Broadcasting Corporation, ABC",https://www.solomontimes.com/news/government-must-stop-usd100-billion-loan-proposal-tsi/9601
3159,"the Prime Ministers Office, PMO, CBSI, Honiara City Council, Opposition, the Leader of Opposition, the Solomon Islands",https://www.solomontimes.com/news/pmo-changes-stance-regarding-one-link/9600
3160,"The Royal Solomon Island Police Force, the Malaita Province, the Aligegeo Provincial Secondary School, Auki Police Station, Kilu’ufi Hospital, RSIPF, PSII, the Auki Police Station, RSIPF Media Unit",https://www.solomontimes.com/news/police-investigates-traffic-accident-involving-police-officers-in-auki/9599
3161,"Solomon Islands, Iumi Buy Lokol, Australian High Commission, The Australian Government, the Solomon Islands Government, Kokonut Solomon Islands, Kokonut Pacific, Frangipani Ice Cream, Western Province, Honiara, ngali nut, Bulkshop",https://www.solomontimes.com/news/australia-supports-solomons-buy-local-campaign/9596
3162,"the Royal Solomon Island Police Force, the Tigoa Police Station, West Rennell, Rennell Bellona Province, Kanava village",https://www.solomontimes.com/news/police-uproots-marijuana-plants-in-west-rennell/9598
3163,"The Solomon Islands Ministry of Health and Medical Services (MHMS, Coronavirus, Government Ministries and Partners, The World Health Organisation, the Ministry of Health and Medical Services",https://www.solomontimes.com/news/health-ministry-identifies-quarantine-site-for-covid19/9597
3164,"Papua New Guinea, Solomon Islands, businessrepresentatives, General Managers, The Solomon Islands Chamber of Commerce and Industry, SICCI, the Democratic Coalition Government for Advancement, DCGA, the Solomon Islands, the Solomon Islands Government, the Papua New Guinea Government, the Business Council, Chambers of Commerce",https://www.solomontimes.com/news/establishing-business-links-between-solomon-islands-and-png/9595
3165,"Papua New Guinea, K40, Honiara, PNG, K$40m, the National Hosting Authority, GCU",https://www.solomontimes.com/news/sogavare-ackowledges-support-by-png-for-pg2023/9594
3166,"Honiara, Economic and Development Cooperation’, Solomon Islands, Bougainville, Papua New Guinea, Papua New Guinea’s, the Solomon Islands, the Solomon Islands Chamber of Commerce and Industry (SICCI",https://www.solomontimes.com/news/png-and-solomon-islands-signs-documents-to-guide-relationship/9593
3167,"the Solomon Islands Chamber of Commerce, SICCI, Honiara, Pacific, Papua New Guinea",https://www.solomontimes.com/news/we-must-continue-to-look-within-ourselves-bartlett/9592
3168,"Australia Pacific Training Coalition, APTC, the Solomon Islands, Technical and Vocational Education and Training, Honiara, Air-Conditioning and Refrigeration, Applied Fashion and Design, Carpentry, Commercial Cookery, Fabrication Trade, Mechanical Trade (Maintenance, Diesel Fitting Pathway, Individual Support, Light Vehicle Mechanical Technology, Floor Tiling, Fiji, the Australian Government, the Solomon Islands Government’s, TVET",https://www.solomontimes.com/news/106-aptc-graduates-in-solomon-islands-hailed-as-role-models-for-tvet/9591
3169,"Solomon Islands, the Honiara Henderson International, Marape, Foreign Affairs, External Trade, PNG, the Government House, Port Moresby, Sogavare, Bougainville, the Melanesian Spearhead Group, the Pacific Games, the National Institute of Sports, the Guadalcanal Plains Plantation Limited, GPPOL, New Britain Palm Oil Limited of PNG.Also, the Betikama Adventist College",https://www.solomontimes.com/news/red-carpet-welcome-for-png-prime-minister-in-honiara/9590
3170,"the Solomons Islands, the Ministry of Health, the Solomon Islands, the Solomon Islands Government, Medical Services, Josefa ‘Jo’ Tuamoto, Coronavirus, China, South Korea, Italy, Iran, the Centers for Disease Control and Prevention, CDC, the United States, CountriesPeople, Republic of ChinaRepublic of KoreaJapanSingaporeItalyHong Kong",https://www.solomontimes.com/news/new-travel-advisory-expands-ban-on-passengers-travelling-to-solomon-islands/9589
