date,ym,tonga_abc_au_body_count,tonga_abc_au_epu_count,tonga_abc_au_ratio,tonga_matangi_body_count,tonga_matangi_epu_count,tonga_matangi_ratio,tonga_rnz_body_count,tonga_rnz_epu_count,tonga_rnz_ratio,news_total,tonga_abc_au_weights,tonga_matangi_weights,tonga_rnz_weights,tonga_abc_au_z_score,tonga_matangi_z_score,tonga_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2024-08-01,2024-8,9.0,0.0,0.0,114,0.0,0.0,23,0.0,0.0,146.0,0.06164383561643835,0.7808219178082192,0.15753424657534246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024-9,3.0,0.0,0.0,128,0.0,0.0,10,0.0,0.0,141.0,0.02127659574468085,0.9078014184397163,0.07092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,3.0,0.0,0.0,154,0.0,0.0,11,0.0,0.0,168.0,0.017857142857142856,0.9166666666666666,0.06547619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,9.0,0.0,0.0,128,0.0,0.0,21,0.0,0.0,158.0,0.056962025316455694,0.810126582278481,0.13291139240506328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,3.0,0.0,0.0,146,0.0,0.0,24,0.0,0.0,173.0,0.017341040462427744,0.8439306358381503,0.13872832369942195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,3.0,0.0,0.0,100,0.0,0.0,13,0.0,0.0,116.0,0.02586206896551724,0.8620689655172413,0.11206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,4.0,0.0,0.0,122,0.0,0.0,18,0.0,0.0,144.0,0.027777777777777776,0.8472222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025-3,2.0,0.0,0.0,162,0.0,0.0,21,0.0,0.0,185.0,0.010810810810810811,0.8756756756756757,0.11351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,3.0,0.0,0.0,120,0.0,0.0,19,0.0,0.0,142.0,0.02112676056338028,0.8450704225352113,0.13380281690140844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,2025-5,5.0,1.0,0.2,156,2.0,0.01282051282051282,15,0.0,0.0,176.0,0.028409090909090908,0.8863636363636364,0.08522727272727272,2.417082066104855,1.652956448859941,0.0,1.3566795049882654,1.5337875929129265,273.538476421664,385.07739168408716,273.538476421664
2025-06-01,2025-6,3.0,0.0,0.0,134,4.0,0.029850746268656716,14,0.0,0.0,151.0,0.019867549668874173,0.8874172185430463,0.09271523178807947,0.0,3.8486747167485196,0.0,1.2828915722495065,3.415380212213918,609.1051355262406,364.13356186110485,609.1051355262406
2025-07-01,2025-7,1.0,0.0,0.0,142,0.0,0.0,16,0.0,0.0,159.0,0.006289308176100629,0.8930817610062893,0.10062893081761007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,4.0,0.0,0.0,102,0.0,0.0,19,0.0,0.0,125.0,0.032,0.816,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,3.0,0.0,0.0,120,0.0,0.0,6,0.0,0.0,129.0,0.023255813953488372,0.9302325581395349,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
