date,ym,tonga_abc_au_body_count,tonga_abc_au_epu_count,tonga_abc_au_ratio,tonga_matangi_body_count,tonga_matangi_epu_count,tonga_matangi_ratio,tonga_rnz_body_count,tonga_rnz_epu_count,tonga_rnz_ratio,news_total,tonga_abc_au_weights,tonga_matangi_weights,tonga_rnz_weights,tonga_abc_au_z_score,tonga_matangi_z_score,tonga_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2024-01-01,2024-1,2.0,0.0,0.0,122,0.0,0.0,10,0.0,0.0,134.0,0.014925373134328358,0.9104477611940298,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,1.0,0.0,0.0,140,0.0,0.0,17,0.0,0.0,158.0,0.006329113924050633,0.8860759493670886,0.10759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,4.0,0.0,0.0,136,0.0,0.0,12,0.0,0.0,152.0,0.02631578947368421,0.8947368421052632,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,4.0,0.0,0.0,144,2.0,0.013888888888888888,16,1.0,0.0625,164.0,0.024390243902439025,0.8780487804878049,0.0975609756097561,0.0,1.1448890514639778,3.9884722675691164,1.711120439677698,1.3943876810482845,192.1682679419298,365.9608507485033,192.1682679419298
2024-05-01,2024-5,2.0,0.0,0.0,172,0.0,0.0,18,0.0,0.0,192.0,0.010416666666666666,0.8958333333333334,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-6,1.0,1.0,1.0,106,0.0,0.0,11,0.0,0.0,118.0,0.00847457627118644,0.8983050847457628,0.09322033898305085,8.459258544228934,0.0,0.0,2.819752848076311,0.07168863173075368,9.879806296387356,603.0663460351695,9.879806296387356
2024-07-01,2024-7,5.0,2.0,0.4,124,2.0,0.016129032258064516,14,1.0,0.07142857142857142,143.0,0.03496503496503497,0.8671328671328671,0.0979020979020979,3.383703417691574,1.3295485758936516,4.55825402007899,3.0905020045547382,1.7174692082543812,236.69391768128602,660.9720254641102,236.69391768128602
2024-08-01,2024-8,9.0,2.0,0.2222222222222222,114,0.0,0.0,23,0.0,0.0,146.0,0.06164383561643835,0.7808219178082192,0.15753424657534246,1.8798352320508742,0.0,0.0,0.6266117440169581,0.11588025403053334,15.970097848954902,134.014743563371,15.970097848954902
2024-09-01,2024-9,3.0,0.0,0.0,128,2.0,0.015625,10,0.0,0.0,141.0,0.02127659574468085,0.9078014184397163,0.07092198581560284,0.0,1.2880001828969752,0.0,0.4293333942989917,1.1692483929844881,161.14057914280536,91.82241681479543,161.14057914280536
2024-10-01,2024-10,3.0,0.0,0.0,154,0.0,0.0,11,0.0,0.0,168.0,0.017857142857142856,0.9166666666666666,0.06547619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,9.0,0.0,0.0,128,4.0,0.03125,21,0.0,0.0,158.0,0.056962025316455694,0.810126582278481,0.13291139240506328,0.0,2.5760003657939503,0.0,0.8586667885979834,2.08688637228877,287.60533745741213,183.64483362959086,287.60533745741213
2024-12-01,2024-12,3.0,0.0,0.0,146,0.0,0.0,24,0.0,0.0,173.0,0.017341040462427744,0.8439306358381503,0.13872832369942195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,3.0,1.0,0.3333333333333333,100,2.0,0.02,13,0.0,0.0,116.0,0.02586206896551724,0.8620689655172413,0.11206896551724138,2.8197528480763117,1.648640234108128,0.0,1.4894643607281466,1.49416622375036,205.91930001818332,318.55480886799467,205.91930001818332
2025-02-01,2025-2,4.0,0.0,0.0,122,0.0,0.0,18,0.0,0.0,144.0,0.027777777777777776,0.8472222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025-3,2.0,0.0,0.0,162,0.0,0.0,21,0.0,0.0,185.0,0.010810810810810811,0.8756756756756757,0.11351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,3.0,0.0,0.0,120,0.0,0.0,19,0.0,0.0,142.0,0.02112676056338028,0.8450704225352113,0.13380281690140844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,2025-5,5.0,0.0,0.0,156,4.0,0.02564102564102564,15,0.0,0.0,176.0,0.028409090909090908,0.8863636363636364,0.08522727272727272,0.0,2.1136413257796516,0.0,0.7045471085932172,1.8734548114865093,258.19115521744953,150.6829404140233,258.19115521744953
2025-06-01,2025-6,3.0,0.0,0.0,134,2.0,0.014925373134328358,14,0.0,0.0,151.0,0.019867549668874173,0.8874172185430463,0.09271523178807947,0.0,1.2303285329165135,0.0,0.41010951097217113,1.0918147245749192,150.46901761016923,87.71096531562549,150.46901761016923
2025-07-01,2025-7,1.0,0.0,0.0,142,2.0,0.014084507042253521,16,0.0,0.0,159.0,0.006289308176100629,0.8930817610062893,0.10062893081761007,0.0,1.1610142493719213,0.0,0.3870047497906404,1.0368806503824706,142.89824942852553,82.76950248094236,142.89824942852553
2025-08-01,2025-8,4.0,0.0,0.0,102,0.0,0.0,19,0.0,0.0,125.0,0.032,0.816,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,3.0,1.0,0.3333333333333333,120,4.0,0.03333333333333333,6,0.0,0.0,129.0,0.023255813953488372,0.9302325581395349,0.046511627906976744,2.8197528480763117,2.747733723513547,0.0,1.8558288571966195,2.621607018339958,361.298143110425,396.9099378832868,361.298143110425
