,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
66,2020-07-01,2020-7,12.0,1.0,0.08333333333333333,1.0,0.0,0.0,14.0,0.0,0.0,80.0,2.0,0.025,0.0,0.0,0.0,156.0,0.0,0.0,263.0,0.045627376425855515,0.0038022813688212928,0.053231939163498096,0.3041825095057034,0.0,0.5931558935361216,7.075082616455653,0.0,0.0,0.6410099823790436,0.0,0.0,1.286015433139116,0.5178014828433131,115.9350441675888,390.5874339874568
67,2020-08-01,2020-8,23.0,0.0,0.0,3.0,1.0,0.3333333333333333,18.0,0.0,0.0,97.0,1.0,0.010309278350515464,2.0,0.0,0.0,112.0,3.0,0.026785714285714284,255.0,0.09019607843137255,0.011764705882352941,0.07058823529411765,0.3803921568627451,0.00784313725490196,0.4392156862745098,0.0,5.597428751629275,0.0,0.26433401335218293,0.0,3.2366494441039158,1.5164020348475624,1.587989895253679,355.5487667454785,460.5602424527017
68,2020-09-01,2020-9,31.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,97.0,0.0,0.0,13.0,0.0,0.0,139.0,1.0,0.007194244604316547,305.0,0.10163934426229508,0.006557377049180328,0.07540983606557378,0.3180327868852459,0.04262295081967213,0.4557377049180328,0.0,0.0,0.0,0.0,0.0,0.8693159178408599,0.14488598630681,0.39618004124550665,88.7041696518543,44.00463956655874
69,2020-10-01,2020-10,15.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,100.0,1.0,0.01,26.0,0.0,0.0,168.0,3.0,0.017857142857142856,328.0,0.04573170731707317,0.009146341463414634,0.04878048780487805,0.3048780487804878,0.07926829268292683,0.5121951219512195,0.0,0.0,0.0,0.2564039929516174,0.0,2.157766296069277,0.40236171483681576,1.1833693202280497,264.95477311856877,122.20493291382144
70,2020-11-01,2020-11,14.0,0.0,0.0,5.0,1.0,0.2,13.0,0.0,0.0,86.0,0.0,0.0,5.0,0.0,0.0,145.0,1.0,0.006896551724137931,268.0,0.05223880597014925,0.018656716417910446,0.048507462686567165,0.3208955223880597,0.018656716417910446,0.5410447761194029,0.0,3.3584572509775654,0.0,0.0,0.0,0.8333442246888243,0.6986335792777316,0.513534324010326,114.97963313814186,212.18835326219826
71,2020-12-01,2020-12,12.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,76.0,1.0,0.013157894736842105,8.0,0.0,0.0,152.0,1.0,0.006578947368421052,255.0,0.047058823529411764,0.00392156862745098,0.023529411764705882,0.2980392156862745,0.03137254901960784,0.596078431372549,0.0,0.0,0.0,0.3373736749363387,0.0,0.7949665301307863,0.18872336751118748,0.5744129877452598,128.61028272650756,57.318888988552686
72,2021-01-01,2021-1,16.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,52.0,0.0,0.0,6.0,0.0,0.0,125.0,0.0,0.0,203.0,0.07881773399014778,0.009852216748768473,0.009852216748768473,0.2561576354679803,0.029556650246305417,0.6157635467980296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,0.014285714285714285,6.0,0.0,0.0,145.0,0.0,0.0,252.0,0.11507936507936507,0.0,0.007936507936507936,0.2777777777777778,0.023809523809523808,0.5753968253968254,0.0,0.0,0.0,0.3662914185023106,0.0,0.0,0.061048569750385105,0.10174761625064184,22.781152188269314,18.54161590363104
74,2021-03-01,2021-3,23.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,73.0,1.0,0.0136986301369863,233.0,2.0,0.008583690987124463,154.0,0.0,0.0,487.0,0.04722792607802875,0.002053388090349076,0.006160164271047228,0.14989733059548255,0.4784394250513347,0.3162217659137577,0.0,0.0,0.0,0.35123834650906494,0.3683461305855766,0.0,0.11993074618244026,0.22888100148172708,51.24614334859985,36.42525680524472
75,2021-04-01,2021-4,20.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,63.0,0.0,0.0,306.0,5.0,0.016339869281045753,95.0,0.0,0.0,492.0,0.04065040650406504,0.0040650406504065045,0.012195121951219513,0.12804878048780488,0.6219512195121951,0.19308943089430894,0.0,0.0,0.0,0.0,0.701181768189864,0.0,0.116863628031644,0.4361008558254032,97.64238546404604,35.49371447893559
76,2021-05-01,2021-5,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,68.0,2.0,0.029411764705882353,263.0,7.0,0.026615969581749048,153.0,0.0,0.0,495.0,0.00202020202020202,0.006060606060606061,0.014141414141414142,0.13737373737373737,0.5313131313131313,0.3090909090909091,0.0,0.0,0.0,0.7541293910341689,1.142153115941208,0.0,0.31604708449589614,0.7104385213795175,159.0662137586316,95.98953214048663
77,2021-06-01,2021-6,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,59.0,0.0,0.0,290.0,2.0,0.006896551724137931,134.0,1.0,0.007462686567164179,501.0,0.023952095808383235,0.003992015968063872,0.007984031936127744,0.11776447105788423,0.5788423153692615,0.26746506986027946,0.0,0.0,0.0,0.0,0.295947063539446,0.9017530789543248,0.19961669041562846,0.41249413374514743,92.35687266095772,60.6273990819787
78,2021-07-01,2021-7,32.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,55.0,2.0,0.03636363636363636,257.0,1.0,0.0038910505836575876,81.0,1.0,0.012345679012345678,430.0,0.07441860465116279,0.0,0.011627906976744186,0.12790697674418605,0.5976744186046512,0.1883720930232558,0.0,0.0,0.0,0.9323781561876997,0.16697402417595203,1.4917890441960435,0.4318568707599492,0.5000651985660992,111.96391436364051,131.1631747592989
79,2021-08-01,2021-8,73.0,1.0,0.0136986301369863,1.0,0.0,0.0,9.0,0.0,0.0,74.0,0.0,0.0,207.0,2.0,0.00966183574879227,82.0,1.0,0.012195121951219513,446.0,0.16367713004484305,0.002242152466367713,0.020179372197309416,0.16591928251121077,0.4641255605381166,0.18385650224215247,1.1630272794173675,0.0,0.0,0.0,0.41461182814704994,1.4735964948765796,0.5085392670734995,0.6537232116676832,146.36773344468148,154.45308220232943
80,2021-09-01,2021-9,56.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,79.0,0.0,0.0,167.0,0.0,0.0,70.0,1.0,0.014285714285714285,383.0,0.1462140992167102,0.0026109660574412533,0.02610966057441253,0.206266318537859,0.4360313315926893,0.18276762402088773,0.0,0.0,0.0,0.0,0.0,1.7262130368554218,0.287702172809237,0.31549585529994656,70.63909071492314,87.38064142502378
81,2021-10-01,2021-10,42.0,0.0,0.0,5.0,1.0,0.2,3.0,0.0,0.0,68.0,1.0,0.014705882352941176,174.0,2.0,0.011494252873563218,67.0,1.0,0.014925373134328358,359.0,0.116991643454039,0.013927576601671309,0.008356545961002786,0.1894150417827298,0.48467966573816157,0.18662952646239556,0.0,3.3584572509775654,0.0,0.37706469551708444,0.49324510589907666,1.8035061579086495,1.0053788683837295,0.6938502689592436,155.3521267180784,305.3527525938598
82,2021-11-01,2021-11,72.0,0.0,0.0,17.0,3.0,0.17647058823529413,10.0,0.0,0.0,100.0,3.0,0.03,130.0,1.0,0.007692307692307693,149.0,1.0,0.006711409395973154,478.0,0.1506276150627615,0.03556485355648536,0.02092050209205021,0.20920502092050208,0.2719665271966527,0.3117154811715481,0.0,2.963344633215499,0.0,0.7692119788548523,0.3300948016401513,0.8109725676501981,0.8122706635601168,0.6088813670360835,136.32770573102232,246.70210481752022
83,2021-12-01,2021-12,35.0,0.0,0.0,2.0,0.0,0.0,13.0,1.0,0.07692307692307693,100.0,0.0,0.0,101.0,1.0,0.009900990099009901,211.0,1.0,0.004739336492890996,462.0,0.07575757575757576,0.004329004329004329,0.02813852813852814,0.21645021645021645,0.21861471861471862,0.45670995670995673,0.0,0.0,10.912089361239012,0.0,0.4248744971605908,0.5726773108051163,1.984940194867453,0.6614813820112693,148.1047771790956,602.8642249178769
84,2022-01-01,2022-1,40.0,1.0,0.025,0.0,0.0,0.0,10.0,0.0,0.0,100.0,1.0,0.01,163.0,1.0,0.006134969325153374,243.0,1.0,0.00411522633744856,556.0,0.07194244604316546,0.0,0.017985611510791366,0.17985611510791366,0.2931654676258993,0.4370503597122302,2.122524784936696,0.0,0.0,0.2564039929516174,0.2632657927191391,0.49726301473201456,0.5232429308899113,0.4933248695786489,110.45476391746345,158.9188655609691
85,2022-02-01,2022-2,35.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,100.0,1.0,0.01,141.0,0.0,0.0,119.0,0.0,0.0,405.0,0.08641975308641975,0.014814814814814815,0.009876543209876543,0.24691358024691357,0.34814814814814815,0.2938271604938272,0.0,0.0,0.0,0.2564039929516174,0.0,0.0,0.04273399882526957,0.06330962788928825,14.174939139367572,12.979131132541728
86,2022-03-01,2022-3,64.0,1.0,0.015625,13.0,0.0,0.0,7.0,0.0,0.0,100.0,1.0,0.01,134.0,0.0,0.0,240.0,3.0,0.0125,558.0,0.11469534050179211,0.023297491039426525,0.012544802867383513,0.17921146953405018,0.24014336917562723,0.43010752688172044,1.326577990585435,0.0,0.0,0.2564039929516174,0.0,1.5104364072484942,0.5155697317975911,0.8477529183373982,189.8107195270227,156.58836853370678
87,2022-04-01,2022-4,62.0,0.0,0.0,33.0,1.0,0.030303030303030304,17.0,0.0,0.0,53.0,0.0,0.0,112.0,0.0,0.0,164.0,0.0,0.0,441.0,0.14058956916099774,0.07482993197278912,0.03854875283446712,0.12018140589569161,0.25396825396825395,0.37188208616780044,0.0,0.5088571592390251,0.0,0.0,0.0,0.0,0.08480952653983752,0.03807774660972296,8.525555413166574,25.758272020132797
88,2022-05-01,2022-5,56.0,2.0,0.03571428571428571,20.0,1.0,0.05,11.0,0.0,0.0,68.0,1.0,0.014705882352941176,106.0,1.0,0.009433962264150943,147.0,0.0,0.0,408.0,0.13725490196078433,0.049019607843137254,0.02696078431372549,0.16666666666666666,0.25980392156862747,0.3602941176470588,3.0321782641952795,0.8396143127443914,0.0,0.37706469551708444,0.4048332472945252,0.0,0.7756150866252134,0.6253602758779532,140.0173108938448,235.56910643554437
89,2022-06-01,2022-6,40.0,2.0,0.05,8.0,2.0,0.25,1.0,0.0,0.0,72.0,1.0,0.013888888888888888,134.0,1.0,0.007462686567164179,103.0,0.0,0.0,358.0,0.11173184357541899,0.0223463687150838,0.002793296089385475,0.2011173184357542,0.3743016759776536,0.2877094972067039,4.245049569873392,4.198071563721957,0.0,0.3561166568772464,0.32024122547178857,0.0,1.5199131693240637,0.7596069240589183,170.07495190473506,461.62664101233173
90,2022-07-01,2022-7,32.0,1.0,0.03125,15.0,1.0,0.06666666666666667,8.0,0.0,0.0,84.0,0.0,0.0,119.0,2.0,0.01680672268907563,64.0,0.0,0.0,322.0,0.09937888198757763,0.046583850931677016,0.024844720496894408,0.2608695652173913,0.3695652173913043,0.19875776397515527,2.65315598117087,1.119485750325855,0.0,0.0,0.7212155329952885,0.0,0.7489762107486689,0.5823538076981211,130.38822145875412,227.47837135973575
91,2022-08-01,2022-8,73.0,1.0,0.0136986301369863,13.0,1.0,0.07692307692307693,6.0,0.0,0.0,100.0,2.0,0.02,83.0,3.0,0.03614457831325301,125.0,1.0,0.008,400.0,0.1825,0.0325,0.015,0.25,0.2075,0.3125,1.1630272794173675,1.2917143272990637,0.0,0.5128079859032348,1.5510478631284217,0.9666793006390362,0.9142127927311874,1.0063649036555442,225.32372621521066,277.6638752769569
92,2022-09-01,2022-9,63.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,70.0,0.0,0.0,102.0,1.0,0.00980392156862745,97.0,1.0,0.010309278350515464,347.0,0.18155619596541786,0.025936599423631124,0.01729106628242075,0.2017291066282421,0.29394812680115273,0.27953890489913547,0.0,0.0,0.0,0.0,0.42070906091391835,1.2457207482461807,0.27773830152668316,0.4718940541587874,105.6564336411461,84.35442353016201
93,2022-10-01,2022-10,62.0,0.0,0.0,8.0,1.0,0.125,5.0,0.0,0.0,48.0,0.0,0.0,50.0,1.0,0.02,86.0,0.0,0.0,259.0,0.23938223938223938,0.03088803088803089,0.019305019305019305,0.18532818532818532,0.19305019305019305,0.33204633204633205,0.0,2.0990357818609784,0.0,0.0,0.8582464842643934,0.0,0.49288037768756193,0.2305197315370946,51.61305276783239,149.69717860526492
94,2022-11-01,2022-11,32.0,1.0,0.03125,7.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,37.0,0.0,0.0,94.0,1.0,0.010638297872340425,233.0,0.13733905579399142,0.030042918454935622,0.02575107296137339,0.2446351931330472,0.15879828326180256,0.4034334763948498,2.65315598117087,0.0,0.0,0.0,0.0,1.2854777934029737,0.6564389624289739,0.8829867123491303,197.6995178412175,199.37304273142848
95,2022-12-01,2022-12,35.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0,0.038461538461538464,109.0,1.0,0.009174311926605505,106.0,2.0,0.018867924528301886,278.0,0.12589928057553956,0.0035971223021582736,0.0035971223021582736,0.09352517985611511,0.3920863309352518,0.381294964028777,0.0,16.792286254887827,0.0,0.9861692036600671,0.3936910478277034,2.279904010941123,3.408675086219454,1.1763123558382311,263.37472843864595,1035.2796870979741
96,2023-01-01,2023-1,38.0,1.0,0.02631578947368421,1.0,0.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,46.0,3.0,0.06521739130434782,152.0,1.0,0.006578947368421052,293.0,0.1296928327645051,0.0034129692832764505,0.013651877133105802,0.17747440273037543,0.15699658703071673,0.5187713310580204,2.2342366157228377,0.0,0.0,0.0,2.798629839992587,0.7949665301307863,0.9713054976410351,1.1415456539829567,255.59051141976127,295.0040195205666
97,2023-02-01,2023-2,52.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,48.0,1.0,0.020833333333333332,64.0,0.0,0.0,129.0,0.0,0.0,302.0,0.17218543046357615,0.023178807947019868,0.006622516556291391,0.15894039735099338,0.2119205298013245,0.4271523178807947,0.0,0.0,0.0,0.5341749853158696,0.0,0.0,0.0890291642193116,0.08490198442106538,19.00943824981413,27.0398565261286
98,2023-03-01,2023-3,77.0,1.0,0.012987012987012988,6.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.017543859649122806,98.0,1.0,0.01020408163265306,149.0,4.0,0.026845637583892617,387.0,0.19896640826873385,0.015503875968992248,0.0,0.14728682170542637,0.2532299741602067,0.3850129198966408,1.1026102778891926,0.0,0.0,0.4498315665817849,0.437880859318568,3.2438902706007924,0.8723688290650564,1.6454608920552125,368.41644436577866,264.95506481087716
99,2023-04-01,2023-4,62.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,34.0,0.0,0.0,60.0,2.0,0.03333333333333333,90.0,3.0,0.03333333333333333,251.0,0.24701195219123506,0.01195219123505976,0.00796812749003984,0.13545816733067728,0.23904382470119523,0.35856573705179284,0.0,0.0,0.0,0.0,1.4304108071073223,4.027830419329318,0.9097068710727734,1.7861728532513066,399.92166012259344,276.29534086208406
100,2023-05-01,2023-5,57.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,81.0,2.0,0.024691358024691357,20.0,0.0,0.0,96.0,0.0,0.0,257.0,0.22178988326848248,0.0038910505836575876,0.007782101167315175,0.3151750972762646,0.07782101167315175,0.3735408560311284,0.0,0.0,0.0,0.6330962788928824,0.0,0.0,0.10551604648214707,0.19953618128530537,44.675878221353045,32.04723736430056
101,2023-06-01,2023-6,65.0,2.0,0.03076923076923077,4.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.010869565217391304,7.0,0.0,0.0,128.0,2.0,0.015625,296.0,0.2195945945945946,0.013513513513513514,0.0,0.3108108108108108,0.02364864864864865,0.43243243243243246,2.6123381968451644,0.0,0.0,0.27869999233871456,0.0,1.8880455090606176,0.7965139497074162,1.4767304298981638,330.63792454544335,241.91649006266587
102,2023-07-01,2023-7,51.0,1.0,0.0196078431372549,10.0,0.0,0.0,6.0,0.0,0.0,31.0,1.0,0.03225806451612903,24.0,1.0,0.041666666666666664,87.0,1.0,0.011494252873563218,209.0,0.24401913875598086,0.04784688995215311,0.028708133971291867,0.14832535885167464,0.11483253588516747,0.41626794258373206,1.6647253215189772,0.0,0.0,0.8271096546826369,1.788013508884153,1.3889070411480404,0.9447925877056345,1.3123857774436782,293.8413815220558,286.95154270547033
103,2023-08-01,2023-8,40.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,30.0,1.0,0.03333333333333333,23.0,0.0,0.0,92.0,3.0,0.03260869565217391,194.0,0.20618556701030927,0.02577319587628866,0.020618556701030927,0.15463917525773196,0.11855670103092783,0.4742268041237113,0.0,3.3584572509775654,0.0,0.8546799765053914,0.0,3.9402688884743324,1.3589010193262148,2.0873063056169494,467.34502845410833,412.72417772310604
104,2023-09-01,2023-9,7.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,72.0,0.0,0.0,62.0,1.0,0.016129032258064516,168.0,0.041666666666666664,0.05357142857142857,0.02976190476190476,0.07738095238095238,0.42857142857142855,0.36904761904761907,0.0,0.0,0.0,0.0,0.0,1.9489502029012826,0.32482503381688044,0.7192554320230924,161.04030799890214,98.65556289922039
105,2023-10-01,2023-10,10.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,33.0,1.0,0.030303030303030304,57.0,1.0,0.017543859649122806,62.0,1.0,0.016129032258064516,171.0,0.05847953216374269,0.029239766081871343,0.023391812865497075,0.19298245614035087,0.3333333333333333,0.36257309941520466,0.0,0.0,0.0,0.7769817968230831,0.7528477932143801,1.9489502029012826,0.5797966321564577,1.107530035603865,247.97446096445356,176.0953041098244
106,2023-11-01,2023-11,18.0,0.0,0.0,5.0,1.0,0.2,3.0,0.0,0.0,30.0,0.0,0.0,22.0,0.0,0.0,32.0,0.0,0.0,110.0,0.16363636363636364,0.045454545454545456,0.02727272727272727,0.2727272727272727,0.2,0.2909090909090909,0.0,3.3584572509775654,0.0,0.0,0.0,0.0,0.5597428751629275,0.15265714777170752,34.1797267018769,170.00459533287645
107,2023-12-01,2023-12,7.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,27.0,1.0,0.037037037037037035,32.0,0.0,0.0,82.0,0.08536585365853659,0.08536585365853659,0.04878048780487805,0.06097560975609756,0.32926829268292684,0.3902439024390244,0.0,0.0,0.0,0.0,1.5893453412303582,0.0,0.2648908902050597,0.5233210269904838,117.17086255685523,80.45241948558731
