,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
64,2020-05-01,2020-5,23.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,100.0,7.0,0.07,2.0,0.0,0.0,165.0,4.0,0.024242424242424242,316.0,0.07278481012658228,0.0031645569620253164,0.07911392405063292,0.31645569620253167,0.006329113924050633,0.5221518987341772,0.0,0.0,0.0,1.6295331242496245,0.0,1.3594876552813984,0.4981701299218371,1.2255340998303583,216.35845985956408,115.43775261954463
65,2020-06-01,2020-6,9.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,97.0,8.0,0.08247422680412371,0.0,0.0,0.0,114.0,5.0,0.043859649122807015,237.0,0.0379746835443038,0.008438818565400843,0.06329113924050633,0.4092827004219409,0.0,0.4810126582278481,0.0,0.0,0.0,1.9199212067742262,0.0,2.459599376331477,0.729920097184284,1.968888970290668,347.5919481192225,169.13967849500287
66,2020-07-01,2020-7,12.0,2.0,0.16666666666666666,1.0,0.0,0.0,14.0,0.0,0.0,80.0,3.0,0.0375,0.0,0.0,0.0,156.0,1.0,0.00641025641025641,263.0,0.045627376425855515,0.0038022813688212928,0.053231939163498096,0.3041825095057034,0.0,0.5931558935361216,6.260959041550682,0.0,0.0,0.8729641737051559,0.0,0.35947990884844666,1.2489005206840473,0.7644391945831875,134.95576077336256,289.399666286226
67,2020-08-01,2020-8,23.0,0.0,0.0,3.0,1.0,0.3333333333333333,18.0,0.0,0.0,97.0,5.0,0.05154639175257732,2.0,0.0,0.0,112.0,3.0,0.026785714285714284,255.0,0.09019607843137255,0.011764705882352941,0.07058823529411765,0.3803921568627451,0.00784313725490196,0.4392156862745098,0.0,3.332437111705972,0.0,1.1999507542338912,0.0,1.5021124762595806,1.0057500570332407,1.1554083601446212,203.9783090036891,233.05597687904825
68,2020-09-01,2020-9,31.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,97.0,2.0,0.020618556701030927,13.0,0.0,0.0,139.0,3.0,0.02158273381294964,305.0,0.10163934426229508,0.006557377049180328,0.07540983606557378,0.3180327868852459,0.04262295081967213,0.4557377049180328,0.0,0.0,0.0,0.47998030169355654,0.0,1.2103352326695902,0.2817192557271911,0.7042448741158951,124.3289243023095,65.28098695098453
69,2020-10-01,2020-10,15.0,1.0,0.06666666666666667,3.0,0.0,0.0,16.0,0.0,0.0,100.0,4.0,0.04,26.0,0.0,0.0,168.0,6.0,0.03571428571428571,328.0,0.04573170731707317,0.009146341463414634,0.04878048780487805,0.3048780487804878,0.07926829268292683,0.5121951219512195,2.504383616620273,0.0,0.0,0.9311617852854996,0.0,2.002816635012774,0.9063936728197577,1.424253437378049,251.44080462833276,210.0327624928143
70,2020-11-01,2020-11,14.0,1.0,0.07142857142857142,5.0,2.0,0.4,13.0,0.0,0.0,86.0,2.0,0.023255813953488372,5.0,0.0,0.0,145.0,3.0,0.020689655172413793,268.0,0.05223880597014925,0.018656716417910446,0.048507462686567165,0.3208955223880597,0.018656716417910446,0.5410447761194029,2.683268160664578,3.998924534047167,0.0,0.5413731309799417,0.0,1.160252395455676,1.3973030368578936,1.0162502370331639,179.41103078800325,323.78802464260184
71,2020-12-01,2020-12,12.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,76.0,2.0,0.02631578947368421,8.0,0.0,0.0,152.0,1.0,0.006578947368421052,255.0,0.047058823529411764,0.00392156862745098,0.023529411764705882,0.2980392156862745,0.03137254901960784,0.596078431372549,0.0,0.0,0.0,0.6126064376878287,0.0,0.3689399064497216,0.16359105735625837,0.40249786292012807,71.05784957776305,37.907901087575205
72,2021-01-01,2021-1,16.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,0.0,52.0,1.0,0.019230769230769232,6.0,0.0,0.0,125.0,1.0,0.008,203.0,0.07881773399014778,0.009852216748768473,0.009852216748768473,0.2561576354679803,0.029556650246305417,0.6157635467980296,0.0,4.998655667558959,0.0,0.4476739352334133,0.0,0.44863092624286144,0.9824934215058723,0.4401735061458773,77.7091897107466,227.66686665842442
73,2021-02-01,2021-2,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,70.0,0.0,0.0,6.0,1.0,0.16666666666666666,145.0,2.0,0.013793103448275862,252.0,0.11507936507936507,0.0,0.007936507936507936,0.2777777777777778,0.023809523809523808,0.5753968253968254,0.0,0.0,0.0,0.0,6.804932160861546,0.7735015969704507,1.2630722929719995,0.6070925576423993,107.17744270183499,292.6835997163854
74,2021-03-01,2021-3,23.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,73.0,2.0,0.0273972602739726,233.0,3.0,0.012875536480686695,154.0,1.0,0.006493506493506494,487.0,0.04722792607802875,0.002053388090349076,0.006160164271047228,0.14989733059548255,0.4784394250513347,0.3162217659137577,0.0,0.0,0.0,0.6377820447160957,0.525702913714626,0.3641484790932317,0.2546055729206589,0.4622705009037793,81.61024130450178,58.998108029848986
75,2021-04-01,2021-4,20.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.16666666666666666,63.0,4.0,0.06349206349206349,306.0,11.0,0.03594771241830065,95.0,1.0,0.010526315789473684,492.0,0.04065040650406504,0.0040650406504065045,0.012195121951219513,0.12804878048780488,0.6219512195121951,0.19308943089430894,0.0,0.0,9.75704535389443,1.4780345798182533,1.4677304660681767,0.5903038503195545,2.2155190416834025,1.335087071238082,235.69918009745462,513.3879445920755
76,2021-05-01,2021-5,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,68.0,2.0,0.029411764705882353,263.0,10.0,0.03802281368821293,153.0,2.0,0.013071895424836602,495.0,0.00202020202020202,0.006060606060606061,0.014141414141414142,0.13737373737373737,0.5313131313131313,0.3090909090909091,0.0,0.0,0.0,0.6846777832981615,1.5524560062802006,0.7330570690242834,0.4950318097671076,1.145478283791279,202.22523169119782,114.71052992211104
77,2021-06-01,2021-6,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,59.0,1.0,0.01694915254237288,290.0,5.0,0.017241379310344827,134.0,4.0,0.029850746268656716,501.0,0.023952095808383235,0.003992015968063872,0.007984031936127744,0.11776447105788423,0.5788423153692615,0.26746506986027946,0.0,0.0,0.0,0.39456007851080493,0.7039584993994703,1.6739959934435127,0.462085761892298,0.9016815819948395,159.18483083509722,107.07615464360795
78,2021-07-01,2021-7,32.0,1.0,0.03125,0.0,0.0,0.0,5.0,0.0,0.0,55.0,1.0,0.01818181818181818,257.0,7.0,0.027237354085603113,81.0,3.0,0.037037037037037035,430.0,0.07441860465116279,0.0,0.011627906976744186,0.12790697674418605,0.5976744186046512,0.1883720930232558,1.1739298202907529,0.0,0.0,0.42325535694795435,1.1120900807633656,2.076995028902136,0.7977117144840348,1.1974152255318593,211.3942925328042,184.84859293504633
79,2021-08-01,2021-8,73.0,1.0,0.0136986301369863,1.0,0.0,0.0,9.0,0.0,0.0,74.0,5.0,0.06756756756756757,207.0,5.0,0.024154589371980676,82.0,2.0,0.024390243902439025,446.0,0.16367713004484305,0.002242152466367713,0.020179372197309416,0.16591928251121077,0.4641255605381166,0.18385650224215247,0.5145993732781382,0.0,0.0,1.5729084210903712,0.9862220522987749,1.3677772141550655,0.7402511768037249,1.054409582503483,186.147764769008,171.53363297314263
80,2021-09-01,2021-9,56.0,1.0,0.017857142857142856,1.0,0.0,0.0,10.0,0.0,0.0,79.0,1.0,0.012658227848101266,167.0,4.0,0.023952095808383235,70.0,2.0,0.02857142857142857,383.0,0.1462140992167102,0.0026109660574412533,0.02610966057441253,0.206266318537859,0.4360313315926893,0.18276762402088773,0.6708170401661445,0.0,0.0,0.2946714510397151,0.9779543225190247,1.6022533080102193,0.5909493536225173,0.8781224603207156,155.02565217024969,136.93688400157458
81,2021-10-01,2021-10,42.0,0.0,0.0,5.0,2.0,0.4,3.0,0.0,0.0,68.0,2.0,0.029411764705882353,174.0,6.0,0.034482758620689655,67.0,1.0,0.014925373134328358,359.0,0.116991643454039,0.013927576601671309,0.008356545961002786,0.1894150417827298,0.48467966573816157,0.18662952646239556,0.0,3.998924534047167,0.0,0.6846777832981615,1.4079169987989406,0.8369979967217563,1.1547528854776707,1.023980878846474,180.7758151352403,267.58344172781256
82,2021-11-01,2021-11,72.0,0.0,0.0,17.0,4.0,0.23529411764705882,10.0,0.0,0.0,100.0,1.0,0.01,130.0,3.0,0.023076923076923078,149.0,1.0,0.006711409395973154,478.0,0.1506276150627615,0.03556485355648536,0.02092050209205021,0.20920502092050208,0.2719665271966527,0.3117154811715481,0.0,2.3523085494395097,0.0,0.2327904463213749,0.9422213761192911,0.37636822671380993,0.650614766432331,0.5059329176746332,89.31849948156596,150.76276546291982
83,2021-12-01,2021-12,35.0,0.0,0.0,2.0,0.0,0.0,13.0,1.0,0.07692307692307693,100.0,2.0,0.02,101.0,0.0,0.0,211.0,3.0,0.014218009478672985,462.0,0.07575757575757576,0.004329004329004329,0.02813852813852814,0.21645021645021645,0.21861471861471862,0.45670995670995673,0.0,0.0,4.50325170179743,0.4655808926427498,0.0,0.7973298452183556,0.9610270732764224,0.5916384388067415,104.44913889516617,222.69260817178045
84,2022-01-01,2022-1,40.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,100.0,3.0,0.03,163.0,2.0,0.012269938650306749,243.0,2.0,0.00823045267489712,556.0,0.07194244604316546,0.0,0.017985611510791366,0.17985611510791366,0.2931654676258993,0.4370503597122302,0.0,0.0,0.0,0.6983713389641247,0.500976600799623,0.4615544508671414,0.2768170651051482,0.47419793415011946,83.71593635420552,64.14503392142406
85,2022-02-01,2022-2,35.0,2.0,0.05714285714285714,6.0,0.0,0.0,4.0,0.0,0.0,100.0,2.0,0.02,141.0,4.0,0.028368794326241134,119.0,1.0,0.008403361344537815,405.0,0.08641975308641975,0.014814814814814815,0.009876543209876543,0.24691358024691357,0.34814814814814815,0.2938271604938272,2.1466145285316625,0.0,0.0,0.4655808926427498,1.158286325253029,0.47125097294418217,0.7069554532286041,0.842189717046711,148.68200739172505,163.81822959888453
86,2022-03-01,2022-3,64.0,3.0,0.046875,13.0,1.0,0.07692307692307693,7.0,0.0,0.0,100.0,3.0,0.03,134.0,1.0,0.007462686567164179,240.0,3.0,0.0125,558.0,0.11469534050179211,0.023297491039426525,0.012544802867383513,0.17921146953405018,0.24014336917562723,0.43010752688172044,1.7608947304361293,0.7690239488552244,0.0,0.6983713389641247,0.3046984549639498,0.700985822254471,0.7056623825789833,0.7197094951356362,127.05908218743582,163.51859467337437
87,2022-04-01,2022-4,62.0,1.0,0.016129032258064516,33.0,1.0,0.030303030303030304,17.0,0.0,0.0,53.0,2.0,0.03773584905660377,112.0,2.0,0.017857142857142856,164.0,7.0,0.042682926829268296,441.0,0.14058956916099774,0.07482993197278912,0.03854875283446712,0.12018140589569161,0.25396825396825395,0.37188208616780044,0.6058992620855499,0.30294882833690656,0.0,0.8784545144202827,0.7290998743780228,2.3936101247713646,0.8183354339986878,1.2887356037223112,227.5161910436772,189.62759450184228
88,2022-05-01,2022-5,56.0,3.0,0.05357142857142857,20.0,1.0,0.05,11.0,0.0,0.0,68.0,1.0,0.014705882352941176,106.0,3.0,0.02830188679245283,147.0,0.0,0.0,408.0,0.13725490196078433,0.049019607843137254,0.02696078431372549,0.16666666666666666,0.25980392156862747,0.3602941176470588,2.0124511204984334,0.4998655667558959,0.0,0.34233889164908077,1.1555545178821494,0.0,0.6683683494642598,0.6579960725751851,116.1640601234313,154.87668880567807
89,2022-06-01,2022-6,40.0,3.0,0.075,8.0,1.0,0.125,1.0,0.0,0.0,72.0,1.0,0.013888888888888888,134.0,2.0,0.014925373134328358,103.0,1.0,0.009708737864077669,358.0,0.11173184357541899,0.0223463687150838,0.002793296089385475,0.2011173184357542,0.3743016759776536,0.2877094972067039,2.817431568697807,1.2496639168897397,0.0,0.3233200643352429,0.6093969099278996,0.5444550075762881,0.9240445779044962,0.7924906995135863,139.90803456511114,214.122892936811
90,2022-07-01,2022-7,32.0,1.0,0.03125,15.0,0.0,0.0,8.0,0.0,0.0,84.0,1.0,0.011904761904761904,119.0,2.0,0.01680672268907563,64.0,1.0,0.015625,322.0,0.09937888198757763,0.046583850931677016,0.024844720496894408,0.2608695652173913,0.3695652173913043,0.19875776397515527,1.1739298202907529,0.0,0.0,0.2771314837159225,0.6862116464734332,0.8762322778180888,0.5022508713830329,0.6167169273047758,108.87654988910879,116.38335653075414
91,2022-08-01,2022-8,73.0,1.0,0.0136986301369863,13.0,2.0,0.15384615384615385,6.0,0.0,0.0,100.0,1.0,0.01,83.0,2.0,0.024096385542168676,125.0,2.0,0.016,400.0,0.1825,0.0325,0.015,0.25,0.2075,0.3125,0.5145993732781382,1.5380478977104488,0.0,0.2327904463213749,0.983845613618537,0.8972618524857229,0.6944241972357036,0.6866408476068283,121.22107111131642,160.9144424337496
92,2022-09-01,2022-9,63.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,70.0,0.0,0.0,102.0,1.0,0.00980392156862745,97.0,1.0,0.010309278350515464,347.0,0.18155619596541786,0.025936599423631124,0.01729106628242075,0.2017291066282421,0.29394812680115273,0.27953890489913547,0.0,0.0,0.0,0.0,0.40029012710950274,0.5781326369109039,0.16307046067006778,0.27927509724935723,49.30383408047552,37.78726657365031
93,2022-10-01,2022-10,62.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,48.0,2.0,0.041666666666666664,50.0,2.0,0.04,86.0,0.0,0.0,259.0,0.23938223938223938,0.03088803088803089,0.019305019305019305,0.18532818532818532,0.19305019305019305,0.33204633204633205,0.0,0.0,0.0,0.9699601930057288,1.6331837186067713,0.0,0.4338573186020833,0.49504739457379743,87.39674551879287,100.53495946219087
94,2022-11-01,2022-11,32.0,2.0,0.0625,7.0,2.0,0.2857142857142857,6.0,0.0,0.0,57.0,1.0,0.017543859649122806,37.0,0.0,0.0,94.0,1.0,0.010638297872340425,233.0,0.13733905579399142,0.030042918454935622,0.02575107296137339,0.2446351931330472,0.15879828326180256,0.4034334763948498,2.3478596405815058,2.8563746671765475,0.0,0.4084042917918858,0.0,0.5965836785144434,1.034870379677397,0.7488585475593956,132.2051194047138,239.803841513415
95,2022-12-01,2022-12,35.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,109.0,1.0,0.009174311926605505,106.0,2.0,0.018867924528301886,278.0,0.12589928057553956,0.0035971223021582736,0.0035971223021582736,0.09352517985611511,0.3920863309352518,0.381294964028777,0.0,9.997311335117917,0.0,0.0,0.37458342169880077,1.05809180717656,1.9049977606655464,0.5862756685647574,103.50238375363483,441.43285000045967
96,2023-01-01,2023-1,38.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,46.0,1.0,0.021739130434782608,152.0,0.0,0.0,293.0,0.1296928327645051,0.0034129692832764505,0.013651877133105802,0.17747440273037543,0.15699658703071673,0.5187713310580204,0.0,0.0,0.0,0.0,0.8875998470688974,0.0,0.14793330784481623,0.13935014663880302,24.601178467534453,34.27963173516692
97,2023-02-01,2023-2,52.0,1.0,0.019230769230769232,7.0,0.0,0.0,2.0,0.0,0.0,48.0,3.0,0.0625,64.0,1.0,0.015625,129.0,1.0,0.007751937984496124,302.0,0.17218543046357615,0.023178807947019868,0.006622516556291391,0.15894039735099338,0.2119205298013245,0.4271523178807947,0.7224183509481557,0.0,0.0,1.4549402895085932,0.63796239008077,0.4347198897702146,0.5416734867179557,0.6765276387127269,119.4356631811179,125.51850503386152
98,2023-03-01,2023-3,77.0,2.0,0.025974025974025976,6.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,0.03508771929824561,98.0,2.0,0.02040816326530612,149.0,1.0,0.006711409395973154,387.0,0.19896640826873385,0.015503875968992248,0.0,0.14728682170542637,0.2532299741602067,0.3850129198966408,0.9757338766053012,0.0,0.0,0.8168085835837716,0.8332569992891689,0.37636822671380993,0.5003612810320085,0.670355683394262,118.34605274334227,115.94549394046182
99,2023-04-01,2023-4,62.0,1.0,0.016129032258064516,3.0,0.0,0.0,2.0,0.0,0.0,34.0,1.0,0.029411764705882353,60.0,2.0,0.03333333333333333,90.0,4.0,0.044444444444444446,251.0,0.24701195219123506,0.01195219123505976,0.00796812749003984,0.13545816733067728,0.23904382470119523,0.35856573705179284,0.6058992620855499,0.0,0.0,0.6846777832981615,1.3609864321723093,2.4923940346825635,0.8573262520397641,1.4614320634789277,258.00440027531977,198.66268540174357
100,2023-05-01,2023-5,57.0,2.0,0.03508771929824561,1.0,0.0,0.0,2.0,0.0,0.0,81.0,4.0,0.04938271604938271,20.0,1.0,0.05,96.0,4.0,0.041666666666666664,257.0,0.22178988326848248,0.0038910505836575876,0.007782101167315175,0.3151750972762646,0.07782101167315175,0.3735408560311284,1.3180966403264593,0.0,0.0,1.1495824509697525,2.041479648258464,2.3366194075149034,1.1409630245115967,1.6863530860457514,297.7124475987948,264.3880061461783
101,2023-06-01,2023-6,65.0,3.0,0.046153846153846156,4.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,0.03260869565217391,7.0,0.0,0.0,128.0,4.0,0.03125,296.0,0.2195945945945946,0.013513513513513514,0.0,0.3108108108108108,0.02364864864864865,0.43243243243243246,1.7338040422755736,0.0,0.0,0.7590992814827443,0.0,1.7524645556361775,0.707561313232416,1.3744927694789038,242.65594791179373,163.958621631729
102,2023-07-01,2023-7,51.0,2.0,0.0392156862745098,10.0,0.0,0.0,6.0,1.0,0.16666666666666666,31.0,0.0,0.0,24.0,1.0,0.041666666666666664,87.0,2.0,0.022988505747126436,209.0,0.24401913875598086,0.04784688995215311,0.028708133971291867,0.14832535885167464,0.11483253588516747,0.41626794258373206,1.4731668333060428,0.0,9.75704535389443,0.0,1.7012330402153866,1.2891693282840846,2.3701024259499905,1.371584235157222,242.1424689262846,549.2085556649599
103,2023-08-01,2023-8,40.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,30.0,1.0,0.03333333333333333,23.0,0.0,0.0,92.0,3.0,0.03260869565217391,194.0,0.20618556701030927,0.02577319587628866,0.020618556701030927,0.15463917525773196,0.11855670103092783,0.4742268041237113,0.0,1.9994622670235835,0.0,0.775968154404583,0.0,1.8286586667507938,0.7673481813631601,1.038726563444992,183.37905041833187,177.81264715159915
104,2023-09-01,2023-9,7.0,0.0,0.0,9.0,1.0,0.1111111111111111,5.0,0.0,0.0,13.0,0.0,0.0,72.0,1.0,0.013888888888888888,62.0,0.0,0.0,168.0,0.041666666666666664,0.05357142857142857,0.02976190476190476,0.07738095238095238,0.42857142857142855,0.36904761904761907,0.0,1.1108123705686574,0.0,0.0,0.5670776800717955,0.0,0.2796483417734088,0.302541097025519,53.41126436687891,64.80110741117633
105,2023-10-01,2023-10,10.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,33.0,1.0,0.030303030303030304,57.0,1.0,0.017543859649122806,62.0,0.0,0.0,171.0,0.05847953216374269,0.029239766081871343,0.023391812865497075,0.19298245614035087,0.3333333333333333,0.36257309941520466,0.0,1.9994622670235835,0.0,0.7054255949132573,0.7163086485117417,0.0,0.5701994184080971,0.43336812241184025,76.50775244053649,132.12863528435494
106,2023-11-01,2023-11,18.0,0.0,0.0,5.0,1.0,0.2,3.0,0.0,0.0,30.0,0.0,0.0,22.0,1.0,0.045454545454545456,32.0,0.0,0.0,110.0,0.16363636363636364,0.045454545454545456,0.02727272727272727,0.2727272727272727,0.2,0.2909090909090909,0.0,1.9994622670235835,0.0,0.0,1.8558905893258764,0.0,0.6425588093915766,0.46206276636624727,81.57356739668779,148.89601047275173
107,2023-12-01,2023-12,7.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,27.0,1.0,0.037037037037037035,32.0,0.0,0.0,82.0,0.08536585365853659,0.08536585365853659,0.04878048780487805,0.06097560975609756,0.32926829268292684,0.3902439024390244,0.0,0.0,0.0,0.0,1.5122071468581213,0.0,0.25203452447635355,0.4979218654288936,87.90421086570235,58.402335548802895
