,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
62,2020-03-01,2020-3,29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,95.0,3.0,0.031578947368421054,10.0,1.0,0.1,216.0,6.0,0.027777777777777776,371.0,0.07816711590296496,0.0,0.05660377358490566,0.2560646900269542,0.026954177897574125,0.5822102425876011,0.0,0.0,0.0,0.5171011096415803,3.836034889343006,1.4854121271867526,0.9730913543618899,1.1006306570935818,153.77942378249105,187.59344443391814
63,2020-04-01,2020-4,34.0,2.0,0.058823529411764705,8.0,1.0,0.125,35.0,4.0,0.11428571428571428,95.0,3.0,0.031578947368421054,9.0,0.0,0.0,169.0,6.0,0.03550295857988166,350.0,0.09714285714285714,0.022857142857142857,0.1,0.2714285714285714,0.025714285714285714,0.4828571428571429,1.9709070211957926,1.0692792642061058,6.309127856275296,0.5171011096415803,0.0,1.8985149081203467,1.9608216932398534,1.903880493406371,266.00898615698196,378.0090057390584
64,2020-05-01,2020-5,23.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,100.0,8.0,0.08,2.0,0.0,0.0,165.0,5.0,0.030303030303030304,316.0,0.07278481012658228,0.0031645569620253164,0.07911392405063292,0.31645569620253167,0.006329113924050633,0.5221518987341772,0.0,0.0,0.0,1.30998947775867,0.0,1.6204495932946394,0.4884065118422183,1.260674464143932,176.14064393344535,94.15545563090376
65,2020-06-01,2020-6,9.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,97.0,9.0,0.09278350515463918,0.0,0.0,0.0,114.0,6.0,0.05263157894736842,237.0,0.0379746835443038,0.008438818565400843,0.06329113924050633,0.4092827004219409,0.0,0.4810126582278481,0.0,0.0,0.0,1.5193176932768082,0.0,2.814465083090689,0.7222971293945829,1.9756237794100802,276.03291299457027,139.24510355629968
66,2020-07-01,2020-7,12.0,2.0,0.16666666666666666,1.0,0.0,0.0,14.0,0.0,0.0,80.0,5.0,0.0625,0.0,0.0,0.0,156.0,2.0,0.01282051282051282,263.0,0.045627376425855515,0.0038022813688212928,0.053231939163498096,0.3041825095057034,0.0,0.5931558935361216,5.5842365600547454,0.0,0.0,1.023429279498961,0.0,0.6855748279323474,1.2155401112476756,0.9727560997643345,135.91287098769573,234.33293831499483
67,2020-08-01,2020-8,23.0,0.0,0.0,3.0,1.0,0.3333333333333333,18.0,1.0,0.05555555555555555,97.0,7.0,0.07216494845360824,2.0,0.0,0.0,112.0,3.0,0.026785714285714284,255.0,0.09019607843137255,0.011764705882352941,0.07058823529411765,0.3803921568627451,0.00784313725490196,0.4392156862745098,0.0,2.8514113712162814,3.0669371523560467,1.1816915392152951,0.0,1.43236169407294,1.4220669594767605,1.3286576152788652,185.63920709000396,274.1473736747469
68,2020-09-01,2020-9,31.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,97.0,3.0,0.030927835051546393,13.0,0.0,0.0,139.0,4.0,0.02877697841726619,305.0,0.10163934426229508,0.006557377049180328,0.07540983606557378,0.3180327868852459,0.04262295081967213,0.4557377049180328,0.0,0.0,0.0,0.5064392310922694,0.0,1.538844218092751,0.34088057486417006,0.8623736122322705,120.49029919310003,65.7152700953934
69,2020-10-01,2020-10,15.0,1.0,0.06666666666666667,3.0,0.0,0.0,16.0,0.0,0.0,100.0,4.0,0.04,26.0,0.0,0.0,168.0,7.0,0.041666666666666664,328.0,0.04573170731707317,0.009146341463414634,0.04878048780487805,0.3048780487804878,0.07926829268292683,0.5121951219512195,2.2336946240218984,0.0,0.0,0.654994738879335,0.0,2.228118190780129,0.8528012589468936,1.4430754551808649,201.62559578194717,164.403809433018
70,2020-11-01,2020-11,14.0,1.0,0.07142857142857142,5.0,2.0,0.4,13.0,0.0,0.0,86.0,4.0,0.046511627906976744,5.0,0.0,0.0,145.0,3.0,0.020689655172413793,268.0,0.05223880597014925,0.018656716417910446,0.048507462686567165,0.3208955223880597,0.018656716417910446,0.5410447761194029,2.393244240023462,3.421693645459538,0.0,0.7616217893945756,0.0,1.1063759292149606,1.280489267348756,1.0318577284019737,144.17051340200305,246.853896240952
71,2020-12-01,2020-12,12.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,76.0,2.0,0.02631578947368421,8.0,0.0,0.0,152.0,3.0,0.019736842105263157,255.0,0.047058823529411764,0.00392156862745098,0.023529411764705882,0.2980392156862745,0.03137254901960784,0.596078431372549,0.0,0.0,0.0,0.4309175913679835,0.0,1.0554244061590083,0.24772366625449863,0.7575460654122981,105.84386022412187,47.7563957506884
72,2021-01-01,2021-1,16.0,1.0,0.0625,2.0,1.0,0.5,2.0,0.0,0.0,52.0,2.0,0.038461538461538464,6.0,0.0,0.0,125.0,1.0,0.008,203.0,0.07881773399014778,0.009852216748768473,0.009852216748768473,0.2561576354679803,0.029556650246305417,0.6157635467980296,2.0940887100205297,4.277117056824423,0.0,0.6298026335378222,0.0,0.4277986926297848,1.2381345155020933,0.6319420049096905,88.29453981918441,238.6887083051599
73,2021-02-01,2021-2,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,70.0,3.0,0.04285714285714286,6.0,1.0,0.16666666666666666,145.0,3.0,0.020689655172413793,252.0,0.11507936507936507,0.0,0.007936507936507936,0.2777777777777778,0.023809523809523808,0.5753968253968254,0.0,0.0,0.0,0.7017800773707161,6.393391482238343,1.1063759292149606,1.3669245814706699,0.9837677144664662,137.45140687427573,263.51697543097356
74,2021-03-01,2021-3,23.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,73.0,2.0,0.0273972602739726,233.0,6.0,0.02575107296137339,154.0,2.0,0.012987012987012988,487.0,0.04722792607802875,0.002053388090349076,0.006160164271047228,0.14989733059548255,0.4784394250513347,0.3162217659137577,0.0,0.0,0.0,0.44862653347899656,0.9878201431784563,0.694478397126274,0.3551541789639545,0.7594692062874606,106.11256025871478,68.46694859460331
75,2021-04-01,2021-4,20.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.16666666666666666,63.0,4.0,0.06349206349206349,306.0,14.0,0.0457516339869281,95.0,1.0,0.010526315789473684,492.0,0.04065040650406504,0.0040650406504065045,0.012195121951219513,0.12804878048780488,0.6219512195121951,0.19308943089430894,0.0,0.0,9.20081145706814,1.039674188697357,1.7550486421830744,0.5628930166181378,2.093071217427785,1.4455773652786306,201.97516108862868,403.50419039562087
76,2021-05-01,2021-5,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,68.0,2.0,0.029411764705882353,263.0,10.0,0.03802281368821293,153.0,2.0,0.013071895424836602,495.0,0.00202020202020202,0.006060606060606061,0.014141414141414142,0.13737373737373737,0.5313131313131313,0.3090909090909091,0.0,0.0,0.0,0.48161377858774634,1.458568398989736,0.6990174716172954,0.4398666081991296,1.0571775738095222,147.7081862915776,84.79788845483048
77,2021-06-01,2021-6,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,59.0,2.0,0.03389830508474576,290.0,7.0,0.02413793103448276,134.0,4.0,0.029850746268656716,501.0,0.023952095808383235,0.003992015968063872,0.007984031936127744,0.11776447105788423,0.5788423153692615,0.26746506986027946,0.0,0.0,0.0,0.5550802871858771,0.9259394560483117,1.596263778469346,0.5128805869505891,1.0282864780696,143.6715405497061,98.87359029352687
78,2021-07-01,2021-7,32.0,1.0,0.03125,0.0,0.0,0.0,5.0,0.0,0.0,55.0,2.0,0.03636363636363636,257.0,7.0,0.027237354085603113,81.0,3.0,0.037037037037037035,430.0,0.07441860465116279,0.0,0.011627906976744186,0.12790697674418605,0.5976744186046512,0.1883720930232558,1.0470443550102648,0.0,0.0,0.5954497626175773,1.044834405657628,1.9805495029156701,0.7779796710335233,1.151632809987151,160.90541253547624,149.97963504099644
79,2021-08-01,2021-8,73.0,1.0,0.0136986301369863,1.0,0.0,0.0,9.0,0.0,0.0,74.0,5.0,0.06756756756756757,207.0,6.0,0.028985507246376812,82.0,3.0,0.036585365853658534,446.0,0.16367713004484305,0.002242152466367713,0.020179372197309416,0.16591928251121077,0.4641255605381166,0.18385650224215247,0.4589783474017599,0.0,0.0,1.1064100318907686,1.1118941708240597,1.9563964601971864,0.7722798350522958,1.1344537327735313,158.50516266237037,148.88081542901045
80,2021-09-01,2021-9,56.0,1.0,0.017857142857142856,1.0,0.0,0.0,10.0,0.0,0.0,79.0,3.0,0.0379746835443038,167.0,4.0,0.023952095808383235,70.0,2.0,0.02857142857142857,383.0,0.1462140992167102,0.0026109660574412533,0.02610966057441253,0.206266318537859,0.4360313315926893,0.18276762402088773,0.5983110600058655,0.0,0.0,0.6218304483031661,0.9188107519384445,1.5278524736778027,0.6111341223208798,0.8956164321343212,125.13496510031891,117.81499702302078
81,2021-10-01,2021-10,42.0,0.0,0.0,5.0,2.0,0.4,3.0,0.0,0.0,68.0,2.0,0.029411764705882353,174.0,9.0,0.05172413793103448,67.0,2.0,0.029850746268656716,359.0,0.116991643454039,0.013927576601671309,0.008356545961002786,0.1894150417827298,0.48467966573816157,0.18662952646239556,0.0,3.421693645459538,0.0,0.48161377858774634,1.9841559772463822,1.596263778469346,1.2472878632938353,1.3984708032578863,195.39346184443954,240.45329909374058
82,2021-11-01,2021-11,72.0,0.0,0.0,17.0,4.0,0.23529411764705882,10.0,0.0,0.0,100.0,3.0,0.03,130.0,4.0,0.03076923076923077,149.0,4.0,0.026845637583892617,478.0,0.1506276150627615,0.03556485355648536,0.02092050209205021,0.20920502092050208,0.2719665271966527,0.3117154811715481,0.0,2.0127609679173752,0.0,0.49124605415950123,1.1803184274901557,1.4355660826502845,0.8533152553695528,0.9428499660233434,131.73440477415585,164.50289813514357
83,2021-12-01,2021-12,35.0,1.0,0.02857142857142857,2.0,0.0,0.0,13.0,2.0,0.15384615384615385,100.0,2.0,0.02,101.0,1.0,0.009900990099009901,211.0,6.0,0.02843601895734597,462.0,0.07575757575757576,0.004329004329004329,0.02813852813852814,0.21645021645021645,0.21861471861471862,0.45670995670995673,0.957297696009385,0.0,8.49305672960136,0.3274973694396675,0.3798054345884164,1.5206114666935477,1.9463781160553963,1.1599010003352415,162.0606388952534,375.2245596725776
84,2022-01-01,2022-1,40.0,2.0,0.05,0.0,0.0,0.0,10.0,0.0,0.0,100.0,3.0,0.03,163.0,3.0,0.018404907975460124,243.0,2.0,0.00823045267489712,556.0,0.07194244604316546,0.0,0.017985611510791366,0.17985611510791366,0.2931654676258993,0.4370503597122302,1.6752709680164237,0.0,0.0,0.49124605415950123,0.7060186912901238,0.44012211175903787,0.5521096375375144,0.6082125251337113,84.97907181628095,106.43620267158002
85,2022-02-01,2022-2,35.0,2.0,0.05714285714285714,6.0,0.0,0.0,4.0,0.0,0.0,100.0,2.0,0.02,141.0,5.0,0.03546099290780142,119.0,1.0,0.008403361344537815,405.0,0.08641975308641975,0.014814814814814815,0.009876543209876543,0.24691358024691357,0.34814814814814815,0.2938271604938272,1.91459539201877,0.0,0.0,0.3274973694396675,1.3602960600507112,0.44936837461111845,0.6752928660200447,0.8519435968160421,119.03302399327454,130.1835785206663
86,2022-03-01,2022-3,64.0,3.0,0.046875,13.0,1.0,0.07692307692307693,7.0,0.0,0.0,100.0,3.0,0.03,134.0,1.0,0.007462686567164179,240.0,4.0,0.016666666666666666,558.0,0.11469534050179211,0.023297491039426525,0.012544802867383513,0.17921146953405018,0.24014336917562723,0.43010752688172044,1.5705665325153972,0.6580180087422189,0.0,0.49124605415950123,0.28627126039873174,0.8912472763120516,0.6495581886879834,0.735582065983704,102.77506402594277,125.22242380433175
87,2022-04-01,2022-4,62.0,1.0,0.016129032258064516,33.0,1.0,0.030303030303030304,17.0,0.0,0.0,53.0,2.0,0.03773584905660377,112.0,3.0,0.026785714285714284,164.0,7.0,0.042682926829268296,441.0,0.14058956916099774,0.07482993197278912,0.03854875283446712,0.12018140589569161,0.25396825396825395,0.37188208616780044,0.5404099896827174,0.2592192155651165,0.0,0.6179195649805047,1.0275093453597337,2.282462536896718,0.787920108747465,1.279397490134458,178.75661335945676,151.89596174719964
88,2022-05-01,2022-5,56.0,5.0,0.08928571428571429,20.0,1.0,0.05,11.0,0.0,0.0,68.0,2.0,0.029411764705882353,106.0,3.0,0.02830188679245283,147.0,1.0,0.006802721088435374,408.0,0.13725490196078433,0.049019607843137254,0.02696078431372549,0.16666666666666666,0.25980392156862747,0.3602941176470588,2.991555300029328,0.42771170568244227,0.0,0.48161377858774634,1.0856702517008507,0.36377439849471493,0.8917209057491804,0.9249680174467433,129.23595015589248,171.90677466548604
89,2022-06-01,2022-6,40.0,4.0,0.1,8.0,2.0,0.25,1.0,0.0,0.0,72.0,1.0,0.013888888888888888,134.0,3.0,0.022388059701492536,103.0,1.0,0.009708737864077669,358.0,0.11173184357541899,0.0223463687150838,0.002793296089385475,0.2011173184357542,0.3743016759776536,0.2877094972067039,3.3505419360328474,2.1385585284122115,0.0,0.22742872877754688,0.8588137811961952,0.5191731706672145,1.1824193575143358,0.9387175905016988,131.15703186302008,227.94788901080167
90,2022-07-01,2022-7,32.0,2.0,0.0625,15.0,1.0,0.06666666666666667,8.0,0.0,0.0,84.0,1.0,0.011904761904761904,119.0,7.0,0.058823529411764705,64.0,1.0,0.015625,322.0,0.09937888198757763,0.046583850931677016,0.024844720496894408,0.2608695652173913,0.3695652173913043,0.19875776397515527,2.0940887100205297,0.5702822742432563,0.0,0.19493891038075445,2.2564911113782387,0.8355443215425484,0.9918908879275546,1.2855193172019337,179.6119511904222,191.21763576962962
91,2022-08-01,2022-8,73.0,1.0,0.0136986301369863,13.0,3.0,0.23076923076923078,6.0,0.0,0.0,100.0,3.0,0.03,83.0,4.0,0.04819277108433735,125.0,3.0,0.024,400.0,0.1825,0.0325,0.015,0.25,0.2075,0.3125,0.4589783474017599,1.9740540262266566,0.0,0.49124605415950123,1.8486915129363883,1.2833960778893543,1.0093943364356102,1.0553965810677866,147.45934710486247,194.59196663833933
92,2022-09-01,2022-9,63.0,1.0,0.015873015873015872,9.0,1.0,0.1111111111111111,6.0,0.0,0.0,70.0,0.0,0.0,102.0,2.0,0.0196078431372549,97.0,2.0,0.020618556701030927,347.0,0.18155619596541786,0.025936599423631124,0.01729106628242075,0.2017291066282421,0.29394812680115273,0.27953890489913547,0.5318320533385472,0.9504704570720939,0.0,0.0,0.7521637037927462,1.1025739500767648,0.5561733607133587,0.6505188023581661,90.89007828518928,107.21961095525803
93,2022-10-01,2022-10,62.0,0.0,0.0,8.0,1.0,0.125,5.0,0.0,0.0,48.0,3.0,0.0625,50.0,4.0,0.08,86.0,0.0,0.0,259.0,0.23938223938223938,0.03088803088803089,0.019305019305019305,0.18532818532818532,0.19305019305019305,0.33204633204633205,0.0,1.0692792642061058,0.0,1.023429279498961,3.0688279114744046,0.0,0.8602560758632452,0.8151360428699583,113.89029568547087,165.84095588046506
94,2022-11-01,2022-11,32.0,2.0,0.0625,7.0,2.0,0.2857142857142857,6.0,0.0,0.0,57.0,1.0,0.017543859649122806,37.0,0.0,0.0,94.0,2.0,0.02127659574468085,233.0,0.13733905579399142,0.030042918454935622,0.02575107296137339,0.2446351931330472,0.15879828326180256,0.4034334763948498,2.0940887100205297,2.4440668896139557,0.0,0.28727839424532237,0.0,1.1377624803983637,0.993866079046362,0.8903169466840524,124.3945243233574,191.5984149264184
95,2022-12-01,2022-12,35.0,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.0,0.0,26.0,2.0,0.07692307692307693,109.0,4.0,0.03669724770642202,106.0,3.0,0.02830188679245283,278.0,0.12589928057553956,0.0035971223021582736,0.0035971223021582736,0.09352517985611511,0.3920863309352518,0.381294964028777,0.957297696009385,8.554234113648846,0.0,1.2596052670756444,1.4077192254469746,1.5134387710959367,2.2820491788794643,1.3981125745605525,195.34341035595583,439.935535255393
96,2023-01-01,2023-1,38.0,1.0,0.02631578947368421,1.0,0.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,46.0,3.0,0.06521739130434782,152.0,2.0,0.013157894736842105,293.0,0.1296928327645051,0.0034129692832764505,0.013651877133105802,0.17747440273037543,0.15699658703071673,0.5187713310580204,0.8817215621139072,0.0,0.0,0.0,2.501761884354134,0.7036162707726723,0.6811832862067856,0.8721369938500505,121.85443273751311,131.31913913071654
97,2023-02-01,2023-2,52.0,1.0,0.019230769230769232,7.0,0.0,0.0,2.0,0.0,0.0,48.0,4.0,0.08333333333333333,64.0,2.0,0.03125,129.0,2.0,0.015503875968992248,302.0,0.17218543046357615,0.023178807947019868,0.006622516556291391,0.15894039735099338,0.2119205298013245,0.4271523178807947,0.6443349876986245,0.0,0.0,1.3645723726652812,1.1987609029196893,0.8290672337786527,0.6727892495103746,0.9360108085846632,130.77884199448982,129.7009290320182
98,2023-03-01,2023-3,77.0,4.0,0.05194805194805195,6.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,0.05263157894736842,98.0,4.0,0.04081632653061224,149.0,4.0,0.026845637583892617,387.0,0.19896640826873385,0.015503875968992248,0.0,0.14728682170542637,0.2532299741602067,0.3850129198966408,1.7405412654716093,0.0,0.0,0.861835182735967,1.5657285262624512,1.4355660826502845,0.9339451761867187,1.4224470923666064,198.7434138922207,180.0468082754664
99,2023-04-01,2023-4,62.0,1.0,0.016129032258064516,3.0,0.0,0.0,2.0,0.0,0.0,34.0,1.0,0.029411764705882353,60.0,3.0,0.05,90.0,5.0,0.05555555555555555,251.0,0.24701195219123506,0.01195219123505976,0.00796812749003984,0.13545816733067728,0.23904382470119523,0.35856573705179284,0.5404099896827174,0.0,0.0,0.48161377858774634,1.918017444671503,2.9708242543735053,0.9851442445525787,1.7224522605825399,240.65994747474195,189.91701166747742
100,2023-05-01,2023-5,57.0,4.0,0.07017543859649122,1.0,0.0,0.0,2.0,0.0,0.0,81.0,4.0,0.04938271604938271,20.0,1.0,0.05,96.0,4.0,0.041666666666666664,257.0,0.22178988326848248,0.0038910505836575876,0.007782101167315175,0.3151750972762646,0.07782101167315175,0.3735408560311284,2.351257498970419,0.0,0.0,0.8086354800979444,1.918017444671503,2.228118190780129,1.2176714357533325,1.7579021266053299,245.61298047906217,234.74381700940557
101,2023-06-01,2023-6,65.0,3.0,0.046153846153846156,4.0,1.0,0.25,0.0,0.0,0.0,92.0,4.0,0.043478260869565216,7.0,0.0,0.0,128.0,5.0,0.0390625,296.0,0.2195945945945946,0.013513513513513514,0.0,0.3108108108108108,0.02364864864864865,0.43243243243243246,1.546403970476699,2.1385585284122115,0.0,0.7119508031297119,0.0,2.088860803856371,1.0809623509791655,1.4930545573519707,208.60864453086586,208.38891416987533
102,2023-07-01,2023-7,51.0,2.0,0.0392156862745098,10.0,0.0,0.0,6.0,1.0,0.16666666666666666,31.0,1.0,0.03225806451612903,24.0,1.0,0.041666666666666664,87.0,3.0,0.034482758620689655,209.0,0.24401913875598086,0.04784688995215311,0.028708133971291867,0.14832535885167464,0.11483253588516747,0.41626794258373206,1.3139380141305284,0.0,9.20081145706814,0.5282215636123669,1.5983478705595857,1.8439598820249343,2.4142131312325925,1.614236529017457,225.54011346228248,465.414223295101
103,2023-08-01,2023-8,40.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,30.0,1.0,0.03333333333333333,23.0,0.0,0.0,92.0,3.0,0.03260869565217391,194.0,0.20618556701030927,0.02577319587628866,0.020618556701030927,0.15463917525773196,0.11855670103092783,0.4742268041237113,0.0,1.710846822729769,0.0,0.5458289490661126,0.0,1.7437446710453184,0.6667367404735334,0.9554309913494923,133.4922177269197,128.53412078467434
104,2023-09-01,2023-9,7.0,0.0,0.0,9.0,1.0,0.1111111111111111,5.0,0.0,0.0,13.0,0.0,0.0,72.0,1.0,0.013888888888888888,62.0,3.0,0.04838709677419355,168.0,0.041666666666666664,0.05357142857142857,0.02976190476190476,0.07738095238095238,0.42857142857142855,0.36904761904761907,0.0,0.9504704570720939,0.0,0.0,0.5327826235198618,2.5874920925188594,0.6784575288518025,1.2341612663288584,172.43623659538355,130.79366512601976
105,2023-10-01,2023-10,10.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,33.0,1.0,0.030303030303030304,57.0,1.0,0.017543859649122806,62.0,1.0,0.016129032258064516,171.0,0.05847953216374269,0.029239766081871343,0.023391812865497075,0.19298245614035087,0.3333333333333333,0.36257309941520466,0.0,1.710846822729769,0.0,0.49620813551464776,0.6729885770777203,0.8624973641729532,0.6237568165825151,0.6828320939051776,95.40487107474955,120.24841160836483
106,2023-11-01,2023-11,18.0,0.0,0.0,5.0,1.0,0.2,3.0,0.0,0.0,30.0,0.0,0.0,22.0,1.0,0.045454545454545456,32.0,1.0,0.03125,110.0,0.16363636363636364,0.045454545454545456,0.02727272727272727,0.2727272727272727,0.2,0.2909090909090909,0.0,1.710846822729769,0.0,0.0,1.743652222428639,1.6710886430850969,0.8542646147072507,0.9126310871436545,127.51224200636341,164.68591649962286
107,2023-12-01,2023-12,7.0,0.0,0.0,7.0,1.0,0.14285714285714285,4.0,0.0,0.0,5.0,0.0,0.0,27.0,2.0,0.07407407407407407,32.0,0.0,0.0,82.0,0.08536585365853659,0.08536585365853659,0.04878048780487805,0.06097560975609756,0.32926829268292684,0.3902439024390244,0.0,1.2220334448069778,0.0,0.0,2.841507325439263,0.0,0.6772567950410401,1.0399381939086458,145.29951096490186,130.56218655990207
