,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
63,2020-04-01,2020-4,34.0,2.0,0.058823529411764705,8.0,1.0,0.125,35.0,4.0,0.11428571428571428,95.0,3.0,0.031578947368421054,9.0,0.0,0.0,169.0,5.0,0.029585798816568046,350.0,0.09714285714285714,0.022857142857142857,0.1,0.2714285714285714,0.025714285714285714,0.4828571428571429,2.210728738748901,1.1760853544274499,6.56251754161145,0.5954879280846954,0.0,1.5427023519567924,2.0145869858048813,1.80442749873722,315.844277660184,444.14212091953743
64,2020-05-01,2020-5,23.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,100.0,8.0,0.08,2.0,0.0,0.0,165.0,5.0,0.030303030303030304,316.0,0.07278481012658228,0.0031645569620253164,0.07911392405063292,0.31645569620253167,0.006329113924050633,0.5221518987341772,0.0,0.0,0.0,1.5085694178145617,0.0,1.5801011968527148,0.5147784357778794,1.302448225513146,227.97858005648598,113.48965712626381
65,2020-06-01,2020-6,9.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,97.0,8.0,0.08247422680412371,0.0,0.0,0.0,114.0,7.0,0.06140350877192982,237.0,0.0379746835443038,0.008438818565400843,0.06329113924050633,0.4092827004219409,0.0,0.4810126582278481,0.0,0.0,0.0,1.5552262039325377,0.0,3.2017840041489216,0.7928350346802432,2.1766258154195492,380.9933116674443,174.7908808720475
66,2020-07-01,2020-7,12.0,2.0,0.16666666666666666,1.0,0.0,0.0,14.0,0.0,0.0,80.0,4.0,0.05,0.0,0.0,0.0,156.0,2.0,0.01282051282051282,263.0,0.045627376425855515,0.0038022813688212928,0.053231939163498096,0.3041825095057034,0.0,0.5931558935361216,6.2637314264552195,0.0,0.0,0.942855886134101,0.0,0.66850435251461,1.3125152775173217,0.9691251977204178,169.63421819413585,289.36120564828184
67,2020-08-01,2020-8,23.0,0.0,0.0,3.0,1.0,0.3333333333333333,18.0,0.0,0.0,97.0,5.0,0.05154639175257732,2.0,0.0,0.0,112.0,3.0,0.026785714285714284,255.0,0.09019607843137255,0.011764705882352941,0.07058823529411765,0.3803921568627451,0.00784313725490196,0.4392156862745098,0.0,3.1362276118065324,0.0,0.972016377457836,0.0,1.3966965936465958,0.9174900971518273,1.0200952546558761,178.55594036160696,202.27272415783997
68,2020-09-01,2020-9,31.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,97.0,2.0,0.020618556701030927,13.0,0.0,0.0,139.0,3.0,0.02158273381294964,305.0,0.10163934426229508,0.006557377049180328,0.07540983606557378,0.3180327868852459,0.04262295081967213,0.4557377049180328,0.0,0.0,0.0,0.38880655098313444,0.0,1.1253958164634443,0.2523670612410965,0.6365385374878125,111.41874900288622,55.63762826804408
69,2020-10-01,2020-10,15.0,1.0,0.06666666666666667,3.0,0.0,0.0,16.0,0.0,0.0,100.0,4.0,0.04,26.0,0.0,0.0,168.0,7.0,0.041666666666666664,328.0,0.04573170731707317,0.009146341463414634,0.04878048780487805,0.3048780487804878,0.07926829268292683,0.5121951219512195,2.5054925705820876,0.0,0.0,0.7542847089072808,0.0,2.1726391456724827,0.9054027375269751,1.457360475373282,255.09418746771732,199.60790721127654
70,2020-11-01,2020-11,14.0,1.0,0.07142857142857142,5.0,2.0,0.4,13.0,0.0,0.0,86.0,3.0,0.03488372093023256,5.0,0.0,0.0,145.0,3.0,0.020689655172413793,268.0,0.05223880597014925,0.018656716417910446,0.048507462686567165,0.3208955223880597,0.018656716417910446,0.5410447761194029,2.6844563256236653,3.7634731341678394,0.0,0.6578064321865821,0.0,1.0788277137132327,1.3640939342818867,1.0052280816643107,175.953612743758,300.7323969500277
71,2020-12-01,2020-12,12.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,76.0,3.0,0.039473684210526314,8.0,0.0,0.0,152.0,1.0,0.006578947368421052,255.0,0.047058823529411764,0.00392156862745098,0.023529411764705882,0.2980392156862745,0.03137254901960784,0.596078431372549,0.0,0.0,0.0,0.7443599101058691,0.0,0.34304828615881305,0.18123469937744704,0.42633212809484566,74.6245350038613,39.955566244043126
72,2021-01-01,2021-1,16.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,0.0,52.0,1.0,0.019230769230769232,6.0,0.0,0.0,125.0,1.0,0.008,203.0,0.07881773399014778,0.009852216748768473,0.009852216748768473,0.2561576354679803,0.029556650246305417,0.6157635467980296,0.0,4.7043414177097995,0.0,0.36263687928234656,0.0,0.4171467159691167,0.9140208354935438,0.39610413819823254,69.33347307940241,201.50787992833196
73,2021-02-01,2021-2,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,70.0,0.0,0.0,6.0,1.0,0.16666666666666666,145.0,2.0,0.013793103448275862,252.0,0.11507936507936507,0.0,0.007936507936507936,0.2777777777777778,0.023809523809523808,0.5753968253968254,0.0,0.0,0.0,0.0,5.244070938340486,0.7192184758088218,0.9938815690248847,0.5386948596123892,94.29233866841409,219.11422595296327
74,2021-03-01,2021-3,23.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,73.0,2.0,0.0273972602739726,233.0,3.0,0.012875536480686695,154.0,2.0,0.012987012987012988,487.0,0.04722792607802875,0.002053388090349076,0.006160164271047228,0.14989733059548255,0.4784394250513347,0.3162217659137577,0.0,0.0,0.0,0.5166333622652608,0.40512136004347105,0.677186227222592,0.26649015825522065,0.48540901710014783,84.96526487377771,58.75125021934414
75,2021-04-01,2021-4,20.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.16666666666666666,63.0,4.0,0.06349206349206349,306.0,11.0,0.03594771241830065,95.0,1.0,0.010526315789473684,492.0,0.04065040650406504,0.0040650406504065045,0.012195121951219513,0.12804878048780488,0.6219512195121951,0.19308943089430894,0.0,0.0,9.570338081516697,1.1972773157258425,1.131074123955791,0.5488772578541009,2.0745944631754054,1.0794766683057722,188.9499737676692,457.37155626195215
76,2021-05-01,2021-5,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,68.0,3.0,0.04411764705882353,263.0,10.0,0.03802281368821293,153.0,2.0,0.013071895424836602,495.0,0.00202020202020202,0.006060606060606061,0.014141414141414142,0.13737373737373737,0.5313131313131313,0.3090909090909091,0.0,0.0,0.0,0.8319316642359715,1.1963659935377535,0.6816122809952887,0.4516516564615023,0.9606106837590997,168.1438504660769,99.57253076242318
77,2021-06-01,2021-6,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,59.0,1.0,0.01694915254237288,290.0,5.0,0.017241379310344827,134.0,5.0,0.03731343283582089,501.0,0.023952095808383235,0.003992015968063872,0.007984031936127744,0.11776447105788423,0.5788423153692615,0.26746506986027946,0.0,0.0,0.0,0.3196121647912207,0.5424900970697055,1.9456469961246112,0.4679582096642562,0.8720477911249392,152.6419348329421,103.16752426500697
78,2021-07-01,2021-7,32.0,1.0,0.03125,0.0,0.0,0.0,5.0,0.0,0.0,55.0,1.0,0.01818181818181818,257.0,7.0,0.027237354085603113,81.0,3.0,0.037037037037037035,430.0,0.07441860465116279,0.0,0.011627906976744186,0.12790697674418605,0.5976744186046512,0.1883720930232558,1.1744496424603537,0.0,0.0,0.3428566858669458,0.8570077019856048,1.9312347961533178,0.7175914710777036,1.0072569864654244,176.30874919107853,158.20245050917373
79,2021-08-01,2021-8,73.0,1.0,0.0136986301369863,1.0,0.0,0.0,9.0,0.0,0.0,74.0,5.0,0.06756756756756757,207.0,5.0,0.024154589371980676,82.0,2.0,0.024390243902439025,446.0,0.16367713004484305,0.002242152466367713,0.020179372197309416,0.16591928251121077,0.4641255605381166,0.18385650224215247,0.5148272405305659,0.0,0.0,1.2741295758568933,0.7600102809189111,1.2717887681985265,0.6367926442508162,0.882234942409496,154.42507848439806,140.38928951510192
80,2021-09-01,2021-9,56.0,1.0,0.017857142857142856,1.0,0.0,0.0,10.0,0.0,0.0,79.0,1.0,0.012658227848101266,167.0,4.0,0.023952095808383235,70.0,1.0,0.014285714285714285,383.0,0.1462140992167102,0.0026109660574412533,0.02610966057441253,0.206266318537859,0.4360313315926893,0.18276762402088773,0.6711140814059163,0.0,0.0,0.23869769269217747,0.7536389372465371,0.7449048499448512,0.40139259354824697,0.6121163140932757,107.143919721964,88.49226123074874
81,2021-10-01,2021-10,42.0,1.0,0.023809523809523808,5.0,2.0,0.4,3.0,0.0,0.0,68.0,2.0,0.029411764705882353,174.0,7.0,0.040229885057471264,67.0,1.0,0.014925373134328358,359.0,0.116991643454039,0.013927576601671309,0.008356545961002786,0.1894150417827298,0.48467966573816157,0.18662952646239556,0.8948187752078884,3.7634731341678394,0.0,0.5546211094906476,1.2658102264959794,0.7782587984498445,1.2094970073020332,1.020914508583216,178.69934133786234,266.6494769667824
82,2021-11-01,2021-11,72.0,0.0,0.0,17.0,4.0,0.23529411764705882,10.0,0.0,0.0,100.0,1.0,0.01,130.0,3.0,0.023076923076923078,149.0,1.0,0.006711409395973154,478.0,0.1506276150627615,0.03556485355648536,0.02092050209205021,0.20920502092050208,0.2719665271966527,0.3117154811715481,0.0,2.213807725981082,0.0,0.1885711772268202,0.7261021299240674,0.3499552986318093,0.5797393886272966,0.4247457436205623,74.34685664952342,127.81115109936574
83,2021-12-01,2021-12,35.0,0.0,0.0,2.0,0.0,0.0,13.0,1.0,0.07692307692307693,100.0,2.0,0.02,101.0,0.0,0.0,211.0,3.0,0.014218009478672985,462.0,0.07575757575757576,0.004329004329004329,0.02813852813852814,0.21645021645021645,0.21861471861471862,0.45670995670995673,0.0,0.0,4.417079114546168,0.3771423544536404,0.0,0.741374495205776,0.9225993273675975,0.5445157628200931,95.31122081815616,203.39912096288623
84,2022-01-01,2022-1,40.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,100.0,3.0,0.03,163.0,2.0,0.012269938650306749,243.0,2.0,0.00823045267489712,556.0,0.07194244604316546,0.0,0.017985611510791366,0.17985611510791366,0.2931654676258993,0.4370503597122302,0.0,0.0,0.0,0.5657135316804606,0.3860665721477659,0.42916328803407067,0.23015723197704951,0.4024943946410271,70.45201396378278,50.741180140412816
85,2022-02-01,2022-2,35.0,2.0,0.05714285714285714,6.0,0.0,0.0,4.0,0.0,0.0,100.0,2.0,0.02,141.0,6.0,0.0425531914893617,119.0,1.0,0.008403361344537815,405.0,0.08641975308641975,0.014814814814814815,0.009876543209876543,0.24691358024691357,0.34814814814814815,0.2938271604938272,2.1475650604989323,0.0,0.0,0.3771423544536404,1.3389117289379966,0.43817932349697125,0.7169664112312567,0.8736022366400586,152.91402263986623,158.06464786880193
86,2022-03-01,2022-3,64.0,3.0,0.046875,13.0,2.0,0.15384615384615385,7.0,0.0,0.0,100.0,3.0,0.03,134.0,1.0,0.007462686567164179,240.0,3.0,0.0125,558.0,0.11469534050179211,0.023297491039426525,0.012544802867383513,0.17921146953405018,0.24014336917562723,0.43010752688172044,1.7616744636905306,1.4474896669876305,0.0,0.5657135316804606,0.2348091464928576,0.6517917437017449,0.776913092092204,0.673889477837887,117.95660147024984,171.28067982337672
87,2022-04-01,2022-4,62.0,1.0,0.016129032258064516,33.0,1.0,0.030303030303030304,17.0,0.0,0.0,53.0,2.0,0.03773584905660377,112.0,2.0,0.017857142857142856,164.0,9.0,0.054878048780487805,441.0,0.14058956916099774,0.07482993197278912,0.03854875283446712,0.12018140589569161,0.25396825396825395,0.37188208616780044,0.6061675573988922,0.2851116010733212,0.0,0.7115893480257366,0.5618647433936236,2.8615247284466845,0.8377096630563763,1.3989211191946873,244.86505038569456,184.6840811969215
88,2022-05-01,2022-5,56.0,4.0,0.07142857142857142,20.0,1.0,0.05,11.0,0.0,0.0,68.0,1.0,0.014705882352941176,106.0,2.0,0.018867924528301886,147.0,0.0,0.0,408.0,0.13725490196078433,0.049019607843137254,0.02696078431372549,0.16666666666666666,0.25980392156862747,0.3602941176470588,2.6844563256236653,0.4704341417709799,0.0,0.2773105547453238,0.5936684081140173,0.0,0.6709782383756644,0.5919710932674331,103.61773054312697,147.92595206007437
89,2022-06-01,2022-6,40.0,3.0,0.075,8.0,2.0,0.25,1.0,0.0,0.0,72.0,3.0,0.041666666666666664,134.0,3.0,0.022388059701492536,103.0,1.0,0.009708737864077669,358.0,0.11173184357541899,0.0223463687150838,0.002793296089385475,0.2011173184357542,0.3743016759776536,0.2877094972067039,2.8186791419048487,2.3521707088548998,0.0,0.7857132384450841,0.7044274394785728,0.506246014525627,1.1945394238681721,0.9348393879925909,163.63288158456945,263.3518815405458
90,2022-07-01,2022-7,32.0,1.0,0.03125,15.0,0.0,0.0,8.0,0.0,0.0,84.0,2.0,0.023809523809523808,119.0,2.0,0.01680672268907563,64.0,1.0,0.015625,322.0,0.09937888198757763,0.046583850931677016,0.024844720496894408,0.2608695652173913,0.3695652173913043,0.19875776397515527,1.1744496424603537,0.0,0.0,0.44897899339719094,0.528813876135175,0.814739679627181,0.4944970319366501,0.5912074992556545,103.48407219484496,109.01835567304293
91,2022-08-01,2022-8,73.0,1.0,0.0136986301369863,13.0,2.0,0.15384615384615385,6.0,0.0,0.0,100.0,1.0,0.01,83.0,2.0,0.024096385542168676,125.0,2.0,0.016,400.0,0.1825,0.0325,0.015,0.25,0.2075,0.3125,0.5148272405305659,1.4474896669876305,0.0,0.1885711772268202,0.7581789308444078,0.8342934319382334,0.6238934079212763,0.6061810055115439,106.10501222748206,137.5454837017951
92,2022-09-01,2022-9,63.0,0.0,0.0,9.0,1.0,0.1111111111111111,6.0,0.0,0.0,70.0,0.0,0.0,102.0,1.0,0.00980392156862745,97.0,1.0,0.010309278350515464,347.0,0.18155619596541786,0.025936599423631124,0.01729106628242075,0.2017291066282421,0.29394812680115273,0.27953890489913547,0.0,1.045409203935511,0.0,0.0,0.30847476107885213,0.5375602009911297,0.3152406943342488,0.2680589278432337,46.92063188698907,69.49894522713919
93,2022-10-01,2022-10,62.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,48.0,2.0,0.041666666666666664,50.0,3.0,0.06,86.0,0.0,0.0,259.0,0.23938223938223938,0.03088803088803089,0.019305019305019305,0.18532818532818532,0.19305019305019305,0.33204633204633205,0.0,0.0,0.0,0.7857132384450841,1.887865537802575,0.0,0.4455964627079432,0.5100676151949528,89.28146882700769,98.23758388982141
94,2022-11-01,2022-11,32.0,2.0,0.0625,7.0,2.0,0.2857142857142857,6.0,0.0,0.0,57.0,2.0,0.03508771929824561,37.0,0.0,0.0,94.0,1.0,0.010638297872340425,233.0,0.13733905579399142,0.030042918454935622,0.02575107296137339,0.2446351931330472,0.15879828326180256,0.4034334763948498,2.3488992849207073,2.6881950958341707,0.0,0.6616532534274393,0.0,0.5547163776185062,1.042244001966804,0.7890116640764182,138.10741594221733,229.77635853448155
95,2022-12-01,2022-12,35.0,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0,0.038461538461538464,109.0,3.0,0.027522935779816515,106.0,2.0,0.018867924528301886,278.0,0.12589928057553956,0.0035971223021582736,0.0035971223021582736,0.09352517985611511,0.3920863309352518,0.381294964028777,1.0737825302494661,9.408682835419599,0.0,0.7252737585646931,0.8659933659644841,0.9838365942667846,2.176261514077505,0.9515400899253268,166.55614735282805,479.7853909255631
96,2023-01-01,2023-1,38.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,52.0,1.0,0.019230769230769232,46.0,1.0,0.021739130434782608,152.0,0.0,0.0,293.0,0.1296928327645051,0.0034129692832764505,0.013651877133105802,0.17747440273037543,0.15699658703071673,0.5187713310580204,0.0,0.0,0.0,0.36263687928234656,0.68400925282702,0.0,0.17444102201822775,0.17174588174991448,30.062141039401688,38.457810975877734
97,2023-02-01,2023-2,52.0,2.0,0.038461538461538464,7.0,0.0,0.0,2.0,0.0,0.0,48.0,3.0,0.0625,64.0,1.0,0.015625,129.0,1.0,0.007751937984496124,302.0,0.17218543046357615,0.023178807947019868,0.006622516556291391,0.15894039735099338,0.2119205298013245,0.4271523178807947,1.4454764830281277,0.0,0.0,1.1785698576676262,0.49163165046942064,0.4042119340786014,0.5866483208739627,0.7130592563301033,124.81282063263866,129.33431581895601
98,2023-03-01,2023-3,77.0,2.0,0.025974025974025976,6.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,0.03508771929824561,98.0,2.0,0.02040816326530612,149.0,1.0,0.006711409395973154,387.0,0.19896640826873385,0.015503875968992248,0.0,0.14728682170542637,0.2532299741602067,0.3850129198966408,0.9761659365904239,0.0,0.0,0.6616532534274393,0.6421311353069983,0.3499552986318093,0.4383176039927785,0.589021197206853,103.1013851698279,96.63286402892382
99,2023-04-01,2023-4,62.0,1.0,0.016129032258064516,3.0,0.0,0.0,2.0,0.0,0.0,34.0,1.0,0.029411764705882353,60.0,2.0,0.03333333333333333,90.0,4.0,0.044444444444444446,251.0,0.24701195219123506,0.01195219123505976,0.00796812749003984,0.13545816733067728,0.23904382470119523,0.35856573705179284,0.6061675573988922,0.0,0.0,0.5546211094906476,1.0488141876680974,2.3174817553839815,0.7545141016569366,1.3065406993070021,228.69492051913593,166.34252863483346
100,2023-05-01,2023-5,57.0,2.0,0.03508771929824561,1.0,0.0,0.0,2.0,0.0,0.0,81.0,5.0,0.06172839506172839,20.0,1.0,0.05,96.0,4.0,0.041666666666666664,257.0,0.22178988326848248,0.0038910505836575876,0.007782101167315175,0.3151750972762646,0.07782101167315175,0.3735408560311284,1.318680300306362,0.0,0.0,1.1640196125112356,1.573221281502146,2.1726391456724827,1.0380933899987044,1.593339102511572,278.8956820114287,228.86130169374192
101,2023-06-01,2023-6,65.0,3.0,0.046153846153846156,4.0,0.0,0.0,0.0,0.0,0.0,92.0,4.0,0.043478260869565216,7.0,0.0,0.0,128.0,4.0,0.03125,296.0,0.2195945945945946,0.013513513513513514,0.0,0.3108108108108108,0.02364864864864865,0.43243243243243246,1.7345717796337532,0.0,0.0,0.8198746835948704,0.0,1.629479359254362,0.6973209704138309,1.3403682248360824,234.6160397512696,153.73355280438864
102,2023-07-01,2023-7,51.0,2.0,0.0392156862745098,10.0,1.0,0.1,6.0,1.0,0.16666666666666666,31.0,0.0,0.0,24.0,1.0,0.041666666666666664,87.0,2.0,0.022988505747126436,209.0,0.24401913875598086,0.04784688995215311,0.028708133971291867,0.14832535885167464,0.11483253588516747,0.41626794258373206,1.473819159165934,0.9408682835419598,9.570338081516697,0.0,1.3110177345851215,1.1986974596813698,2.4157901197485137,1.328931067293323,232.61409688290465,532.5926132958188
103,2023-08-01,2023-8,40.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,30.0,1.0,0.03333333333333333,23.0,0.0,0.0,92.0,3.0,0.03260869565217391,194.0,0.20618556701030927,0.02577319587628866,0.020618556701030927,0.15463917525773196,0.11855670103092783,0.4742268041237113,0.0,1.8817365670839197,0.0,0.6285705907560674,0.0,1.700326287917595,0.7017722409595969,0.9520403043635071,166.6437041363579,154.71489377150172
104,2023-09-01,2023-9,7.0,0.0,0.0,9.0,1.0,0.1111111111111111,5.0,0.0,0.0,13.0,0.0,0.0,72.0,1.0,0.013888888888888888,62.0,0.0,0.0,168.0,0.041666666666666664,0.05357142857142857,0.02976190476190476,0.07738095238095238,0.42857142857142855,0.36904761904761907,0.0,1.045409203935511,0.0,0.0,0.43700591152837387,0.0,0.24706918591064744,0.24329231229441972,42.58552072093949,54.469642173518196
105,2023-10-01,2023-10,10.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,33.0,1.0,0.030303030303030304,57.0,1.0,0.017543859649122806,62.0,0.0,0.0,171.0,0.05847953216374269,0.029239766081871343,0.023391812865497075,0.19298245614035087,0.3333333333333333,0.36257309941520466,0.0,1.8817365670839197,0.0,0.571427809778243,0.5520074671937354,0.0,0.5008619740093164,0.3492995683517224,61.140871512028774,110.42159062472439
106,2023-11-01,2023-11,18.0,0.0,0.0,5.0,1.0,0.2,3.0,0.0,0.0,30.0,0.0,0.0,22.0,1.0,0.045454545454545456,32.0,0.0,0.0,110.0,0.16363636363636364,0.045454545454545456,0.02727272727272727,0.2727272727272727,0.2,0.2909090909090909,0.0,1.8817365670839197,0.0,0.0,1.430201165001951,0.0,0.5519896220143118,0.3715737133223866,65.03970437379851,121.69335113075871
107,2023-12-01,2023-12,7.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,27.0,2.0,0.07407407407407407,32.0,0.0,0.0,82.0,0.08536585365853659,0.08536585365853659,0.04878048780487805,0.06097560975609756,0.32926829268292684,0.3902439024390244,0.0,0.0,0.0,0.0,2.330698194817994,0.0,0.38844969913633237,0.7674250153669006,134.32892139281972,85.6388304206372
