date,ym,fiji_rnz_body_count,fiji_rnz_epu_count,fiji_rnz_ratio,fiji_sun_body_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_au_body_count,fiji_abc_au_epu_count,fiji_abc_au_ratio,news_total,fiji_rnz_weights,fiji_sun_weights,fiji_abc_au_weights,fiji_rnz_z_score,fiji_sun_z_score,fiji_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2023-11-01,2023-11,24,1.0,0.041666666666666664,163.0,0.0,0.0,3.0,1.0,0.3333333333333333,190.0,0.12631578947368421,0.8578947368421053,0.015789473684210527,3.7514617493424796,0.0,3.2724695848039493,2.3413104447154764,0.525539424940165,106.06492904504177,560.1349218803699,106.06492904504177
2023-12-01,2023-12,14,0.0,0.0,152.0,0.0,0.0,8.0,1.0,0.125,174.0,0.08045977011494253,0.8735632183908046,0.04597701149425287,0.0,0.0,1.2271760943014811,0.4090586981004937,0.05642188939317155,11.387126086221377,97.8631699278351,11.387126086221377
2024-01-01,2024-1,29,0.0,0.0,205.0,0.0,0.0,3.0,0.0,0.0,237.0,0.12236286919831224,0.8649789029535865,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,35,0.0,0.0,196.0,1.0,0.00510204081632653,2.0,0.0,0.0,233.0,0.15021459227467812,0.8412017167381974,0.008583690987124463,0.0,1.121659711035993,0.0,0.37388657034533096,0.9435420745195477,190.42667102724315,89.44859292162411,190.42667102724315
2024-03-01,2024-3,39,0.0,0.0,149.0,1.0,0.006711409395973154,6.0,0.0,0.0,194.0,0.20103092783505155,0.7680412371134021,0.030927835051546393,0.0,1.4754718346513733,0.0,0.4918239448837911,1.1332232132116218,228.70832138838995,117.66392089019013,228.70832138838995
2024-04-01,2024-4,16,0.0,0.0,126.0,0.0,0.0,4.0,0.0,0.0,146.0,0.1095890410958904,0.863013698630137,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,30,0.0,0.0,142.0,0.0,0.0,5.0,1.0,0.2,177.0,0.1694915254237288,0.8022598870056498,0.02824858757062147,0.0,0.0,1.9634817508823699,0.65449391696079,0.055465586183117796,11.194123949166778,156.5810718845362,11.194123949166778
2024-06-01,2024-6,22,0.0,0.0,159.0,1.0,0.006289308176100629,6.0,1.0,0.16666666666666666,187.0,0.11764705882352941,0.8502673796791443,0.03208556149732621,0.0,1.3826748639185826,1.6362347924019747,1.006303218773519,1.228142845547949,247.86510314625758,240.74790086376962,247.86510314625758
2024-07-01,2024-7,34,0.0,0.0,126.0,1.0,0.007936507936507936,7.0,1.0,0.14285714285714285,167.0,0.20359281437125748,0.7544910179640718,0.041916167664670656,0.0,1.744803994944878,1.4024869649159784,1.0490969866202855,1.3752258210626733,277.54954663682736,250.98587843052846,277.54954663682736
2024-08-01,2024-8,19,1.0,0.05263157894736842,141.0,1.0,0.0070921985815602835,13.0,1.0,0.07692307692307693,173.0,0.10982658959537572,0.815028901734104,0.07514450867052024,4.738688525485237,1.5591865486741463,0.7551852888009115,2.351020120986765,1.8479641277554104,372.95809750234446,562.4578640480681,372.95809750234446
2024-09-01,2024-9,32,0.0,0.0,182.0,1.0,0.005494505494505495,9.0,1.0,0.1111111111111111,223.0,0.14349775784753363,0.8161434977578476,0.04035874439461883,0.0,1.2079412272695311,1.0908231949346499,0.7662548074013937,1.0298776328137513,207.85100577735508,183.31873829589313,207.85100577735508
2024-10-01,2024-10,37,0.0,0.0,170.0,2.0,0.011764705882352941,3.0,0.0,0.0,210.0,0.1761904761904762,0.8095238095238095,0.014285714285714285,0.0,2.5864153336829956,0.0,0.8621384445609985,2.0937647939338535,422.5658509461681,206.2579319133921,422.5658509461681
2024-11-01,2024-11,32,0.0,0.0,171.0,1.0,0.005847953216374269,4.0,0.0,0.0,207.0,0.15458937198067632,0.8260869565217391,0.01932367149758454,0.0,1.2856450489067521,0.0,0.428548349635584,1.0620546056186213,214.34499685675192,102.52587258852823,214.34499685675192
2024-12-01,2024-12,25,0.0,0.0,191.0,0.0,0.0,7.0,1.0,0.14285714285714285,223.0,0.11210762331838565,0.8565022421524664,0.03139013452914798,0.0,0.0,1.4024869649159784,0.4674956549719928,0.044024254504089005,8.88502214799336,111.84362277466869,8.88502214799336
2025-01-01,2025-1,19,0.0,0.0,168.0,0.0,0.0,6.0,0.0,0.0,193.0,0.09844559585492228,0.8704663212435233,0.031088082901554404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,40,0.0,0.0,135.0,1.0,0.007407407407407408,8.0,0.0,0.0,183.0,0.2185792349726776,0.7377049180327869,0.04371584699453552,0.0,1.6284837286152196,0.0,0.5428279095384065,1.2013404555358178,242.45581611665386,129.86610527880245,242.45581611665386
2025-03-01,2025-3,36,1.0,0.027777777777777776,154.0,0.0,0.0,3.0,1.0,0.3333333333333333,193.0,0.18652849740932642,0.7979274611398963,0.015544041450777202,2.500974499561653,0.0,3.2724695848039493,1.9244813614552008,0.5173704183348775,104.4162513914919,460.41276563387777,104.4162513914919
2025-04-01,2025-4,22,0.0,0.0,163.0,2.0,0.012269938650306749,3.0,0.0,0.0,188.0,0.11702127659574468,0.8670212765957447,0.015957446808510637,0.0,2.697488384822756,0.0,0.8991627949409188,2.3387798230112193,472.01504626965584,215.11563451089975,472.01504626965584
2025-05-01,2025-5,30,0.0,0.0,165.0,1.0,0.006060606060606061,4.0,0.0,0.0,199.0,0.1507537688442211,0.8291457286432161,0.020100502512562814,0.0,1.332395777957907,0.0,0.444131925985969,1.1047502681560535,222.96188115250078,106.25408613720201,222.96188115250078
2025-06-01,2025-6,23,1.0,0.043478260869565216,156.0,1.0,0.00641025641025641,4.0,0.0,0.0,183.0,0.12568306010928962,0.8524590163934426,0.02185792349726776,3.9145687819225876,1.409264765147786,0.0,1.7746111823567912,1.6933354390561428,341.75077010329545,424.5578360789523,341.75077010329545
2025-07-01,2025-7,41,0.0,0.0,143.0,2.0,0.013986013986013986,6.0,0.0,0.0,190.0,0.21578947368421053,0.7526315789473684,0.031578947368421054,0.0,3.07475948759517,0.0,1.0249198291983899,2.3141610880321544,467.0464668352385,245.2017372396969,467.0464668352385
2025-08-01,2025-8,27,0.0,0.0,131.0,3.0,0.022900763358778626,4.0,0.0,0.0,162.0,0.16666666666666666,0.808641975308642,0.024691358024691357,0.0,5.034625267856213,0.0,1.6782084226187377,4.071209321538049,821.6558212842159,401.49444761767165,821.6558212842159
2025-09-01,2025-9,13,0.0,0.0,144.0,1.0,0.006944444444444444,5.0,1.0,0.2,162.0,0.08024691358024691,0.8888888888888888,0.030864197530864196,0.0,1.5267034955767682,1.9634817508823699,1.1633950821530459,1.4176710624534965,286.1158906688282,278.3305455834134,286.1158906688282
