,title,date,url,news
1426,News in Samoan for 14 August 2020,14 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018759397/news-in-samoan-for-14-august-2020,False
1427,Samoa exporters threaten court action over Covid emergency restrictions,13 Aug 2020,https://www.rnz.co.nz/international/pacific-news/423439/samoa-exporters-threaten-court-action-over-covid-emergency-restrictions,True
1428,News in Samoan for 13 August 2020,13 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018759206/news-in-samoan-for-13-august-2020,False
1429,Samoa PM wants bail review for repeat offenders,12 Aug 2020,https://www.rnz.co.nz/international/pacific-news/423396/samoa-pm-wants-bail-review-for-repeat-offenders,True
1430,"New Manu Samoa, Manu 7s coaches appointed",12 Aug 2020,https://www.rnz.co.nz/international/pacific-news/423320/new-manu-samoa-manu-7s-coaches-appointed,True
1431,News in Samoan for 12 August 2020,12 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018759000/news-in-samoan-for-12-august-2020,False
1432,Samoa Police looking at another gun amnesty,11 Aug 2020,https://www.rnz.co.nz/international/pacific-news/423234/samoa-police-looking-at-another-gun-amnesty,True
1433,News in Samoan for 11 August 2020,11 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018758829/news-in-samoan-for-11-august-2020,False
1434,News in Samoan for 10 August 2020,10 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018758661/news-in-samoan-for-10-august-2020,False
1435,Two candidates for Samoa by-election,10 Aug 2020,https://www.rnz.co.nz/international/pacific-news/423140/two-candidates-for-samoa-by-election,True
1436,High powered weapons seized in Samoa police raid,8 Aug 2020,https://www.rnz.co.nz/international/pacific-news/423050/high-powered-weapons-seized-in-samoa-police-raid,True
1437,News in Samoan for 7 August 2020,7 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018758326/news-in-samoan-for-7-august-2020,False
1438,Flight postponed after Samoa issues new travel advice,6 Aug 2020,https://www.rnz.co.nz/international/pacific-news/422907/flight-postponed-after-samoa-issues-new-travel-advice,True
1439,News in Samoan for 5 August 2020,6 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018758147/news-in-samoan-for-5-august-2020,False
1440,Homeward bound American Samoans exempt from Apia quarantine,5 Aug 2020,https://www.rnz.co.nz/international/pacific-news/422814/homeward-bound-american-samoans-exempt-from-apia-quarantine,True
1441,News in Samoan for 5 August 2020,5 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018757968/news-in-samoan-for-5-august-2020,False
1442,Samoa basketball confident of hosting busy calendar in 2021,4 Aug 2020,https://www.rnz.co.nz/international/pacific-news/422709/samoa-basketball-confident-of-hosting-busy-calendar-in-2021,True
1443,Judge calls for tolerance in Samoa as teen convicted of killing Chinese man,4 Aug 2020,https://www.rnz.co.nz/international/pacific-news/422696/judge-calls-for-tolerance-in-samoa-as-teen-convicted-of-killing-chinese-man,True
1444,News in Samoan for 4 August 2020,4 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018757786/news-in-samoan-for-4-august-2020,False
1445,Samoa's old prison reopened as St Paul's Academy,3 Aug 2020,https://www.rnz.co.nz/international/pacific-news/422634/samoa-s-old-prison-reopened-as-st-paul-s-academy,True
1446,Samoa netballers refocus following World Cup delay,3 Aug 2020,https://www.rnz.co.nz/international/pacific-news/422622/samoa-netballers-refocus-following-world-cup-delay,True
1447,News in Samoan for Monday 3 August 2020,3 Aug 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018757622/news-in-samoan-for-monday-3-august-2020,False
1448,Samoan seasonal workers finally reunited with family,1 Aug 2020,https://www.rnz.co.nz/international/pacific-news/422522/samoan-seasonal-workers-finally-reunited-with-family,True
1449,UNDP helping Samoa with Covid-19 testing equipment,31 Jul 2020,https://www.rnz.co.nz/international/pacific-news/422485/undp-helping-samoa-with-covid-19-testing-equipment,True
1450,Prominent Samoan media figure and company director convicted of forgery,31 Jul 2020,https://www.rnz.co.nz/international/pacific-news/422465/prominent-samoan-media-figure-and-company-director-convicted-of-forgery,True
1451,News in Samoan for 31 July 2020,31 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018757307/news-in-samoan-for-31-july-2020,False
1452,Samoa Ombudsman warns over proposed Facebook ban,30 Jul 2020,https://www.rnz.co.nz/international/pacific-news/422365/samoa-ombudsman-warns-over-proposed-facebook-ban,True
1453,Samoan slavery victims 'ecstatic' at abuser's prison sentence - INZ,30 Jul 2020,https://www.rnz.co.nz/news/national/422352/slavery-victims-ecstatic-at-abuser-s-prison-sentence-says-inz,True
1454,News in Samoan for 30 July 2020,30 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018757123/news-in-samoan-for-30-july-2020,False
1455,Samoa extends and modifies Covid State of Emergency,29 Jul 2020,https://www.rnz.co.nz/international/pacific-news/422278/samoa-extends-and-modifies-covid-state-of-emergency,True
1456,Samoan victims of convicted trafficker say punishment too light,29 Jul 2020,https://www.rnz.co.nz/international/pacific-news/422267/samoan-victims-of-convicted-trafficker-say-punishment-too-light,True
1457,News in Samoan for 29 July 2020,29 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018756947/news-in-samoan-for-29-july-2020,False
1458,News in Samoan for 29 July 2020,29 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018756995/news-in-samoan-for-29-july-2020,False
1459,News in Samoan for 28 July 2020,28 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018756774/news-in-samoan-for-28-july-2020,False
1460,Matamata sentenced to 11 years for human trafficking of Samoans,27 Jul 2020,https://www.rnz.co.nz/news/national/422102/joseph-auga-matamata-sentenced-to-11-years-for-human-trafficking-and-slavery,True
1461,News in Samoan for Monday 27th July 2020,27 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018756629/news-in-samoan-for-monday-27th-july-2020,False
1462,Manatua cable poised to link much of Polynesia,25 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421990/manatua-cable-poised-to-link-much-of-polynesia,True
1463,Samoa appoints new Attorney-General,23 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421856/samoa-appoints-new-attorney-general,True
1464,Samoa assassination plot accused denied Australian return,23 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421805/samoa-assassination-plot-accused-denied-australian-return,True
1465,News in Samoan for 23 July 2020,23 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018756140/news-in-samoan-for-23-july-2020,False
1466,Former Samoan prison turned into classrooms,23 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421757/former-samoan-prison-turned-into-classrooms,True
1467,News in Samoan for 22 July 2020,22 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018755961/news-in-samoan-for-22-july-2020,False
1468,Samoa by-election voter registration this week,20 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421624/samoa-by-election-voter-registration-this-week,True
1469,Former Toa Samoa prop denies attempted murder charge,20 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421598/former-toa-samoa-prop-denies-attempted-murder-charge,True
1470,Samoans asked to stop sharing fake Covid-19 news,20 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421577/samoans-asked-to-stop-sharing-fake-covid-19-news,True
1471,News in Samoan for Monday 20 July 2020,20 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018755615/news-in-samoan-for-monday-20-july-2020,False
1472,Excitement building in South Auckland over proposed Pasifika Super Rugby team,18 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421476/excitement-building-in-south-auckland-over-proposed-pasifika-super-rugby-team,True
1473,Samoa govt allows community quarantine for repatriated seasonal workers,18 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421484/samoa-govt-allows-community-quarantine-for-repatriated-seasonal-workers,True
1474,Samoa ombudsman opposes blaming sexual assault victims,17 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421436/samoa-ombudsman-opposes-blaming-sexual-assault-victims,True
1475,More Samoan seasonal workers heading home,17 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421403/more-samoan-seasonal-workers-heading-home,True
1476,Siva Samoa practitioner talks about the politics of dance,17 Jul 2020,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018755264/siva-samoa-practitioner-talks-about-the-politics-of-dance,False
1477,Chinese nationals in Samoa warned against crime,16 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421342/chinese-nationals-in-samoa-warned-against-crime,True
1478,Samoa govt looking to ban Facebook,16 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421311/samoa-govt-looking-to-ban-facebook,True
1479,News in Samoan for 16 July 2020,16 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018755115/news-in-samoan-for-16-july-2020,False
1480,Latest campaign to save Samoa's Manumea,16 Jul 2020,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018755094/latest-campaign-to-save-samoa-s-manumea,False
1481,Samoa's PM to run in 2021 general election,15 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421274/samoa-s-pm-to-run-in-2021-general-election,True
1482,Scam prompts Samoan PM's call for gaming review,15 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421216/scam-prompts-samoan-pm-s-call-for-gaming-review,True
1483,Villages make submissions on controversial Samoa govt bills,14 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421208/villages-make-submissions-on-controversial-samoa-govt-bills,True
1484,Two Samoa men charged with murder conspiracy seek leave,14 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421175/two-samoa-men-charged-with-murder-conspiracy-seek-leave,True
1485,Samoa police call for alcohol ban on repatriation flights,14 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421153/samoa-police-call-for-alcohol-ban-on-repatriation-flights,True
1486,Samoa lifts ban on some pork products,14 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421148/samoa-lifts-ban-on-some-pork-products,True
1487,News in Samoan for 14 July 2020,14 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018754763/news-in-samoan-for-14-july-2020,False
1488,Samoa census officers to distribute cash,13 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421111/samoa-census-officers-to-distribute-cash,True
1489,Focus goes on hunters to save Samoa's Manumea,13 Jul 2020,https://www.rnz.co.nz/international/pacific-news/421071/focus-goes-on-hunters-to-save-samoa-s-manumea,True
1490,Rugby returns to Savai'i post Covid-19,11 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420986/rugby-returns-to-savai-i-post-covid-19,True
1491,Samoa's Henry Stowers savours Super Rugby debut,11 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420987/samoa-s-henry-stowers-savours-super-rugby-debut,True
1492,Samoa MP not ready to hand in resignation letter,10 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420909/samoa-mp-not-ready-to-hand-in-resignation-letter,True
1493,News in Samoan for 10 July 2020,10 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018754292/news-in-samoan-for-10-july-2020,False
1494,Samoa businessman pays fine for harvesting sea cucumber for trade,9 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420826/samoa-businessman-pays-fine-for-harvesting-sea-cucumber-for-trade,True
1495,La'auli should resign from Parliament - Samoa PM,9 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420802/la-auli-should-resign-from-parliament-samoa-pm,True
1496,News in Samoan for 9 July 2020,9 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018754109/news-in-samoan-for-9-july-2020,False
1497,Virtual becomes reality for Samoa netball hopefuls,8 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420731/virtual-becomes-reality-for-samoa-netball-hopefuls,True
1498,News in Samoan for 8 July 2020,8 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018753929/news-in-samoan-for-8-july-2020,False
1499,Samoa man jailed for 5 years too long,8 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420724/samoa-man-jailed-for-5-years-too-long,True
1500,Samoan man jailed nearly five years too long due to admin error,8 Jul 2020,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018753924/samoan-man-jailed-nearly-five-years-too-long-due-to-admin-error,False
1501,Another dissenting Samoa MP sacked,7 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420708/another-dissenting-samoa-mp-sacked,True
1502,News in Samoan for 7 July 2020,7 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018753773/news-in-samoan-for-7-july-2020,False
1503,Samoa by-election unlikely as resignation rejected,6 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420575/samoa-by-election-unlikely-as-resignation-rejected,True
1504,News in Samoan for 6 July 2020,6 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018753617/news-in-samoan-for-6-july-2020,False
1505,Samoa RSE workers to return on chartered flights,6 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420571/samoa-rse-workers-to-return-on-chartered-flights,True
1506,Samoa extends Covid-19 state of emergency,6 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420565/samoa-extends-covid-19-state-of-emergency,True
1507,News in Samoan for 3 July 2020,3 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018753299/news-in-samoan-for-3-july-2020,False
1508,Mental health concerns for stranded seasonal workers,2 Jul 2020,https://www.rnz.co.nz/national/programmes/checkpoint/audio/2018753285/mental-health-concerns-for-stranded-seasonal-workers,False
1509,News in Samoan for 2 July 2020,2 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018753115/news-in-samoan-for-2-july-2020,False
1510,Samoa delays Styrofoam ban,1 Jul 2020,https://www.rnz.co.nz/international/pacific-news/420264/samoa-delays-styrofoam-ban,True
1511,News in Samoan for 1 July 2020,1 Jul 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018752945/news-in-samoan-for-1-july-2020,False
1512,Samoan MP resigns as suspension debate takes place,30 Jun 2020,https://www.rnz.co.nz/international/pacific-news/420167/samoan-mp-resigns-as-suspension-debate-takes-place,True
1513,News in Samoan for 30 June 2020,30 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018752765/news-in-samoan-for-30-june-2020,False
1514,Former AB looks to connect Pasifika communities with NZ Rugby,29 Jun 2020,https://www.rnz.co.nz/international/pacific-news/420069/former-ab-looks-to-connect-pasifika-communities-with-nz-rugby,True
1515,Samoa styrofoam ban kicks in this week,29 Jun 2020,https://www.rnz.co.nz/international/pacific-news/420062/samoa-styrofoam-ban-kicks-in-this-week,True
1516,NZ Samoan teen 'Jawsh 685' #1 on iTunes chart,27 Jun 2020,https://www.rnz.co.nz/national/programmes/nat-music/audio/2018752411/local-teen-jawsh-685-is-1-on-the-itunes-chart,False
1517,Former Samoa rugby internationals back local to lead the Manu,27 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419915/former-samoa-rugby-internationals-back-local-to-lead-the-manu,True
1518,Samoan MP found not guilty but media man guilty of forgery,27 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419978/samoan-mp-found-not-guilty-but-media-man-guilty-of-forgery,True
1519,Controversial church pastor taken off air in Samoa,26 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419930/controversial-church-pastor-taken-off-air-in-samoa,True
1520,NZ help sought in repatriating Samoans stranded on ships,26 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419914/nz-help-sought-in-repatriating-samoans-stranded-on-ships,True
1521,Samoa eyes international telecommunications business,26 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419899/samoa-eyes-international-telecommunications-business,True
1522,News in Samoan for 26 June 2020,26 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018752288/news-in-samoan-for-26-june-2020,False
1523,News in Samoan for 25 June 2020,25 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018752104/news-in-samoan-for-25-june-2020,False
1524,News in Samoan for 24 June 2020,24 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018751923/news-in-samoan-for-24-june-2020,False
1525,Former Toa Samoa player appears on attempted murder charge,23 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419663/former-toa-samoa-player-appears-on-attempted-murder-charge,True
1526,News in Samoan for 23 June 2020,23 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018751755/news-in-samoan-for-23-june-2020,False
1527,Samoa parliament says media are not banned,22 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419579/samoa-parliament-says-media-are-not-banned,True
1528,Samoa's Pulemelei Mound to no longer be sold,22 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419563/samoa-s-pulemelei-mound-to-no-longer-be-sold,True
1529,Rugby returns to Samoa this weekend,19 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419405/rugby-returns-to-samoa-this-weekend,True
1530,News in Samoan for 19 June 2020,19 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018751289/news-in-samoan-for-19-june-2020,False
1531,Concern in New Zealand for welfare of stranded Samoan workers,18 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419269/concern-in-new-zealand-for-welfare-of-stranded-samoan-workers,True
1532,Repatriation flights between the two Samoas to begin today,18 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419261/repatriation-flights-between-the-two-samoas-to-begin-today,True
1533,News in Samoan for 18 June 2020,18 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018751121/news-in-samoan-for-18-june-2020,False
1534,Samoa PM told he should refer any gripes to Media Council,17 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419208/samoa-pm-told-he-should-refer-any-gripes-to-media-council,True
1535,UN to survey Samoans about Covid-19 lock down,16 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419156/un-to-survey-samoans-about-covid-19-lock-down,True
1536,News in Samoan for 16 June 2020,16 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018750781/news-in-samoan-for-16-june-2020,False
1537,"Sport: Former Manu 7s coach on missing Samoa, life in Germany",15 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419043/sport-former-manu-7s-coach-on-missing-samoa-life-in-germany,True
1538,Samoa PM still adamant on taxing church ministers,15 Jun 2020,https://www.rnz.co.nz/international/pacific-news/419031/samoa-pm-still-adamant-on-taxing-church-ministers,True
1539,News in Samoan for 15  June 2020,15 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018750627/news-in-samoan-for-15-june-2020,False
1540,Heavy rain and gusty winds forecast for Samoa today,13 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418920/heavy-rain-and-gusty-winds-forecast-for-samoa-today,True
1541,Samoa swears in new Chief Justice,12 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418889/samoa-swears-in-new-chief-justice,True
1542,News in Samoan for 12 June 2020,12 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018750314/news-in-samoan-for-12-june-2020,False
1543,Samoa further relaxes Covid-19 restrictions,11 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418774/samoa-further-relaxes-covid-19-restrictions,True
1544,Sport: Samoa Rugby Union urged to pick local 7s coach,11 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418766/sport-samoa-rugby-union-urged-to-pick-local-7s-coach,True
1545,Opinion: Overcoming tyranny in Sāmoa,11 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418730/opinion-overcoming-tyranny-in-samoa,True
1546,News in Samoan for 11 June 2020,11 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018750135/news-in-samoan-for-11-june-2020,False
1547,News in Samoan for 10 June 2020,10 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018749960/news-in-samoan-for-10-june-2020,False
1548,No by-election in Samoa for former HRPP MP's seat,9 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418565/no-by-election-in-samoa-for-former-hrpp-mp-s-seat,True
1549,News in Samoan for 9 June 2020,9 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018749798/news-in-samoan-for-9-june-2020,False
1550,Samoa associate minister accused of breaching Covid-19 restrictions,8 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418537/samoa-associate-minister-accused-of-breaching-covid-19-restrictions,True
1551,Samoa AG says no alienation of customary land in proposed bills,8 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418516/samoa-ag-says-no-alienation-of-customary-land-in-proposed-bills,True
1552,News in Samoan for 8 June 2020,8 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018749641/news-in-samoan-for-8-june-2020,False
1553,Some victories for Samoa constitutional changes,8 Jun 2020,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018749504/some-victories-for-samoa-constitutional-changes,False
1554,Opinion: Confronting Tyranny in Sāmoa,6 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418409/opinion-confronting-tyranny-in-samoa,True
1555,Regional law association calls on Samoa to reconsider,5 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418270/regional-law-association-calls-on-samoa-to-reconsider,True
1556,News in Samoan for 5 June 2020,5 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018749323/news-in-samoan-for-5-june-2020,False
1557,Samoa Police Commissioner pressed about defendants,5 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418303/samoa-police-commissioner-pressed-about-defendants,True
1558,News in Samoan for 4 June 2020,4 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018749162/news-in-samoan-for-4-june-2020,False
1559,Samoan judge's career in limbo after driving offence,3 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418190/samoan-judge-s-career-in-limbo-after-driving-offence,True
1560,Samoa family's case against police raid set for November,3 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418142/samoa-family-s-case-against-police-raid-set-for-november,True
1561,News in Samoan for 3 June 2020,3 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018748989/news-in-samoan-for-3-june-2020,False
1562,Former head of state speaks out against sale of ancient Samoan site,3 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418119/former-head-of-state-speaks-out-against-sale-of-ancient-samoan-site,True
1563,Prison guards to be given same training as police in Samoa,2 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418109/prison-guards-to-be-given-same-training-as-police-in-samoa,True
1564,Samoa Law Society asked to explain controversial bills,2 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418080/samoa-law-society-asked-to-explain-controversial-bills,True
1565,News in Samoan for 2 June 2020,2 Jun 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018748821/news-in-samoan-for-2-june-2020,False
1566,Former ruling HRPP MP to establish new political party in Samoa,1 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418018/former-ruling-hrpp-mp-to-establish-new-political-party-in-samoa,True
1567,Group of repatriated Samoans quarantining in their homes,1 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418015/group-of-repatriated-samoans-quarantining-in-their-homes,True
1568,Associate Minister in Samoa referred to counselling after police complaint,1 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418012/associate-minister-in-samoa-referred-to-counselling-after-police-complaint,True
1569,Samoa celebrates independence in State of Emergency,1 Jun 2020,https://www.rnz.co.nz/international/pacific-news/418000/samoa-celebrates-independence-in-state-of-emergency,True
1570,No press gallery at Samoa's new parliament a surprise to media body,1 Jun 2020,https://www.rnz.co.nz/international/pacific-news/417982/no-press-gallery-at-samoa-s-new-parliament-a-surprise-to-media-body,True
1571,More women than men among Samoa Police recruits,30 May 2020,https://www.rnz.co.nz/international/pacific-news/417937/more-women-than-men-among-samoa-police-recruits,True
1572,Former cabinet minister quits Samoa's ruling party,30 May 2020,https://www.rnz.co.nz/international/pacific-news/417909/former-cabinet-minister-quits-samoa-s-ruling-party,True
1573,Samoan minister in NZ calls for early focus on Pacific languages,30 May 2020,https://www.rnz.co.nz/international/pacific-news/417911/samoan-minister-in-nz-calls-for-early-focus-on-pacific-languages,True
1574,Manuma rugby team finally return to Samoa after months away,29 May 2020,https://www.rnz.co.nz/international/pacific-news/417868/manuma-rugby-team-finally-return-to-samoa-after-months-away,True
1575,Samoa public warned to stay away from airport and quarantine sites,29 May 2020,https://www.rnz.co.nz/international/pacific-news/417823/samoa-public-warned-to-stay-away-from-airport-and-quarantine-sites,True
1576,News in Samoan for 29 May 2020,29 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018748428/news-in-samoan-for-29-may-2020,False
1577,Former Samoan minister and business associates to face court in June,28 May 2020,https://www.rnz.co.nz/international/pacific-news/417741/former-samoan-minister-and-business-associates-to-face-court-in-june,True
1578,Samoa's Regulator quits after public service investigation,28 May 2020,https://www.rnz.co.nz/international/pacific-news/417752/samoa-s-regulator-quits-after-public-service-investigation,True
1579,Samoa Govt reveals details of planned 2020/21 Budget,28 May 2020,https://www.rnz.co.nz/international/pacific-news/417747/samoa-govt-reveals-details-of-planned-2020-21-budget,True
1580,News in Samoan for 28 May 2020,28 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018748256/news-in-samoan-for-28-may-2020,False
1581,More ructions in Samoa's ruling HRPP,27 May 2020,https://www.rnz.co.nz/international/pacific-news/417650/more-ructions-in-samoa-s-ruling-hrpp,True
1582,Sport: Legends pay tribute to 'The Iron Lady' behind Samoa Sevens success,27 May 2020,https://www.rnz.co.nz/international/pacific-news/417562/sport-legends-pay-tribute-to-the-iron-lady-behind-samoa-sevens-success,True
1583,News in Samoan for 27 May 2020,27 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018748083/news-in-samoan-for-27-may-2020,False
1584,Samoa sevens mourn the loss of the 'iron lady',27 May 2020,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018748090/samoa-sevens-mourn-the-loss-of-the-iron-lady,False
1585,Sa’ili Mālō - Seeking a Better Life,26 May 2020,https://www.rnz.co.nz/programmes/sa-ili-malo,True
1586,Legends pay tribute to 'The Iron Lady' behind Samoa Sevens success,26 May 2020,https://www.rnz.co.nz/international/pacific-news/417562/sport-legends-pay-tribute-to-the-iron-lady-behind-samoa-sevens-success,True
1587,Being Teine Samoa,26 May 2020,https://www.rnz.co.nz/national/programmes/ninetonoon/audio/2018748017/being-teine-samoa,False
1588,Meet 'Tala' the articial intelligence agent that speaks Samoan,26 May 2020,https://www.rnz.co.nz/international/pacific-news/417511/meet-tala-the-articial-intelligence-agent-that-speaks-samoan,True
1589,Samoan govt says stranded sailors have to stay put,26 May 2020,https://www.rnz.co.nz/international/pacific-news/417516/samoan-govt-says-stranded-sailors-have-to-stay-put,True
1590,News in Samoan for 26 May 2020,26 May 2020,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018747931/news-in-samoan-for-26-may-2020,False
1591,AI agent 'Tala' creates new way of gathering feedback,26 May 2020,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018747922/ai-agent-tala-creates-new-way-of-gathering-feedback,False
