date,ym,palau_island_times_body_count,palau_island_times_epu_count,palau_island_times_ratio,palau_abc_au_solomon_islands_body_count,palau_abc_au_solomon_islands_epu_count,palau_abc_au_solomon_islands_ratio,palau_rnz_body_count,palau_rnz_epu_count,palau_rnz_ratio,news_total,palau_island_times_weights,palau_abc_au_solomon_islands_weights,palau_rnz_weights,palau_island_times_z_score,palau_abc_au_solomon_islands_z_score,palau_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2024-05-01,2024-5,56.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,59.0,0.9491525423728814,0.01694915254237288,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,68.0,1.0,0.014705882352941176,0.0,0.0,0.0,3.0,0.0,0.0,71.0,0.9577464788732394,0.0,0.04225352112676056,1.2141903062950266,0.0,0.0,0.4047301020983422,1.1628864905360816,165.589888186292,128.21624662365963,165.589888186292
2024-09-01,2024-9,66.0,3.0,0.045454545454545456,2.0,1.0,0.5,1.0,0.0,0.0,69.0,0.9565217391304348,0.028985507246376812,0.014492753623188406,3.752951855820991,4.242640687119285,0.0,2.665197514313425,3.7127551283829563,528.6798940183753,844.3197578443089,528.6798940183753
2024-10-01,2024-10,73.0,2.0,0.0273972602739726,0.0,0.0,0.0,1.0,0.0,0.0,74.0,0.9864864864864865,0.0,0.013513513513513514,2.262053173371556,0.0,0.0,0.7540177244571854,2.2314848872449136,317.75356922234414,238.86862384681788,317.75356922234414
2024-11-01,2024-11,62.0,1.0,0.016129032258064516,0.0,0.0,0.0,6.0,2.0,0.3333333333333333,68.0,0.9117647058823529,0.0,0.08823529411764706,1.3316925940009967,0.0,5.65685424949238,2.329515614497792,1.7133245047796481,243.9698246408455,737.9775978944618,243.9698246408455
2024-12-01,2024-12,51.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,62.0,1.0,0.016129032258064516,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.9841269841269841,0.015873015873015872,0.0,1.3316925940009967,0.0,0.0,0.44389753133366555,1.3105546163184412,186.6171755750275,140.62427049046536,186.6171755750275
2025-02-01,2025-2,55.0,3.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,4.503542226985189,0.0,0.0,1.5011807423283965,4.503542226985189,641.2844760669127,475.56571474957383,641.2844760669127
2025-03-01,2025-3,58.0,3.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,4.2706003876583685,0.0,0.0,1.4235334625527896,4.2706003876583685,608.1145893737964,450.96748812459583,608.1145893737964
2025-04-01,2025-4,60.0,3.0,0.05,1.0,0.0,0.0,1.0,0.0,0.0,62.0,0.967741935483871,0.016129032258064516,0.016129032258064516,4.12824704140309,0.0,0.0,1.3760823471343633,3.99507778200299,568.8813900593581,435.9352385204426,568.8813900593581
2025-05-01,2025-5,68.0,2.0,0.029411764705882353,0.0,0.0,0.0,3.0,0.0,0.0,71.0,0.9577464788732394,0.0,0.04225352112676056,2.428380612590053,0.0,0.0,0.8094602041966844,2.3257729810721632,331.179776372584,256.43249324731926,331.179776372584
2025-06-01,2025-6,51.0,3.0,0.058823529411764705,0.0,0.0,0.0,5.0,0.0,0.0,56.0,0.9107142857142857,0.0,0.08928571428571429,4.856761225180106,0.0,0.0,1.6189204083933688,4.42312183007474,629.8329675657179,512.8649864946385,629.8329675657179
2025-07-01,2025-7,67.0,1.0,0.014925373134328358,1.0,0.0,0.0,16.0,0.0,0.0,84.0,0.7976190476190477,0.011904761904761904,0.19047619047619047,1.2323125496725642,0.0,0.0,0.4107708498908547,0.982915962238831,139.96288168127066,130.1299219464008,139.96288168127066
2025-08-01,2025-8,69.0,2.0,0.028985507246376812,1.0,0.0,0.0,3.0,0.0,0.0,73.0,0.9452054794520548,0.0136986301369863,0.0410958904109589,2.393186690668458,0.0,0.0,0.797728896889486,2.262053173371556,322.1063578418283,252.7160803017059,322.1063578418283
2025-09-01,2025-9,72.0,1.0,0.013888888888888888,2.0,1.0,0.5,0.0,0.0,0.0,74.0,0.972972972972973,0.02702702702702703,0.0,1.146735289278636,4.242640687119285,0.0,1.796458658799307,1.2304084081391942,175.20471033533005,569.1081173642315,175.20471033533005
